room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.535086530169373,24.75829506,20.500000000002665,0.26740369162842287,0.0,0.0,,20.7838900167354,24.443035125732425,21.07888561607356,22.713116431864282,20.999471549602426,22.18852618770018,20.832861027352827,22.062910993589362,20.836728110464037,20.523969181905283,20.50000038008483,6992,2,140,4200.0,70.0,2025-04-23 15:39:00,2025-04-23 15:39:00,21.00586700439453,248348.0,0.9170443918412872,2025-04-23,15:39:00
20.53414443460226,24.75829506,20.500000000002665,0.2576120968530564,0.0,0.0,,20.774383600875282,24.443035125732425,21.07504665517302,22.713109782226354,20.99576783601159,22.188527817836047,20.835047417246983,22.062911509567943,20.835857465478497,20.522242714023132,20.500000356850705,6992,2,141,4230.0,70.5,2025-04-23 15:39:30,2025-04-23 15:39:30,20.935121536254883,248519.0,0.9192531556943332,2025-04-23,15:39:30
20.53328022842145,24.75829506,20.500000000002665,0.24971083086860774,0.0,0.0,,20.756616023858847,24.443035125732425,21.07166210632033,22.713105730604436,20.99316407607085,22.18852918174493,20.83692669031302,22.062910640750104,20.83489945959024,20.52067631169864,20.500000337237886,6992,2,142,4260.0,71.0,2025-04-23 15:40:00,2025-04-23 15:40:00,20.883485794067383,248566.0,0.919337130279282,2025-04-23,15:40:00
20.532535201676968,25.013961791992188,20.500000000002665,0.24524205335172924,0.0,0.0,,20.762837153463423,24.44445419311523,21.06872009871838,22.715361403471363,20.99139253197264,21.97820309380241,20.81426513838708,22.850329696890704,20.902645173802853,20.519466882760153,20.500000321297676,6994,2,143,4290.0,71.5,2025-04-23 15:40:30,2025-04-23 15:40:30,20.95004653930664,248591.0,0.9200677518494234,2025-04-23,15:40:30
20.531334010236872,25.013961791992188,20.500000000002665,0.23691631179180025,0.0,0.0,,20.770530505772893,24.44445419311523,21.06614810016644,22.715359526300706,20.989908120315135,21.797179497590072,20.791146248571373,22.85045820824259,20.929432748475143,20.51819364453611,20.500000309722466,6994,2,144,4320.0,72.0,2025-04-23 15:41:00,2025-04-23 15:41:00,21.0196590423584,248557.0,0.917727372393455,2025-04-23,15:41:00
20.53001641758176,25.02904891967773,20.500000000002665,0.23074560302039762,0.0,0.0,,20.77775020957103,24.486270904541016,21.064548520028815,22.779016702099,20.99434574789978,21.640685892872927,20.76840851904862,21.866393449571607,20.85781121878231,20.516856261771597,20.500000293154653,6993,2,145,4350.0,72.5,2025-04-23 15:41:30,2025-04-23 15:41:30,20.99786376953125,248535.0,0.9180414730319674,2025-04-23,15:41:30
20.528870748163754,25.02904891967773,20.500000000002665,0.22406885200052143,0.0,0.0,,20.78424749545789,24.486270904541016,21.06317982625034,22.779021485739932,20.995601538116354,21.504695783498853,20.746521658739088,21.866253388826795,20.83266346511408,20.51581538974542,20.5000002794187,6993,2,146,4380.0,73.0,2025-04-23 15:42:00,2025-04-23 15:42:00,21.053773880004883,248496.0,0.917782693182184,2025-04-23,15:42:00
20.528192248124927,25.115562438964844,20.500000000002665,0.22314505958318392,0.0,0.0,,20.79001645672428,24.524831771850582,21.062586816586077,22.747446182102458,20.993196455331393,21.386054111448505,20.725755051799023,22.19143880504893,20.849385578431807,20.51483927280819,20.500000271314274,6993,2,147,4410.0,73.5,2025-04-23 15:42:30,2025-04-23 15:42:30,21.04236602783203,248610.0,0.918016798399099,2025-04-23,15:42:30
20.527332653520418,25.115562438964844,20.500000000002665,0.2192770942278778,0.0,0.0,,20.795114463824294,24.524831771850582,21.062094941435475,22.74744377717038,20.992157424003196,21.28223096158563,20.706249848993945,22.19147397749414,20.853857268081008,20.513940918246703,20.500000260382006,6993,2,148,4440.0,74.0,2025-04-23 15:43:00,2025-04-23 15:43:00,21.0242862701416,248158.0,0.9184759558426486,2025-04-23,15:43:00
20.53331103090488,25.55036735534668,20.500000000002665,0.2745404611104552,0.0,0.0,,20.783439170117425,24.51830673217773,21.06156453454201,22.753341490832774,20.99201332749165,22.140132776508022,20.769699743984646,22.208788515491634,20.856645364718382,20.5092968931664,20.500000243482535,6965,2,149,4470.0,74.5,2025-04-23 15:43:30,2025-04-23 15:43:30,21.127227783203125,247901.0,0.9130138517997104,2025-04-23,15:43:30
20.533409518313317,25.55036735534668,20.500000000002665,0.27447058711348626,0.0,0.0,,20.76445599675648,24.51830673217773,21.06108959139718,22.75334142769773,20.991719679270975,22.140191766534738,20.794698172395083,22.20879364409037,20.857631488053126,20.509156122688278,20.500000233964528,6965,2,150,4500.0,75.0,2025-04-23 15:44:00,2025-04-23 15:44:00,21.121959686279297,248410.0,0.9178217211464916,2025-04-23,15:44:00
20.53912620935833,25.643524169921875,20.500000000002665,0.3030747078282162,0.0,0.0,,20.74483870949767,25.643524169921875,21.078196735945276,23.029417339021034,21.016031888254684,22.239456093897463,20.815688675259228,21.869662764717155,20.82850097020273,20.522746211955837,20.500000228862895,6968,2,151,4530.0,75.5,2025-04-23 15:44:30,2025-04-23 15:44:30,21.109712600708008,248954.0,0.9216798083180026,2025-04-23,15:44:30
20.53864956977972,25.643524169921875,20.500000000002665,0.2948088783389934,0.0,0.0,,20.72579141162492,25.643524169921875,21.094139832117996,23.029443260659296,21.02571999414156,22.239474488280937,20.826661397364745,21.86960769513802,20.816854487531486,20.521165560244587,20.50000022143484,6968,2,152,4560.0,76.0,2025-04-23 15:45:00,2025-04-23 15:45:00,21.00839614868164,248564.0,0.9191947295263996,2025-04-23,15:45:00
20.538151892899155,25.643524169921875,20.500000000002665,0.2885757814928494,0.0,0.0,,20.70768874741204,25.643524169921875,21.108474660229493,23.029454067851205,21.03108428292843,22.239483680598575,20.83347837271137,21.869588442112025,20.810605771524703,20.519796537800197,20.50000021742866,6968,2,153,4590.0,76.5,2025-04-23 15:45:30,2025-04-23 15:45:30,20.97134017944336,247060.0,0.916027483202461,2025-04-23,15:45:30
20.537678491468906,25.643524169921875,20.500000000002665,0.28380115212785595,0.0,0.0,,20.69066664934172,25.643524169921875,21.121262468686233,23.029460071651126,21.03457852958871,22.23948924405327,20.838199033294497,21.86957894319729,20.80643963368913,20.518589047576793,20.500000215583256,6968,2,154,4620.0,77.0,2025-04-23 15:46:00,2025-04-23 15:46:00,21.01744842529297,247220.0,0.9161050253822506,2025-04-23,15:46:00
20.53723724346021,25.643524169921875,20.500000000002665,0.28012317500989375,0.0,0.0,,20.67476885422257,25.643524169921875,21.132674402878276,23.0294639693306,21.037079516145376,22.239492993365612,20.841717385368838,21.86957289553389,20.8033130963624,20.517514111630437,20.500000209684778,6968,2,155,4650.0,77.5,2025-04-23 15:46:30,2025-04-23 15:46:30,21.500732421875,240534.0,0.9018992637215528,2025-04-23,15:46:30
20.536829155945878,25.643524169921875,20.500000000002665,0.2772802839229948,0.0,0.0,,20.65999369502902,25.643524169921875,21.142887692844464,23.02946673753991,21.038983344671806,22.23949569435276,20.844471501238935,21.869568488360876,20.800829705554918,20.51655230187472,20.500000207798706,6968,2,156,4680.0,78.0,2025-04-23 15:47:00,2025-04-23 15:47:00,21.623027801513672,233258.0,0.8831221088880125,2025-04-23,15:47:00
20.544360331882306,27.19177627563477,20.500000000002665,0.33549759021326325,0.0,0.0,,20.734465266649618,24.557239532470703,21.135139136373102,22.336837056259665,20.978773184563412,22.54021276006809,20.87224727859067,22.99668354324497,20.89704608876764,20.530619346412593,20.500000221507722,6968,2,157,4710.0,78.5,2025-04-23 15:47:30,2025-04-23 15:47:30,20.905839920043945,249848.0,0.9263647297556916,2025-04-23,15:47:30
20.543920524045905,27.19177627563477,20.500000000002665,0.3278767173059412,0.0,0.0,,20.808641687868004,24.557239532470703,21.12769658485839,22.336773092392953,20.955044355486077,22.54023811827781,20.885055523637483,22.996866239031853,20.934834311938957,20.528581836129906,20.50000022860305,6968,2,158,4740.0,79.0,2025-04-23 15:48:00,2025-04-23 15:48:00,21.004913330078125,249950.0,0.9274174834966994,2025-04-23,15:48:00
20.544876091793142,26.482706780664312,20.500000000002665,0.3281986332853373,0.0,0.0,,20.8755506188202,24.220773696899418,21.1158994233743,22.59271954282898,20.96484187135852,22.188328330601188,20.862736336200296,21.851049397174393,20.854792220780645,20.53791321881515,20.500000301682885,6981,2,159,4770.0,79.5,2025-04-23 15:48:30,2025-04-23 15:48:30,21.248729705810547,238934.0,0.8936631690132003,2025-04-23,15:48:30
20.543302497084373,25.994524002075195,20.500000000002665,0.30927846063384784,0.0,0.0,,20.934834992911373,24.220773696899418,21.105409795819302,22.592729322997553,20.9656559770747,22.18830645362593,20.855065586386566,21.850891453501895,20.82765969352255,20.534978382978046,20.50000035867994,6981,2,160,4800.0,80.0,2025-04-23 15:49:00,2025-04-23 15:49:00,20.793127059936523,254099.0,0.9282898840609368,2025-04-23,15:49:00
20.544035177432413,25.21930373849142,20.500000000002665,0.2944960089893388,0.0,0.0,,20.987065648689786,23.889196395874023,21.091111603218934,22.444796767563194,20.951676676576447,22.18829933215566,20.85183930461683,21.75197765268897,20.807081780711087,20.548859815349054,20.500000426493415,6996,1,161,4830.0,80.5,2025-04-23 15:49:30,2025-04-23 15:49:30,20.93583106994629,247516.0,0.911693082467396,2025-04-23,15:49:30
20.542020546377326,24.615765295815727,20.500000000002665,0.2717046647856081,0.0,0.0,,21.03300315182535,23.889196395874023,21.07840103126301,22.444781920569817,20.945236126606666,22.188296315469852,20.850332598759568,21.751942278321863,20.796803590341693,20.544637105078905,20.500000501777027,6996,1,162,4860.0,81.0,2025-04-23 15:50:00,2025-04-23 15:50:00,20.71126174926757,251916.0,0.9282986441909208,2025-04-23,15:50:00
20.541049585599282,24.80237389,20.500000000002665,0.2681503601208919,0.0,0.0,,21.027508927041467,24.80237389,21.081473211855393,22.099779771264643,20.910385296490407,22.188294812398425,20.849577252067537,21.580699764126486,20.775372920271018,20.537269945421812,20.500000544332252,6986,2,163,4890.0,81.5,2025-04-23 15:50:30,2025-04-23 15:50:30,20.81441116333008,248867.0,0.9227332018708788,2025-04-23,15:50:30
20.539357916645038,24.80237389,20.500000000002665,0.2547789677353008,0.0,0.0,,20.99811498081769,24.80237389,21.084902461670474,22.099742673415754,20.894947437886625,22.188293976217746,20.849177313056945,21.580661888892116,20.764643516313388,20.534133776524513,20.500000612112466,6986,2,164,4920.0,82.0,2025-04-23 15:51:00,2025-04-23 15:51:00,20.865678787231445,251666.0,0.9207213752552988,2025-04-23,15:51:00
20.541795105304725,24.271492012870116,20.500000000002665,0.2634956774914688,0.0,0.0,,20.964588043833356,23.776857376098636,21.072118501109376,22.548906449864997,20.92563210327673,21.97856977265756,20.82494974408176,21.462935173120854,20.747463941318177,20.54521916249895,20.50000077624032,6996,2,165,4950.0,82.5,2025-04-23 15:51:30,2025-04-23 15:51:30,20.75978660583496,251278.0,0.9204096160427891,2025-04-23,15:51:30
20.53951001527002,24.174943923950195,20.500000000002665,0.24613418631981432,0.0,0.0,,20.930742316470244,23.776857376098636,21.06010212540222,22.548938840170024,20.935291497080073,21.797946484523205,20.80048843128137,21.462905667311325,20.738207895083487,20.541458733454746,20.500000872175143,6996,2,166,4980.0,83.0,2025-04-23 15:52:00,2025-04-23 15:52:00,20.771453857421875,251748.0,0.9216403903903904,2025-04-23,15:52:00
20.5373350537861,24.174943923950195,20.500000000002665,0.2315983962058428,0.0,0.0,,20.89785121302557,23.776857376098636,21.049298655216838,22.54894977161159,20.93946176506603,21.641711126523084,20.77659314537041,21.462891588347475,20.731923997584143,20.538009402603713,20.500000981954962,6996,2,167,5010.0,83.5,2025-04-23 15:52:30,2025-04-23 15:52:30,20.7503719329834,250604.0,0.9266939199893058,2025-04-23,15:52:30
20.535330667773476,24.174943923950195,20.500000000002665,0.21957919501098974,0.0,0.0,,20.86645215097662,23.776857376098636,21.039708920021486,22.548954651855624,20.94156566020218,21.505879048728325,20.753703941920328,21.4628826011293,20.727126539640782,20.534872162761584,20.500001089189187,6996,2,168,5040.0,84.0,2025-04-23 15:53:00,2025-04-23 15:53:00,20.75349235534668,249947.0,0.9234287668985826,2025-04-23,15:53:00
20.53350022822784,24.174943923950195,20.500000000002665,0.20970273452668456,0.0,0.0,,20.836797705339993,23.776857376098636,21.03122056513479,22.548957231499905,20.942725164003395,21.38732432443186,20.732066518232564,21.462875969541503,20.72326826714555,20.53202621802196,20.500001157163638,6996,2,169,5070.0,84.5,2025-04-23 15:53:30,2025-04-23 15:53:30,20.832773208618164,246229.0,0.9158654773605058,2025-04-23,15:53:30
20.531833827994664,24.174943923950195,20.500000000002665,0.20162043893332487,0.0,0.0,,20.808998902390602,23.776857376098636,21.02370007379851,22.548958753902777,20.943406089169923,21.283537633406546,20.71180275120681,21.462870765766304,20.720090935939794,20.529445406042722,20.50000122011201,6996,2,170,5100.0,85.0,2025-04-23 15:54:00,2025-04-23 15:54:00,20.69539260864257,251395.0,0.924065899779232,2025-04-23,15:54:00
20.531402746314964,24.56942749023437,20.500000000002665,0.20926159668636293,0.0,0.0,,20.783084240825858,24.56942749023437,21.029365482432315,22.023455662398305,20.8970001860504,21.192465807307297,20.692955333262336,21.92188639308575,20.75745255553594,20.529547521494674,20.50000127057597,6994,2,171,5130.0,85.5,2025-04-23 15:54:30,2025-04-23 15:54:30,20.8195743560791,250862.0,0.9222759300930392,2025-04-23,15:54:30
20.52988551993369,24.56942749023437,20.500000000002665,0.2002937524725052,0.0,0.0,,20.759030402744965,24.56942749023437,21.03486853650656,22.023406562512655,20.878336471471147,21.112402662412133,20.675516423137015,21.921958478120676,20.771302843375587,20.527184117933942,20.50000132913806,6994,2,172,5160.0,86.0,2025-04-23 15:55:00,2025-04-23 15:55:00,20.780174255371094,250302.0,0.9227168580354932,2025-04-23,15:55:00
20.52884278959864,24.454784393310547,20.500000000002665,0.19566980633013753,0.0,0.0,,20.736780863680128,24.454784393310547,21.03797508490829,22.1828196872875,20.882080291709922,21.041912662482282,20.659446292741404,21.51393392515339,20.742511115525215,20.524929257732648,20.5000013836445,6991,2,173,5190.0,86.5,2025-04-23 15:55:30,2025-04-23 15:55:30,20.845645904541016,249389.0,0.919872856761926,2025-04-23,15:55:30
20.527517413270495,24.454784393310547,20.500000000002665,0.18896305400281166,0.0,0.0,,20.716258117175865,24.454784393310547,21.040541935047194,22.182823361284875,20.88092166831393,20.979776041894763,20.644685618043688,21.51387763925732,20.73240708477226,20.522972648794312,20.500001456983387,6991,2,174,5220.0,87.0,2025-04-23 15:56:00,2025-04-23 15:56:00,20.89955139160156,250488.0,0.9238333023937274,2025-04-23,15:56:00
20.52737484534352,24.73172187805176,20.500000000002665,0.19277178325806402,0.0,0.0,,20.780896536157933,24.73172187805176,21.046983244966633,22.16319728803497,20.877403144392233,20.924948278042425,20.631163666976473,22.518662930716864,20.81528150398,20.522783678041673,20.500001577976796,6997,1,175,5250.0,87.5,2025-04-23 15:56:30,2025-04-23 15:56:30,21.71799087524414,252789.0,0.9102631666132625,2025-04-23,15:56:30
20.526456928609452,24.73172187805176,20.500000000002665,0.18828421658274838,0.0,0.0,,20.84596154995834,24.73172187805176,21.052746412271784,22.16319366945425,20.87498476670698,20.876529390669045,20.618803795296042,22.51882100800524,20.847624424086383,20.52105208606055,20.500001629001787,6997,1,176,5280.0,88.0,2025-04-23 15:57:00,2025-04-23 15:57:00,20.85344314575196,249899.0,0.915909089772268,2025-04-23,15:57:00
20.528119560119,24.56409454345703,20.500000000002665,0.2135561463574817,0.0,0.0,,20.904768501755175,24.15204429626465,21.04873841341105,22.328357734122765,20.887772460813984,20.833740139257095,20.607527147511288,21.762760206548954,20.798630302900236,20.51740021104313,20.500001634934392,6976,2,177,5310.0,88.5,2025-04-23 15:57:30,2025-04-23 15:57:30,21.010990142822266,249718.0,0.9246551359934004,2025-04-23,15:57:30
20.52762175460188,24.56409454345703,20.500000000002665,0.21255085755539432,0.0,0.0,,20.956902769154553,24.15204429626465,21.044697536751688,22.328371457292228,20.89211784694415,20.795903184039997,20.59725514265827,21.762661872073988,20.783217764944293,20.516315797674054,20.5000017062019,6976,2,178,5340.0,89.0,2025-04-23 15:58:00,2025-04-23 15:58:00,20.91045379638672,248937.0,0.9228179469102624,2025-04-23,15:58:00
20.52965024118948,24.78215980529785,20.500000000002665,0.2162831230285444,0.0,0.0,,21.00283714483497,24.78215980529785,21.050777991331195,22.390905008217153,20.899676314551,21.86981467902903,20.681741457404573,21.631277676605343,20.76572550174352,20.521102405576904,20.50000180227289,6997,2,179,5370.0,89.5,2025-04-23 15:58:30,2025-04-23 15:58:30,20.90851211547852,249098.0,0.9263412391910012,2025-04-23,15:58:30
20.529144021405546,24.78215980529785,20.500000000002665,0.21175300409662215,0.0,0.0,,21.043232440480875,24.78215980529785,21.056519655703596,22.390913351031198,20.90297833128065,21.86989437482549,20.71607833608115,21.631246087081855,20.75808927808742,20.51959788975794,20.500001878613954,6997,2,180,5400.0,90.0,2025-04-23 15:59:00,2025-04-23 15:59:00,20.8660888671875,249426.0,0.9258996781610578,2025-04-23,15:59:00
20.52853622838425,24.78215980529785,20.500000000002665,0.2076551113205763,0.0,0.0,,21.03483202159861,24.78215980529785,21.0616269877665,22.390917207407476,20.90484816006742,21.869924665254217,20.733932862627718,21.63123366187359,20.75373951414841,20.518243323907537,20.5000019061578,6997,2,181,5430.0,90.5,2025-04-23 15:59:30,2025-04-23 15:59:30,20.87223243713379,246517.0,0.9172489878994148,2025-04-23,15:59:30
20.527914126400308,24.78215980529785,20.500000000002665,0.20416245202267555,0.0,0.0,,21.003899924128103,24.78215980529785,21.066082260894767,22.390919455195515,20.90605450970915,21.869939957740893,20.744750761640567,21.63122697426308,20.750767535340465,20.517014365551866,20.500001978414375,6997,2,182,5460.0,91.0,2025-04-23 16:00:00,2025-04-23 16:00:00,20.929582595825195,246103.0,0.9179500681625172,2025-04-23,16:00:00
20.531150552245972,24.125337600708008,20.500000000002665,0.22953963964225435,0.0,0.0,,20.96929236363893,23.439741134643555,21.049034037559608,22.04844733708776,20.87638153374235,21.869949089914993,20.75206490609812,21.39552645006576,20.727982744590236,20.519256348268435,20.500001916364884,6969,2,183,5490.0,91.5,2025-04-23 16:00:30,2025-04-23 16:00:30,20.679407119750977,252316.0,0.9277006561216888,2025-04-23,16:00:30
20.53058630610515,24.125337600708008,20.500000000002665,0.22338685267772798,0.0,0.0,,20.934622670136662,23.439741134643555,21.032976186101973,22.048415963247727,20.86466682314949,21.869955149966756,20.757412763657783,21.39548441813684,20.717954859498967,20.518077380678513,20.500001923441594,6969,2,184,5520.0,92.0,2025-04-23 16:01:00,2025-04-23 16:01:00,20.90586471557617,248040.0,0.9181764407958394,2025-04-23,16:01:00
20.531249367271542,24.318470001220703,20.500000000002665,0.2321971043828625,0.0,0.0,,20.901082741205638,23.85992813110352,21.02512252373128,22.098282202500894,20.862657038587983,21.69829944724006,20.741169462176213,21.52637157775081,20.72348139241711,20.519375898348716,20.50000197840945,6978,2,185,5550.0,92.5,2025-04-23 16:01:30,2025-04-23 16:01:30,20.77792930603028,251589.0,0.9324512150769708,2025-04-23,16:01:30
20.530109617817818,24.318470001220703,20.500000000002665,0.2242150397738178,0.0,0.0,,20.86916477467277,23.85992813110352,21.01847926111505,22.098279863518652,20.860257442775104,21.55078962051877,20.72422450877344,21.52638433727765,20.723913425397807,20.51810703382364,20.50000199490627,6978,2,186,5580.0,93.0,2025-04-23 16:02:00,2025-04-23 16:02:00,20.698156356811523,251167.0,0.9297535354963032,2025-04-23,16:02:00
20.530816348338416,24.75861358642578,20.500000000002665,0.24083277310964776,0.0,0.0,,20.83909129288113,24.538549423217773,21.02328144078375,22.03309959637297,20.852455495515123,21.423436133576928,20.70732242114492,21.726292679452413,20.740594224070744,20.516620469889737,20.50000200085427,6975,2,187,5610.0,93.5,2025-04-23 16:02:30,2025-04-23 16:02:30,20.88276100158692,250061.0,0.9169197090909816,2025-04-23,16:02:30
20.529913906805056,24.75861358642578,20.500000000002665,0.2361958309358472,0.0,0.0,,20.810951568171703,24.538549423217773,21.02802455615069,22.03309132142472,20.848483768931953,21.31289158877413,20.69089122860063,21.726324862502203,20.746649996998,20.515737680322115,20.500002043945926,6975,2,188,5640.0,94.0,2025-04-23 16:03:00,2025-04-23 16:03:00,20.795413970947266,249152.0,0.9278692700640572,2025-04-23,16:03:00
20.527723622130377,24.528430938720703,20.500000000002665,0.21726434579312917,0.0,0.0,,20.784757719129356,23.1287899,21.01033815573722,21.766940614917715,20.822107042084458,21.216541388279857,20.675185874102663,21.92585341714326,20.766909540021157,20.521901040512066,20.50000217838414,6996,1,189,5670.0,94.5,2025-04-23 16:03:30,2025-04-23 16:03:30,20.516307830810547,255457.0,0.9359688592404984,2025-04-23,16:03:30
20.52626938049095,24.528430938720703,20.500000000002665,0.20554880220523256,0.0,0.0,,20.76047383997505,23.1287899,20.993705214187546,21.766912600873518,20.810520287746535,21.132295156493676,20.660349727723464,21.92589089506908,20.775612907119157,20.52026530916007,20.50000218980688,6996,1,190,5700.0,95.0,2025-04-23 16:04:00,2025-04-23 16:04:00,20.6394157409668,248218.0,0.9196641787662458,2025-04-23,16:04:00
20.536543552945226,26.58621025085449,20.500000000002665,0.28409779879255365,0.0,0.0,,20.884106310610697,23.22405433654785,20.98027432181216,22.761327830652192,20.892157641954828,22.540790634456993,20.773550308533313,21.996365773750362,20.786709432792545,20.520466282151347,20.500002160993603,6973,2,191,5730.0,95.5,2025-04-23 16:04:30,2025-04-23 16:04:30,21.242042541503903,239373.0,0.9070368864700696,2025-04-23,16:04:30
20.53657463111032,26.58621025085449,20.500000000002665,0.2808959258676953,0.0,0.0,,20.935823862264517,23.22405433654785,20.968474549214942,22.76141443573128,20.923135533330285,22.54089564587869,20.82069401224447,21.9963849433923,20.79258796495552,20.51920642621247,20.500002228738165,6973,2,192,5760.0,96.0,2025-04-23 16:05:00,2025-04-23 16:05:00,20.59365463256836,255524.0,0.9356736060017846,2025-04-23,16:05:00
20.53629646213341,26.58621025085449,20.500000000002665,0.27779188312256375,0.0,0.0,,20.959978127195477,23.22405433654785,20.958113892273648,22.761448899830953,20.93962550036486,22.540936101901423,20.84588595065286,21.99639404980194,20.796508823028276,20.51804056882772,20.50000224568468,6973,2,193,5790.0,96.5,2025-04-23 16:05:30,2025-04-23 16:05:30,20.64891624450684,255755.0,0.934866681492053,2025-04-23,16:05:30
20.535922612931376,26.58621025085449,20.500000000002665,0.2751313950245072,0.0,0.0,,20.97399713548818,23.22405433654785,20.94901009901095,22.761467321805323,20.950041511775293,22.540956832542683,20.861579226552955,21.996399796266445,20.799461684097224,20.51696459744339,20.500002249128126,6973,2,194,5820.0,97.0,2025-04-23 16:06:00,2025-04-23 16:06:00,20.592205047607425,255204.0,0.9357681746759456,2025-04-23,16:06:00
20.531718887171607,26.025473045345954,20.500000000002665,0.23794400035098495,0.0,0.0,,20.95656428583295,23.227344512939453,20.941051213963615,21.826505351578707,20.87400249996778,22.540969405033767,20.872459076773115,21.333223808809798,20.74400780436828,20.535046493606433,20.50000249123545,7025,0,195,5850.0,97.5,2025-04-23 16:06:30,2025-04-23 16:06:30,20.65660858154297,255148.0,0.936122306955179,2025-04-23,16:06:30
20.52999304322302,25.475891430844904,20.500000000002665,0.21861189401009262,0.0,0.0,,20.93735359270004,23.227344512939453,20.934040540906594,21.826424907582236,20.845744457790012,22.540977875984414,20.880580217422203,21.33311796417646,20.722707533472004,20.53206398040566,20.500002498644402,7025,0,196,5880.0,98.0,2025-04-23 16:07:00,2025-04-23 16:07:00,20.610782623291016,255379.0,0.9371487451004192,2025-04-23,16:07:00
20.52777957971714,24.953070061731072,20.500000000002665,0.19709562478376577,0.0,0.0,,20.916996919220207,23.15261459350586,20.92669088006203,21.846645625334585,20.832857384789733,22.28529689274515,20.856671752593456,21.27575778090114,20.706805662528378,20.5293401229774,20.50000253550228,7025,0,197,5910.0,98.5,2025-04-23 16:07:30,2025-04-23 16:07:30,20.69996833801269,255191.0,0.9369813321198632,2025-04-23,16:07:30
20.525785008017355,24.466103218908408,20.500000000002665,0.17860017791976404,0.0,0.0,,20.895970527536544,23.15261459350586,20.920145875956152,21.846631220591796,20.824511665038244,22.06555517102742,20.831694136716102,21.275731409959395,20.697789817858002,20.52685556313719,20.500002526884927,7025,0,198,5940.0,99.0,2025-04-23 16:08:00,2025-04-23 16:08:00,20.72348403930664,255579.0,0.9384326861753116,2025-04-23,16:08:00
20.523609336459547,24.01972466227342,20.500000000002665,0.15957664596560195,0.0,0.0,,20.874666138767346,23.274858474731445,20.916253243383533,21.816106710328345,20.81598218370278,21.70288152876399,20.796890744994695,21.44293615054884,20.70614743701795,20.524593981602592,20.500002527325957,7025,0,199,5970.0,99.5,2025-04-23 16:08:30,2025-04-23 16:08:30,20.71970558166504,255559.0,0.938757353976968,2025-04-23,16:08:30
20.52239180198192,23.615443387262548,20.500000000002665,0.14884141941260304,0.0,0.0,,20.853400273411374,23.274858474731445,20.91289189542855,21.816097384520443,20.810574524515435,21.702847093200756,20.78196520284827,21.442954581068292,20.707260750129418,20.5225336084726,20.50000252822098,7025,0,200,6000.0,100.0,2025-04-23 16:09:00,2025-04-23 16:09:00,20.778827667236328,255623.0,0.9388740938804412,2025-04-23,16:09:00
20.52113479475139,23.25257121578123,20.500000000002665,0.1384740328029218,0.0,0.0,,20.83242373709598,23.16687012,20.908247340053972,21.768339303098482,20.802349686893876,21.702833221894842,20.77378167834676,21.346883527606643,20.698245599980865,20.520655774269336,20.500002539134027,7025,0,201,6030.0,100.5,2025-04-23 16:09:30,2025-04-23 16:09:30,20.643674850463867,255824.0,0.9418809415848396,2025-04-23,16:09:30
20.52014599709685,23.16687012,20.500000000002665,0.13079243302534876,0.0,0.0,,20.811930936112873,23.16687012,20.904055862278746,21.768330474880322,20.797521160664946,21.702825808137487,20.768582893074548,21.346867266707655,20.69387999356157,20.51894349880568,20.500002538102166,7025,0,202,6060.0,101.0,2025-04-23 16:10:00,2025-04-23 16:10:00,20.58826065063477,255229.0,0.9412809183125742,2025-04-23,16:10:00
20.51888303291309,23.02667808532715,20.500000000002665,0.12113088564384376,0.0,0.0,,20.792068655049906,23.02667808532715,20.898137946036385,21.635486481670476,20.782193000027032,21.70282116869399,20.764929171554723,21.26915747690849,20.68430067256736,20.517382024908112,20.50000252140067,7025,0,203,6090.0,101.5,2025-04-23 16:10:30,2025-04-23 16:10:30,20.4660873413086,255389.0,0.9409496395694412,2025-04-23,16:10:30
20.518041837901094,23.02667808532715,20.500000000002665,0.1154610691981379,0.0,0.0,,20.772944037742892,23.02667808532715,20.892798041914702,21.635470222421663,20.77467066549585,21.70281798187773,20.76217965408738,21.269140745759387,20.67947391105288,20.515957242022353,20.5000025316933,7025,0,204,6120.0,102.0,2025-04-23 16:11:00,2025-04-23 16:11:00,20.51824951171875,255415.0,0.9409184562378874,2025-04-23,16:11:00
20.516729942305897,23.062868118286133,20.500000000002665,0.10648052171379883,0.0,0.0,,20.75463164263927,23.062868118286133,20.888617864271165,21.632568972340323,20.769490998973392,21.55409927007552,20.74317465706316,21.018003753502704,20.65442988068482,20.5146547568074,20.500002525291382,7025,0,205,6150.0,102.5,2025-04-23 16:11:30,2025-04-23 16:11:30,20.4573974609375,255305.0,0.941771667711169,2025-04-23,16:11:30
