room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.045628632669168,23.409012471644186,18.0000000000016,0.36403888570146886,0.0,0.0,21.858844047407825,18.103115914144368,21.69616418840855,18.087877558107333,22.43278173076658,18.104641023836557,21.50036571792087,18.205293868876502,23.408446527796098,18.140564894619207,,18.354665452527506,,18.169631573292236,21.107048356212523,18.083186332831943,18.001602464309997,18.001066645502704,21.70952948193655,18.342458978866706,21.11456450983456,18.212351959722067,19.93447497164627,18.23853775032689,18.026073817935988,18.555904394627163,19.694321884595894,18.209859150572917,48,1440.0,24.0,2025-04-23 13:52:31
18.04142898925747,23.406202504514894,18.0000000000016,0.34801312715735355,0.0,0.0,21.840058611873854,18.10219672057059,21.729483669530385,18.087626574369434,22.38275191225219,18.103152556251587,21.438644720408195,18.159332096308717,23.405636331780325,18.139500985896237,,18.353991257198203,,18.16876639379614,21.11281714220254,18.082362828910362,18.00160246437219,18.001066678423328,21.787770561893986,18.341780157120112,21.12929022824641,18.146392074357518,19.04114776085482,18.219162963480642,18.02571036775532,18.549571949914686,18.886412841831106,18.19596410191212,49,1470.0,24.5,2025-04-23 13:53:01
18.042325022869488,23.303292482220197,18.0000000000016,0.3540783748307793,0.0,0.0,21.796455272721072,18.10118628540743,21.67679124045885,18.086967815289366,22.31227565585999,18.101626449013857,21.430162800145517,18.13337428227125,23.302737540078187,18.137774409238556,,18.351847715876513,,18.16827270609726,21.023545183404494,18.080967893066884,18.001602464438406,18.001066694235693,21.639501727147262,18.337743761468886,19.636792936060772,18.32034270173252,18.56413560058826,18.202154885368433,18.02533575175342,18.54077874402612,21.08873197914937,18.143112714151705,50,1500.0,25.0,2025-04-23 13:53:31
18.04066250110625,23.23398519092925,18.0000000000016,0.3486962891159261,0.0,0.0,21.727206419240243,18.099771019690237,21.63086918600999,18.086126018910683,22.299318662162495,18.100646197974367,21.376897108183027,18.118052188657142,23.233437501024476,18.13601731066423,,18.345418756602264,,18.167998319374938,21.096106740655394,18.080892893562762,18.001602464500227,18.001066691561956,21.690781565857023,18.33528758529945,18.84755793219151,18.308009492873552,18.3084875101817,18.187059859799596,18.025098253962405,18.539013795822203,21.071063570304478,18.11234017895679,51,1530.0,25.5,2025-04-23 13:54:01
18.03994711160744,23.19280901381787,18.0000000000016,0.3487460143238267,0.0,0.0,21.729404571250328,18.098885150579743,21.623051711757483,18.085590663532994,22.26659440039709,18.099798275899214,21.544495409061426,18.111403514214047,23.192265464403206,18.134594747842183,,18.341315577587206,,18.16762996159958,21.00501008819274,18.079944298604836,18.001602464550416,18.001066681897132,21.855181464562747,18.33754786999422,18.447232229988536,18.294547530543934,18.17105163471591,18.18569111483065,18.024890661101356,18.534904048994314,21.0403551686745,18.094732357407057,52,1560.0,26.0,2025-04-23 13:54:31
18.03854740371588,23.089811100793643,18.0000000000016,0.3353313314772994,0.0,0.0,21.635099139251537,18.09731834493374,21.56497761691413,18.08474664976261,22.161458867862354,18.09826293714761,21.547895149446813,18.107810682623654,23.089278684516483,18.13264114728928,,18.336588796021097,,18.166711418017968,20.910956921024056,18.0783336155832,18.001602464585527,18.00106667701897,21.783125189543235,18.337120160112768,20.953167875113383,18.19223055646367,18.096980838971835,18.180423225480972,18.02451026075106,18.5219461761555,19.619841059445278,18.196875643412785,53,1590.0,26.5,2025-04-23 13:55:01
18.03980660151457,22.978394997669007,18.0000000000016,0.344643910683154,0.0,0.0,21.60959237366886,18.096248139514998,21.562406249910765,18.084274286976243,22.2278486731689,18.09805493608176,21.625565999415542,18.10670914127067,22.977874482555645,18.13028682528362,,18.336876421203463,,18.166449118733574,20.932240756888167,18.077604588282174,18.001602464606464,18.001066679632828,21.831182445202764,18.33804401839213,19.542212713709553,18.30023873132354,18.056968148116372,18.180476290225002,18.02446682542948,18.529878682745764,20.937267819961367,18.141618782715685,54,1620.0,27.0,2025-04-23 13:55:31
18.039441916386487,23.03773767069469,18.0000000000016,0.34603826855072806,0.0,0.0,21.6781870125852,18.09639504142389,21.578938421530506,18.08420888681056,22.175048174607596,18.09745144734973,21.655590097768673,18.10646361565709,23.037209903407707,18.129648817402625,,18.336458717298296,,18.164879289271262,20.938723478316412,18.077309241721792,18.00160246461864,18.001066685100863,22.095676078281645,18.345199118816595,18.79755053450312,18.293267021318616,18.035316884780705,18.17985240945554,18.024316244477838,18.523410583424546,20.953886104823724,18.109987542077874,55,1650.0,27.5,2025-04-23 13:56:01
18.03798679209763,22.906286750292864,18.0000000000016,0.33234585244789006,0.0,0.0,21.60967911913018,18.095727841078798,21.516148450352336,18.083596497508278,22.078504485432553,18.096129260724595,21.561518626247565,18.105128405926845,22.905773576207928,18.127859645077994,,18.333023296296254,,18.162409006318935,20.93848472252899,18.07714758482344,18.00160246462656,18.00106669160045,22.01871753961725,18.347554507781343,20.929778909755026,18.191246875927114,18.02357005293683,18.17451974580043,18.02398812752961,18.511529295744744,19.57390317421465,18.19562071826229,56,1680.0,28.0,2025-04-23 13:56:31
18.04016670523681,22.97145337774334,18.0000000000016,0.3497302491821783,0.0,0.0,21.702482270437788,18.096473121871544,21.503523281269782,18.08315852895225,22.270773300395142,18.097305375507283,21.731567313641303,18.106438202096978,22.970932429996807,18.12757291820895,,18.336997670223997,,18.1631703131889,21.04844025858424,18.078228905772047,18.00160246463288,18.001066697984434,22.07028538976733,18.35057343016804,19.530835894812732,18.308837983604747,18.017192612315366,18.18125180152632,18.024290765983782,18.53488135733513,21.026410643477803,18.141889164404855,57,1710.0,28.5,2025-04-23 13:57:01
18.035741466747908,22.84690767967756,18.0000000000016,0.31012639113978197,0.0,0.0,21.552896998879167,18.09527862687423,21.352274747379013,18.081464849868034,20.34366035030622,18.085683672884656,21.669282272614964,18.10649195004538,22.8464006553154,18.126087516395128,,18.334919391602273,,18.161558978403114,20.84685860902628,18.07678794365281,18.001602464639287,18.001066701630478,22.13970653828806,18.35365229031504,20.902892499941675,18.202404948152072,18.013738072675185,18.178276080304425,18.021492438690878,18.30321655908847,19.64758484757026,18.19622838476131,58,1740.0,29.0,2025-04-23 13:57:31
18.03612060350814,22.80620368448476,18.0000000000016,0.322182789304581,0.0,0.0,21.565582421384292,18.094697567459544,21.42331743929528,18.08122924004707,21.740156331318765,18.085282911740876,21.76475619623266,18.107632990034695,22.805700744123193,18.124729917331372,,18.332848921970193,,18.16293170687519,21.007672922251025,18.0774880209735,18.001602464646066,18.001066702513604,21.959665156860858,18.350821988507324,20.90826400731624,18.138884982723585,18.011864195894113,18.182288602070457,18.021461315502354,18.46847244175996,18.861723191896974,18.18313081760479,59,1770.0,29.5,2025-04-23 13:58:01
18.037044267666253,22.95587624751551,18.0000000000016,0.32148520159277383,0.0,0.0,21.687061596119154,18.095756412125436,21.575189499597126,18.082599326303207,20.052588384714085,18.07519242894862,21.421572820786846,18.10413839344409,22.955356236879958,18.125637749814796,,18.336519760428477,,18.165986932880074,21.061018974979728,18.078536906206622,18.001602464652347,18.00106669586874,21.866542064969774,18.347082828012557,19.555560315989453,18.31017607644509,18.010823817835735,18.167045778801967,18.018974018220185,18.26568165421595,21.018020199416057,18.13612089279695,60,1800.0,30.0,2025-04-23 13:58:31
18.033710776714763,22.884183895073047,18.0000000000016,0.29742643912084527,0.0,0.0,21.652441065258675,18.096022139149415,21.399942882836058,18.08159855268621,19.082657721580205,18.055770865231604,21.316900159567687,18.100594846446533,22.883672274999523,18.125439577711543,,18.340292676644534,,18.16602389729936,21.032762186265145,18.07886798462738,18.001602464656532,18.001066678974574,21.636735214832505,18.339453722220814,20.979784399525496,18.201099627245053,18.010195327284766,18.161801615232758,18.014152992616562,18.144872186120214,19.60691612813181,18.195710021225445,61,1830.0,30.5,2025-04-23 13:59:01
18.032100742668682,22.854844929110474,18.0000000000016,0.29582146193729303,0.0,0.0,21.660385073472657,18.096272586336436,21.610683641676655,18.083082420249653,18.574640709498873,18.038563655537754,21.345475686968665,18.098991722551222,22.85433649600889,18.12495847974329,,18.341546442989337,,18.16800812290685,21.0609639936646,18.07932048864449,18.001602464655537,18.001066659129595,21.735648304645636,18.33693566594988,20.99929565429236,18.138984328352585,18.009817284544965,18.162594663868916,18.009823684508646,18.079570790677796,18.840199899414582,18.18498919917163,62,1860.0,31.0,2025-04-23 13:59:31
18.038223665503025,22.86817389187612,18.0000000000016,0.3309801976295098,0.0,0.0,21.615444042583405,18.09595110647304,21.462252518295173,18.082439675278234,21.693747733761988,18.058180846728106,21.344224240558667,18.098153893093276,22.867663827246197,18.124833071779875,,18.342039791647032,,18.168818829880404,21.117909278133787,18.080144769381597,18.00160246464765,18.001066638258855,21.591984953642992,18.332397924449438,19.604139973498086,18.30547774550215,18.00959754479018,18.16233466188745,18.01480402915393,18.45711525942003,20.94245966279668,18.13654774535954,63,1890.0,31.5,2025-04-23 14:00:01
18.03789520974263,22.925522259665613,18.0000000000016,0.3322153186305845,0.0,0.0,21.732902748750234,18.097059156894083,21.557419037033156,18.082948032273602,21.96585905488319,18.073906469891824,21.497840287642923,18.09962846261766,22.925005783704755,18.125427932174084,,18.346732660662063,,18.169454916839207,21.23163101882196,18.081850367784856,18.001602464633248,18.001066615751512,21.656018064378202,18.33159977469975,21.053406372739104,18.199106726436963,18.00948565223037,18.16906734167941,18.018614315111716,18.493314482961996,19.566658468434944,18.197613781892795,64,1920.0,32.0,2025-04-23 14:00:31
18.036271336858075,22.901583342133854,18.0000000000016,0.3243274390522302,0.0,0.0,21.731736180069205,18.097750718943338,21.534684737957022,18.08300417799911,21.77593978679091,18.08047950164293,21.510564897852365,18.100689293152307,22.901069734094985,18.12550511495616,,18.34632975421855,,18.169559429999534,21.156881332484367,18.082071490133465,18.001602464612905,18.00106659738052,21.710171900175787,18.33248603828955,21.054477365622155,18.138409559271093,18.009445817679136,18.169830209552856,18.020178030705697,18.471928346576917,18.819164611174383,18.186580329511145,65,1950.0,32.5,2025-04-23 14:01:01
18.03584226741646,22.948779847742273,18.0000000000016,0.32657237756800245,0.0,0.0,21.765057585816024,18.09847185659747,21.588987218603535,18.083562773506447,21.925059732836413,18.085298111918735,21.502738372720408,18.10116515739551,22.948260967471345,18.126050990941447,,18.348134308152357,,18.170031396226772,21.155006754791895,18.082139579674838,18.001602464588498,18.001066582083038,21.666506452880487,18.332309735377788,21.044658122435866,18.10504434513898,18.00943292412878,18.16960345604719,18.021357610430805,18.49085644477377,18.430533650439784,18.17473627915058,66,1980.0,33.0,2025-04-23 14:01:31
18.039423126544964,22.93289065708455,18.0000000000016,0.34208806434277705,0.0,0.0,21.759333073298524,18.098779469215692,21.605811828774282,18.084051463141048,21.944564274259292,18.088170645651587,21.48253193693697,18.1011539930482,22.93237372329848,18.12620146655651,,18.34612121386514,,18.169712441164304,21.096666457227236,18.081574329704054,18.0016024645623,18.001066560913074,21.63379680738761,18.330877281822204,19.592642072111442,18.312050611291852,18.00942679503179,18.16875212641667,18.022055838710124,18.493800063534575,21.03344623961867,18.131168520812118,67,2010.0,33.5,2025-04-23 14:02:01
18.039298144962633,23.019602726446216,18.0000000000016,0.344655241635723,0.0,0.0,21.78282076228264,18.099077964329883,21.726604302317117,18.085513836855878,21.99437084227889,18.09020782724624,21.501647935995244,18.101369470130226,23.019076139901674,18.127252647305845,,18.34906995264247,,18.170217433247277,21.032107350546884,18.080574535324192,18.00160246453519,18.001066533688775,21.581669276088412,18.329166891378563,18.824908829088407,18.307369844653806,18.00942376561103,18.16959505923673,18.022554251970423,18.50020520435116,21.09113325827825,18.106245271909433,68,2040.0,34.0,2025-04-23 14:02:31
18.03791152635273,22.936270361959842,18.0000000000016,0.33078521303429914,0.0,0.0,21.705386053070214,18.0983243016862,21.639952924743444,18.085428522672586,21.91365275264539,18.090507636606368,21.382197567390172,18.100007713709456,22.935753390093428,18.126916274222072,,18.346409343214297,,18.171095356335734,21.001768490826006,18.079670831947574,18.001602464505797,18.00106651504471,21.644017607087633,18.329130014951346,21.045004228693056,18.20011232954141,18.009412232706786,18.16430100637382,18.022619925138684,18.490560355132473,19.64611611833369,18.199375130665853,69,2070.0,34.5,2025-04-23 14:03:01
18.03810381645618,22.816506895589256,18.0000000000016,0.32817269250065856,0.0,0.0,21.60811451333184,18.096858907244034,21.444365689126794,18.083388540058383,21.78437712279814,18.08932221791151,21.254873216514266,18.09760419389121,22.81600312701706,18.125333057889822,,18.337072971980113,,18.16974089269173,20.945618717063695,18.078531909823248,18.001602464474864,18.001066514881085,21.47482759989191,18.323746032202877,19.591046617715364,18.302286886245888,18.00937468137064,18.158444581493587,18.02232215877543,18.47476355721491,20.91747880854544,18.14295786716701,70,2100.0,35.0,2025-04-23 14:03:31
18.037656673253725,22.976026887607027,18.0000000000016,0.32933130632386687,0.0,0.0,21.660310082827483,18.09662106439528,21.567866668513897,18.08349154956675,21.847721193376916,18.089258149858026,21.462617138663067,18.098824332520863,22.975504830136444,18.126231685378496,,18.33552806935811,,18.169023887944192,21.06013808067328,18.079078156335164,18.001602464446538,18.001066530364042,21.743349757955727,18.3270035798979,21.00210265892466,18.196921154216785,18.009347692902736,18.167391722409135,18.02231329709885,18.482351994079146,19.55429956487477,18.19870307548084,71,2130.0,35.5,2025-04-23 14:04:01
18.035588737363245,22.8475336826319,18.0000000000016,0.3172705584400333,0.0,0.0,21.587829883343478,18.095792701382255,21.403280938709845,18.08199765303699,21.72436635119053,18.08805531828343,21.500764773903335,18.10009878548026,22.84702633326969,18.12538682815966,,18.333557251272307,,18.165704643486652,20.990150133838586,18.078707878393615,18.001602464426593,18.001066554208627,21.76860419964769,18.330231467582646,20.898002079111947,18.135822418371216,18.0093573934126,18.16927390287725,18.022011141425324,18.467273917035502,18.81313808304755,18.181139811937136,72,2160.0,36.0,2025-04-23 14:04:31
18.035458596688954,22.87119981865152,18.0000000000016,0.3229074908532827,0.0,0.0,21.623902956596556,18.09570810775906,21.530090425810368,18.082437224507956,21.815976591356627,18.08823602768362,21.46051927391748,18.100315324982432,22.870689510881654,18.125092922042715,,18.33290746071869,,18.165048152703793,21.076000593801226,18.079336434728933,18.001602464419175,18.00106657365581,22.052054469672193,18.339132399740155,20.984473751034848,18.103028507164204,18.009372532937714,18.167641981607428,18.022063431038163,18.47831584369608,18.42755272063555,18.17251188523581,73,2190.0,36.5,2025-04-23 14:05:01
18.03817328114488,22.72482232259378,18.0000000000016,0.3301467924795423,0.0,0.0,21.560714397088063,18.094965240992735,21.40300135494543,18.081492567876555,21.731111031594246,18.08753186870905,21.313932725000104,18.098567468537894,22.724328288424154,18.123295251241547,,18.332229911945785,,18.162798191375714,20.98534493038447,18.07875420441732,18.00160246442351,18.00106657497733,22.07716093461044,18.34553549165117,19.561067546956544,18.30175653293005,18.009365651889645,18.161128886601162,18.02188504729053,18.467971822732807,20.92620454477358,18.128704442616947,74,2220.0,37.0,2025-04-23 14:05:31
18.052917459732335,22.72131661071785,18.0000000000016,0.40384031200978493,0.0,0.0,21.563678518306244,18.094492124366536,21.332810120168244,18.080321536402106,21.69614494427033,19.18958092970969,21.334613384168627,18.09777681432156,22.72082242110289,18.12222027901832,,18.33280944728219,,18.162585455613645,20.929968708037464,18.07780533155384,18.001602464433848,18.001066558376856,22.000532709906658,18.347420821218943,20.88433542661135,18.1980874621893,18.00934146065978,18.16181492501032,21.92782712982557,18.50865054572531,19.591619300538653,18.187151928744445,75,2250.0,37.5,2025-04-23 14:06:01
18.047289099871385,22.640665515797988,18.0000000000016,0.3560842652402718,0.0,0.0,21.54442398575792,18.094043568450367,21.671728780892522,18.0830835345413,21.64955462692975,18.69809467310136,21.28409382315426,18.09675155707344,22.640180068778367,18.120737541620638,,18.331552034050798,,18.160649539315205,20.962860321250794,18.077586817815583,18.00160246444238,18.00106653931373,21.734455887219603,18.341352274682432,19.508819783418794,18.299583311984822,18.009317694956415,18.159479868294785,20.14899257179498,18.51532401818939,20.884400710796296,18.13593690766977,76,2280.0,38.0,2025-04-23 14:06:31
18.042973280157934,22.71959639356567,18.0000000000016,0.3389928064717111,0.0,0.0,21.601734747625162,18.094428197617802,21.619789447492924,18.08405838217331,21.700896586064964,18.418392987347296,21.38424074404012,18.097420508298065,22.719101739768497,18.120800082501383,,18.328078631511293,,18.16172557028405,21.160667653532347,18.079577843689748,18.00160246444361,18.001066529564135,21.62278305821127,18.33386213231159,18.781706245615762,18.294772617477435,18.00930462616231,18.163814113850776,19.15745015675898,18.511151799017195,20.952259981849824,18.10697048318258,77,2310.0,38.5,2025-04-23 14:07:01
18.05336116151799,22.691969575456884,18.0000000000016,0.405294160654533,0.0,0.0,21.587755112841027,18.094478186339263,21.56957721311169,18.08400246914968,21.679697236228613,19.190541334744644,21.378146988777356,18.097780226358292,22.691478110723573,18.12057577610789,,18.326813498052807,,18.164517435531327,20.981859047390547,18.07894217655061,18.001602464437926,18.001066534834266,21.673535054392662,18.33052867141437,20.907387805177752,18.194222027384704,18.009308185162325,18.163643453544875,21.903607131503083,18.53133535617618,19.607256226509197,18.193680650191897,78,2340.0,39.0,2025-04-23 14:07:31
18.04206685477838,22.56419834756011,18.0000000000016,0.32114394594552953,0.0,0.0,21.447195145061944,18.092912630172478,21.580849652229592,18.084035300577195,20.00053639186136,18.68781710085659,21.257193495064506,18.096454923676255,22.563721076668745,18.11898544335627,,18.323411573590047,,18.16045380863654,20.716597709250454,18.075611797030174,18.001602464430047,18.00106655307988,21.68379573937488,18.328765877989998,20.793857953944517,18.133460552048234,18.00930070169746,18.15829617415159,20.13456124613777,18.330444538165022,18.84064532258818,18.176269003353006,79,2370.0,39.5,2025-04-23 14:08:01
18.038397766371194,22.474876457993567,18.0000000000016,0.3098357683560558,0.0,0.0,21.4387097437955,18.091750397278208,21.550519790729158,18.08374180021873,21.47131993592884,18.409561674766287,21.319582216535014,18.09643578956771,22.474408668400265,18.117057769494185,,18.318068542215162,,18.158407298563763,20.35739459927088,18.069875286772383,18.001602464426366,18.0010665716435,21.523471312886592,18.323231125881687,20.758290940369672,18.0997041655291,18.00928488546412,18.160894867924796,19.14960076088069,18.487990168708507,18.441870666853813,18.16225930700352,80,2400.0,40.0,2025-04-23 14:08:31
18.03418605072482,22.506171017456108,18.0000000000016,0.29084162356827387,0.0,0.0,21.489285833791808,18.091686760467667,21.5278321414532,18.083328427248855,19.87114858952576,18.248878563256078,21.311947018109304,18.09637949727052,22.50569920542277,18.116341352764607,,18.316805594122,,18.1563180375487,20.754013846720575,18.070782807601397,18.00160246442999,18.001066574338672,21.7096151234218,18.32433059163371,20.79538873064851,18.08150521342693,18.00927762781872,18.160564365143664,18.622425166350435,18.279258257908158,18.23351850763494,18.154464752121463,81,2430.0,40.5,2025-04-23 14:09:01
18.034643538570368,22.606297365650953,18.0000000000016,0.3066704246776376,0.0,0.0,21.51585680991661,18.092021762395913,21.539137093995738,18.083231318853905,21.530849643771347,18.17183259722951,21.142727931577458,18.094233188259565,22.605814259913785,18.117115646151785,,18.31842367232549,,18.154747578080684,20.700926793329383,18.070986053448607,18.001602464438555,18.001066551747137,21.842188979355782,18.329230612388333,20.79919008768448,18.071584896495256,18.009255170963485,18.15301800988145,18.34330326396485,18.46457013800461,18.12424821809897,18.14828521507803,82,2460.0,41.0,2025-04-23 14:09:31
18.034412829329664,22.645693630177526,18.0000000000016,0.31249133067884277,0.0,0.0,21.54718217968583,18.092568336339102,21.732364350479326,18.085163964488704,21.51803828826737,18.130823839131146,21.173462494004472,18.093347307599753,22.645206428595916,18.118029535625556,,18.318987040993086,,18.154847756143386,20.762116931110413,18.07172493666306,18.00160246444408,18.001066504385008,21.980553105124116,18.335859634172497,20.80741367215844,18.066231775464235,18.00921846068764,18.154101688806016,18.193962460595547,18.454966984836503,18.066755283832297,18.144585334863226,83,2490.0,41.5,2025-04-23 14:10:01
18.034223911820785,22.59581959225683,18.0000000000016,0.3142973468809192,0.0,0.0,21.53152286368304,18.092724548724718,21.537044177950076,18.084363370752758,21.555015551327585,18.108860139592984,21.6754562100603,18.098998914299376,22.595338232630795,18.117984341206753,,18.32141526192637,,18.154870876763855,20.799872085472774,18.07254481264,18.001602464437447,18.00106643970334,21.95941172462082,18.33976505135347,20.811398189284915,18.063343485654222,18.00924023737246,18.176329169030996,18.113930148015978,18.454143865448483,18.03642094136448,18.142259635654895,84,2520.0,42.0,2025-04-23 14:10:31
18.038057487946286,22.73885209193074,18.0000000000016,0.3290083826675996,0.0,0.0,21.535762223014725,18.092826660638238,21.54441907577773,18.083937132219187,21.548989249509027,18.096863213105856,21.577509968357955,18.101332718989156,22.73835471256827,18.119533393392175,,18.324302174303153,,18.15769813387116,20.75107951311062,18.07249980275194,18.001602464411715,18.001066367913964,21.994029374579522,18.343016762503687,19.470610456801293,18.284274662149823,18.009320457561607,18.172768758826052,18.070911675489608,18.45007507647287,20.792322658605467,18.11104670471695,85,2550.0,42.5,2025-04-23 14:11:01
18.036419784099884,22.692557955831884,18.0000000000016,0.31689813910694237,0.0,0.0,21.5740907247144,18.093326839349984,21.47140265757261,18.08299911113303,21.577153556223877,18.09060639706618,21.35524469110465,18.09971686330954,22.692066223556694,18.119912603286824,,18.326293084133727,,18.159418859369424,20.923154092424937,18.074261233435564,18.00160246436455,18.00106630560596,21.81151938728712,18.340534130137453,20.880763552522474,18.18579673613338,18.00935884378044,18.163121046128513,18.04783204473305,18.451460834222154,19.48504237973068,18.17832490820109,86,2580.0,43.0,2025-04-23 14:11:31
18.034815471539492,22.687307329146027,18.0000000000016,0.30979871223241595,0.0,0.0,21.609498423598325,18.09408245635775,21.357853682501517,18.08135755250254,21.590381021375407,18.087339486824263,21.27890641009831,18.097753944223232,22.686816231057502,18.120026619018354,,18.328896162132104,,18.161610620335562,20.904778925106953,18.075136621590286,18.001602464299395,18.00106627233345,21.79144338930184,18.338336208517756,20.893383285076148,18.12963127510423,18.009346670372206,18.159488797516037,18.03543135880111,18.4518743040349,18.77567422888521,18.172401714150194,87,2610.0,43.5,2025-04-23 14:12:01
18.04383628759198,22.934696224257298,18.0000000000016,0.36756212541105543,0.0,0.0,22.14424221379089,18.100546212768574,21.555553882580337,18.082389947598546,22.16305891702632,18.0913276892212,21.737174515065387,18.10234675947301,20.47581613991594,18.10480423539472,,18.338384970039378,,18.16730234524363,21.252042422368014,18.079423380192456,18.001602464226668,18.00106626983012,20.09305144398853,18.311238169776093,19.513694151750016,18.32393588644344,18.009365280154178,18.179650946019592,18.030189236421112,18.521214212939796,21.20265869121282,18.131485698478574,88,2640.0,44.0,2025-04-23 14:12:31
18.048664295250145,22.78379140282248,18.0000000000016,0.36551112785921663,0.0,0.0,21.633378831315706,18.09860675795308,21.49199012448805,18.08219490943244,21.62053374134333,18.088289990911058,20.031480135747977,18.307345409432294,22.78328398019877,18.111974785332016,,18.337774562195694,,18.169848404436156,20.975171028849417,18.078997917573147,18.001602464159756,18.001066289932712,21.575884289364197,18.31240430515145,20.932004475921794,18.20842474733095,21.289206617050702,18.14236444066826,18.026026102172597,18.455188962177605,19.704607482459526,18.193527309602274,89,2670.0,44.5,2025-04-23 14:13:01
18.044444148928637,22.840709707392627,18.0000000000016,0.349504628058695,0.0,0.0,21.67704054049048,18.097582252025337,21.56476931399474,18.082754087957987,21.639993482713784,18.086540075227077,19.08869461256703,18.300138696897598,22.840199405377874,18.117642561431904,,18.34129403210937,,18.168492229482784,19.61342915868822,18.069984810977502,18.001602464109975,18.001066328670827,21.72380127961045,18.321622802472756,21.01354656116158,18.143109740441187,21.40917035259417,18.121539153294698,18.02378312589321,18.45700587621317,18.890938303086674,18.186236102798873,90,2700.0,45.0,2025-04-23 14:13:31
18.04511430748256,22.846869299391937,18.0000000000016,0.3568413409230939,0.0,0.0,21.66382761820557,18.096445781549722,21.547478130101467,18.082973362370428,21.62969482270392,18.08551606338827,18.590503240421942,18.287242025725337,22.846360022222267,18.120738731367464,,18.342496722419266,,18.167032221204884,18.843349973075792,18.05365731140221,18.00160246408417,18.001066375178997,21.59478332702666,18.324509031033298,19.576308761747914,18.309551925915123,21.429505566322963,18.10963260857001,18.022550812664242,18.455469117664176,20.991217053180666,18.136714879420733,91,2730.0,45.5,2025-04-23 14:14:01
18.041800071467264,22.876638442626465,18.0000000000016,0.3319972563705648,0.0,0.0,21.664427158043527,18.095409709118748,21.556078143334506,18.083191514255677,21.652799080554416,18.08519707958151,21.482040359082003,18.206087156920436,22.876126618961063,18.122700644553717,,18.34593074638994,,18.165243548217454,18.44596372607657,18.039250800365462,18.00160246408411,18.00106641841637,21.6747556705222,18.32822431830512,21.037919483782634,18.201243297499463,19.876707892507746,18.232660725729456,18.021943550152194,18.458130843145774,19.592687303809328,18.197983772824184,92,2760.0,46.0,2025-04-23 14:14:31
18.041418566335548,22.95656475241431,18.0000000000016,0.3421218059132564,0.0,0.0,21.79654987195303,18.09605041159217,21.73072831482357,18.085035096417947,21.75826872519953,18.086072408700666,21.654914394955764,18.162212598566576,22.956044451302663,18.124630336183976,,18.352342634856946,,18.165536716238055,18.239805352377495,18.02878438028589,18.001602464106004,18.00106645771708,21.753653279329335,18.333305517470297,19.62446502719001,18.323616828505546,19.0099417958074,18.22559236453581,18.021876502169256,18.470964444613173,21.13791040668566,18.145831813331338,93,2790.0,46.5,2025-04-23 14:15:01
18.04139528672916,22.95003970746344,18.0000000000016,0.3473740344171737,0.0,0.0,21.793442503883938,18.096999401928983,21.804263336753092,18.08685572606886,21.69987476855349,18.08603757495525,21.634145569875177,18.137522390817754,22.94952063211638,18.125646078150442,,18.355864899821086,,18.167418897929554,21.229737583911962,18.053387100461038,18.001602464143698,18.00106649445711,21.76101582407801,18.336803245630858,18.84078282442417,18.31361475581813,18.547280726322885,18.20965061111212,18.021706077848,18.46392876627591,21.1438590686487,18.114472633746264,94,2820.0,47.0,2025-04-23 14:15:31
18.039628783842456,22.806134273691487,18.0000000000016,0.33928872016192013,0.0,0.0,21.746502234045465,18.097450668236913,21.660660840885303,18.086399518137654,21.643105885726083,18.085413474472567,21.62163520704589,18.123412683291388,22.80563145134095,18.124549798813973,,18.358243663694576,,18.168062590681217,21.13435872733971,18.06700384942255,18.001602464190416,18.001066532401488,21.7469144551549,18.338389077875707,18.44357579834047,18.299852565281878,18.29940694869165,18.197319657906252,18.02146546219406,18.456963315254725,21.10581380184482,18.09652578211283,95,2850.0,47.5,2025-04-23 14:16:01
18.038884256899014,22.904135687158067,18.0000000000016,0.3382672971707016,0.0,0.0,21.740479545615575,18.09763174496035,21.665111026060174,18.08616869448849,21.612351995859875,18.084739549246773,21.595328435386744,18.11509483851624,22.90362151180121,18.124995070293043,,18.355848933329582,,18.168624854965863,21.041401134691295,18.073078629066483,18.001602464242406,18.00106657370845,21.712173747692418,18.337712013584486,18.240685220538634,18.290320128805178,18.16617717112124,18.187956584404667,18.021254350522753,18.453116658168348,21.090086410178774,18.086327919577553,96,2880.0,48.0,2025-04-23 14:16:31
