room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.02114190062216,22.83277779966463,20.0,0.15973792319653282,0.0,0.0,21.44213702441265,20.14861657577574,20.924947400642065,20.089169849211665,,20.36872720203285,,20.190530135934345,20.00941760422475,20.00498106701766,22.832564096862434,20.460810829939764,21.783129991703888,20.118106704017148,20.096897620632642,20.319432979737563,21.02385691348611,20.08043132215303,21.584248026522477,20.136357603327006,21.760802418544394,20.289021220973243,59,1770.0,29.5,2025-04-23 13:58:01
20.02108520557986,22.983185208267194,20.0,0.15947159141934406,0.0,0.0,21.594709332433855,20.148793781044343,21.034621988186515,20.089382086564278,,20.368306029991885,,20.193640111407703,20.008763319722565,20.004641377704782,22.982953471367683,20.457711972220004,21.43865040998267,20.11500798168636,20.094126642634127,20.293718869193572,21.077413101348853,20.081246961033806,21.706228442008264,20.136472858160793,21.595467445706777,20.280088904111135,60,1800.0,30.0,2025-04-23 13:58:31
20.02011857867173,22.911133283609004,20.0,0.15084890209784754,0.0,0.0,21.418651399925945,20.146862619663864,20.99679461607119,20.08917244587286,,20.365807651390025,,20.194285433855768,20.00815617759905,20.0043259462181,22.910909367844244,20.454131812739107,21.333581282257356,20.11047942891382,20.090802778963567,20.268292129324113,21.04904587842227,20.081630678269224,21.671464504288668,20.136281332787565,21.436880774582317,20.26929582880925,61,1830.0,30.5,2025-04-23 13:59:01
20.020271199382847,22.881644700207605,20.0,0.15279866704798006,0.0,0.0,21.63036564230912,20.14776270168028,21.0163902663987,20.089225463425628,,20.364664946803725,,20.196982972627932,20.007592651802224,20.004032832395982,22.881423401271608,20.4504341931407,21.362263133510776,20.107278678492143,20.087112477131228,20.245104197001407,21.077359423882466,20.082255703234292,21.679441275822203,20.136205257766306,21.296235322778124,20.25751261526068,62,1860.0,31.0,2025-04-23 13:59:31
20.020455130684347,22.895035635268567,20.0,0.15527763152251509,0.0,0.0,21.481248347545606,20.146817172167683,20.958735870750484,20.088525497250913,,20.361761254423612,,20.198892817705985,20.007069416061295,20.003760193711447,22.894812168624604,20.447280079612643,21.36100541283234,20.104828809174467,20.085473452739972,20.305070286143504,21.134529860541804,20.083449500644033,21.634314209718088,20.135592003011332,21.714164154957555,20.25255428102406,63,1890.0,31.5,2025-04-23 14:00:01
20.02164921818233,22.95266484266392,20.0,0.16683335403705382,0.0,0.0,21.57685462941518,20.147058160306084,21.07075023280068,20.089378969394435,,20.362886560841783,,20.200583554733576,20.006583342006426,20.0035063591434,22.95243461521044,20.4452976312194,21.515200837155945,20.105234320632025,20.08533090580226,20.346248267006157,21.248700982230876,20.085924443785224,21.752258833066517,20.136678932676897,21.987579260674472,20.252540974311856,64,1920.0,32.0,2025-04-23 14:00:31
20.02126745636766,22.928605151123595,20.0,0.16275240179246683,0.0,0.0,21.554015457901315,20.147017645023716,21.071823214542754,20.09018200462704,,20.36293374990428,,20.201640941076903,20.00613155099207,20.00326999382885,22.928377608560908,20.443223262137458,21.52797330338889,20.10592358696112,20.084434558438854,20.31726359860883,21.173659368926295,20.087089331770805,21.75108827846556,20.137681456855713,21.796719629482073,20.25022906266607,65,1950.0,32.5,2025-04-23 14:01:01
20.021621833491828,22.976033678787402,20.0,0.16688081127868815,0.0,0.0,21.60856942979137,20.14762310566605,21.0619613443204,20.09071924844995,,20.363591627090294,,20.20293958728339,20.005711518014074,20.003050141657564,22.975800762635668,20.441984850195578,21.52011733442423,20.106359300517777,20.084204340240493,20.33977403415553,21.17177892698319,20.087945987008858,21.784548578468783,20.138919174736248,21.946562802202457,20.249885747483752,66,1980.0,33.0,2025-04-23 14:01:31
20.02157411386906,22.960064773036596,20.0,0.16663537889419605,0.0,0.0,21.625472731263006,20.148393461966226,21.050134265610325,20.09099632413567,,20.36183946591745,,20.203312952833706,20.005321094221973,20.002845964549756,22.959833802813357,20.440699361791307,21.499834717294117,20.106376796402063,20.084118934035505,20.34281727180454,21.11320987438132,20.087912620308476,21.778801591930275,20.13986836984389,21.966160725671905,20.249982570806267,67,2010.0,33.5,2025-04-23 14:02:01
20.022051746221905,23.047205852836512,20.0,0.17161984835323943,0.0,0.0,21.746825313101994,20.150571852161146,21.108052029562565,20.091996599465624,,20.362067249113146,,20.204370134027656,20.004958388573307,20.00265656900673,23.046965347184745,20.44076229805173,21.519023062292636,20.106647299422484,20.084245350739046,20.35053780718602,21.048396554588336,20.08704685287207,21.802387617501847,20.140903531358145,22.01621071959439,20.25069553641217,68,2040.0,34.0,2025-04-23 14:02:31
20.021375772623784,22.96346096672272,20.0,0.16492728719262456,0.0,0.0,21.659775393315442,20.15139450752864,21.062337378955355,20.092250818736872,,20.36060237013781,,20.20593733390348,20.004621647510056,20.002481032136647,22.96323024608398,20.439681632340196,21.399121318768643,20.105093577102835,20.084011311199554,20.338327117235078,21.017937334203143,20.085916139292397,21.724633445492092,20.140680415876332,21.935098666475113,20.250256059120215,69,2070.0,34.5,2025-04-23 14:03:01
20.020146416660637,22.843103346351615,20.0,0.15367815541636332,0.0,0.0,21.463284360292846,20.149588791359253,20.93363351540999,20.09069309862112,,20.352215255497395,,20.20504794348934,20.004309199563533,20.00231843160204,22.842885644439065,20.436895583544334,21.27131522226296,20.101849561874243,20.083229110163057,20.318421881775752,20.961565091917432,20.084228525270177,21.626959210724987,20.13907649406029,21.805190984295017,20.248055830058647,70,2100.0,35.0,2025-04-23 14:03:31
20.021101108729116,23.003411733300098,20.0,0.16316064561778043,0.0,0.0,21.587355545732596,20.149511052573608,21.01922005624222,20.09045616641245,,20.35114643390202,,20.2042801403825,20.004019435931234,20.002167850502914,23.003175485892037,20.436578952571928,21.479843219768284,20.102290314533697,20.082773545587706,20.32775194408505,21.076533799135447,20.084255082676048,21.67936965485472,20.138397277605883,21.86884390147171,20.246816420648308,71,2130.0,35.5,2025-04-23 14:04:01
20.020228968168887,22.87428134967411,20.0,0.15495727147145794,0.0,0.0,21.42200785783255,20.14751054740967,20.91463702988054,20.088962709339018,,20.350158522311602,,20.200272392466992,20.003750797878777,20.002028369204613,22.8740596953621,20.434658994961737,21.518134884589198,20.103430484903832,20.08186748533202,20.30864587987819,21.0062698310616,20.08350393990362,21.606588597315735,20.136961501573996,21.74488492075767,20.244181737233646,72,2160.0,36.0,2025-04-23 14:04:31
20.020769854367582,22.898063046425488,20.0,0.15993495056706766,0.0,0.0,21.549402090027527,20.14725141562551,21.001503681645193,20.08876840294548,,20.353613803810042,,20.19828798650443,20.003501771344805,20.001899103011816,22.897838143525394,20.43309022046353,21.477737566119156,20.103779161918297,20.081407257381994,20.322225202502256,21.09245771222432,20.08386830817102,21.642809619154644,20.13619620571969,21.836941527620844,20.242893092108332,73,2190.0,36.5,2025-04-23 14:05:01
20.019830105641645,22.750958348300067,20.0,0.15094381630813883,0.0,0.0,21.42172414048601,20.145497058010417,20.942421326720766,20.087871923753926,,20.356702305384296,,20.19460216035076,20.003270904603728,20.001779236378606,22.75074924670337,20.42960471418205,21.330597128749744,20.10181031308024,20.08064920835259,20.309010968334647,21.001445170301913,20.083061091752754,21.57935852818427,20.13475632307953,21.751659784633656,20.240696447969807,74,2220.0,37.0,2025-04-23 14:05:31
20.02734920208488,22.74743160715575,20.0,0.1928395350556962,0.0,0.0,21.351206138637327,20.143078916361986,20.90090870510895,20.086541078689354,,20.358651730865432,,20.192787430238972,20.003056827988267,20.00166802931668,22.747221601682355,20.42630705194696,21.35135537700694,20.100409469887477,21.948709789490156,20.329309307914304,20.945850187463435,20.081623395621595,21.582333562399203,20.133525427169833,21.716277114319983,20.78651903943187,75,2250.0,37.5,2025-04-23 14:06:01
20.027083681938308,22.666376852730934,20.0,0.18811384148474664,0.0,0.0,21.69169059426152,20.145216509464177,20.900409643874184,20.0853807058646,,20.355380003343278,,20.189292434044408,20.00285826938389,20.00156481918603,22.66617474077223,20.422208496979618,21.300644261411392,20.098605540927203,21.756013925848716,20.343977664204907,20.97887008775491,20.08079767432814,21.562998088470806,20.13224959450043,21.66962620086396,20.73817390789848,76,2280.0,38.0,2025-04-23 14:06:31
20.026938788906836,22.745694209685453,20.0,0.18533426594473298,0.0,0.0,21.639512441321035,20.146548260401563,20.96855621823487,20.085330940484113,,20.349258993371393,,20.188927051053646,20.00267405588614,20.0014689923337,22.745482090461575,20.419617265684355,21.401168965313328,20.098648868054465,21.58075504610841,20.366607291548362,21.177455830790848,20.082666588990772,21.620544957868844,20.132033693161713,21.721306460357063,20.692871716587412,77,2310.0,38.5,2025-04-23 14:07:01
20.028102896668866,22.717927074418697,20.0,0.19562273073378122,0.0,0.0,21.58906943156386,20.147030687393904,20.924088375987512,20.08475873436606,,20.345301390450828,,20.19136465793771,20.002503103169737,20.001379978265042,22.717717581148158,20.417001772818846,21.395051984019776,20.098714312348232,21.92439878652413,20.381591808271395,20.997944459009094,20.08215725825057,21.60650709963417,20.131741029403802,21.699748338267074,20.79236520829636,78,2340.0,39.0,2025-04-23 14:07:31
20.02640443190923,22.589519252645164,20.0,0.1815312236629763,0.0,0.0,21.600394968517268,20.147533026441145,20.810021759238914,20.082692908288326,,20.340717351400546,,20.186835848139026,20.002344408983458,20.001297263126972,22.58932328506849,20.412788540458063,21.27364124770534,20.096951017806692,21.738435620729938,20.3740391026476,20.731637904892043,20.07810682044646,21.465364806884043,20.1294511600715,21.546549427746665,20.742189926792193,79,2370.0,39.5,2025-04-23 14:08:01
20.025234343401173,22.499749813494276,20.0,0.17247053091140171,0.0,0.0,21.569925558349286,20.14758497772672,20.774286424889542,20.08040799101407,,20.332576323003156,,20.183164949026228,20.002197055304826,20.00122038788856,22.499562340676828,20.407622933978793,21.336265203326903,20.09637343154354,21.567530475775875,20.371546211058842,20.371016191993284,20.07006005697163,21.45684243228476,20.127103865235203,21.490617022794815,20.693226738239442,80,2400.0,40.0,2025-04-23 14:08:31
20.0247246441507,22.53119352752952,20.0,0.16683579118221498,0.0,0.0,21.5471332021538,20.147329153991258,20.811551878374406,20.078986685617938,,20.32947688512371,,20.17910752044785,20.002060195451985,20.001148871522926,22.53100096506619,20.40338663475311,21.32860081672617,20.095884990568774,21.416370082198377,20.35672833176132,20.76919022781626,20.068350806588143,21.50762597118062,20.12581534661261,21.356983684994653,20.647425860056074,81,2430.0,40.5,2025-04-23 14:09:01
20.02428136434224,22.63181099906954,20.0,0.16460203981839894,0.0,0.0,21.55849033097499,20.14724382307737,20.815369882150048,20.077887196856917,,20.33040478960606,,20.175356078197147,20.00193301231609,20.001082213853277,22.631606406058783,20.401083958182326,21.158741836206804,20.092974489431782,21.282832385199963,20.385593624263414,20.715891219406856,20.06673051748248,21.53430580117329,20.125215976977533,21.55049037499864,20.607717487112645,82,2460.0,41.0,2025-04-23 14:09:31
20.02424995845591,22.67139949611749,20.0,0.1654949510575721,0.0,0.0,21.75261177322494,20.149609206080395,20.823630748512077,20.0770890925377,,20.33303390827239,,20.173500160712827,20.00181471930121,20.00101997660272,22.67119051095684,20.39968727650692,21.18959153867688,20.090982020584942,21.163987033533775,20.383024000608273,20.777320292111675,20.06619594267795,21.565760337451007,20.12517194123552,21.537611356534235,20.57170225920615,83,2490.0,41.5,2025-04-23 14:10:01
20.024162694750412,22.62127658200405,20.0,0.16483431788129513,0.0,0.0,21.556389997204082,20.14934314363174,20.82763327685679,20.07648259564556,,20.336196051279053,,20.172072369788296,20.001704584286415,20.000961809741725,22.62107330739665,20.397769055787833,21.693481781878308,20.09672794638339,21.058056185207416,20.386549284412066,20.81522336763925,20.06629399394904,21.550036237207138,20.12497539679628,21.574762580603636,20.539358831089363,84,2520.0,42.0,2025-04-23 14:10:31
20.02368001925976,22.765016329646386,20.0,0.16266121376080214,0.0,0.0,21.56379913589022,20.14902918025694,20.807963309805867,20.07571478583116,,20.340178772731043,,20.174267962086923,20.00160197251838,20.000907511022604,22.764797072978595,20.39802109130135,21.595167025651087,20.100546112394113,20.963237952654367,20.382497601180095,20.766238631278704,20.065800787650023,21.554293162040093,20.12484149717378,21.568699541490346,20.50982725902257,85,2550.0,42.5,2025-04-23 14:11:01
20.023193429830986,22.71849325119385,20.0,0.15830805198489525,0.0,0.0,21.49044457088189,20.147853896281298,20.89731244307581,20.076259443131335,,20.34109423432692,,20.17635770239072,20.001506370822348,20.000856932364766,22.718279920871304,20.39769540084749,21.37206328309095,20.10006650418303,20.87830605590055,20.38291924852453,20.938990812456165,20.06754156813109,21.59278044693849,20.125290944949437,21.596994370891828,20.483248166633384,86,2580.0,43.0,2025-04-23 14:11:31
20.022593302996945,22.713216920183307,20.0,0.1544151778440659,0.0,0.0,21.37636888347608,20.14543793202373,20.90998525697809,20.07693529891024,,20.34237627369567,,20.179481369229226,20.001417355120868,20.00080991197443,22.71300442607737,20.39726130941315,21.295436807631916,20.09831632783864,20.802035122022712,20.380613819074,20.920544942455564,20.06888195200118,21.628335223853338,20.126204053683423,21.61027988933481,20.459169489651625,87,2610.0,43.5,2025-04-23 14:12:01
20.028933117215512,22.96016614388506,20.0,0.20464795720480977,0.0,0.0,21.574981365924412,20.145767450796587,21.220061925354255,20.08169294047944,,20.359151675390784,,20.187287710069686,20.001334545769858,20.00076626263476,22.418751575657154,20.39409305044731,21.755436713254337,20.10366924344652,20.7358134231985,20.46388850809227,21.269178073803374,20.074535567280318,22.165293987587855,20.134316639788075,22.18575343605527,20.444752185576274,88,2640.0,44.0,2025-04-23 14:12:31
20.02607729718533,22.810194602674088,20.0,0.18033140143171936,0.0,0.0,21.511123156406082,20.14534889723464,20.94879165625864,20.082230044458452,,20.357076770038244,,20.193030928637807,20.00125758112418,20.000725793885785,22.809968770727732,20.394824458129854,21.305674888767424,20.10166584159196,20.6738745635644,20.377271579556414,20.9912212551522,20.075902571663594,21.652322255701417,20.134547940122797,21.640574369022865,20.424641465354192,89,2670.0,44.5,2025-04-23 14:13:01
20.025997760585263,22.867387524723984,20.0,0.17849024185041618,0.0,0.0,21.584238587196566,20.145839214290703,21.030701833494515,20.083519157224345,,20.358197475849533,,20.19460793786704,20.001186123888584,20.00068838925874,22.867156858773775,20.396883747931142,21.426063297855855,20.101323493218523,20.617948877246562,20.375256075467153,20.79777089000531,20.075111261448136,21.69616603249983,20.13474206884648,21.660125480884616,20.40604408621047,90,2700.0,45.0,2025-04-23 14:13:31
20.025355598392863,22.87357612036521,20.0,0.17329316381718354,0.0,0.0,21.566867792606786,20.146102177941206,21.007699729563885,20.084367156094952,,20.356986213205108,,20.195955467481127,20.00111988870118,20.00065393736037,22.873346245029246,20.398891985832602,21.44646396769236,20.101553521882195,20.567386005300396,20.368760618421014,20.633825151152834,20.07172196737523,21.682899133630666,20.134638776255827,21.649772154073602,20.38894578735631,91,2730.0,45.5,2025-04-23 14:14:01
20.025071616258774,22.903493772740656,20.0,0.17153430549116316,0.0,0.0,21.575507973374055,20.14642105656355,21.055190709876467,20.085689574653184,,20.358721683515913,,20.19668386868303,20.001058595676426,20.00062219747649,22.903261747448404,20.40109396261294,21.49936573777952,20.10254849007247,20.521760627317935,20.367454400097632,20.505530083253596,20.0670642974969,21.683501385463998,20.134429169072924,21.67298508634811,20.37363608134614,92,2760.0,46.0,2025-04-23 14:14:31
20.025712972570098,22.983818555162433,20.0,0.178520599293954,0.0,0.0,21.75096684161544,20.148821310649666,21.155023436082157,20.088120589986357,,20.364058602077655,,20.19921095300969,20.001001917731266,20.00059288735077,22.983578763589637,20.40417362748705,21.67287763434696,20.105878865029993,20.4809066243369,20.37897488224012,20.404755697394787,20.061984683117743,21.816171120171102,20.13587699460295,21.778966798794592,20.361017719854352,93,2790.0,46.5,2025-04-23 14:15:01
20.026018205224954,22.97726491224174,20.0,0.1792600605706196,0.0,0.0,21.824844755443667,20.151948749089826,21.160992885174924,20.090339416049847,,20.368693608158463,,20.20245575764596,20.000949495303395,20.00056576061128,22.977027209144516,20.406920161666935,21.652024728254535,20.108431282651416,20.44368384078192,20.365781574535248,21.246828925442117,20.06836065560147,21.813052174602618,20.13739721558488,21.720284698367717,20.348808842049003,94,2820.0,47.0,2025-04-23 14:15:31
20.02509541816855,22.832649770723023,20.0,0.1711453805486994,0.0,0.0,21.680581258857757,20.152840387887235,21.122781733382038,20.09167212300766,,20.372541141764255,,20.20318043437123,20.000900976722107,20.000540634934556,22.832428884946562,20.407274976381686,21.639465522312435,20.110192411570463,20.409695800578827,20.352830710510307,21.15105257674334,20.07304206513849,21.76591890079638,20.138244104133857,21.663235548937383,20.336833601716503,95,2850.0,47.5,2025-04-23 14:16:01
20.024717284109222,22.931138197587146,20.0,0.16967020257475363,0.0,0.0,21.68505370949637,20.153587441116006,21.106986893586818,20.09253967582689,,20.37291405025913,,20.20351122002468,20.0008560488562,20.00051737104101,22.930906233468974,20.40885299654176,21.61305926375137,20.111141408254706,20.37873988539485,20.343910770677727,21.057721040445564,20.07546637947034,21.7598720116782,20.13884450303486,21.63232826895059,20.325445941433347,96,2880.0,48.0,2025-04-23 14:16:31
20.024792637356043,23.02898433270691,20.0,0.17205376401166514,0.0,0.0,21.844720559157512,20.156237714646696,21.18170240010898,20.094257463529157,,20.375878294390358,,20.20349879143682,20.000814436302598,20.000495824901993,23.028742168836693,20.411754225591586,21.614201357238557,20.111858722810663,20.3502441165204,20.31652261022251,21.101320037317663,20.077838382938562,21.802564292726185,20.139930084229196,21.471783026907552,20.313318062606452,97,2910.0,48.5,2025-04-23 14:17:01
20.024107040663147,22.93961009338284,20.0,0.16673848638283137,0.0,0.0,21.69253341398557,20.15667991076993,21.100390014274723,20.094650158322473,,20.37510301389084,,20.20211438799124,20.000775881841406,20.00047583478873,22.939378814779904,20.41315131985284,21.499304335265105,20.11070650730685,20.32484333535432,20.338304746199075,21.06780630997024,20.079328062739847,21.759208783605782,20.140300284921306,21.650365113565066,20.303940157542513,98,2940.0,49.0,2025-04-23 14:17:31
20.022996275021463,22.94766341235433,20.0,0.1586052964593352,0.0,0.0,21.624690592843294,20.156138969581107,21.03124951372634,20.093990504404662,,20.369572373480224,,20.19963533720592,20.00074012609802,20.000457188602525,22.94743143469908,20.414420241236648,21.33888681532715,20.107297081278436,20.30139944519995,20.311023470119295,21.01601528922152,20.079762070092187,21.642062568680064,20.138988046141204,21.48681495127459,20.29394504746645,99,2970.0,49.5,2025-04-23 14:18:01
20.028958153009494,23.390798620087686,20.0,0.20967165495555234,0.0,0.0,21.709905672129736,20.1567260815176,21.356913645137997,20.0977763381117,,20.37673852156069,,20.204803775678492,20.00070688711013,20.000439680351192,23.390518322023475,20.421896450416693,21.958420441679415,20.113685677263756,20.279310811230737,20.284944862999197,21.405021386013033,20.08501153636361,21.970371327911206,20.142350573280375,21.336490299262447,20.282096164544914,100,3000.0,50.0,2025-04-23 14:18:31
20.035509837315253,24.000166278199014,20.0,0.25265349743662013,0.0,0.0,21.582993461901584,20.155691962594926,21.247735653302755,20.099694327939417,,20.37712785902877,,20.207237085090902,20.00067589349259,20.0004231721651,23.289229448509523,20.42752579684098,21.799847590383404,20.117002716426455,20.258584783406654,20.261064244639382,21.08688990170899,20.085602474738717,21.809747629191246,20.143277280362955,21.203789449125786,20.26927344894389,101,3030.0,50.5,2025-04-23 14:19:01
20.03998657956648,24.42276061255901,20.0,0.2797811841066589,0.0,0.0,21.641181478212335,20.16161826915924,21.055693539194156,20.099742006398113,,20.38332187875098,,20.20505789159578,20.000646892008557,20.000407470041935,23.47710721073986,20.435018807441626,21.897283254293846,20.120788891075602,20.239202160673205,20.239212215266917,21.098232323136145,20.085935630104146,21.93111389319239,20.145401285676964,21.086160733133426,20.255960433993376,102,3060.0,51.0,2025-04-23 14:19:31
20.0401592731068,23.995296287893588,20.0,0.2693963125767597,0.0,0.0,21.696849516933906,20.275954563834897,21.383692409455545,20.102946988274084,,20.35197274518374,,20.203122811543004,20.000619615965356,20.00039236088301,23.547609979341775,20.44296189840678,21.91178019319158,20.124081320852664,20.221124304021167,20.219218524135762,21.156347070081296,20.087017507698885,21.95528979885846,20.147619950310386,20.981492525204725,20.24249085056966,103,3090.0,51.5,2025-04-23 14:20:01
20.040545264784004,23.658583298544972,20.0,0.26817329623450664,0.0,0.0,21.662074260190366,20.265005273872447,21.42460184131737,20.106408459802886,,20.36423816598881,,20.20464610971039,20.00059379473968,20.0003776813866,23.658283881847765,20.451680163920287,22.128004281038518,20.129854999573446,20.204299636716314,20.200924448103265,21.271329275476585,20.089475656186828,22.08491000427343,20.151245657798235,20.888048877288906,20.22910166456158,104,3120.0,52.0,2025-04-23 14:20:31
20.040126926388293,23.695247998445538,20.0,0.2640478218651637,0.0,0.0,21.771760949061726,20.25601879995553,21.197375641528733,20.10752831081534,,20.382614406557614,,20.206405740888876,20.00056918512221,20.00036333210736,23.694947244132486,20.46007327993883,22.651148874406974,20.14234848900179,20.188668503056302,20.184183947278598,21.38018642576429,20.093013175837353,22.143267437324315,20.15517713860408,20.80439082857851,20.21596094018567,105,3150.0,52.5,2025-04-23 14:21:01
20.038159882820537,23.63844696238086,20.0,0.24709734714364737,0.0,0.0,21.611144121303926,20.246075276291123,21.307504099660726,20.108469694106894,,20.35733997240337,,20.208279807230205,20.00054559198468,20.000349264354902,23.638154728529127,20.466802232328337,22.17825245789185,20.145818105282142,20.174166732788787,20.16886321420748,21.109140821988333,20.09383405785044,22.069002562193592,20.157448407214062,20.729313720233428,20.20318634302796,106,3180.0,53.0,2025-04-23 14:21:31
20.03980491285186,23.701663179727074,20.0,0.2563079472772115,0.0,0.0,21.75250938547731,20.23882407751095,21.412363625271485,20.11082627349878,,20.311569623331984,,20.210080587421494,20.000522872063254,20.00033546272304,23.70136535057344,20.47363096536982,22.02094964106747,20.145373171251492,20.167118685624335,20.380736067173434,20.879739599099047,20.090645804280225,22.143244186041034,20.160002725094742,22.15308864606737,20.211004328100937,107,3210.0,53.5,2025-04-23 14:22:01
20.039152859888677,23.814266070984136,20.0,0.2565776958996201,0.0,0.0,21.522337740132077,20.23072782637995,21.187689561723094,20.111104207351133,,20.267855751566053,,20.213080190611876,20.000500929198218,20.00032195969574,23.813957402652047,20.481407849739462,21.61835499159543,20.13679320118327,20.160266351644328,20.348518893419524,21.43978590721367,20.094384924006967,22.29781292786882,20.164293172575864,21.925995951861054,20.216515262699154,108,3240.0,54.0,2025-04-23 14:22:31
20.04322251489092,25.12133029032542,20.0,0.30221856044546647,0.0,0.0,21.866993076444505,20.2265815871957,20.995659522168626,20.10815488696105,,20.30131491187891,,20.219147966200683,20.000479751527326,20.000309048203523,23.698485045179492,20.48687119791433,21.97601053305804,20.13616389432337,20.152792143704087,20.317732385358575,21.156395773620194,20.09586249207458,22.236297514911517,20.16721933522774,21.719868875675765,20.21726241341992,109,3270.0,54.5,2025-04-23 14:23:01
20.03989800900438,24.617159842557164,20.0,0.2713087651759294,0.0,0.0,21.6206399558353,20.22137427884001,20.83705681956894,20.103165849359023,,20.331561869349088,,20.21997502161274,20.000459517786346,20.00029719089687,23.52670495369351,20.489139337685895,21.581821611477434,20.12900007234857,20.144986915393222,20.2897490392834,21.332738781167215,20.09748240949509,22.027290033807812,20.166664219171597,21.540002388242815,20.2148042545937,110,3300.0,55.0,2025-04-23 14:23:31
20.039095874367657,24.128269121720933,20.0,0.26440648553721086,0.0,0.0,21.404293179244004,20.21857075632127,20.70544461193212,20.096986365213667,,20.31283564059189,,20.221024446040555,20.000440514102245,20.000286545586263,23.599379837242765,20.492073673218606,21.83406588561315,20.128383832753403,20.137065605973344,20.26432120616494,21.063578536294795,20.096827944826398,22.122539474331614,20.167281717010663,21.38218552130177,20.210079906684665,111,3330.0,55.5,2025-04-23 14:24:01
20.040035007482594,23.677457991321823,20.0,0.2604530506127271,0.0,0.0,21.84164175333358,20.22196806041742,21.436508320888635,20.10133299008608,,20.33806157154093,,20.221952297506668,20.00042292474929,20.00027697520239,23.555568408550503,20.494179248166887,21.910178786865647,20.129845919386845,20.129183909512545,20.241208279404333,20.84441400565691,20.092642978900546,22.09779932885198,20.167345262312004,21.24302215222112,20.203769692500437,112,3360.0,56.0,2025-04-23 14:24:31
20.03908685247257,23.49765437033365,20.0,0.2514279612897031,0.0,0.0,21.788157136556677,20.22590974471614,21.38222959100109,20.104722477120553,,20.36122684448079,,20.222820481169297,20.000406754307757,20.000268234969457,23.497382230701067,20.495224169540506,21.949429159737264,20.13168258880626,20.12145276871564,20.220190965295803,20.67302528146772,20.08669318586204,22.07584713010083,20.16692989982955,21.11977846608987,20.196379198215215,113,3390.0,56.5,2025-04-23 14:25:01
20.03933802487956,23.52069294623955,20.0,0.254075580872877,0.0,0.0,21.76119607783822,20.228076033917514,21.435803537598503,20.108181254068306,,20.38296313664665,,20.22491292900332,20.000391868859698,20.000260083953947,23.520417745000735,20.496470017193225,22.01726777760338,20.134160396270065,20.113949481158876,20.201071141692413,21.532726404325928,20.09229985751787,22.108972846655817,20.16721718242754,21.01023148330792,20.18828689352595,114,3420.0,57.0,2025-04-23 14:25:31
20.038590986886142,23.495780602193694,20.0,0.24766482826579647,0.0,0.0,21.753721969693242,20.328598371649676,21.396576400064333,20.110555477552957,,20.39811728212066,,20.226880065023842,20.000378067157577,20.000252326463382,23.495507933948385,20.49729663154189,22.00548372414727,20.135982897533214,20.106726143103792,20.183670129161275,21.432667098584698,20.09643136160086,22.080628673116333,20.167380555284698,20.912553284516992,20.17977686126487,115,3450.0,57.5,2025-04-23 14:26:01
20.038429668467135,23.47212014448971,20.0,0.247125074088337,0.0,0.0,21.80351544085613,20.314462534507758,21.40072825477466,20.11252084376285,,20.408801363788832,,20.226847861775223,20.00036513627993,20.000244818718393,23.47184975865631,20.497691680510385,21.979995391584172,20.13698924192427,20.09981604852077,20.16782682288367,21.38527393015036,20.098953559826796,22.063434275403598,20.167301255477973,20.825224516695798,20.171062381444447,116,3480.0,58.0,2025-04-23 14:26:31
20.041937173785506,23.942415397601458,20.0,0.2721386802622463,0.0,0.0,21.931402053646128,20.302899650013305,21.457104657161114,20.1149054478776,,20.418558207823043,,20.225890925696316,20.000352883530752,20.00023746259966,23.9420931228153,20.504774648051715,21.96220851627824,20.137468531811795,20.09323852945531,20.153395930620015,21.278887329271054,20.09955949505157,22.11255424811418,20.16788031712373,20.746969576894937,20.16230322748549,117,3510.0,58.5,2025-04-23 14:27:01
20.03923124805144,23.79493287845108,20.0,0.24928414072462687,0.0,0.0,21.86432308391753,20.291726318850234,21.33834295763711,20.115376130391976,,20.41966096227703,,20.22359999022336,20.000341150125347,20.0002301962531,23.794629893423444,20.509509017935574,21.721318855886587,20.13435022438884,20.087002613050547,20.140246364411215,21.299768080377365,20.10014336532499,21.964985394919633,20.166483162974867,20.676707638683787,20.15361848470016,118,3540.0,59.0,2025-04-23 14:27:31
