room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.21508381836304,22.71761354820096,18.000091379026475,1.2219372963246675,0.29357657056696024,0.5339944815800154,21.73378852674372,19.821493525393716,21.656022538292603,21.13553377105858,22.426801779056177,20.157903128269474,18.08624596132085,18.313709730392688,22.598144607522904,20.79745749255119,,21.40321511655365,,18.640329021078536,20.67791881062713,18.791253570485246,18.00535605464705,18.005622689534167,20.965703761269275,19.54696989358877,21.32681866274014,21.29437850151796,21.190895241462226,18.23084654639641,18.84637508559238,19.194181015679735,19.421067593942674,19.504166259416326,46,1380.0,23.0,2025-04-23 13:51:31
19.240047591862254,22.659597103649876,18.00009152779245,1.225724044955913,0.29359399330074576,0.5339634997599959,21.60445415088492,19.769927550199657,21.692641408005954,21.096779289883145,22.36198385261627,20.12960156831908,18.08300197418959,18.301878378289253,22.530203779957663,20.779596646019062,,21.298686459447147,,18.633160191990488,20.636224055447254,18.77874263997501,18.00537814909481,18.006636771010704,20.889534335136158,19.50022388374479,21.55685123785953,21.36794208843783,21.070301935478632,18.22217297992329,18.84012471820163,19.18140573466537,20.844192897290043,20.005117789329358,47,1410.0,23.5,2025-04-23 13:52:01
19.222170027144408,22.498005022855438,18.000091671909228,1.1720573708629478,0.2936118625310638,0.5339326144645692,21.54959424602674,19.733741199213796,21.543735276074486,20.85832653978188,22.235235127727343,20.073198023453045,21.142778111565683,18.490612678398005,22.313306543591807,20.419013078184207,,21.211606364398342,,18.60360804482893,20.555001968042305,18.755065761586902,18.005363901927442,18.005612355991918,20.797553213402573,19.322833507868683,21.165607157749562,21.127772046232064,18.013376930099383,18.17453512268285,18.8257858372485,19.1548126661904,19.351162419094884,19.43034789409371,48,1440.0,24.0,2025-04-23 13:52:31
19.21616132580082,22.40697768057246,18.0000918113575,1.1745924488923083,0.29362880296390864,0.5339023211450546,21.534817503517427,19.72988965416216,21.558544872385607,20.76732883181914,22.187500957330407,20.05053011562631,21.08733237350717,18.48183024720268,22.068446546264852,19.802624767770435,,21.28316634774584,,18.619744850655497,20.55975315234902,18.756400928584288,18.00535311194079,18.005591616904344,20.854057651869425,19.330030568873198,21.178820036923263,21.14481771988224,18.012825045171432,18.1714348128914,18.817455838991254,19.142635915442767,19.345775679665593,19.427081304195028,49,1470.0,24.5,2025-04-23 13:53:01
19.24444979780861,22.31938648846494,18.000091946119753,1.1824373022599375,0.29364477821885465,0.5338725695313965,21.488287026791625,19.698998340248473,21.495209499647007,20.689658504023576,22.120310436510643,20.01939358385105,21.079708145554218,18.480636887348883,21.977630920199584,19.736765894131395,,21.24844757710208,,18.616234344821756,20.48638124113843,18.735047502635023,18.00534339084553,18.00654222467544,20.743686942753207,19.301601601297772,21.447483688848212,21.2664267597203,18.01279071475343,18.17101517039006,18.80706548544895,19.126476222107186,20.757933193752358,19.94375986913417,50,1500.0,25.0,2025-04-23 13:53:31
19.237863427857196,22.306171171680795,18.00009207621243,1.171828860215448,0.29366070112263487,0.5338431903300168,21.439842158650194,19.695762546026526,21.462959658471593,20.682002221659264,22.107820981779398,20.011666720034313,21.031880189713526,18.473181095995663,21.928063638205636,19.720325856892412,,21.11508663795771,,18.6179007528603,20.5460140883059,18.752090920608904,18.00532778882402,18.00653165257797,20.779547234822004,19.27136481824692,21.407087325088163,21.24004336396796,18.012607936135403,18.168385670745444,18.801781601065745,19.120825455776906,20.739978971087286,19.922464405423614,51,1530.0,25.5,2025-04-23 13:54:01
19.240055519396982,22.27339547715304,18.00009220176504,1.1725412790092737,0.2936761801717442,0.5338143438775746,21.43083661946294,19.67662560775425,21.4777115054506,20.73749709330005,22.076553934041314,19.996264552677715,21.182353852381095,18.496629872042753,21.905248053849796,19.731508251208293,,21.085233286035823,,18.614649290427373,20.471145921272946,18.73044150695292,18.005335550307706,18.006545311234884,20.900767814602332,19.28408789033291,21.399100651232494,21.226050390524396,18.013182706327804,18.176660047232073,18.79534568460989,19.112054831299858,20.714518883588905,19.912319413221965,52,1560.0,26.0,2025-04-23 13:54:31
19.200297546681917,22.16812154419972,18.000092322798256,1.14637155702984,0.2936916170425563,0.5337859421548594,21.341954095385436,19.630046810636106,21.421080816334882,20.691126945455576,21.976365788924742,19.950581141877052,21.185404030038004,18.49711379497044,21.83315212300523,19.715888833503147,,21.024515846080956,,18.608245207887393,20.393844757537536,18.707799970269626,18.005345034102103,18.005601040999426,20.846498525893775,19.258926197232842,21.00140057148793,20.99592754566139,18.013197314372874,18.176828240949547,18.781715177169264,19.089335269650213,19.27259363489353,19.34933472879193,53,1590.0,26.5,2025-04-23 13:55:01
19.23785254690303,22.23456868070245,18.000092439390954,1.1668705981824439,0.2937057244076726,0.5337583275801633,21.323469321159596,19.628049745177066,21.425836903873137,20.71426394605041,22.039373516172667,19.97567211469998,21.25513795688123,18.507982600272403,21.76089445233429,19.71811868253598,,21.095677833855408,,18.613488065614405,20.411337381649915,18.712787103468827,18.005368433895022,18.006539029612103,20.883104739616837,19.283968196934513,21.309082766265185,21.15124452238133,18.013464463710342,18.180663142867584,18.783920408670106,19.09863730354099,20.623172541930188,19.850475851496977,54,1620.0,27.0,2025-04-23 13:55:31
19.240239254023837,22.18170133089319,18.000092551639963,1.1682453080604416,0.29371975188659805,0.5337311745137986,21.380745679694524,19.648185974794362,21.473524654545418,20.813527351272985,21.98905957859634,19.952843321138687,21.282092868249926,18.51218689915436,21.810077942060634,19.747167532712538,,21.04156737037142,,18.597094330461395,20.416657591997506,18.714510087253306,18.005368169919965,18.006542101592267,21.078155152062596,19.304036662609025,21.339342619223462,21.157688235245672,18.013569032025497,18.18214587063263,18.776823280951607,19.087125103743997,20.64086945009033,19.872513196329994,55,1650.0,27.5,2025-04-23 13:56:01
19.197066269091764,22.08503129202617,18.000092659586215,1.1392667940921766,0.29373380159229623,0.5337045661174982,21.324248065706225,19.628978637063163,21.41233651728918,20.762400185268916,21.89706825499255,19.911011350350545,21.197630772227384,18.49902321489364,21.716797205901855,19.720680063635204,,20.9604388095003,,18.582646818029694,20.41645067144695,18.714231787606437,18.005358002685124,18.00560478985522,21.019993011788458,19.27350103224005,20.977214808008352,20.952039026894802,18.01324670717868,18.177501849840255,18.76459273164778,19.066471478479297,19.26573516074798,19.34086266695664,56,1680.0,28.0,2025-04-23 13:56:31
19.24451656309307,22.277509759125007,18.000092763323206,1.1743680443413087,0.29374652186058026,0.5336788021676824,21.41380254408203,19.678628754705418,21.41020882470596,20.791376086106908,22.07991585865286,19.989104371785523,21.350305474331616,18.52281447076065,21.760314441749784,19.72511074492291,,21.11458464493836,,18.60870250441231,20.506833656407977,18.740672823812737,18.005368890070994,18.006565742999946,21.060369596152853,19.31988467320849,21.371431516724527,21.201272398961624,18.01382952212375,18.18589702028387,18.780079433158345,19.100608903409224,20.70193163559738,19.901759913997935,57,1710.0,28.5,2025-04-23 13:57:01
19.182185088252364,21.97995472379496,18.000092863085595,1.1326608363735582,0.29376162325867383,0.533654316955956,21.266565319115866,19.593550659455016,21.29603480070205,20.767124836623246,18.291055063516502,18.371102538575457,21.294379841607835,18.514104584636137,21.669748243666163,19.689377109841008,,20.978752630998084,,18.578575171566506,20.341136110989687,18.692267954974884,18.00534867379617,18.00558331493787,21.109811908380706,19.29402610411223,20.9483698574604,20.917918730455884,18.013618198552834,18.182822106019767,18.407380920701655,18.35491783856278,19.243978725543837,19.320490978597604,58,1740.0,29.0,2025-04-23 13:57:31
19.199273454369777,21.96368014047877,18.00009295869821,1.1442111795801906,0.2937707757101936,0.5336286763837684,21.29616272426864,19.631976574209528,21.329852368968112,20.71836469978548,21.57160478698845,19.718386471407218,21.380101091243144,18.527462395833396,21.643435595071686,19.69648451857049,,20.993064463351875,,18.612010633525575,20.47333183520696,18.73058757479607,18.005335635772628,18.005566671480093,20.976551519546373,19.272334489229017,20.95580496376926,20.96368144633225,18.01394525140044,18.18753563739675,18.65575593893446,18.939361860765427,19.255124864182402,19.329105669986586,59,1770.0,29.5,2025-04-23 13:58:01
19.22301188146668,22.08790007270923,18.00009305060537,1.1682588113621444,0.2937848722385538,0.5336058793068978,21.40260377478276,19.677152268042356,21.441529323873898,20.735542067890766,18.242918799301354,18.308402850783093,21.071976124268385,18.479443772321638,21.749787114259586,19.7278478509871,,21.135607483605146,,18.63047021269296,20.517176906480806,18.743632928092982,18.005325580037745,18.006500020640143,20.90967009397602,19.297855872310638,21.38561889255569,21.22930622032266,18.012769352741614,18.170593809242593,18.33783259097193,18.29415804563717,20.694320268269358,19.89645677636931,60,1800.0,30.0,2025-04-23 13:58:31
19.173883330287897,21.99414443477793,18.000093138658574,1.140670581092769,0.29379566108839245,0.5335822642268713,21.370699845815793,19.661145642724648,21.27037467745119,20.60965423121544,18.168141401143288,18.20791310194945,20.977998719845314,18.46477663904293,21.67749500391665,19.64357224792557,,21.190684028459867,,18.607597322874184,20.493942945998228,18.73679133430484,18.005294809686713,18.00552399189068,20.740500438116342,19.28592955149244,21.027649237685026,21.015316789911083,18.012404451701503,18.165425657399744,18.252523555674156,18.214563083495033,19.28339067273861,19.359995133849637,61,1830.0,30.5,2025-04-23 13:59:01
19.17869726715271,22.02568755461109,18.000093222974712,1.1538615448426408,0.2938063943445232,0.5335595729119058,21.380622205275184,19.669492551949208,21.452923220281395,20.69774058814813,18.12972430206219,18.15830353471632,21.00365579668674,18.468769866480777,21.67477252778317,19.70110462052519,,21.17325310705604,,18.633525853857506,20.51713684308192,18.7435513777976,18.005284124993015,18.00551403174089,20.813296660085285,19.291191067581693,21.04732442265282,21.053445087300734,18.012501240547856,18.166836558410598,18.1947367483801,18.164588386388974,19.287268139133275,19.364979991547496,62,1860.0,31.0,2025-04-23 13:59:31
19.222053972166876,21.99568215670631,18.000093303591342,1.163620854929388,0.293814269147376,0.5335367381839,21.35035397022544,19.669915226570662,21.314489355137507,20.607119279391085,21.521535458210792,19.618170908359044,21.00253437903639,18.468597015442985,21.668854672633234,19.652741370890105,,21.18153034095592,,18.62515883362649,20.563934652668443,18.75695404805361,18.005282754265057,18.006434804460724,20.7071119748715,19.276166406684677,21.339363834304482,21.183892228079696,18.012497674984434,18.166775344829567,18.5076582306903,18.81877988240348,20.62931627989595,19.85794929685125,63,1890.0,31.5,2025-04-23 14:00:01
19.203670296114986,22.05519623003172,18.000093380781614,1.1655449269271716,0.29382581235207195,0.5335154469803224,21.460643235468723,19.72632065829755,21.40064351886852,20.665525549383965,21.78291300406758,19.77002905127321,21.14045482782815,18.490092530250912,21.716311499839897,19.689424144298762,,21.290731309696707,,18.629048338831716,20.657400102149026,18.78433366690366,18.00526239149639,18.005499364613332,20.75615392658616,19.313866639883177,21.1025168604259,21.097324562846783,18.013025042949398,18.174358918781074,18.58291089227361,18.913040730946033,19.317492314294007,19.394451466510453,64,1920.0,32.0,2025-04-23 14:00:31
19.20295798243143,22.037491958972275,18.000093454632115,1.1604266650466177,0.29383577813938316,0.5334947554124368,21.450800024947792,19.709801404925535,21.388742446148353,20.673038516249786,21.603718231447992,19.713367355534633,21.151877778009812,18.491879798942943,21.702187742700062,19.69294041578739,,21.20385721620268,,18.624074154670417,20.59596272228284,18.76655535782943,18.005259757373825,18.005494826667135,20.794932137799563,19.297338847132366,21.103021735784097,21.089747977815364,18.013071056902156,18.174987429830683,18.60135372298898,18.906518310172157,19.31386128285524,19.392133047034545,65,1950.0,32.5,2025-04-23 14:01:01
19.206826385905504,22.077959430723794,18.000093525213877,1.1656527205881073,0.2938451846482347,0.533474659824058,21.478040541547415,19.718520171827368,21.427571975116575,20.676720574746252,21.746594139772153,19.788098810167078,21.14484956945695,18.49078473407923,21.736781659201874,19.707429806464834,,21.26669316365945,,18.630044876986165,20.59442692238775,18.766215546531843,18.005250313935033,18.005477206211772,20.763520860816175,19.308483093473882,21.095987618722134,21.10219290899617,18.013044535825856,18.174601097607876,18.6398260773527,18.953320227795086,19.323956695813365,19.399936476362566,66,1980.0,33.0,2025-04-23 14:01:31
19.237995521161352,22.070175705589907,18.000093592628772,1.1759771166128825,0.29385373342840715,0.5334553007293819,21.46638867286175,19.704681102350932,21.436035999668945,20.661679594493318,21.76603722835539,19.807925666378445,21.12670672715659,18.487956326900377,21.726150361258576,19.707465592312353,,21.18897520384125,,18.62232791480683,20.54647331968284,18.752319783776006,18.005246793820078,18.00642413368202,20.738136944743005,19.283700786597898,21.43240953298303,21.254176948492642,18.012975229703816,18.17360372640092,18.66289107365629,18.973320570334025,20.711570629812588,19.920275190539737,67,2010.0,33.5,2025-04-23 14:02:01
19.245732844130085,22.149748293974227,18.000093656973558,1.187505197506054,0.29386232335222034,0.5334364614216256,21.478089560646776,19.6971720050154,21.52786464301154,20.68405010134363,21.81410427743857,19.837329593435015,21.143868995776263,18.490629800108163,21.791106792761664,19.739450192511416,,21.30467034645071,,18.631678403158432,20.4934247539769,18.737057650619242,18.005245373207753,18.0064559352421,20.70125208784886,19.30785404050425,21.45417666279925,21.2855283010945,18.013040617179485,18.17454736771039,18.683946288466228,18.99517041974956,20.75912474256126,19.941586462151697,68,2040.0,34.0,2025-04-23 14:02:31
19.20393250279227,22.079972362156482,18.0000937183546,1.1609558929775678,0.2938710400899034,0.5334181754798066,21.410685730822077,19.669040558167097,21.46475742352852,20.67342448644584,21.737812649011417,19.810567768374685,21.036622069504467,18.473914803226155,21.730167283374385,19.71320355753307,,21.188100099779998,,18.637004107228755,20.46849501589834,18.729626020860003,18.005254060349206,18.005505464315927,20.745579769544776,19.283240719125192,21.092597696983958,21.087263785737928,18.012630988671646,18.168650587657133,18.68885109572273,18.98947126535044,19.298955330941315,19.379924429919004,69,2070.0,34.5,2025-04-23 14:03:01
19.216348787753354,21.953976059972028,18.00009377690238,1.1464295114885557,0.29387855220010795,0.5334007203925578,21.323843148859797,19.63055554194466,21.282535236640413,20.540902038632098,21.615076750954678,19.760322683177776,20.922306516983845,18.45609188265925,21.62912695015446,19.634710817240858,,21.00520183252801,,18.6165232364525,20.42232985740838,18.715961823653053,18.005288894238586,18.006453609502064,20.61759773398633,19.213591066757058,21.315575676764762,21.155002575347215,18.01219245811395,18.162365030266812,18.68373318549505,18.970291852069835,20.607202870635657,19.84511917946272,70,2100.0,35.0,2025-04-23 14:03:31
19.195580465750275,22.0910291946901,18.00009383268622,1.1474565950365272,0.29388657148187947,0.5333836419642334,21.380456444502997,19.669293798864537,21.417687152782857,20.677498225498482,21.67548971949249,19.787994907038687,21.108825760952776,18.48515571862954,21.750978311215587,19.69253565384742,,21.07744967636854,,18.622246553085102,20.51645421760675,18.743344739362524,18.005289869167058,18.005536183936222,20.817413044377748,19.266728178796807,21.049534116810733,21.04215681016724,18.012903754812406,18.17262045497755,18.693318453606146,18.984735481499175,19.287270218693134,19.36519527431739,71,2130.0,35.5,2025-04-23 14:04:01
19.187693920722953,21.97577706617099,18.000093885814287,1.132186775605407,0.29389390389670206,0.5333673035707879,21.312382357967376,19.63419505891619,21.28821473824064,20.642525176288967,21.55824922450198,19.73864104372135,21.14307477200691,18.490502988608483,21.65746797288945,19.65684887079561,,21.02322359572012,,18.587107865877353,20.45890845450815,18.726447615804556,18.005290294559007,18.005524330040224,20.835471864794446,19.258343840386033,20.946639238252082,20.94044308627363,18.01303764807388,18.174504046819955,18.68490524407769,18.963924981291758,19.26105074450764,19.33336077153721,72,2160.0,36.0,2025-04-23 14:04:31
19.195959005235743,22.02985889297989,18.000093936399047,1.1446547201567758,0.29390089250778995,0.5333515303714799,21.352322929358,19.662721068910773,21.42763997263728,20.779532398196505,21.645447214463886,19.77665513018382,21.10693998114963,18.484873075723268,21.691189863225414,19.712673441956557,,21.011569323693664,,18.608205271086536,20.529477975521093,18.746985915051727,18.005275003540163,18.005498188184905,21.04499514481317,19.289051285467405,21.03046613015995,21.009077031352593,18.012900433559146,18.1725175985602,18.69430575762568,18.981613332093826,19.276587193472878,19.354124874092843,73,2190.0,36.5,2025-04-23 14:05:01
19.217407233288874,21.911353734840265,18.000093984541163,1.1439256087172716,0.29390716162977587,0.5333364341854894,21.28946348571994,19.626089848625547,21.328573869238898,20.7555689172302,21.56477049381617,19.742539763625253,20.975329663925795,18.464358541415614,21.58500915956433,19.6712407438504,,20.98519861716964,,18.582359544367964,20.454951929137803,18.725215440106968,18.00526296896975,18.006399866501795,21.063305838796033,19.28730977112557,21.25133594669483,21.08448983938504,18.012397041485958,18.165281394599194,18.687984827472597,18.966944573957875,20.611658653296438,19.835035190232713,74,2220.0,37.0,2025-04-23 14:05:31
19.219681343630665,21.950078503198746,18.000094029507842,1.1519844379836701,0.29389868068773856,0.5333126301167416,21.285459008895533,19.61500043200528,21.262115148480344,20.711288010690996,21.706406115432127,21.188933222986087,20.993920074364745,18.467258488048632,21.573601913751624,19.64109975099744,,21.02292362909888,,18.59948585318199,20.40952929620402,18.71220693073709,18.00523953444154,18.00546601761269,21.007096822671603,19.28634856809167,20.93265097895206,20.938372667374512,18.012467724042267,18.16630579838678,21.881616109753633,20.38095739844397,19.25183218457556,19.324435495746233,75,2250.0,37.5,2025-04-23 14:06:01
19.235289394421542,21.90570840379895,18.00009407361811,1.147167620610329,0.29392444843637966,0.5333086098986095,21.273348155838566,19.616676822534185,21.500895945907143,20.699600411042688,21.52504111505381,20.194971998785295,20.94853839534712,18.460176378837488,21.538296033194605,19.711619230877723,,21.003441607390158,,18.576305094778913,20.43645636146545,18.719796246416646,18.005253706262337,18.00639315230897,20.809900068817615,19.249592488202257,21.229638436417183,21.058447799312273,18.012293033249545,18.16380850862326,19.592066317089017,19.627686603671464,20.57660559260992,19.818110010268686,76,2280.0,38.0,2025-04-23 14:06:31
19.234043810320674,21.938106778127967,18.000094115212345,1.147985717294063,0.293926263239556,0.533294158060996,21.344101347582882,19.675316373613384,21.44316054555748,20.63724675824165,21.56190164457355,20.064668509473123,21.03845400829618,18.474187192116958,21.582429048997806,19.69073604392927,,20.961536254610017,,18.604399084658834,20.599052528164414,18.76703181451019,18.005266211829824,18.006442184354338,20.726431884332772,19.221591064267955,21.305576688401146,21.144516069762023,18.012635641539685,18.16875149757843,19.32307987231292,19.443321664854672,20.636689805486828,19.856985318758415,77,2310.0,38.5,2025-04-23 14:07:01
19.227771742977545,21.925773563654936,18.000094153671906,1.1604763104087217,0.2939166983179152,0.5332718843609122,21.311485204313527,19.632892648004773,21.409068851584408,20.64328651282548,21.690760858977974,21.20424446267419,21.03300514781032,18.473352808409455,21.56191743109556,19.68133152577548,,20.983421291631746,,18.621083868275903,20.452190252705133,18.724642537096187,18.00527526040142,18.005527749678784,20.76425432393247,19.232193289776333,20.9565925356947,20.97969914424839,18.012618009471435,18.1684546848209,21.861632905217498,20.47036288240505,19.261742506034583,19.334734135194072,78,2340.0,39.0,2025-04-23 14:07:31
19.1853465278444,21.834121645474845,18.000094191593245,1.110816251224604,0.2939439587700926,0.53327018632128,21.163960836770425,19.536291798936617,21.41892057400098,20.643648319878928,19.047538479601826,19.281395240760595,20.92438312103036,18.456411944562653,21.478162115701224,19.6782418365473,,20.890764154263287,,18.556802132726407,20.234048368775746,18.660940592407755,18.00528892470626,18.00552234873539,20.770695833318833,19.21373987785205,20.83918776206403,20.816370498120172,18.01220119522835,18.162480135369908,19.527064960367195,19.278751352481635,19.204811596812785,19.277675066051653,79,2370.0,39.5,2025-04-23 14:08:01
19.18218280962669,21.764800502780812,18.000094227067905,1.1072404386096544,0.2939420117271529,0.5332562051889052,21.114371811096245,19.45631893755902,21.372555635765863,20.568592687572444,21.346355751209483,20.00180829330587,20.980400946971617,18.46513716273081,21.411243482744364,19.65301732318621,,20.831805775888665,,18.573330789932676,19.9388780027275,18.575589508320803,18.00527926872361,18.00548630292382,20.65100057786367,19.175532961106814,20.8047434135743,20.80510791400011,18.012413398638067,18.165559353228232,19.37877316806083,19.454922127995793,19.186473253605858,19.261921434805803,80,2400.0,40.0,2025-04-23 14:08:31
19.169288445930167,21.78593177304626,18.000094260656375,1.101622106009041,0.2939493279431894,0.533245576865153,21.203112048176855,19.555967472391007,21.378520103708144,20.633137798415557,18.621180828801553,18.7679443839479,20.973543616233588,18.464070332796197,21.43535972029847,19.66135263145506,,20.854788151548526,,18.56479521294711,20.264824156924135,18.6699832431388,18.005253458961484,18.005459203619957,20.789177378607306,19.206386962400888,20.843368389620085,20.837875902822862,18.012388056666303,18.165182471731203,18.931014378256926,18.78612665066973,19.219488982136966,19.29005961346985,81,2430.0,40.5,2025-04-23 14:09:01
19.174993523606158,21.85677311605808,18.000094292284977,1.1085222409779145,0.29395106656050807,0.5332334616259138,21.218714027732034,19.55179071293151,21.40584367227149,20.69065460243171,21.38758695868555,19.8245457371322,20.821615975572072,18.44039185456216,21.505784566204188,19.67235928702658,,20.891191622560378,,18.559077003535933,20.221201896035215,18.65745384462897,18.005223785131445,18.00542457305041,20.887914343025084,19.23358354502525,20.848091923440045,20.839644130196245,18.011807585713818,18.15682937773035,19.006431510359402,19.178872249336592,19.225492631942675,19.29604562161464,82,2460.0,41.0,2025-04-23 14:09:31
19.177932419961103,21.930163110693,18.00009432229432,1.1178908567427772,0.2939563515088457,0.5332229913225498,21.251799040273593,19.573623451062808,21.580088686410132,20.791106760177236,21.372121482707847,19.781026889772583,20.84921077236951,18.44468439634173,21.549451353538522,19.731526946051964,,20.866260123131863,,18.570173830922876,20.271495362893784,18.672100667792186,18.005198616474846,18.00540115786426,20.98990051837287,19.243253782270806,20.858190097237934,20.865800899945317,18.011910869151244,18.158346574150514,18.917608553674224,19.113215967194918,19.237850633696937,19.30692262272169,83,2490.0,41.5,2025-04-23 14:10:01
19.186065329713045,21.855132635909012,18.000094350702724,1.1235455754905375,0.2939608395370872,0.5332128039086492,21.243373292776308,19.577507051940795,21.420355657225524,20.738542539592103,21.40456736400059,19.7621569674754,21.2999149695309,18.514926663787904,21.504798502539757,19.69369719233322,,20.919300515451187,,18.566860273382236,20.3025199280691,18.681022931630174,18.005179587912554,18.0053841171589,20.97508516285224,19.25554102634653,20.861031963813637,20.860639458533573,18.013632742961427,18.183127373098518,18.853110817741747,19.069695374075938,19.234705511984792,19.30422460496308,84,2520.0,42.0,2025-04-23 14:10:31
19.225535668936097,21.94868771187475,18.00009437755478,1.1461618116299255,0.2939646140606614,0.5332031053765742,21.24110885522502,19.568532929887308,21.43134752627262,20.75782176847546,21.3968082954376,19.73410277874753,21.211973128708216,18.50124835361564,21.60601138165592,19.72001080967852,,20.960954144350534,,18.597481982825588,20.26243877870288,18.669477400171413,18.00517982944638,18.006267189701152,21.00119361847314,19.268528165121797,21.223786130754288,21.057244974593537,18.013304849481973,18.17829310844674,18.802390876304877,19.03106623457609,20.499929907411047,19.78570899912687,85,2550.0,42.5,2025-04-23 14:11:01
19.186711595585237,21.896451749415,18.00009440290001,1.1276070963427351,0.2939690217034622,0.5331935796271938,21.29311776022735,19.61593843779928,21.348824543442003,20.673617324099123,21.422098180556713,19.726528485025554,21.012415529873596,18.470141409167375,21.562616183870396,19.676042763808347,,20.986676324307503,,18.594211331778485,20.403856629999392,18.71048780221319,18.005173988689886,18.005401405032064,20.86651644136756,19.252992963482537,20.929714688946714,20.93423007659073,18.01254074670699,18.1673204551778,18.76769852418712,19.008318331124368,19.253779392029347,19.32611178149369,86,2580.0,43.0,2025-04-23 14:11:31
19.183366578878545,21.865926965031267,18.000094426812737,1.1282481637117077,0.29397285140646484,0.5331845632612849,21.32012681854476,19.621681700578392,21.25453492179201,20.639044567910577,21.433580158488823,19.717922273482372,20.94387737000111,18.45944903491287,21.546275323581355,19.63085394525004,,21.03591862594573,,18.607539516289954,20.38876371532176,18.706242400972542,18.005188298011834,18.00541851392317,20.85232369842016,19.262602205689504,20.943973744078942,20.9635462094633,18.012275836024013,18.163551710276295,18.741618665364168,18.99026742721342,19.263988152563925,19.336318743098502,87,2610.0,43.5,2025-04-23 14:12:01
19.235255213160436,22.94851548328843,18.000094421731134,1.185483530732629,0.2930206805819537,0.5325986299978658,21.814277355833756,19.892185421044005,20.977228433937892,19.495685422408517,21.977974319576756,19.962235896843772,21.355045758315796,18.522303066547032,19.19172489188554,19.430953690885584,,21.31362881836014,,18.666544455599812,20.681875678629336,18.80418903757657,18.00524209909763,18.007259345411995,18.210261213439537,18.902616383151653,21.7235526105406,21.51135490357746,18.013331363472656,18.18519692365954,18.790249046715623,19.09326456939772,20.895941785431003,20.111169375925098,88,2640.0,44.0,2025-04-23 14:12:31
19.198403607659756,22.001764663660502,18.0000944460201,1.1320943496560212,0.29396637913224144,0.5331206808004725,21.348802205433117,19.646595231632134,21.353755718427568,20.753361804812744,21.47098086707114,19.793805075528226,18.080557770516904,18.28311402254334,21.777859394073577,20.086542270655848,,21.146909773635628,,18.635326868730637,20.446856798733688,18.723773800405546,18.00521096082728,18.00546111835283,20.704244264880245,19.402652680602845,20.982924049541005,21.022858577624064,20.853253072958342,18.20658731242122,18.808738172085878,19.035639139769657,19.283539340915137,19.353702770514303,89,2670.0,44.5,2025-04-23 14:13:01
19.169098391518396,22.14666481246539,18.000094482601337,1.1590000760515944,0.29391942500285057,0.533139105582527,21.036168087030568,19.018873952594184,21.456196564108996,20.95461212990432,21.483835111404623,19.76462122623665,18.08001871435571,18.290839035456713,22.01515450944965,20.570098816495715,,21.209585806658996,,18.586444065413094,18.020432049826088,18.024196657301896,18.00522652984705,18.00539497819401,20.81658563659856,19.457174918844437,21.05053579001679,20.93142018833217,20.957179958442502,18.213913930977316,18.772368577065972,19.017523137735417,19.158771273013322,19.285396953096704,90,2700.0,45.0,2025-04-23 14:13:31
19.197516892603158,22.149452313164925,18.000094507382716,1.171961864615688,0.29396179526894756,0.5331332738297471,21.025034327923645,19.015461221083125,21.427115525777122,20.910406902163757,21.471450591760927,19.736823455116348,18.08045864434165,18.29254757405255,22.02962285961933,20.595256210518407,,21.20023573742541,,18.599736089383008,18.019201964636984,18.023488654472953,18.00524552347855,18.006364421332357,20.721068336416714,19.43858530489432,21.16119334612369,21.034175094452785,20.974793227653425,18.21513537223611,18.742170417453995,18.995085224268067,20.646197235800006,19.81884117370412,91,2730.0,45.5,2025-04-23 14:14:01
19.201154313063988,22.12673702988766,18.00009452585355,1.1565415527418381,0.2939828737525288,0.533134310226795,21.025429234924232,19.015039307509447,21.424906247625454,20.80555222743549,21.492283562218287,19.733632643874003,21.126293951973768,18.488020239759297,21.93774341107428,20.33458577287337,,21.263857100017464,,18.598278358419762,18.019172409254995,18.023468378474274,18.0052335631984,18.005394172084575,20.77173642960397,19.329097127690435,21.0722445173403,20.9435653508037,18.013309689721908,18.173633360154433,18.725408688948043,18.985237695022093,19.15628399334087,19.2848874127187,92,2760.0,46.0,2025-04-23 14:14:31
