room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.052141977878247,23.396880669718357,18.000000080496683,0.3785811604515817,0.0,0.0,21.85036472801932,18.16875640335078,21.688020263461027,18.14293044685916,22.42346846480787,18.169875698048443,21.49338232551381,18.294849655902933,23.39566215364173,18.227493523128857,,18.550673416413666,,18.26522208717028,21.100075922614767,18.13762945257169,18.002714619773908,18.001824376827397,21.702384661907576,18.53340000505847,21.10702131179344,18.301403380998664,20.45866543202809,18.29381759535903,18.043393238344503,18.569540524697743,20.159013143062257,18.266777520690038,48,1440.0,24.0,2025-04-23 13:52:31
18.04854831097317,23.394072555484538,18.00000005683795,0.3599810207179904,0.0,0.0,21.83161915121187,18.16760131737842,21.721261451974446,18.14266947080283,22.37354337781116,18.167930954458395,21.431812796001143,18.257088286661023,23.39285298389792,18.226050442403633,,18.54904990859462,,18.26384571707104,21.105826733880303,18.136475074109647,18.002714541256054,18.001824562232585,21.78045334518509,18.532259170119413,21.121717779326758,18.243904318611023,19.69563811284975,18.28094870862799,18.042912637132623,18.563118311474863,19.454046333794313,18.255018190842755,49,1470.0,24.5,2025-04-23 13:53:01
18.04861730733774,23.291399809420447,18.000000040130374,0.3613577734195559,0.0,0.0,21.788112903370564,18.16624366952102,21.66868880255721,18.141920197535207,22.303216447381622,18.16580132458717,21.423364064442058,18.229693315474762,23.290205301863402,18.22380158205881,,18.546125935669746,,18.26294151556062,21.016761432921772,18.134641300332916,18.002714486461354,18.001824758630654,21.632498539967067,18.527626430498128,20.07993806349294,18.373775870959317,19.17366589492117,18.264821826965097,18.042382955597656,18.554210298316576,21.081910766836604,18.216661800872327,50,1500.0,25.0,2025-04-23 13:53:31
18.04669669193646,23.222249215138472,18.000000028333716,0.3535752734199505,0.0,0.0,21.71901935661062,18.164358862777192,21.622869844048825,18.140862939915834,22.29028340422937,18.164162378906028,21.370216361909005,18.209141767299172,23.221070528934796,18.22133873905367,,18.538540645718367,,18.262304680840266,21.08914802696374,18.134107294551185,18.002714448333865,18.00182493481007,21.68366076874414,18.524149527491158,19.37662963607287,18.362668960690467,18.815500773803166,18.24612038684404,18.041976537631513,18.552306185053563,21.06429252305829,18.188487207749358,51,1530.0,25.5,2025-04-23 13:54:01
18.045576820079596,23.18116365555614,18.00000002000311,0.35190946972982046,0.0,0.0,21.72120829029201,18.162938375445226,21.615067788118164,18.140041942134516,22.257627219470223,18.162695727509487,21.53747776397937,18.19642485503605,23.17999366250708,18.219125896383808,,18.532633447216654,,18.261654388404057,20.998264438618232,18.13276043425955,18.002714421911385,18.00182507872309,21.847710325762073,18.525695583037955,18.92065102610212,18.347759752569903,18.569106370342816,18.238752402561563,18.041609462006722,18.548072743947298,21.03365915648743,18.16795271942896,52,1560.0,26.0,2025-04-23 13:54:31
18.044283087417117,23.078401449035248,18.000000014121753,0.3415576482346456,0.0,0.0,21.627115890594453,18.16076266043869,21.55712451989591,18.13886789024146,22.152717406274398,18.160509053877085,21.54087582494083,18.187442167153065,23.077256084314108,18.216306718352172,,18.525967634809458,,18.26044798565014,20.904428424849,18.13060662954047,18.0027144036938,18.00182519523068,21.77581265479739,18.525120036767827,20.94595817091679,18.276377712571826,18.399254391719108,18.226833026395745,18.04105954335702,18.53500228244582,20.062890842426512,18.25122767500217,53,1590.0,26.5,2025-04-23 13:55:01
18.044781767016445,22.96723930452508,18.000000009966453,0.3478063595754619,0.0,0.0,21.601663045132582,18.15898259718761,21.55455624961964,18.138037828744007,22.2189585980549,18.159674299007964,21.618391435547732,18.18193180911006,22.96612016775852,18.212935147702236,,18.524392686168632,,18.25983555207788,20.925656954581175,18.12925851933713,18.002714391209366,18.001825293402657,21.82376677661967,18.525868143976155,19.959467420050746,18.348949208132254,18.28195395983791,18.22053041599086,18.040854928077323,18.54278538495042,20.93080621079938,18.212004361889626,54,1620.0,27.0,2025-04-23 13:55:31
18.04426533596992,23.026435496891672,18.00000000703619,0.34856962564514715,0.0,0.0,21.670096999868473,18.158564572046345,21.571048742083615,18.137680018501968,22.166271581717464,18.15858404551229,21.64835726155359,18.178347559309646,23.02529893139504,18.2113063555921,,18.522844539848165,,18.25794581168484,20.932121634311713,18.128442839081245,18.00271438271532,18.001825377134935,22.087703332147548,18.53360417812672,19.295044050833557,18.343154008434855,18.200830001482984,18.214357076780118,18.040577390333517,18.536229265384353,20.947388095962236,18.183516585482593,55,1650.0,27.5,2025-04-23 13:56:01
18.04304338896652,22.895288479265826,18.000000004971216,0.3378339084870644,0.0,0.0,21.601745378070873,18.157477806610572,21.508401407007582,18.13680412232023,22.06993567549555,18.156739704875555,21.554479322519853,18.17444396875898,22.894184546878332,18.208629747075157,,18.5184060828835,,18.254900666205806,20.931881792641192,18.127886078897873,18.002714376986884,18.00182544904845,22.010920969418507,18.53738754466053,20.92263898306117,18.27296898500883,18.144641045422098,18.204402212742863,18.04011210131616,18.524261827117463,20.004543031518207,18.24942018924307,56,1680.0,28.0,2025-04-23 13:56:31
18.044631374959014,22.960296563545587,18.000000003502876,0.35253234097678116,0.0,0.0,21.694334064196482,18.15791909350712,21.495802873584626,18.136077604509904,22.261782956812137,18.15752882271582,21.724181200533053,18.17381826739162,22.95917422633495,18.20752171691742,,18.521466993577366,,18.25495041895648,21.041578331866855,18.128783281202303,18.00271437316634,18.001825511259046,22.062382086288206,18.541647864632807,19.94487152680134,18.35691230789198,18.105684431288687,18.207400172389313,18.040316363148634,18.547485969330747,21.019742163396888,18.211792666470078,57,1710.0,28.5,2025-04-23 13:57:01
18.04133052153003,22.83603999510592,18.000000002468248,0.3221836630280005,0.0,0.0,21.54509240409026,18.15650565236154,21.344898220749958,18.1339806729287,20.956011766197445,18.148804375788533,21.66202554133803,18.172647189855326,22.83494895282434,18.205331448410764,,18.519264623949223,,18.25300708260563,20.840472713746287,18.12721464015287,18.002714370655386,18.00182556264594,22.13166031391536,18.546137981664565,20.89585041828721,18.284669617746598,18.078665078921023,18.201565944816725,18.03832334549018,18.391461999273332,20.080660555770958,18.25014632687238,58,1740.0,29.0,2025-04-23 13:57:31
18.041097976704464,22.795425938128975,18.000000001739203,0.32688985064532355,0.0,0.0,21.557745284071775,18.155556105298565,21.41577329586312,18.13326157259832,21.73230649922526,18.14501347055837,21.757305501432022,18.17296236946934,22.794343562468992,18.20319408886409,,18.516619633356918,,18.253892098777733,21.000905031785138,18.12770070301133,18.002714369037623,18.00182560294812,21.952004473827326,18.544290792702284,20.901220703902492,18.229991856858824,18.059905907337594,18.20338568104554,18.037439731918326,18.4810676320956,19.400922645567288,18.239014701571516,59,1770.0,29.5,2025-04-23 13:58:01
18.04193396621135,22.944743659582972,18.00000000122549,0.32898085572666563,0.0,0.0,21.67894444021486,18.156414882154234,21.567296601145642,18.1344328017399,20.589630736459263,18.13520693259785,21.414822843365325,18.168737597737476,22.943621897369503,18.203522702513094,,18.519814598552216,,18.257037678212257,21.054127960474794,18.12879628792218,18.00271436802342,18.001825626702143,21.85907225878026,18.54042123171816,19.960230201112,18.359516301689965,18.046849883434614,18.186477704560417,18.03507823221358,18.3441018786878,21.01134680671075,18.20517196013265,60,1800.0,30.0,2025-04-23 13:58:31
18.039211040634132,22.873220320940828,18.000000000863537,0.30731723375551523,0.0,0.0,21.64440539888332,18.15670763776011,21.392453431189704,18.133356252960866,19.75459077807485,18.115984026078728,21.310357846051904,18.163914327111097,22.872117673077774,18.203040046938842,,18.52398964551487,,18.257594869751895,21.025940632098592,18.12930579475728,18.002714367410338,18.00182562447058,21.629744772682773,18.531655391800403,20.972565055245987,18.285069236072196,18.03770198003324,18.179792082160354,18.03037970101938,18.24018536281853,20.04635671121904,18.248401023808814,61,1830.0,30.5,2025-04-23 13:59:01
18.03767941447281,22.843948819264355,18.000000000608484,0.30292300327160937,0.0,0.0,21.652331838802066,18.157013860741547,21.60271015425822,18.134816874095648,19.19366873407082,18.095266167446336,21.338869613443567,18.16090051622282,22.842853296336205,18.202285056030878,,18.526047367505576,,18.259931868176437,21.054077463132376,18.129947250169348,18.002714367054026,18.001825597127873,21.72843437397558,18.52733097548521,20.99203528304587,18.23110578213548,18.031294030735538,18.17940222470772,18.025174742591044,18.16808847820212,19.37731964587333,18.239491876172654,62,1860.0,31.0,2025-04-23 13:59:31
18.042345512246808,22.857244961578687,18.00000000042876,0.3339002044664324,0.0,0.0,21.60749431925277,18.15672771817852,21.454622196524237,18.134270555468355,21.685898504774805,18.106223889273593,21.3376175393379,18.15887117609989,22.856145546785903,18.201909603263363,,18.527228380170122,,18.261353203341468,21.110890742402713,18.131025319805804,18.002714366848767,18.001825547904737,21.585073827625045,18.521105275191996,20.021539975328974,18.35601351733998,18.026814230961755,18.178241337219255,18.027895044253547,18.467145080089107,20.935950587081134,18.204883163417463,63,1890.0,31.5,2025-04-23 14:00:01
18.04244790351016,22.914458558491585,18.00000000030212,0.3374685055258166,0.0,0.0,21.724683395070944,18.157929155852848,21.549569907236563,18.134802727394014,21.95744303438552,18.119707888469698,21.490918811894506,18.159562406028073,22.913344481356944,18.202385516753985,,18.532697938500213,,18.262489676606965,21.22434868690963,18.133155019935856,18.00271436671822,18.001825477336343,21.64896334420702,18.518585062237698,21.046009981328012,18.283220571741225,18.023697988003374,18.184328087888883,18.03107937387868,18.502857488948507,19.995033634654888,18.24909507220204,64,1920.0,32.0,2025-04-23 14:00:31
18.041003870351958,22.890576886635603,18.000000000212882,0.32868778739546833,0.0,0.0,21.723522369307943,18.158884350135285,21.52688913458599,18.13494179119888,21.767961079199566,18.126967343406626,21.5036190583538,18.160363693588092,22.889469447022098,18.202457913195992,,18.53343330499059,,18.26303259898848,21.14978003440042,18.13387221976271,18.00271436660771,18.00182539340409,21.70300230249935,18.518466729034767,21.04708567379625,18.230332726471783,18.02154790217856,18.184703166224697,18.03275572646592,18.481723275137675,19.342755409629806,18.23992362356097,65,1950.0,32.5,2025-04-23 14:01:01
18.040491560761932,22.93766316552764,18.00000000014998,0.3295865737963279,0.0,0.0,21.756769399277463,18.15991895594525,21.581067959997572,18.13561061154789,21.916769145706468,18.133285561159177,21.49580973977091,18.160809165042348,22.936543783576745,18.203052897713732,,18.53597834972347,,18.26381197458034,21.14791118682858,18.134289351963314,18.00271436647974,18.00182530247614,21.65943147110945,18.517736108031908,21.037291670517497,18.19298697259765,18.020058193164303,18.184230461600116,18.03427374983697,18.500967966185975,18.90769119255356,18.22689422096788,66,1980.0,33.0,2025-04-23 14:01:31
18.043526285300807,22.92181267488276,18.00000000010567,0.34499532014580764,0.0,0.0,21.75106019005453,18.16054319513983,21.59785591023815,18.136286169396897,21.936243141029124,18.13793105688736,21.475645118583735,18.160817042413992,22.920697889632464,18.203313987065275,,18.534598274168605,,18.263766967085427,21.089708531353804,18.133915775088973,18.002714366312237,18.001825198452256,21.626788990825645,18.515823944734535,20.023851874738995,18.362915991862625,18.019020427622337,18.18320912638345,18.035395518194438,18.504302871266226,21.026698004434195,18.196743575992798,67,2010.0,33.5,2025-04-23 14:02:01
18.043476601059684,23.008322604802018,18.000000000074472,0.34707494370520436,0.0,0.0,21.77449531235005,18.16111932995204,21.718374075596245,18.13807118446717,21.985949750905345,18.141631788132408,21.49472226981064,18.161051136742817,23.00718598428553,18.20455239661213,,18.537831877084727,,18.26440866614446,21.025299485586725,18.132887574443703,18.002714366093063,18.00182507434577,21.574769622947766,18.513453918846114,19.339761096582578,18.359604359886067,18.01829676616689,18.183926715624487,18.03630200060334,18.511056672423045,21.08427930685028,18.1752571781031,68,2040.0,34.0,2025-04-23 14:02:31
18.042523995816477,22.925188061414556,18.00000000005253,0.33657336454781034,0.0,0.0,21.697239174012633,18.160507612270617,21.6319249931439,18.138349490705252,21.905413712326222,18.143285218653805,21.375515417286444,18.159617922920926,22.9240736188252,18.20442595315298,,18.535641263159174,,18.2655084394306,20.995028742186484,18.131776283257814,18.002714365814125,18.00182494321901,21.636982206993213,18.51285024982564,21.03759958958129,18.28561569783902,18.0177821358296,18.178530243296645,18.03670324094019,18.501719254733143,20.09547905399263,18.249278664355437,69,2070.0,34.5,2025-04-23 14:03:01
18.042236774463728,22.805704101669622,18.000000000037037,0.33130460111362653,0.0,0.0,21.600188889531598,18.158891893949217,21.43678513540041,18.136322083248153,21.7764214751994,18.142913520950252,21.248448204960045,18.156802197785673,22.8046196488136,18.20277862373234,,18.525691119213253,,18.26436942588169,20.9390076441683,18.130297410735672,18.002714365471174,18.00182482968888,21.46814930687705,18.50673367425281,20.02177061904487,18.352591421497845,18.01738897781387,18.172514877868984,18.036607548294562,18.486120581249626,20.91104708731979,18.210743132152793,70,2100.0,35.0,2025-04-23 14:03:31
18.042227244407353,22.964847170494956,18.000000000026063,0.3346616811219259,0.0,0.0,21.652261308751974,18.158367970153815,21.55999903614253,18.136221623891963,21.839626333988722,18.143255007387534,21.45576554321965,18.15755893907357,22.963720750866944,18.203547483405593,,18.52245599990214,,18.26351215324438,21.053254530716288,18.130541807751626,18.00271436506863,18.001824751565543,21.736094430029326,18.50905277106732,20.994826243556435,18.28038145741289,18.017103779389437,18.181290385457537,18.036702532389985,18.493771034345738,19.97930757502642,18.250404147554814,71,2130.0,35.5,2025-04-23 14:04:01
18.040335893223656,22.836656603712022,18.00000000001865,0.3217492177605919,0.0,0.0,21.579946087074415,18.15725944521027,21.395789458856616,18.13447513824901,21.7165401478797,18.142226085994878,21.493836969140588,18.15880061108123,22.83556376365587,18.202658705842712,,18.5191824941808,,18.259901766413222,20.98343205624983,18.130009314329264,18.002714364624456,18.001824715661527,21.761305159015308,18.512437024528317,20.89100044481917,18.22684559733209,18.01693034284589,18.183134377277703,18.03644429583921,18.478754044299855,19.332882206790597,18.235007715006034,72,2160.0,36.0,2025-04-23 14:04:31
18.040109064080234,22.860264941576258,18.000000000013188,0.3259406547520239,0.0,0.0,21.615933912965644,18.156880737235944,21.522304780066506,18.134615919436726,21.80794859781178,18.142399538265792,21.453675104449903,18.159156655378816,22.859165135815168,18.20219362462743,,18.517406414957325,,18.25847088921793,21.06907964245456,18.130529538221563,18.002714364168785,18.001824712675887,22.044161085334906,18.522471270190213,20.97724846670017,18.18989589453474,18.016820379134288,18.18151662607258,18.036497151725396,18.489766206497407,18.901416033471268,18.225098516942868,73,2190.0,36.5,2025-04-23 14:05:01
18.042261217425253,22.714228666452325,18.00000000000879,0.33309874290938063,0.0,0.0,21.552889146041565,18.155869289105386,21.395506462964534,18.133436038030766,21.723267868870018,18.141661437781288,21.307387292670416,18.157375049383447,22.713165685191736,18.20008269789905,,18.51589239549301,,18.25560930971792,20.978638449339044,18.12989187694066,18.002714363736043,18.001824716525725,22.069231255340178,18.531164922009072,19.98366524892635,18.351674302555875,18.01672828490963,18.17498648986182,18.036310346396085,18.479433469770935,20.919704054103136,18.194094279241526,74,2220.0,37.0,2025-04-23 14:05:31
18.057367214014782,22.710726068973706,18.000000000006793,0.40769523927972523,0.0,0.0,21.555844072494484,18.155082949627793,21.325472555517138,18.131882410952176,21.688836987779645,19.23090735990445,21.32802330853576,18.156278032051127,22.7096621638851,18.198492044296742,,18.515835958215007,,18.25460474708195,20.92339046783565,18.12873554351977,18.002714363353064,18.001824702421068,21.992773866383722,18.535295211341325,20.877365152160372,18.280453213007732,18.016640542366495,18.17558336863454,21.920184173538612,18.524177369694982,20.00939687609544,18.235487114304576,75,2250.0,37.5,2025-04-23 14:06:01
18.05379759766377,22.630259951174565,18.000000000005194,0.37417189359220265,0.0,0.0,21.536632117768438,18.154325819875712,21.663612974413752,18.134548894184974,21.642268542847447,18.910301852585143,21.27760528842278,18.154889526951997,22.629215432840574,18.196416678043327,,18.514125187801277,,18.252094487291522,20.956201919580774,18.12824790587263,18.002714363029742,18.001824668345222,21.727259651221257,18.530298949368355,19.91764980872832,18.349458603092433,18.016567010145277,18.173158049520662,20.728844078482002,18.5448120839166,20.87802634621407,18.200783207748852,76,2280.0,38.0,2025-04-23 14:06:31
18.05023449213291,22.709001474024408,18.000000000003595,0.35396859569375283,0.0,0.0,21.59381021272185,18.154504700754348,21.611798783517006,18.13587586962901,21.69340821005254,18.67708512934724,21.37754657396816,18.155248921537407,22.707935446500347,18.195931220993945,,18.509943722663966,,18.252507465598562,21.153544292106467,18.130231521626406,18.002714362758386,18.001824627079866,21.615809393327428,18.522116940105295,19.26990936053219,18.345838617259133,18.016513332286145,18.17740890098801,19.882428582113665,18.553536610017023,20.945742213133013,18.17592118623759,77,2310.0,38.5,2025-04-23 14:07:01
18.058023628296834,22.681438421163424,18.000000000003197,0.40933542331837497,0.0,0.0,21.579863192992775,18.154485086510523,21.56170432614049,18.136133113746254,21.672439631681456,19.241169086319452,21.371465946079535,18.155524788393805,22.680379455210524,18.19534153507218,,18.507687229239572,,18.2552229483887,20.975161242774902,18.129766464243048,18.002714362523175,18.001824596783223,21.666442722853567,18.517225165717008,20.900316933485417,18.276259687516113,18.01648693169478,18.17721970298009,21.896093448786413,18.57516079653464,20.029312218002556,18.244192810075187,78,2340.0,39.0,2025-04-23 14:07:31
18.050040439149136,22.553964542092146,18.000000000003197,0.3468359654529537,0.0,0.0,21.439624815086948,18.152710792528104,21.57295162959986,18.136361762369326,20.54400256173447,18.909337779606,21.250759008261973,18.15407388358888,22.552937639326004,18.193321392665766,,18.503327291903762,,18.25135069430893,20.710520175172952,18.126124071592113,18.00271436231143,18.00182459192248,21.676678708862525,18.5140512352685,20.787093704582773,18.223041989759643,18.016458770999076,18.171849779323964,20.713752431913267,18.44959247638275,19.36610766607602,18.229243816430458,79,2370.0,39.5,2025-04-23 14:08:01
18.046268439831206,22.464846708242234,18.000000000003197,0.3268290369519955,0.0,0.0,21.431154600925115,18.151105483388488,21.542691730939094,18.1361746173083,21.46432311831005,18.672777687492257,21.313018702660127,18.15379989792298,22.463840806437574,18.19073847644038,,18.49658639704708,,18.24859600785405,20.35214974858363,18.11924501766117,18.00271436212074,18.001824610986528,21.51669067274418,18.50699429500568,20.751619961413454,18.185070239981115,18.016424719238522,18.174381685088395,19.873303635499784,18.547107709026953,18.923558374453602,18.214230321017055,80,2400.0,40.0,2025-04-23 14:08:31
18.042287547803657,22.49606216648892,18.000000000003197,0.3062117131760913,0.0,0.0,21.481611990591787,18.150590414249336,21.520055525090914,18.13575796988396,20.385611033664595,18.500928823875434,21.305398875330045,18.153581394969216,22.49504641181618,18.189311286962923,,18.493663452181977,,18.245709585847578,20.74782024009705,18.118849698074595,18.00271436195824,18.001824632744697,21.70243124161489,18.506507014564857,20.788619574662757,18.158668433861305,18.016401761635734,18.17401433507176,19.297453505886686,18.403292574642066,18.626880381122696,18.202606951471385,81,2430.0,40.5,2025-04-23 14:09:01
18.04142819064795,22.59595137646858,18.000000000003197,0.3128470641719286,0.0,0.0,21.508121707736873,18.15064481213083,21.531333765381635,18.13560454274636,21.523567556995854,18.388665685135184,21.136523961458668,18.151148658621786,22.594909528725935,18.189623843180215,,18.49419291157324,,18.243257768534313,20.694858515184695,18.118366406812232,18.002714361833032,18.001824625227727,21.83473064757717,18.51099020165596,20.792407564007416,18.140155950875155,18.016366119672274,18.166411099519156,18.90465564715489,18.52129517123372,18.427206539138513,18.19121648216,82,2460.0,41.0,2025-04-23 14:09:31
18.040476096464545,22.635256561442386,18.000000000003197,0.31613993772404353,0.0,0.0,21.539375919519994,18.151072507744846,21.724119304767356,18.137688635555726,21.51074275153774,18.311357110293173,21.16719260042833,18.149734223644657,22.634205448540637,18.190411295359713,,18.494316548476927,,18.24256624845146,20.75590407301119,18.118724883107046,18.002714361742136,18.0018245582953,21.972811098585773,18.51846798774547,20.800605930697532,18.127228520441538,18.016312342370377,18.16736577015051,18.634995088789584,18.5055048951283,18.292362546918856,18.182035158474562,83,2490.0,41.5,2025-04-23 14:10:01
18.03966191752477,22.58550113859472,18.000000000003197,0.3167021171822675,0.0,0.0,21.523753736212466,18.151203786131752,21.529250570420675,18.137128360637927,21.547609366432397,18.25776790264831,21.66816254467407,18.15536914824196,22.584463517532647,18.190372131830557,,18.496634172285837,,18.242121875010604,20.79357195899478,18.119450583551256,18.002714361664065,18.001824412506767,21.951725662868363,18.523950698903402,20.804576484323047,18.11819287940313,18.016314918541703,18.189560892900126,18.449497015462594,18.497844243528135,18.201033456206954,18.174625312273324,84,2520.0,42.0,2025-04-23 14:10:31
18.043091075629512,22.728199078275892,18.000000000003197,0.33206853021737,0.0,0.0,21.527983768348914,18.15129600939654,21.536606670696035,18.136704735368966,21.541575333420525,18.220297733640102,21.570424240845572,18.15861683843817,22.727125093903588,18.192057711100468,,18.499929228127545,,18.244756444537874,20.74489602145441,18.11942438153223,18.002714361556432,18.001824182819803,21.98627464656347,18.528843741911214,19.86832647037241,18.326918518350485,18.016394334985456,18.186234569544308,18.32159355756325,18.487259392498203,20.786029960950305,18.158029361759926,85,2550.0,42.5,2025-04-23 14:11:01
18.04160061185895,22.682017365482878,18.000000000003197,0.3220970298438721,0.0,0.0,21.566224951417556,18.151840880751188,21.46375589854126,18.135636367505608,21.56966339435404,18.194414481848494,21.348615186264215,18.157704227336758,22.680956670852577,18.192741059797566,,18.502633433653195,,18.246879206415976,20.916566785409348,18.121353136189438,18.002714361362965,18.001823887740557,21.80415506313785,18.527559958369817,20.873773667582064,18.261066075913785,18.016448527656213,18.176764010928157,18.233354510739694,18.48290881010323,19.88868770525311,18.212848162919794,86,2580.0,43.0,2025-04-23 14:11:31
18.039957541851027,22.67678048578604,18.000000000003197,0.314026663665701,0.0,0.0,21.601553030895104,18.15276005816692,21.350463699330977,18.133647499501876,21.58285208554379,18.176479831797486,21.27243063516551,18.155834346230215,22.675721461546296,18.193095138347353,,18.506066459991985,,18.24963574550561,20.898240242947175,18.12263001733384,18.002714361025983,18.00182357577428,21.784114961155193,18.52559049176907,20.8863720933035,18.213223357380468,18.016452063107543,18.17314876074907,18.172387199210032,18.47854989564645,19.268398414636167,18.212137950453876,87,2610.0,43.5,2025-04-23 14:12:01
18.04909563551671,22.926516218772257,18.000000000003197,0.3755268277462132,0.0,0.0,22.135075545795527,18.160056642280352,21.547707318140795,18.134378490233605,22.154278461707314,18.170256059842735,21.72976336704739,18.160625115098387,21.139728336876182,18.181946499685264,,18.5185974932329,,18.25626621898864,21.24469229360203,18.127677372179182,18.002714360506516,18.001823296683778,20.642388398470967,18.504342666494896,19.9232078372696,18.370460643072242,18.016478797205632,18.193323901704012,18.131784638194915,18.544040195352924,21.19550887158645,18.18856164361659,88,2640.0,44.0,2025-04-23 14:12:31
18.05505982185524,22.773018994437248,18.000000000003197,0.380788947754378,0.0,0.0,21.625397872867705,18.159244631302055,21.484290804857142,18.13410627422825,21.612941201225578,18.160256016214554,20.578867940253293,18.36828667954175,22.77192194252151,18.18565015550335,,18.519800571055974,,18.260446991506747,20.968483683218235,18.128239977656186,18.00271435979954,18.00182308361143,21.56898134207773,18.499340629822974,20.92490483544173,18.29249906081107,21.282756077524102,18.18353604178074,18.102205699522862,18.47533527209124,20.169051137689436,18.23801599554683,89,2670.0,44.5,2025-04-23 14:13:01
18.051700805319264,22.829812837225646,18.000000000003197,0.3630521634255815,0.0,0.0,21.668955900880007,18.158629434267677,21.55690336104453,18.134630730840843,21.632351464420488,18.1530414023226,19.76654350974335,18.364589105700293,22.82870857536622,18.19029537344704,,18.52437957887491,,18.26039584051001,20.03537906987135,18.12190867003165,18.002714358938544,18.001822960240876,21.716589713451633,18.50482536914146,21.006247356068172,18.236463101302647,21.40252931647847,18.17728005495646,18.081679225036343,18.47486527800978,19.458309081093642,18.235616615114264,90,2700.0,45.0,2025-04-23 14:13:31
18.05160052230079,22.83596666679798,18.000000000003197,0.3647758448186546,0.0,0.0,21.6557716019275,18.157661685221143,21.539653470038484,18.134907600038535,21.622070628657255,18.147926142699305,19.217043136047874,18.351180477015564,22.834865449077046,18.193571669075286,,18.526811060182236,,18.259484378315413,19.36452072734437,18.107267721301433,18.00271435798943,18.001822931546265,21.58785384956016,18.506508398929522,20.002889952533266,18.359542424855235,21.42285638943857,18.171949780713796,18.067416639916647,18.47156021971323,20.984591167444787,18.202153653255397,91,2730.0,45.5,2025-04-23 14:14:01
18.04933405537523,22.865672622629106,18.000000000003197,0.34846080251644246,0.0,0.0,21.65636811211482,18.156549800645585,21.54823457859165,18.13520033046621,21.645121277484193,18.14461634636325,21.47511580536032,18.29714053625656,22.864566506427764,18.196140883176884,,18.53136528640569,,18.25786291557118,18.92070528759363,18.090892934202557,18.00271435703718,18.001822983133454,21.66765550600914,18.509905843958744,21.030562295270926,18.285589414407436,20.38336543438154,18.280087551975114,18.057580305814955,18.47287391036854,20.027840002729313,18.247543448982697,92,2760.0,46.0,2025-04-23 14:14:31
18.04860930242256,22.94541731079901,18.000000000003197,0.3528098542741573,0.0,0.0,21.78818725598848,18.157047962264222,21.722486291431846,18.137293815444863,21.750359813257077,18.1434558622554,21.647655314681646,18.261111746701317,22.9442927431022,18.19885363097333,,18.539321672813895,,18.258064762363098,18.625767191784725,18.075780389967754,18.002714356168635,18.00182309831387,21.74639157351637,18.51559111603086,20.047246117326267,18.37460459866116,19.64316143204696,18.281052856063315,18.051036410208635,18.484705936638917,21.13096928722243,18.213092302161826,93,2790.0,46.5,2025-04-23 14:15:01
18.048092254809006,22.938913572954757,18.000000000003197,0.35400692237798387,0.0,0.0,21.7850905779696,18.157929810818782,21.795858563912077,18.139675170120473,21.69209410123621,18.142103041093407,21.626943778990483,18.235161698289165,22.937792639320925,18.20069651190767,,18.54491199726661,,18.259956494148145,21.22232359632942,18.094147313519045,18.002714355457098,18.001823261463944,21.75374571789827,18.520388440500422,19.354585844148545,18.366402849419085,19.137137468619716,18.26744560939035,18.046345756803372,18.476993255384244,21.136918925197968,18.186814165964194,94,2820.0,47.0,2025-04-23 14:15:31
18.045845342009745,22.795348443188765,18.000000000003197,0.3435061238285553,0.0,0.0,21.738260039399062,18.15847286993226,21.652589626658052,18.139730175501626,21.635448101207327,18.14047981873029,21.614467779401732,18.21619717548396,22.794265023146203,18.200142427373947,,18.549191718579088,,18.260924290719398,21.127218713433283,18.107603252662418,18.00271435495428,18.001823462287582,21.739677778125714,18.5233337693722,18.905842503842756,18.351688438373696,18.790109777849672,18.252772628735826,18.042918091539622,18.46951784346971,21.098968681815805,18.167527454600265,95,2850.0,47.5,2025-04-23 14:16:01
18.04458219474307,22.89311895449614,18.000000000003197,0.3410186257100048,0.0,0.0,21.732251200707392,18.15880741710801,21.65702942608624,18.13975296557402,21.604759345956122,18.138971515530105,21.588219352208544,18.202099627860836,22.892009679597855,18.20086184642827,,18.548196780224117,,18.261731046108302,21.0345110138055,18.115432428214678,18.00271435468898,18.001823694397906,21.705010913534046,18.52369572589637,18.613299351838524,18.338867543012395,18.551476113719396,18.238446231333327,18.040442938595714,18.465267232056856,21.083279940758207,18.15355981808079,96,2880.0,48.0,2025-04-23 14:16:31
