room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.644562549099266,22.426987974469704,18.00494086866602,0.9980996901341516,0.23875935591315905,0.49285355597278246,21.030332352094472,19.354070886502836,21.322847987622257,20.76635836724906,21.697420401402617,19.477259890775088,18.01432755804493,18.161038102315374,21.054614772842164,20.09857994548036,,21.387654883326423,,18.212243032065068,19.88829536993607,18.667644091897742,18.260688094630435,18.23955630572583,20.03437791967813,19.35628922664279,21.316233818761965,20.70421376532972,20.412481573134038,18.017603815802474,19.02295707488384,19.153507909337552,18.960687080461167,19.300469876243366,46,1380.0,23.0,2025-04-23 13:51:31
18.655955761189013,22.362625463650208,18.004472196348104,0.9947079338291426,0.23875729506665377,0.49286825251194055,20.937033316668693,19.320941594024678,21.35890744217591,20.806895689773963,21.646189139424166,19.4657816050987,18.013352506472007,18.154707225967393,21.14286234018456,20.27183619766731,,21.2893270134191,,18.21201101715003,19.86061708694405,18.660491661820473,18.260547393115885,18.2394043083168,19.993062209344714,19.343290445952444,20.847056729452838,20.45642263956835,20.321404023234305,18.01732326800544,19.02266213807651,19.14753184080049,20.111842874732925,19.66540406853744,47,1410.0,23.5,2025-04-23 13:52:01
18.637293017181374,22.23687186298693,18.004048157932555,0.9841049542142549,0.23875713609486954,0.4928863217036062,20.885257498823794,19.296559472989518,21.27484255681276,20.7808421899196,21.54615482892236,19.44362092446781,20.517752985097783,18.329365491272693,21.171378093783012,20.35025431597073,,21.210845375099563,,18.21167183785704,19.806698889957037,18.64653688745979,18.260408554244318,18.239260929353037,19.94546961312173,19.32305868274437,21.15632376018417,20.577006311344224,18.00790354961432,18.10353923151713,19.022391594584928,19.13614196002434,18.921647850355203,19.24351747924988,48,1440.0,24.0,2025-04-23 13:52:31
18.649304020368884,22.189607115429407,18.003664495149355,0.9964912263234825,0.23875669445229558,0.492905930915911,20.876413068243064,19.29429849170229,21.285304983207894,20.77920524719946,21.508527926156113,19.43516889818223,20.473380965665385,18.324293680407944,21.205780033794117,20.402520194449284,,21.26962177998963,,18.21159030743486,19.809841851663275,18.647341803995793,18.26029112158432,18.239135599373867,19.97608938066054,19.314503959696633,21.167187496106358,20.578887426476015,18.00786556764094,18.101853119606275,19.022149342306534,19.131728151038676,18.91840414733987,19.240856644167913,49,1470.0,24.5,2025-04-23 13:53:01
18.669617617833875,22.12302872869221,18.003317358489085,1.0030219840683372,0.23875632013831266,0.49292554096203983,20.8315982799743,19.2728669931111,21.245459991579317,20.742600247161334,21.455547269195606,19.423369616052764,20.467277443913634,18.323581428601052,21.131433018939745,20.339433086123176,,21.24186535406957,,18.211415976938248,19.761108117169954,18.634711640860164,18.26018991087523,18.23902337485493,19.91086902276023,19.278481000817475,20.749342301749387,20.37832711581633,18.00785195373846,18.101564499868484,19.021930565587404,19.125626287637697,20.049925688871976,19.614637267932192,50,1500.0,25.0,2025-04-23 13:53:31
18.66437015006079,22.110782745698554,18.003003265938563,0.9955195047712257,0.23875669730533736,0.4929436701327759,20.811130413330886,19.272661644226844,21.201454238161478,20.68588667951847,21.445772538061608,19.421063064956158,20.42898774644816,18.31869421717533,21.01190143211516,20.195340547462834,,21.110584096936385,,18.211307145387817,19.800694930198453,18.644935490410653,18.26009077760196,18.238918326321166,19.927309152488313,19.232218982598113,20.64867569281022,20.324061853598238,18.007843170620642,18.10011581241677,19.021734048029455,19.124355581127357,20.035678534973233,19.59936073610015,51,1530.0,25.5,2025-04-23 13:54:01
18.658615978188827,22.079864577437604,18.00271907002601,0.9887027104491464,0.23875703186899092,0.4929600075599263,20.790774829650044,19.258625917938236,21.205336263549984,20.669483939873626,21.42115379302136,19.415517098461905,20.549449535233656,18.334044674643806,20.912852256982806,20.071710156969157,,21.075440210475247,,18.211165116241904,19.75096453001128,18.63203704858892,18.26000114729246,18.238823638606082,19.99375325950292,19.21806049981901,20.61588243307828,20.30382307844214,18.00783802282242,18.104429305789356,19.021555989941113,19.1214488707776,20.018717881469637,19.58935465271254,52,1560.0,26.0,2025-04-23 13:54:31
18.638940473601174,21.980551818749834,18.00246102036387,0.9806320703153549,0.2387579748758355,0.492974095437176,20.717291112594882,19.227916042353865,21.184345267162477,20.655754883526125,21.34215847329547,19.398058634118982,20.5518910213943,18.33437648614665,20.821516880278388,19.982746550948324,,21.018140019464294,,18.210998733685365,19.69962306076948,18.618717587759438,18.25991531642403,18.238735783531546,19.962744247637808,19.200019334384617,20.989856726278795,20.450033797842618,18.007832708227067,18.10446882014628,19.021391978812648,19.11249916614944,18.87750861645187,19.179793041263267,53,1590.0,26.5,2025-04-23 13:55:01
18.651687345331577,22.04325285518114,18.00222708479568,0.9796668046435968,0.23875779971999014,0.49298644761211385,20.708449241974275,19.226955482865584,21.180993297124807,20.644215709850926,21.391981417790614,19.40886711759106,20.607716694998167,18.34149452721636,20.754796995027668,19.937165881162247,,21.082720859197018,,18.210921816168927,19.71121489169332,18.62168512443216,18.2598507166649,18.238662314180196,19.98233399527691,19.213130654162022,20.62750749611174,20.2811207727073,18.007828542775805,18.106448954377665,19.02125065002841,19.11791679438943,19.953846541683152,19.543514202074796,54,1620.0,27.0,2025-04-23 13:55:31
18.650958786431193,21.993373056804405,18.002015414243527,0.9811348992150056,0.2387583774477175,0.49299654674806437,20.74724178516035,19.239461452218006,21.22008535059561,20.67932212921575,21.35229536714185,19.40005579607816,20.629295626596324,18.344252852669886,20.76283142864732,19.924320766697925,,21.029008093349155,,18.210756898856143,19.714733338731577,18.622562678039895,18.259784538613157,18.238591714350598,20.09370255319346,19.207797774416928,20.578637291280167,20.26487991280047,18.00782453878735,18.10719147862417,19.02111884072003,19.11337452606262,19.968242474947477,19.559757568524223,55,1650.0,27.5,2025-04-23 13:56:01
18.635634797999177,21.902176604094482,18.00182388918099,0.9785662753357559,0.23875919549526514,0.49300457329380876,20.709961603116017,19.227886289298443,21.21594352849481,20.701674815948373,21.2797608240865,19.384049521537342,20.561679043233312,18.335618544085893,20.715375627393207,19.91282360448618,,20.953072793736137,,18.210607736917257,19.714587994317508,18.622491405888272,18.259719905489906,18.238526540029785,20.062121803556515,19.189797421728702,20.967874467285355,20.427937531193134,18.007819953814572,18.104703641979857,19.020997561689608,19.105183615415836,18.873464116347908,19.17417777736604,56,1680.0,28.0,2025-04-23 13:56:31
18.652704994245422,22.08377975207504,18.00165059256885,0.9848370647410817,0.2387589285382027,0.4930113872175361,20.786368248239963,19.260783538570493,21.214829465006492,20.704412501302432,21.424131994899717,19.415625961172037,20.6839037438058,18.351191456214533,20.73501455612858,19.90936123777175,,21.09207769049515,,18.210690672426423,19.774569388686288,18.63798317424313,18.25967381914108,18.238472862637575,20.084317298277334,19.221007137963763,20.660811364136613,20.316420910843185,18.00781772312609,18.109102839230932,19.02089895941606,19.121169627669698,20.009480749272786,19.583567023560732,57,1710.0,28.5,2025-04-23 13:57:01
18.62756939399936,21.640633608033795,18.001493793715724,0.9649717001211883,0.23876114242763266,0.4930187990235143,20.65736844787789,19.20379018884962,21.15290982708955,20.69820903628405,18.87184449070906,18.858293243365523,20.639122088105246,18.34549906677011,20.6810249214727,19.87831396974535,,20.969970099152878,,18.21045741667825,19.6645298224905,18.609462375262467,18.259642154378703,18.238425580434924,20.113481299670536,19.197297760199167,20.936695752625496,20.397736663148372,18.007814294164177,18.107449583698926,19.020891128396602,18.836594505232434,18.861185396218172,19.157087252226138,58,1740.0,29.0,2025-04-23 13:57:31
18.634627692366845,21.653334679901736,18.00135190523035,0.9769992953993621,0.23875853478644415,0.49301929997851107,20.70237103487347,19.231324000374574,21.18048247088278,20.700421886462117,21.02577222269903,19.328048321890478,20.70776418101642,18.354241479249723,20.67645309971515,19.895295033442128,,20.976609060390306,,18.210559139222564,19.752298019075706,18.63215943441041,18.259572142899284,18.238370210773514,20.03750824024619,19.192882713476067,20.94692580763569,20.4189292268099,18.007811885744616,18.109911549047453,19.02067568500971,19.076582677007824,18.867171071896323,19.16679726899346,59,1770.0,29.5,2025-04-23 13:58:01
18.64688901688125,21.843189589893623,18.0012235339081,0.9762884409265995,0.23876013748235037,0.49302558048606915,20.78088667287007,19.260049875682302,21.226231731094227,20.68795890187805,18.871621493920266,18.85807437072848,20.461078639468738,18.322770853695502,20.73565488344736,19.92147741771202,,21.114979335530418,,18.210641794221434,19.781364846069913,18.639642521786453,18.259569095660726,18.23833902478495,19.998125331803287,19.2200277184167,20.654952423434004,20.31939581661741,18.007806785581195,18.100943416533752,19.02069968257741,18.836389963307973,20.00381765343249,19.579204592748898,60,1800.0,30.0,2025-04-23 13:58:31
18.627832716070188,21.93787406296924,18.001107371604117,0.9664350118074811,0.23876014632377898,0.49302674363986426,20.755427523197923,19.249775782232426,21.09654415728117,20.612984933815778,18.871413035217785,18.857904668153644,20.38584986375565,18.313087303263508,20.687811045073623,19.87171274725701,,21.184304500942584,,18.210478374311744,19.765939968099417,18.635627039967527,18.25951858108594,18.238296237639286,19.90193305002382,19.232033440337737,21.01765984683916,20.470621838565396,18.007803274280526,18.098193658936548,19.02061186704231,18.83626790380472,18.882840683092724,19.189642084086902,61,1830.0,30.5,2025-04-23 13:59:01
18.629437583653363,21.89835401300443,18.00100226610999,0.9721921468004552,0.23875917658972914,0.49302792095010733,20.766410746462345,19.2555366695071,21.177260609745726,20.61801045995484,18.87130695764264,18.857802099562257,20.406391111419072,18.315668497296453,20.690313439536048,19.904656380550456,,21.15948283925058,,18.210565575010072,19.781317917969076,18.639581900987015,18.25948785652031,18.238261657639026,19.942203945528142,19.228452749490103,21.036045933138006,20.48646922878251,18.007801171887348,18.098918631573017,19.020526047964818,18.836174179012584,18.88483654775092,19.193633718391315,62,1860.0,31.0,2025-04-23 13:59:31
18.646873230948298,21.919571355714723,18.00090716081387,0.9754637503916023,0.2387575542358714,0.49302668369959546,20.75550457293124,19.25699095671543,21.092413459025835,20.582376123464254,20.990940370222688,19.32011814678574,20.405504015277454,18.31554719834554,20.676060719100082,19.86618257887754,,21.174983040753286,,18.210489491687074,19.81239122472888,18.64760800126332,18.259440158323,18.238223990661627,19.882259072421036,19.228315471656487,20.66047328455513,20.305887358507984,18.007798972082984,18.09886869498014,19.020344058817102,19.072396155148386,19.958837008758625,19.554636289852,63,1890.0,31.5,2025-04-23 14:00:01
18.63537484976372,22.064668611643896,18.000821111626742,0.9842294464251985,0.23875975667535415,0.4930281943179113,20.84618099495727,19.294611503475394,21.12859391523871,20.58372533838796,21.19508656222192,19.364898192066455,20.515911555085946,18.329633888016662,20.699398814057496,19.879300666969712,,21.27847924114224,,18.210513675980586,19.874435290523607,18.663640375541984,18.25940977945411,18.238193500582586,19.909272671678558,19.2528781783352,21.094266545682817,20.533569777121908,18.007798501616094,18.10285565229869,19.020310192688523,19.095116240424012,18.901408834059197,19.218734711789605,64,1920.0,32.0,2025-04-23 14:00:31
18.63616360183538,21.945791639430592,18.000743250723485,0.9863239813790731,0.23876049591596105,0.49302905493866445,20.827856041060574,19.282596738580647,21.126413276033198,20.592803879107084,21.052378700271056,19.333590157422297,20.525055340429507,18.330827282388633,20.688537780109435,19.87363881111537,,21.19631598550547,,18.210455712370504,19.83362576419647,18.653056458794786,18.25938430542823,18.23817120484526,19.93232894221474,19.237326619575118,21.093229737183496,20.528699886772397,18.00779709068937,18.1031725273334,19.02027793285017,19.079196081806796,18.899487930876145,19.215389969475424,65,1950.0,32.5,2025-04-23 14:01:01
18.63799688543061,22.030623431333627,18.00067279965475,0.9908220590356495,0.23876062597832617,0.49302947775757416,20.84550687190809,19.28787491888181,21.157527944410425,20.606729644124258,21.164347480466166,19.358128436035436,20.51942893600015,18.330112601499792,20.710549081385416,19.887820723808066,,21.255129650490836,,18.210448911687457,19.832590653171078,18.65276919322898,18.25936352458609,18.238149956636242,19.914555293518116,19.248798708511444,21.088135568028,20.536291985069443,18.0077955899859,18.10295521811109,19.020259062000267,19.091645739580027,18.905280797035537,19.221304173830088,66,1980.0,33.0,2025-04-23 14:01:31
18.65345710224772,21.92916795137264,18.000609053532553,0.9922190618168574,0.23876021529292538,0.49302990067349717,20.828586814063218,19.277690677109376,21.15905642731237,20.60198899013436,21.178978146478435,19.361317971611854,20.504904958236764,18.328254700118265,20.70667995876494,19.890862903801732,,21.183756805381247,,18.210368244961728,19.800737214217456,18.64450721343089,18.25935079397159,18.238132014345524,19.90007678452082,19.232472744869472,20.722355099254322,20.359507150095375,18.007794081368925,18.10241668619207,19.020235813321438,19.093251967774503,20.018173741780696,19.599594729264954,67,2010.0,33.5,2025-04-23 14:02:01
18.65351699111622,22.084543396279564,18.000551374146504,0.9939361808694053,0.2387603680308022,0.49302997735978643,20.82607661735948,19.271433092837214,21.208096163621345,20.60709348996207,21.216375021265545,19.36949882391815,20.518644779984253,18.330000775784473,20.745224697567892,19.915307108300958,,21.292963340690854,,18.210366274901492,19.765496750640686,18.635370334165298,18.259331819694367,18.238111581212426,19.878458642909308,19.25478418468734,20.652779687618782,20.33810600467845,18.007793009829005,18.10290395234195,19.020212534953398,19.09739330679099,20.049757756083604,19.61032820310928,68,2040.0,34.0,2025-04-23 14:02:31
18.637909182193788,21.920293384536436,18.000499115931095,0.9909172148728187,0.23876083527733638,0.49302978297336414,20.77683309092044,19.253630014478293,21.16335117012154,20.591961884395676,21.155746357474012,19.356180224212352,20.432787847559585,18.319041155266127,20.707811625578877,19.894086074664102,,21.180191366160955,,18.21035435880524,19.748936694522374,18.631069573144195,18.25930981839609,18.23809143672663,19.90379170245597,19.23143137250569,21.07816937485653,20.513759351768755,18.007790978047282,18.099780975171427,19.020184520761493,19.09061409889407,18.891266250333683,19.202875710069964,69,2070.0,34.5,2025-04-23 14:03:01
18.645943638476023,21.687099820371404,18.000451783715018,0.975916316776185,0.2387602453852194,0.49302995900327773,20.71069373235142,19.22842319503657,21.05377643193562,20.54502982370883,21.05864573935408,19.3348648175865,20.341271959571547,18.307332519616907,20.649146949996116,19.849871785843906,,21.01017545402288,,18.210213680875835,19.71828155265627,18.623121596852663,18.259302423729483,18.238078859981336,19.830437401420273,19.18749201219165,20.648692368405268,20.291116128171545,18.007788873725776,18.09645400496409,19.020157362389686,19.079775427050574,19.94315828608387,19.54043834407803,70,2100.0,35.0,2025-04-23 14:03:31
18.6306026422097,21.772761635474005,18.000408956094493,0.9748961957932599,0.2387609075967809,0.4930296818484073,20.76613884768752,19.25524603067822,21.121850568519587,20.564234475706375,21.106217987082687,19.345278334546663,20.490591628071147,18.32635929506862,20.710134780424163,19.873550123693796,,21.066807285703955,,18.210241361332375,19.78077680087868,18.63928556625506,18.259283127988997,18.238061567008018,19.941525706886218,19.203049786398974,21.0382936357397,20.48481755444228,18.007789536467563,18.101859850293962,19.02013666749551,19.08505257071163,18.884601875700525,19.193552829868725,71,2130.0,35.5,2025-04-23 14:04:01
18.625762747867576,21.71342982143126,18.000370204539106,0.9639068290742971,0.23876073046827304,0.4930295873368587,20.710205587997162,19.232022388118054,21.070614746190802,20.573648157887625,21.01356700050873,19.324941033433348,20.518010568646968,18.329893080939673,20.657563334536288,19.845700044242243,,21.02210540070691,,18.21004765146779,19.742575424383855,18.62938734541433,18.259273443690304,18.238050501111456,19.953574960021562,19.19603161260577,20.94001494424176,20.417678478642404,18.007789120105095,18.102846716151905,19.020111981979603,19.074711489130124,18.870249954636506,19.169454191270336,72,2160.0,36.0,2025-04-23 14:04:31
18.629443755416705,21.67686422987701,18.00033514106423,0.9725472022090262,0.23876078803133197,0.49302951770261777,20.75010295086253,19.251615136380604,21.175421470542656,20.641807816697483,21.082365911757748,19.34001363626941,20.489083148202038,18.326212712953172,20.684187296630483,19.88350876981609,,20.99510709426119,,18.21014858413393,19.78942072583298,18.641502465640365,18.25926425070322,18.238039577106186,20.073003190229848,19.196538610602072,21.020003467139784,20.46324609998189,18.00778810904476,18.10179128274693,19.020096227999804,19.082357842305033,18.878515118363257,19.18580052943672,73,2190.0,36.5,2025-04-23 14:05:01
18.641495276188977,21.65117820256122,18.0003034146928,0.9667822727276104,0.23876028352798642,0.49302961161106423,20.69432530238387,19.226692771770246,21.154903914924827,20.673821281779983,21.01862135023149,19.32601983737422,20.383721811894052,18.312756363715366,20.635107106105092,19.871936529516894,,20.975057173255603,,18.209995318700955,19.739937170263968,18.62868602593597,18.259260780622768,18.238031923638662,20.085358567053504,19.193978953836666,20.61710044501736,20.26102105143566,18.00778624805195,18.097965199565806,19.020076923846855,19.07524119974908,19.94427056932534,19.533581841579817,74,2220.0,37.0,2025-04-23 14:05:31
18.648226551602527,21.934408463117595,18.000274660598304,1.0015030082053828,0.23875956350416247,0.49291728467528195,20.685442425559017,19.220223956199465,21.126688823291843,20.672329308256458,21.67123380255166,21.190524593364106,20.39914601089077,18.314639773828546,20.62704077301205,19.857313548182454,,21.006811318893075,,18.209531751121226,19.710417105917283,18.621376872040205,18.258540212248928,18.237893210362607,20.05432597129436,19.199465334603286,20.923820321987026,20.4104220062185,18.00777864498442,18.09851627057617,21.66247950491794,19.865221753005915,18.86981310350129,19.16371242974386,75,2250.0,37.5,2025-04-23 14:06:01
18.646032960611635,21.692874159671497,18.000248749660837,0.971542934483421,0.238821501935123,0.4930632554519745,20.678745707789645,19.219422249937953,21.261554616730766,20.68807901549575,20.97040762127073,19.534786179761767,20.362071314192114,18.309981863281596,20.642602642775532,19.936457664261894,,21.001210048354256,,18.21015252754647,19.727289798334173,18.62521849444749,18.25921554827362,18.23790941610595,19.941088590738183,19.192793245395645,20.588567926387476,20.235879338864397,18.007787204774083,18.097178354614282,19.21491850209284,19.3080803226044,19.91909206403051,19.51997216583268,76,2280.0,38.0,2025-04-23 14:06:31
18.640735025507105,21.628601465670997,18.000225234070683,0.9635238125490492,0.2387869624941674,0.4930387453954956,20.758006992996854,19.26119187595856,21.18709510715563,20.62042408786743,21.002693542753143,19.415557997802452,20.434201498113982,18.319154764095657,20.651781732489056,19.907506389078065,,20.955366519506025,,18.21012618840261,19.835563301593325,18.653405523717428,18.259175462248532,18.238103849803792,19.891574047027802,19.177975190375587,20.557766282888288,20.24902249640876,18.00778612790721,18.09977885174662,19.106703654735895,19.183655358931233,19.963138635168495,19.553612190321264,77,2310.0,38.5,2025-04-23 14:07:01
18.646735917678413,21.910204426917126,18.00020393047672,0.9992111633514477,0.2387598738004249,0.4929211280971374,20.710745522556206,19.232398833258713,21.14084114191314,20.582539369713377,21.65352126410402,21.17325732061102,20.430426634109782,18.31863506789365,20.621745720864567,19.87699956881668,,20.97219380276022,,18.209655460420713,19.73872276264443,18.628678355798296,18.258546680733705,18.23797530303534,19.91198237262924,19.17999582387093,20.9474435800303,20.434719409769464,18.007777690128584,18.099636012809338,21.640802539127492,19.87122094885729,18.875035857126576,19.172088624066518,78,2340.0,39.0,2025-04-23 14:07:31
18.618867052246866,21.54900486707767,18.000184735627233,0.9462853777486694,0.23882628645413329,0.4930691342672053,20.5676679706926,19.164208757577594,21.147367944832286,20.583989308319307,18.95386225430073,19.104627541781277,20.342721197821845,18.307518875656555,20.588185585202424,19.886506199888792,,20.89821511815078,,18.209996487570166,19.592893136800686,18.59041783166575,18.25926739973515,18.237963778292517,19.915100823620975,19.164736708834194,20.82911726189449,20.31634330921874,18.0077858199894,18.096464642600168,19.22262979310737,19.091009637037672,18.83605577720613,19.121488722005616,79,2370.0,39.5,2025-04-23 14:08:01
18.616448277864038,21.481426729297485,18.00016731425562,0.9404744826010669,0.23878647043165063,0.493039527852353,20.479505013781097,19.107081526466786,21.116638254797238,20.55892743092153,20.831085041796392,19.382235197246715,20.387732208609428,18.313214598869646,20.55363362441249,19.87564709403307,,20.833322493971483,,18.209721026253877,19.397204113279212,18.53993435382531,18.25921901514641,18.238138305006515,19.846594730748368,19.14584471822755,20.787609006573497,20.2873887993697,18.007784332614847,18.09808264481392,19.111495632296286,19.169473926374113,18.829805173321102,19.103958347302225,80,2400.0,40.0,2025-04-23 14:08:31
18.609111213204393,21.495765704590177,18.000151559246177,0.9297446331249808,0.23876128223473347,0.49303698928478223,20.600663182133324,19.178057058455607,21.10358569592397,20.548350666536194,18.889161100582626,18.909859804208722,20.38226729253227,18.31252417515308,20.55682244102406,19.864883663211028,,20.852757198603314,,18.209718747577014,19.61364694440376,18.595936917380246,18.2593282154362,18.23814117832799,19.923452182234332,19.152681151000973,20.835271813763512,20.33277377594375,18.007783244703962,18.09788270551539,19.065773005571156,18.894545706232652,18.847188661442157,19.132969484137572,81,2430.0,40.5,2025-04-23 14:09:01
18.612822464184916,21.542331957478133,18.000137303585017,0.9358510829409474,0.23876219627694925,0.4930326398371511,20.60266421100029,19.17422883125217,21.14092363262486,20.58666362832817,20.870584649637188,19.317431892379687,20.2606682168831,18.296999700471584,20.593501031472087,19.87402352419408,,20.88515211669567,,18.209680314192177,19.584693849874938,18.588457688367512,18.259308222055076,18.23809128349808,19.98089505285489,19.164509809421133,20.83976913190159,20.33692417908828,18.00778112579037,18.093472038067947,19.043298589962898,19.08718236749417,18.8509865886731,19.136429339990595,82,2460.0,41.0,2025-04-23 14:09:31
18.615317409526234,21.633079281094663,18.00012440587541,0.9435874373930875,0.2387602383862265,0.49303128114983896,20.634180061892305,19.18915442791541,21.274736972169688,20.663521346497074,20.859817392181085,19.30338578804987,20.282758071577565,18.299783032736745,20.632959371115877,19.927770841930016,,20.85543529070268,,18.20974493837621,19.618096492081566,18.59710217340286,18.259310514120433,18.23807426738822,20.040383339546903,19.162354010120097,20.85169184936356,20.35435552110535,18.007781124567295,18.094270386884254,19.03210355498754,19.071981364026982,18.857887454565475,19.145797301024952,83,2490.0,41.5,2025-04-23 14:10:01
18.61543023324253,21.572699081044068,18.000112735734476,0.9437988482091646,0.238760873370085,0.4930309677770004,20.634585484536345,19.19247066172443,21.2002976641087,20.662229996228902,20.887030281040015,19.303476684747828,20.64357402352355,18.345830884731154,20.604508650366352,19.8941656086213,,20.9086233445154,,18.20974158689739,19.638693298523382,18.602428596566575,18.259280166119133,18.238057000316896,20.033119173979294,19.174357067664616,20.854637279543716,20.353057570611494,18.00778484060795,18.107351007536653,19.02642459602435,19.067998445186856,18.855953035590716,19.144513367634243,84,2520.0,42.0,2025-04-23 14:10:31
18.633466836212346,21.613719074874794,18.000102176239672,0.9527522060382798,0.23876037256835228,0.493030538025722,20.625349931337833,19.18548497126677,21.212065402029904,20.675373323358617,20.88220858142528,19.299433121343128,20.57317235605769,18.336954027858418,20.654393554694586,19.899182726733557,,20.942338020994832,,18.20988273013689,19.612061620794073,18.595533227815075,18.259256769316092,18.23805075908405,20.048458145435262,19.18311724988551,20.5509176822965,20.20984219870767,18.007784160263622,18.10479641926684,19.023505375740065,19.063914604598054,19.869317140137493,19.492630041148228,85,2550.0,42.5,2025-04-23 14:11:01
18.62211129633482,21.65848674023627,18.00009262169646,0.9567040946167026,0.23876090934030267,0.4930299406576917,20.686874568420293,19.21906982759177,21.162453494012976,20.651493232298872,20.90320601761706,19.302499194870613,20.413414919452443,18.316559410551932,20.633023610550378,19.884279584327366,,20.976867509788697,,18.209900350991568,19.705971570100626,18.619837218349208,18.259226919270347,18.238040738242685,19.97246429243868,19.186981018449572,20.92167976546733,20.403765951596323,18.00778223242897,18.09900196122164,19.021979613046714,19.064437082727558,18.866220709552454,19.162657516618147,86,2580.0,43.0,2025-04-23 14:11:31
18.6217474036569,21.72027799051254,18.000083976494093,0.9549241351272498,0.2387607658975376,0.49302967167039824,20.701766480932495,19.22211392371074,21.08212478504836,20.606318257147,20.913051613356764,19.303851867129524,20.35854596208543,18.309511876634875,20.61554798245731,19.853592971288922,,21.0229735664167,,18.20997879138264,19.6959412496922,18.617239001385908,18.259212221299688,18.2380354049894,19.963451412600094,19.196307658259315,20.935681058210896,20.420713517825604,18.007781312677146,18.097010876018178,19.02116323891311,19.06458959977626,18.8720405729561,19.169758172732383,87,2610.0,43.5,2025-04-23 14:12:01
18.661858265796628,22.951109183679687,18.000075809569037,1.0065284559514065,0.23737488567419926,0.4912157542736589,21.141871980339776,19.421836727077054,21.02567422747486,20.467712835530044,21.373822145178437,19.39612770536096,20.689169427331343,18.34993425861848,19.78546206204148,19.949674139597942,,21.36261017989859,,18.228136790928176,19.90824562769275,18.680145869839937,18.25076973414132,18.235940592064303,18.647255431436648,19.20697020602043,20.81942752048358,20.610017137945015,18.007860848095298,18.107801154161162,19.014231101458854,19.10552749788189,20.22096535175741,19.77401031059058,88,2640.0,44.0,2025-04-23 14:12:31
18.621628924930206,21.867662874432302,18.000068947241818,0.947252266067917,0.23915153462781208,0.49269166092208866,20.732865709741244,19.238772520547055,20.83634154739778,20.25665844212725,20.962276779137188,19.298971723330823,18.033834765967658,18.15422825073827,20.581510486854135,19.764686508965926,,21.14312758601458,,18.20930258022185,19.73408427875863,18.627480715606385,18.257046439838064,18.239220548611634,19.855772688632953,19.212146246942126,20.97374261429435,20.477185608074524,20.158235029911214,18.016441463670372,19.008382791507817,19.055984347766344,18.885568486356252,19.184257674887526,89,2670.0,44.5,2025-04-23 14:13:01
18.610979386242448,21.95659455653843,18.00006242649004,0.9376183967217568,0.23861142730576254,0.49278652847503873,20.11052041358125,18.814593348624687,21.054017219504345,20.483428488125288,20.953822049198905,19.303129680693182,18.017696313179986,18.151853942206916,20.644048871067092,19.85084068636534,,21.201751361328913,,18.20923995824292,18.242305563000144,18.241060353922844,18.266290445855557,18.246093781240127,19.93560245600531,19.265798765624364,20.97279456227486,20.343539730725535,20.236501313899247,18.016332063745594,19.00946416064202,19.05943921946853,18.82980788668337,19.08125029386234,90,2700.0,45.0,2025-04-23 14:13:31
18.620520700101288,21.94268663686003,18.000056537504292,0.932017239237906,0.2387306255274223,0.49294864424167806,20.100512175214345,18.810526318573825,21.114392095515928,20.59160623932124,20.94245889501196,19.303289170754855,18.014343439265485,18.150618570508687,20.744256128176083,19.9915217433213,,21.191472715158074,,18.209341056541795,18.24228275701218,18.2409695367608,18.266763923690114,18.247315113590133,19.88766481682491,19.289362128055235,20.402620426208035,20.138806596453367,20.24937194299604,18.016387882808292,19.01201537262855,19.060666504875424,19.957080200533973,19.431183038671552,91,2730.0,45.5,2025-04-23 14:14:01
18.612738019749216,22.02686024655778,18.000051189519585,0.9446940927592093,0.23876055416887973,0.4929864038096121,20.101562090044556,18.811021400228523,21.141239197983307,20.646981125834316,20.95902198029009,19.308650214472806,20.50458419423001,18.32747054060372,20.86594125718016,20.14850294949972,,21.25235926758298,,18.209112119036924,18.24223909977942,18.240966585182903,18.26505216241523,18.247343493695865,19.923888028791886,19.315382582352516,20.991260073048487,20.34339943312412,18.007818688407372,18.10230390678703,19.014069524010218,19.064121204895777,18.822180477307516,19.077476399182697,92,2760.0,46.0,2025-04-23 14:14:31
