room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.039264821512486,22.835449,19.000000042686505,0.2652784436593978,0.0,0.0,21.443179615328752,19.397737235345584,20.925889723543058,19.28767993705272,,19.51614756216019,,19.313303658734355,19.01389168747257,19.01345642122891,22.83421111571457,19.687419680153283,21.785612109108246,19.34497453297156,19.092970281235022,19.480853054936045,21.02523262033053,19.43822297293389,21.586585189296322,19.47179612305663,21.761558487621485,19.48780090551613,59,1770.0,29.5,2025-04-23 13:58:01
19.039061946036533,22.986038,19.0000000320994,0.2651750042422812,0.0,0.0,21.59590259822372,19.40202198204847,21.03570923298544,19.289421063886174,,19.515519763425186,,19.316300267199335,19.012777765335333,19.01247933677721,22.984712485149952,19.686865933663817,21.440625972052796,19.330366294991254,19.09138321102196,19.436266546079477,21.078879176158086,19.448563802196983,21.70876807388246,19.47611713934693,21.464768745388955,19.467234837722884,60,1800.0,30.0,2025-04-23 13:58:31
19.037627569394886,22.913906,19.00000002414421,0.25439230732082396,0.0,0.0,21.41967388241564,19.395677213970355,20.99783286870202,19.28891182803395,,19.513562385042363,,19.31636808300252,19.011758361875874,19.01158310454049,22.912619345215543,19.682010011648238,21.335377418917634,19.319678231975335,19.089435034221314,19.393130662804783,21.050463759483602,19.446362815958135,21.673946570282197,19.47421187797627,21.18497495622609,19.442461369199293,61,1830.0,30.5,2025-04-23 13:59:01
19.037561612787716,22.884388,19.000000018165313,0.2562137064991501,0.0,0.0,21.63159449977493,19.40171495584457,21.017454318190957,19.28917358159905,,19.512345305449177,,19.3192271518589,19.010825343410875,19.010760485920315,22.88311237043966,19.677178083726403,21.364087656706683,19.31607330039762,19.087050038682104,19.354318713188153,21.07882460560723,19.447997602881443,21.681936337761936,19.47574412224432,20.940837694058565,19.416336276948066,62,1860.0,31.0,2025-04-23 13:59:31
19.038151020291252,22.897799,19.000000013670906,0.2623616319857461,0.0,0.0,21.482332911165763,19.39761083530827,20.959723880592016,19.287355446736314,,19.509998393266553,,19.320832650173156,19.009971263761695,19.010004627267175,22.896511880052742,19.673911814492453,21.362824293122213,19.313196762830326,19.084673812707006,19.45764013902272,21.136091159758262,19.446759919832026,21.636734622264978,19.477766563129045,21.71485899832457,19.428715141886133,63,1890.0,31.5,2025-04-23 14:00:01
19.039491173743997,22.955498,19.000000010291522,0.2753586405197606,0.0,0.0,21.578031595768675,19.399820084686723,21.071885844433663,19.289960093950803,,19.510288957085972,,19.32234431311868,19.009189295462573,19.009309037272878,22.95417847315663,19.67315737710909,21.517247834985604,19.31884243097713,19.08289794253227,19.495347111731437,21.250454592905836,19.459633285525193,21.754874219880453,19.486862087687946,21.988457060578902,19.44137638642152,64,1920.0,32.0,2025-04-23 14:00:31
19.03898923632831,22.931412,19.000000007748827,0.27131707773915215,0.0,0.0,21.555170723108056,19.39957449041256,21.0729610611594,19.291418986015167,,19.510241145534923,,19.32317158610454,19.008473168807058,19.008667880863765,22.930105822620394,19.670781990859453,21.530048641162427,19.32084661216023,19.081574671475522,19.47072498203964,21.175286249863838,19.46058414269753,21.753701093021135,19.48465973076875,21.797491576553703,19.438409960048702,65,1950.0,32.5,2025-04-23 14:01:01
19.039323581392225,22.978897,19.00000000583632,0.27550314373153795,0.0,0.0,21.609777894897523,19.401812585528297,21.063086247988544,19.29212784599066,,19.51058322016317,,19.324507611863744,19.00781713042375,19.00807643578063,22.977564785170966,19.67058227484488,21.522184605111775,19.321220416742136,19.0805428437794,19.490632664795687,21.173402281507794,19.464273596878037,21.78721590578394,19.486584503683787,21.947425270858453,19.443226665633972,66,1980.0,33.0,2025-04-23 14:01:31
19.03919706905568,22.96291,19.00000000439747,0.2751540895950644,0.0,0.0,21.626698106853603,19.40367740319571,21.051243370743364,19.292342781110136,,19.509325752870787,,19.324845847186698,19.00721592712207,19.007531065280244,22.96158761956175,19.669214024872627,21.501872517013762,19.320469890706512,19.079794945345323,19.493866515206907,21.11473456164697,19.463482406798406,21.781458625209165,19.48463440109751,21.967039292417873,19.44629537833417,67,2010.0,33.5,2025-04-23 14:02:01
19.039679276207835,23.050152,19.00000000331465,0.28029218947207607,0.0,0.0,21.748169585961005,19.410111958287434,21.109237511863363,19.294532280140135,,19.5092278074379,,19.326209544935868,19.00666479535901,19.007028781418708,23.048784177759448,19.671363193973786,21.521088611496502,19.321258671689055,19.07927193628333,19.50108681533089,21.04981214403051,19.463652113535396,21.805082968522235,19.48253395598548,22.017121721195053,19.450131090113945,68,2040.0,34.0,2025-04-23 14:02:31
19.038852410531565,22.966309,19.000000002498084,0.27319541470089787,0.0,0.0,21.6610349071264,19.409752037002466,21.063462818440396,19.29434620259561,,19.508119075660463,,19.328071292904728,19.00615943463524,19.006566889558755,22.964988959281186,19.668889289994517,21.401008756924114,19.31543522370293,19.07888719204249,19.490615747292008,21.019301876315875,19.45636022040177,21.727199767911433,19.479619204274787,21.935962434448534,19.44928068074557,69,2070.0,34.5,2025-04-23 14:03:01
19.0373543363901,22.845814,19.000000001882686,0.26066269575237094,0.0,0.0,21.464350027839682,19.401698597757807,20.934588437128426,19.2901034703344,,19.501986250640094,,19.327231283725016,19.005695965193564,19.00614281355263,22.8445544066445,19.66298690550585,21.27300369069978,19.306668783795594,19.078507128692177,19.472867856475652,20.96283488788224,19.446366062134786,21.629364328507414,19.473133167497593,21.80597523752735,19.444425569732854,70,2100.0,35.0,2025-04-23 14:03:31
19.038387501399427,23.006311,19.000000001422194,0.2706707968854319,0.0,0.0,21.588541031281085,19.403498031453324,21.02028699059164,19.29047949439991,,19.50022608641906,,19.326786170170607,19.005270880355585,19.00575402060063,23.00496108677993,19.66565009741155,21.48183180140486,19.31339423391959,19.078114814846543,19.48073910462521,21.077997631586918,19.451042042135168,21.681862315691866,19.47866837764849,21.869664715970707,19.444895764810187,71,2130.0,35.5,2025-04-23 14:04:01
19.037281224481433,22.877031,19.000000001070745,0.26133991934422685,0.0,0.0,21.423032497877816,19.396740520888272,20.91556630132372,19.28703608601496,,19.499159869012516,,19.3225088838652,19.00488100030137,19.005397973884897,22.87575257884307,19.661447501376404,21.52019064433774,19.31694888602118,19.077705721653057,19.463747250941598,21.007615410225156,19.443980007038565,21.608961645388348,19.472331190141695,21.745631845272534,19.4399560149212,72,2160.0,36.0,2025-04-23 14:04:31
19.03793700355631,22.900843,19.00000000080695,0.2675902871087029,0.0,0.0,21.55055046960931,19.398732746005216,21.00254703479604,19.287655023304637,,19.501305231003332,,19.32089053839894,19.00452342951968,19.005072132474268,22.899547119770492,19.65988458952525,21.47973853722633,19.316319325610394,19.077284266759044,19.4753454004898,21.09394828249935,19.44762947593404,21.645243327169624,19.476198718404085,21.837742417076658,19.440953296530093,73,2190.0,36.5,2025-04-23 14:05:01
19.036829065677594,22.753571,19.00000000061155,0.25811623325019706,0.0,0.0,21.422748681982828,19.393409657068812,20.943387244314877,19.2857029328259,,19.503713144307508,,19.3168714334319,19.00419551962558,19.004774009731182,22.752349855426633,19.652911892943692,21.33237741695427,19.308851257061498,19.076871981166168,19.463619342554605,21.002782200216927,19.440941013859764,21.58168799816368,19.468850771513296,21.75241057669561,19.437415377066824,74,2220.0,37.0,2025-04-23 14:05:31
19.04376014373679,22.750046,19.000000000466805,0.2906831902164289,0.0,0.0,21.35216091979614,19.38755347214338,20.901819460209484,19.283077497226394,,19.50541244684222,,19.31533556469359,19.00389483944897,19.004501228539546,22.748817752307176,19.648634522347407,21.353156399132462,19.307052044873547,21.949033592834187,19.709560833093278,20.947093122946146,19.438485883041768,21.58466876916912,19.46383683397432,21.716825635053752,20.082867697015107,75,2250.0,37.5,2025-04-23 14:06:01
19.04358264169978,22.668903,19.000000000348546,0.28807157802195205,0.0,0.0,21.69297901744062,19.398897155640462,20.901319387964683,19.281242605864257,,19.503375607145806,,19.31153953676147,19.00361915204339,19.0042515711423,22.667711220384223,19.642295060481043,21.30236752360451,19.303186158607613,21.605308877461795,19.71134119348134,20.980168583467538,19.43612556417856,21.56530210749791,19.46338792701877,21.67027208833627,20.01929290192727,76,2280.0,38.0,2025-04-23 14:06:31
19.043492717333567,22.748318,19.00000000025818,0.2869866060314455,0.0,0.0,21.64075277442723,19.401345197037365,20.96955609078722,19.282120796852343,,19.498786786067935,,19.311275640136422,19.00336639719794,19.004022985451098,22.74707686275857,19.64096954509391,21.403037845958846,19.306313312128022,21.3001858617059,19.713733298360843,21.179089180773797,19.44451405647986,21.622944680308237,19.474474608563913,21.721990749981927,19.959361895348035,77,2310.0,38.5,2025-04-23 14:07:01
19.044916429379732,22.720522,19.000000000191253,0.2968148719777262,0.0,0.0,21.5902597513905,19.400979481459526,20.92503013141784,19.280932237572777,,19.49527363985562,,19.313580994321466,19.003134677038815,19.003813572377975,22.71929402675577,19.638012435179114,21.39691682454737,19.306631436394383,21.924907673655955,19.82179821219511,20.99927513070328,19.441175129572336,21.60888374765016,19.464585021008205,21.70033926307132,20.11579091889635,78,2340.0,39.0,2025-04-23 14:07:31
19.042646530975148,22.59197,19.000000000141657,0.27870904795246726,0.0,0.0,21.601595503397185,19.401749772453293,20.81081248477787,19.276237208061268,,19.49141644092057,,19.308409453199122,19.002922243066166,19.00362158819239,22.59080544778424,19.63074276612296,21.27532556816731,19.300467908721178,21.595197967687255,19.772775383366636,20.732518800317187,19.42287659784995,21.467508475447836,19.445107872259733,21.41624408059068,20.034115745269695,79,2370.0,39.5,2025-04-23 14:08:01
19.04139702751778,22.502104,19.00000000010494,0.27007129849023154,0.0,0.0,21.571096008811764,19.401018452113153,20.775029008645518,19.27208318692438,,19.48499736081625,,19.305742497712192,19.002727484788938,19.003445457234964,22.500976996489584,19.622721800791975,21.33803507412917,19.30120758903176,21.29961028468591,19.763977347017498,20.37128904907726,19.408006093609522,21.45897328449114,19.420621257803248,21.491162856139645,19.96811060477543,80,2400.0,40.0,2025-04-23 14:08:31
19.040767778835086,22.533592,19.000000000077726,0.2648670395321903,0.0,0.0,21.548280890650798,19.399856683371524,20.812343394272126,19.270456375075725,,19.481694833277025,,19.302044421405945,19.00254892004453,19.003283691103025,22.53243835920465,19.618471694173238,21.3303608122888,19.300557035612933,21.0428134893437,19.70816231157391,20.770135037137273,19.41307020232075,21.50984201537604,19.439317720988903,21.22746752159019,19.895886312211132,81,2430.0,40.5,2025-04-23 14:09:01
19.04049838151976,22.634331,19.000000000057607,0.2648098044554618,0.0,0.0,21.559648910363723,19.399821929988295,20.816166831258165,19.269147091165728,,19.48166074240192,,19.29824892736676,19.002385183427158,19.00313477085884,22.633119980910482,19.61852703502395,21.160247592469787,19.291372193667083,20.818450769422803,19.729748983769984,20.71674751846896,19.412555913626143,21.536566521407867,19.435754788091895,21.551074892312208,19.85026064502869,82,2460.0,41.0,2025-04-23 14:09:31
19.040546496760477,22.673967,19.000000000042704,0.2672840519928401,0.0,0.0,21.753960794188263,19.40823977357774,20.824438839551277,19.26831410147249,,19.483305767738816,,19.296369946809257,19.00223501132001,19.002997231326948,22.672736540839498,19.618761637522287,21.191131393367286,19.28912014452749,20.62169505030852,19.70787302071917,20.77827987288195,19.414753255798903,21.56807313075589,19.43894679334677,21.5381980887037,19.804262243276906,83,2490.0,41.5,2025-04-23 14:10:01
19.040307115758456,22.623787,19.000000000031662,0.26634830575167623,0.0,0.0,21.557548231158652,19.403957965571482,20.828446867832124,19.267660798632683,,19.485612816750457,,19.294575572924018,19.002097230345026,19.002869739189617,22.62258444759904,19.616291064243843,21.695770501658114,19.31257745494546,20.44857371079424,19.692746922995042,20.81624671602354,19.414153647747693,21.552322846459468,19.440537509670236,21.575376146476884,19.76365532077804,84,2520.0,42.0,2025-04-23 14:10:31
19.0397760996025,22.767694,19.000000000023412,0.2641251661766523,0.0,0.0,21.56496259400488,19.402765772965925,20.808751052247118,19.26642142965652,,19.488661068298438,,19.296822720954157,19.00197075207574,19.002751280259425,22.76641485994662,19.61998302468495,21.597343956230894,19.316523461978083,20.29585614707081,19.672614039235693,20.76717913783665,19.413344309543593,21.55658668571463,19.437655477829704,21.56931337310729,19.726257493299514,85,2550.0,42.5,2025-04-23 14:11:01
19.039408124160097,22.721115,19.000000000017423,0.26186950203567994,0.0,0.0,21.491535999648494,19.39894007335567,20.8982182485559,19.26847759954086,,19.489700478823547,,19.29842656837159,19.00185457600606,19.002641196249456,22.719866251481143,19.619615804040627,21.373911531853086,19.308313802823147,20.16086093615328,19.657908512494583,20.940222285781577,19.420042927888314,21.595137433225915,19.448039942436168,21.597628067081047,19.693731581145048,86,2580.0,43.0,2025-04-23 14:11:31
19.038781778813394,22.715832,19.000000000012857,0.2583076674455104,0.0,0.0,21.37734810898707,19.39204728574353,20.910908584454365,19.269953999847875,,19.490727250792936,,19.30129339301075,19.00174779549162,19.002539055273882,22.71458690072059,19.61929458338497,21.297158341230325,19.30248152010206,20.041344022891995,19.64228119849898,20.921745313567307,19.424338522507938,21.63075054055635,19.449087055103476,21.61092445699657,19.66454980826651,87,2610.0,43.5,2025-04-23 14:12:01
19.046040225677316,22.962116,19.00000000000966,0.30983351335077836,0.0,0.0,21.576154685165545,19.39683598658382,21.221395362764348,19.28161137335183,,19.502652495296005,,19.309023798663414,19.001649598194906,19.00244451374432,22.28027648987409,19.598732421590466,21.75783668902345,19.323617493792323,19.9356354672051,19.70412773852252,21.270966204302034,19.474777293901028,22.16859530886229,19.484208005724057,22.186749856592634,19.66072882850851,88,2640.0,44.0,2025-04-23 14:12:31
19.0426058274677,22.812925,19.000000000007226,0.28038755188116626,0.0,0.0,21.512235904682466,19.395545220794496,20.949768860066975,19.2795332479838,,19.503011613256678,,19.313986550937976,19.001559259502983,19.00235724400761,22.811602715920465,19.60790511216821,21.307431210175594,19.308489700236688,19.841987688769052,19.617936660659705,20.992540932037844,19.437676619421108,21.65477174239486,19.466203708181446,21.641252262170617,19.626152181005118,89,2670.0,44.5,2025-04-23 14:13:01
19.042296724815948,22.87018,19.000000000005627,0.27844473538827985,0.0,0.0,21.58542268098866,19.39803435742436,21.031785359902646,19.281720267793908,,19.503918684181688,,19.31548262603556,19.00147613255889,19.002276972445873,22.868845897997694,19.61565223540999,21.42797733024882,19.310100000641253,19.758679919360127,19.605310783318778,20.660176480321496,19.43485249328585,21.698687095498038,19.448502689121966,21.660808208420537,19.602726859915002,90,2700.0,45.0,2025-04-23 14:13:31
19.041366700684044,22.876371,19.00000000000403,0.2724513113746553,0.0,0.0,21.568035517834357,19.39841529333214,21.008753102889603,19.282566783810573,,19.50339111675402,,19.317713092995973,19.001399640257652,19.002203514003618,22.87504490746307,19.620494901231922,21.44841080937105,19.311450680271356,19.68453639200725,19.590276447608186,20.370290248597723,19.4226895346476,21.685398577953613,19.431428679064336,21.65044875582031,19.58236100711081,91,2730.0,45.5,2025-04-23 14:14:01
19.040877822554624,22.906319,19.000000000002665,0.2706955030158755,0.0,0.0,21.576683962914096,19.399132690308992,21.056306603406515,19.284904610896895,,19.504639786624367,,19.31914390559184,19.001329269530267,19.002136606062802,22.904984288186625,19.624996810256718,21.501393353295725,19.314599584136523,19.61852361396376,19.580813925533885,20.135769075604433,19.409162117958417,21.68600210276319,19.41677958818874,21.673676466556554,19.565355460884447,92,2760.0,46.0,2025-04-23 14:14:31
19.041519080771902,22.986732,19.000000000002665,0.27930562815749854,0.0,0.0,21.752314653896303,19.407122309024345,21.156271494698554,19.289800081291304,,19.508657665167437,,19.32253343108268,19.00126456080569,19.00207582571831,22.985361662500484,19.631179650223743,21.67516802666638,19.324610158148506,19.559776161096064,19.58369747433244,19.944962183422074,19.404712843645576,21.81889116926592,19.407591006871694,21.77972372846335,19.5538770650559,93,2790.0,46.5,2025-04-23 14:15:01
19.042674352448007,22.980165,19.000000000002665,0.28592571496950026,0.0,0.0,21.82626629431989,19.414598367619522,21.16224960345503,19.293301188105882,,19.512608275486976,,19.32550738189264,19.001205093904474,19.002020649673636,22.97880669220629,19.63512106041181,21.654298015189365,19.32795296913115,19.507483790990698,19.565716133901045,21.248562486965376,19.428583342244373,21.81576618022105,19.479428886292535,21.721009036124073,19.53955125391904,94,2820.0,47.0,2025-04-23 14:15:31
19.041607992764114,22.835379,19.000000000002665,0.2776231626954036,0.0,0.0,21.681861355610035,19.41281291038864,21.123987942917406,19.294600326797365,,19.516022301489883,,19.32510578254217,19.001150477296573,19.00197055267073,22.834101034724597,19.632826786886117,21.641723613281652,19.329677014791024,19.46085687195063,19.54824903619024,21.15263229394339,19.43367096378941,21.768554036491953,19.478005984606888,21.66392526861234,19.52498349047141,95,2850.0,47.5,2025-04-23 14:16:01
19.041161290684272,22.933981,19.000000000002665,0.27581017991912665,0.0,0.0,21.68633628922618,19.413262841127008,21.108171730488607,19.295352798568153,,19.51698774387606,,19.325178522115415,19.00110034337516,19.001925071055283,22.932648419643105,19.636380239516715,21.61527896907252,19.329889356702896,19.419231317966933,19.534812838896826,21.059144975215393,19.437456833802926,21.762496757261875,19.475144437195546,21.632998700326386,19.511724101833433,96,2880.0,48.0,2025-04-23 14:16:31
19.04112572664673,23.031937,19.000000000002665,0.277566795900929,0.0,0.0,21.84615922546629,19.420937117975342,21.182985654310066,19.2986408979716,,19.519421620794215,,19.325080729570434,19.001054347851486,19.001883788655537,23.030557598073425,19.642286539906987,21.616421818885286,19.33068608310234,19.381993792382637,19.485015052907936,21.102819006618905,19.445662497302315,21.80525939377757,19.480358946094814,21.339154039242,19.488035224957677,97,2910.0,48.5,2025-04-23 14:17:01
19.04055146102781,22.942455,19.000000000002665,0.2737477928821742,0.0,0.0,21.693823772558428,19.418389327905295,21.101566191468194,19.298154556309164,,19.519450242995923,,19.323595768687017,19.00101216939056,19.00184629469508,22.941129414203917,19.6425904761374,21.50135313639967,19.32553062730448,19.348646408496244,19.519418449994998,21.069250334244366,19.445491270132198,21.76183187033061,19.479527379552,21.651038701049547,19.48478896323003,98,2940.0,49.0,2025-04-23 14:17:31
19.03905966172253,22.950516,19.000000000002665,0.26268884674198445,0.0,0.0,21.6259127756362,19.41506750835341,21.032333577724224,19.29586085237158,,19.515759013217206,,19.321179778307453,19.00097350732011,19.001812103003687,22.949186241413575,19.644017578315335,21.340688055304398,19.315607172293802,19.318862394782865,19.470765654789446,21.017373012308813,19.437888777251658,21.644492135112564,19.474431534837727,21.353390133727935,19.464380600735698,99,2970.0,49.5,2025-04-23 14:18:01
19.046107536827225,23.394159,19.000000000002665,0.3136747134663532,0.0,0.0,21.71121063288187,19.417413108111134,21.358427533067086,19.30557619510179,,19.52038427955046,,19.327012027068736,19.000938075994902,19.00178060267088,23.39260055227615,19.66213873959957,21.961133986107882,19.34307971489394,19.291977445344976,19.42522163098631,21.407035996091434,19.473104062528986,21.973343942104464,19.503801128950666,21.083907970414185,19.439815503576202,100,3000.0,50.0,2025-04-23 14:18:31
19.053661611459,24.003899,19.000000000002665,0.3501862939589423,0.0,0.0,21.58417470639638,19.412867656724426,21.24910768926365,19.307620048704223,,19.521427810144772,,19.328693812071517,19.000905597696036,19.001751203271603,23.291243191994766,19.66829385040835,21.802362072077166,19.34482777835989,19.26749784190488,19.38410469654406,21.088369198433167,19.46040395607379,21.81245342280438,19.487860807923006,20.8493889266316,19.413835419786857,101,3030.0,50.5,2025-04-23 14:19:01
19.057827161417478,24.426809,19.000000000002665,0.3698643105084332,0.0,0.0,21.642418811294203,19.413503021642693,20.92845539496752,19.299109397102722,,19.52598469320561,,19.326357967551473,19.00087580052445,19.00172325139595,23.479257972812775,19.680690864551128,21.899944388110686,19.35220606383588,19.245095483602174,19.347003405122965,21.099730573884752,19.47035543023939,21.93401941141739,19.492016283744093,20.644273147567695,19.387507210349014,102,3060.0,51.0,2025-04-23 14:19:31
19.058623883097464,23.86730909305565,19.000000000002665,0.36516518429399875,0.0,0.0,21.698142485728138,19.42776687880741,21.385237060605945,19.31021545020976,,19.49362822746162,,19.324716509279074,19.000848415495824,19.00169593770208,23.549814393535108,19.69182638968976,21.914471944084646,19.357103905686035,19.224537737868726,19.313531403215094,21.157944325544264,19.474963336039355,21.958234163746166,19.498766542157604,20.464094100882527,19.36149425921302,103,3090.0,51.5,2025-04-23 14:20:01
19.059381358948336,23.662203,19.000000000002665,0.36760181385849455,0.0,0.0,21.663334917432135,19.438578806553387,21.426205063320015,19.317802863067463,,19.49662039320223,,19.326525209157595,19.000823169748994,19.001668394125577,23.66056971853992,19.70419740065273,22.131023970245852,19.371388146299935,19.205647807471525,19.283333596347074,21.27312134066286,19.489563653071727,22.088067100711676,19.511607688026867,20.3052654458546,19.336219844917313,104,3120.0,52.0,2025-04-23 14:20:31
19.058238637305834,23.698896,19.000000000002665,0.3605506589129173,0.0,0.0,21.773130015000742,19.451412235463888,21.067876785326057,19.310342006719505,,19.511612098518547,,19.32795233547493,19.000799783315184,19.001639843351857,23.697259772071376,19.714540626895836,22.654967901806053,19.40492257082217,19.188282394468338,19.2560867531406,21.382162778394193,19.500425806402895,22.146518829440243,19.523853266048864,20.16486377869877,19.311950341986748,105,3150.0,52.5,2025-04-23 14:21:01
19.055579779539446,23.642017,19.000000000002665,0.34036714963460724,0.0,0.0,21.612357327809036,19.45215542593192,21.308946446337778,19.31589994414542,,19.487030018808273,,19.329790317618567,19.00077797328286,19.001609693766294,23.640423402175575,19.720538492199623,22.181409633958516,19.39636004258954,19.17231915010549,19.231498300881565,20.982761156807804,19.49155911797406,22.072129028018203,19.504887736931114,20.04046958450098,19.288846255181234,106,3180.0,53.0,2025-04-23 14:21:31
19.05831710119877,23.705297,19.000000000002665,0.35774740359110957,0.0,0.0,21.75385993779323,19.4594511040074,21.413948161380482,19.322744499085257,,19.437802033882665,,19.332336343386235,19.000757462780623,19.00157756614996,23.70367707224242,19.728629180755618,22.023853469955075,19.388524829280332,19.158644309943444,19.515304424963563,20.634784856228556,19.486259813730697,22.14649201406562,19.48913245924886,22.15399957696049,19.355643752059656,107,3210.0,53.5,2025-04-23 14:22:01
19.056722325775716,23.81802,19.000000000002665,0.35035551873824283,0.0,0.0,21.404122455994365,19.445353074256058,21.05791273556387,19.314587424117004,,19.38645620028641,,19.33568028210271,19.00073799078316,19.00154329981524,23.816350578727157,19.739240701166082,21.467141608228182,19.35563836775483,19.14767795988166,19.46655698898813,21.44185767788767,19.51150651552928,22.3013146501633,19.539241169036526,21.782056783421677,19.358583995121684,108,3240.0,54.0,2025-04-23 14:22:31
19.061584882736042,25.126108,19.000000000002665,0.3976226144727707,0.0,0.0,21.868448394245735,19.46063637033903,20.7506917750903,19.300689278233875,,19.40637500104526,,19.341841343976885,19.00071932180852,19.001507222882935,23.700792133287244,19.74259492179159,21.9787651749733,19.368606565402477,19.13833764859344,19.42042249897698,21.03090074126661,19.50532072744605,22.23969526611357,19.520339183167344,21.44922814142857,19.35182449821346,109,3270.0,54.5,2025-04-23 14:23:01
19.05681747862253,24.49758553225563,19.000000000002665,0.35819789808876235,0.0,0.0,21.50264970817967,19.447211633675842,20.49388005431235,19.28366138000211,,19.43662038548006,,19.342238147714546,19.00070126504238,19.001470475788594,23.528880487631085,19.74006148304404,21.427391353932986,19.33885580722477,19.12994318431676,19.378876597532226,21.33463229191742,19.496150046016563,22.030340961847596,19.533468062690606,21.162779037384574,19.340196190438874,110,3300.0,55.0,2025-04-23 14:23:31
19.05447870037807,23.89077129207792,19.000000000002665,0.34301965058291645,0.0,0.0,21.18018781913136,19.426737496905893,20.27784986683957,19.26541405716397,,19.421488405688187,,19.343544830893105,19.000683703822858,19.001434427830613,23.601603761876326,19.743145460792555,21.836597027516373,19.352921485213823,19.122135563084832,19.341498189166078,20.93097499882973,19.49751511195204,22.12574819879064,19.511888982611666,20.914573119833005,19.325591236237962,111,3330.0,55.5,2025-04-23 14:24:01
19.05693418507945,23.559284,19.000000000002665,0.35234473417253526,0.0,0.0,21.843062807982307,19.44792931430726,21.43809635509847,19.292488475710034,,19.441020060550127,,19.345285917885786,19.000666602711703,19.0013999805268,23.55775878800799,19.743814500534505,21.91285133118057,19.36042620198961,19.11473359407466,19.307880957951124,20.592709845955508,19.4839677579513,22.1009673913586,19.49267838337698,20.698253417690896,19.309250785220385,112,3360.0,56.0,2025-04-23 14:24:31
19.05496336528819,23.501024,19.000000000002665,0.3391543440234525,0.0,0.0,21.78953541121452,19.453142396639084,21.38376214189332,19.304177418994595,,19.466042081859474,,19.347093250645347,19.000649980258657,19.001367407512422,23.499527504090366,19.7427603446794,21.952174762032197,19.3653257773171,19.107652552049633,19.277647217572547,20.319376174173183,19.467540454078108,22.07897908017913,19.475687058106104,20.508842034831822,19.292019958224223,113,3390.0,56.5,2025-04-23 14:25:01
19.056225619354123,23.52409,19.000000000002665,0.35066971830349336,0.0,0.0,21.762549406523913,19.454752168739045,21.437412615297482,19.31324977077235,,19.490010630225072,,19.349191093181968,19.000633871363213,19.001336523447453,23.522577946002098,19.743642870143805,22.020123409167287,19.371352256967636,19.10085829715373,19.25045186390101,21.534951032235362,19.49107883189992,22.112159724322755,19.54199120798154,20.342371475451763,19.274481178186054,114,3420.0,57.0,2025-04-23 14:25:31
19.054837224131795,23.499149,19.000000000002665,0.3406844739134048,0.0,0.0,21.755068177607637,19.458740711766424,21.398137140079147,19.31823887059816,,19.508812433525186,,19.35013921206471,19.000618299919896,19.001306907293536,23.497649162941972,19.743426033993646,22.0083304998976,19.3739420907934,19.094341663476424,19.225982667451298,21.434729066521843,19.495949783641493,22.08376865256404,19.539600896940325,20.195622907361955,19.257036876571696,115,3450.0,57.5,2025-04-23 14:26:01
19.05457305435691,23.475462,19.000000000002665,0.3407764450673276,0.0,0.0,21.804910373490127,19.46464072268374,21.4022960530608,19.322312601066766,,19.523217132551864,,19.34946287408488,19.000603266171748,19.00127806789445,23.47397250741577,19.742667163502414,21.982807096551536,19.374652680488325,19.088104408304382,19.203958800393185,21.38725659356076,19.49889660028272,22.066545927565695,19.538381746992865,20.06594365761719,19.239963690525048,116,3480.0,58.0,2025-04-23 14:26:31
19.059091698824993,23.946299,19.000000000002665,0.36838093038541353,0.0,0.0,21.93292257059648,19.473955309223243,21.458748185020312,19.327469528306672,,19.535850662241636,,19.348369030311847,19.000588744950033,19.001249541530093,23.944563170413687,19.76026198232769,21.964993759828996,19.374840767856174,19.082151727540474,19.184128540491162,21.280691474587684,19.50340930785818,22.115747277075172,19.5349280663563,19.95111836573097,19.223449012653397,117,3510.0,58.5,2025-04-23 14:27:01
19.05596363426936,23.798634,19.000000000002665,0.3435644405156431,0.0,0.0,21.86577849917615,19.476281847575184,21.33983084127705,19.32734315695878,,19.54169268063286,,19.346029704825295,19.000574689874238,19.00122094007594,23.79699808149676,19.76405910410456,21.723744487355155,19.363392206803272,19.07648847183688,19.166266668896725,21.301608244776638,19.494524956886075,21.96793459895303,19.53357706895198,19.849276251476862,19.20761616938683,118,3540.0,59.0,2025-04-23 14:27:31
