room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
14.79945305949916,23.224407,8.008271158707144,5.33919254071624,0.3042304292967549,0.5458952428466614,21.751936,14.632254539492319,21.644953,19.514264370693095,22.291998,20.238137236395964,21.565193000000004,11.325780864439297,23.224406999999996,19.240886317163135,,19.489868713158973,,10.218876709828432,21.023294,11.388803771808565,23.175825,15.941985301032608,21.877562,13.95174397129334,21.148827000000004,20.47840115786428,21.559822,9.942573588261604,21.93839,16.780187526645864,21.058735,15.628687846984597,52,1560.0,26.0,2025-04-23 13:54:31
14.790922910811219,23.175825,8.008273337760002,5.330292262660457,0.3042456833989888,0.5458820744717809,21.657059,14.585677117344098,21.586527,19.462856922644516,22.186235,20.213044763894935,21.568610999999994,11.32629699384952,23.120781,19.210251389720437,,19.42749338708874,,10.212158639979602,20.928667,11.364379250754796,23.175825,15.94197539598733,21.805075,13.922551450039895,20.971646999999997,20.38607720613899,21.559822,9.942771923814158,21.93839,16.765968970813972,21.058735,15.594718702207516,53,1590.0,26.5,2025-04-23 13:55:01
14.79505692150631,23.175825,8.008275500461842,5.333644951800201,0.3042604606209471,0.5458692639691393,21.631399,14.582618541192653,21.583941,19.488491122975024,22.253023,20.2289166526044,21.646735999999994,11.337812141803317,23.008686000000004,19.214357197749838,,19.500412310096348,,10.217536496122227,20.950083,11.369765255900363,23.175825,15.94195601347513,21.853418,13.950617484352854,20.971646999999997,20.364915118887804,21.559822,9.94767157090984,21.93839,16.774999210714007,20.955025,15.559404142558025,54,1620.0,27.0,2025-04-23 13:55:31
14.795129903477573,23.175825,8.008277639210807,5.333539519607479,0.30427476425026045,0.5458568130543012,21.700411,14.603823155213458,21.600574000000005,19.585890612691134,22.199907,20.216322096247502,21.676935000000007,11.342270416003176,23.068394000000005,19.243188124980865,,19.446378952652015,,10.200909950433305,20.956606,11.371649367842355,23.175825,15.941949067542298,22.119476,13.979762009230754,20.971646999999997,20.363665175268874,21.559822,9.949556410826379,21.93839,16.7678726049417,20.971741,15.575539705662088,55,1650.0,27.5,2025-04-23 13:56:01
14.784340633381463,23.175825,8.00827974565764,5.323935665814376,0.30428859707678485,0.5458447212343054,21.631486999999996,14.58390426198393,21.537403,19.528926192025068,22.102787,20.193276429486993,21.582312,11.32835012070179,22.93614,19.20397197225782,,19.36300544949478,,10.18624836071259,20.956366,11.371355200970934,23.175825,15.941940713474784,22.042053,13.9447199706594,20.948099000000003,20.32994159725613,21.559822,9.943587568862442,21.93839,16.75481346897499,20.971741,15.562053488363127,56,1680.0,28.0,2025-04-23 13:56:31
14.801076235894145,23.175825,8.008281813291646,5.338077314073128,0.30430196516698743,0.5458329862959869,21.724853999999997,14.633342617026269,21.524702,19.562427361136873,22.296206,20.239211945880832,21.753356999999998,11.353544789654354,23.001707000000003,19.21788297224651,,19.521026179123783,,10.212965481927808,21.066994,11.399886468997597,23.175825,15.941940623617308,22.093925,13.99568389965109,20.948099000000003,20.387894107116427,21.559822,9.954335315807398,21.93839,16.780904449258834,21.04471,15.599853614525502,57,1710.0,28.5,2025-04-23 13:57:01
14.786644500445883,23.175825,8.008283830774465,5.324827177897065,0.30431481269091665,0.5458215891466907,21.574360000000002,14.548764380228763,21.372536,19.527429803677713,22.296206,20.239222795217156,21.690705999999995,11.344331001080421,22.876399999999997,19.16023700862299,,19.382135057204156,,10.181902639677965,20.864178,11.347684087087075,23.175825,15.941932413302302,22.163755,13.969975665229859,20.921023999999996,20.32069161135123,21.559822,9.950379308875458,21.93839,16.780929836124358,21.04471,15.571603220106903,58,1740.0,29.0,2025-04-23 13:57:31
14.792993579732846,23.175825,8.008285798157287,5.329034896383193,0.3043271839248974,0.5458105065180167,21.587124,14.585354908653025,21.444012,19.48240591066464,21.76243,20.11252110133717,21.786739000000004,11.358480382838527,22.835449000000004,19.174545801842715,,19.39675045397797,,10.216230743859803,21.025978,11.388995104764309,23.175825,15.941925993687553,21.982645,13.941414673686644,20.926422,20.360210097574416,21.559822,9.956407960855977,21.93839,16.70903998036649,21.04471,15.575310822870174,59,1770.0,29.5,2025-04-23 13:58:01
14.792012612751295,23.175825,8.008287713902211,5.331979361931942,0.30433911998028035,0.5457997610164224,21.709341,14.631499966812202,21.596806,19.509032800499703,21.76243,20.112521385578358,21.441545000000005,11.3076660530111,22.986038,19.210024297065203,,19.541676458638992,,10.23510366073494,21.079649,11.403099205203272,23.175825,15.94191872318101,21.888975,13.965789950698955,20.926422,20.39620425667159,21.559822,9.934675190072486,21.93839,16.70905737926555,21.036285,15.59274670295114,60,1800.0,30.0,2025-04-23 13:58:31
14.782700249238662,23.175825,8.008289574498782,5.324394182774716,0.30435062157666154,0.5457893581073907,21.674509,14.615682751370377,21.420494,19.37828195398674,21.76243,20.11252846147608,21.336261999999994,11.292174265443165,22.913906,19.12447072821808,,19.59548114252562,,10.21180189883516,21.051218,11.395724194895335,23.175825,15.941912181503204,21.657812,13.946126297310323,20.998392,20.396750499559488,21.559822,9.928037960872334,21.93839,16.70907859400607,21.036285,15.594312688004853,61,1830.0,30.5,2025-04-23 13:59:01
14.791499061587798,23.175825,8.00829137605782,5.332679909321173,0.30436169686549336,0.5457792967518418,21.682501,14.623796709460109,21.632515,19.475068450602077,21.76243,20.112540174227114,21.365006999999995,11.296415408522765,22.884388,19.205012358372603,,19.57912048057071,,10.238200332180929,21.079592,11.403009957154998,23.175825,15.941906170424012,21.75732,13.954705845981223,21.018021,20.430934038889053,21.559822,9.929834488222266,21.93839,16.709102275507913,21.036285,15.597846240118836,62,1860.0,31.0,2025-04-23 13:59:31
14.784795135298754,23.175825,8.008293115471812,5.326146361698621,0.30437235641194915,0.5457695735260072,21.637287000000004,14.622374065500221,21.483181,19.378497453752118,21.71579,20.101478405243448,21.36374899999999,11.2962387043988,22.897799,19.143039311087843,,19.586310583258758,,10.229820336681309,21.136885,11.4174585247134,23.175825,15.941892871863605,21.612806,13.934264810639503,21.018021,20.400576116968075,21.559822,9.929743405077971,21.93839,16.702840650139898,20.960268,15.567966139520465,63,1890.0,31.5,2025-04-23 14:00:01
14.79816995134999,23.175825,8.00829479046033,5.338099705108136,0.30438261113972265,0.5457601841340973,21.755459,14.679679037477436,21.578926,19.444077837174323,21.989502,20.166473025749017,21.518264999999992,11.318996535329724,22.955498,19.193314124123646,,19.69795104043228,,10.234043331767966,21.251301,11.447015108296632,23.175825,15.941887751534084,21.677223,13.976344477651978,21.072474,20.44655841274214,21.559822,9.939454121538018,21.93839,16.739744132792556,20.960268,15.593234676309647,64,1920.0,32.0,2025-04-23 14:00:31
14.794158936324205,23.175825,8.008296399851542,5.333823398587327,0.30439247571012434,0.5457511227293536,21.754283999999995,14.664070477253441,21.556053000000002,19.447056347115662,21.798433,20.12112374552369,21.531063000000003,11.320888497175062,22.931412,19.187613417735495,,19.609636060351168,,10.228815710192134,21.176092,11.42784530478922,23.175825,15.94188207757745,21.731697,13.960178599518114,21.073546999999998,20.440232532355374,21.559822,9.94024838035139,21.93839,16.714021818540267,20.960268,15.59267199719478,65,1950.0,32.5,2025-04-23 14:01:01
14.797567108534452,23.175825,8.008297942765664,5.337544494504285,0.3044019599542332,0.545742382521695,21.787806999999997,14.673360547449562,21.610685,19.454347786178367,21.948439,20.156744549050657,21.52319,11.319736646546819,22.978896999999996,19.205550008466716,,19.6735787900168,,10.23487669304177,21.174206,11.42748513888203,23.175825,15.941876947647703,21.687771,13.970696333897871,21.063667000000002,20.447284143673045,21.559822,9.93974230486865,21.93839,16.73425271755478,20.960268,15.597040390597991,66,1980.0,33.0,2025-04-23 14:01:31
14.79434129121251,23.175825,8.008299418241618,5.3345707084009435,0.30441107453654287,0.5457339567951514,21.782047000000002,14.659810363340695,21.627611,19.43793280075175,21.968056,20.161410141038537,21.502864999999993,11.316751104632546,22.96291,19.205599673397227,,19.593991411764204,,10.22690367275749,21.115509,11.41250501575061,23.175825,15.941880984216644,21.654869,13.94322218940284,21.063667000000002,20.457743860014695,21.559822,9.938453115281883,21.93839,16.736914628633304,21.051819,15.623412648478853,67,2010.0,33.5,2025-04-23 14:02:01
14.802678571434152,23.175825,8.008300825689787,5.342890093149212,0.30441982981271604,0.5457258384589818,21.805677,14.653469905580378,21.749136000000004,19.468220963629847,22.018158,20.173313911117766,21.522092999999998,11.319588648955213,23.050152,19.249852192686397,,19.711795326572446,,10.236245084171316,21.050556,11.396042714036913,23.175825,15.941881946003074,21.602434,13.967390617047066,21.063667000000002,20.48180600342691,21.559822,9.93965287852294,21.93839,16.743684040078506,21.109835,15.644353226641378,68,2040.0,34.0,2025-04-23 14:02:31
14.79406230590702,23.175825,8.008302165005736,5.335300950556539,0.3044282379585589,0.5457180206196984,21.727772000000005,14.624839971133891,21.661957,19.451047973868935,21.936956,20.154040888872814,21.401943000000003,11.301905076039278,22.966309,19.212822957446267,,19.593562132593465,,10.241581514202952,21.020033,11.388014906582763,23.175825,15.941877372222526,21.665154,13.942934383310705,21.064041,20.47412511054334,21.559822,9.932083563518894,21.93839,16.73275840924453,21.109835,15.631721446446276,69,2070.0,34.5,2025-04-23 14:03:01
14.771684316233515,23.175825,8.008303436437686,5.314994683321713,0.3044363082936711,0.5457104962910506,21.629910999999996,14.585090005151898,21.465183,19.30796213996945,21.806908,20.123170816643064,21.273873999999996,11.283055287261195,22.845813999999997,19.117188254418025,,19.40587561541543,,10.220658154288795,20.963541,11.373279981950612,23.175825,15.94185534481573,21.494963,13.863620423965324,21.064041,20.39957461517665,21.559822,9.924016092762054,21.93839,16.71525038089029,20.935118,15.562805149338741,70,2100.0,35.0,2025-04-23 14:03:31
14.786019575890839,23.175825,8.008304640061748,5.3267152472494175,0.30444405082881204,0.5457032579403571,21.682425,14.623622266431697,21.589435999999996,19.453755697049683,21.870632,20.138313716813222,21.482836000000002,11.313826521596638,23.006311000000004,19.198995338182364,,19.481380105905277,,10.226746453140445,21.078762,11.402824505569109,23.175825,15.941851605148765,21.765081,13.928422267244338,21.020852999999995,20.398876743366284,21.559822,9.937154894010071,21.93839,16.72385703052027,20.935118,15.567550660157812,71,2130.0,35.5,2025-04-23 14:04:01
14.774919007987119,23.175825,8.00830577639186,5.315397563715569,0.30445147732479594,0.5456962979969971,21.609505000000002,14.588249689913805,21.423851,19.408626542372172,21.74654,20.108863001297074,21.521206000000003,11.319481019483893,22.877030999999995,19.140200254755637,,19.42523588381408,,10.190899226726385,21.008345,11.384609894914352,23.175825,15.941847228108232,21.790478,13.920016273616334,20.916092,20.311510373491075,21.559822,9.939560296846132,21.93839,16.70715418350436,20.935118,15.5446081193153,72,2160.0,36.0,2025-04-23 14:04:31
14.783142139646321,23.175825,8.00830684648108,5.323912917540434,0.30445859804702546,0.5456896088406524,21.645798000000003,14.61629720021695,21.551431999999995,19.549884135692768,21.838699,20.130747749338962,21.480724000000002,11.313525804298271,22.900843000000002,19.204411778416063,,19.415865242631916,,10.21253571833775,21.094721,11.406763275917893,23.175825,15.941843703281275,22.075603,13.961211934222051,21.003109,20.373157510511856,21.559822,9.937004969548582,21.93839,16.719585462565675,20.935118,15.55993961097193,73,2190.0,36.5,2025-04-23 14:05:01
14.771233168107631,23.175825,8.008307851553239,5.314076303961231,0.3044654238816816,0.545683182444226,21.582225999999995,14.579431203947053,21.423571,19.51863369403763,21.753326,20.110481727096655,21.333279,11.291822128744315,22.753571,19.148680797698812,,19.38837611168943,,10.18607303546242,21.00351,11.383288307623204,23.175825,15.941840502430821,22.100847,13.959973447044876,21.003109,20.33863562104854,21.559822,9.927719718728547,21.93839,16.70809371569356,20.943926,15.551777853058093,74,2220.0,37.0,2025-04-23 14:05:31
14.771679015731335,23.175825,8.008308793013338,5.313719806595415,0.30447196620602895,0.5456770103571444,21.585208999999995,14.568986980398977,21.352954999999998,19.47315413571873,21.717745,20.109752092751727,21.354082000000002,11.294889367401566,22.750046,19.120044739318697,,19.42692783616494,,10.203221708054437,20.947796,11.369117420931405,23.175825,15.941836768272546,22.02376,13.956644894277446,20.902344,20.314641304505027,21.559822,9.929020517133873,21.950581,16.709112702265948,20.943926,15.541616721961313,75,2250.0,37.5,2025-04-23 14:06:01
14.767986305796382,23.175825,8.00830967219046,5.311969909115525,0.3044782355676601,0.5456710844336721,21.565837999999996,14.570082901950386,21.693932,19.473471501248753,21.671062,20.09869355864602,21.303267,11.287412020041216,22.668903,19.21091142388153,,19.40472034340678,,10.17988912773433,20.98089,11.377468492176034,23.175825,15.941829262332156,21.756109,13.9094422021064,20.902344,20.28118896873116,21.559822,9.925815282783095,21.950581,16.702998467996196,20.901846,15.525953208093929,76,2280.0,38.0,2025-04-23 14:06:31
14.773253766661067,23.175825,8.008310490368558,5.315244560555777,0.3044842411906153,0.5456653968534122,21.623496999999997,14.627174542430135,21.641674,19.41063595678581,21.722816,20.110991878261736,21.404000999999997,11.30224694283122,22.748318000000005,19.191517255701708,,19.362251949142166,,10.2088782004522,21.179907,11.428403400667857,23.175825,15.9418335863824,21.643785,13.876316683663882,20.902344,20.336158206360256,21.559822,9.932145612527705,21.950581,16.71000583221389,20.97011,15.557167631774183,77,2310.0,38.5,2025-04-23 14:07:01
14.775151389658934,23.175825,8.008311248939743,5.316985273790072,0.3044899924366974,0.5456599400057215,21.609432,14.586622994040418,21.591156,19.416554711755797,21.701197,20.09044472053237,21.397871000000002,11.301348053121503,22.720521999999995,19.17701675428988,,19.385304913148598,,10.225258459507797,21.000002,11.382526442499127,23.175825,15.941829797614028,21.694845,13.889167282845973,20.925566,20.354867541355496,21.559822,9.931752624674639,21.926199,16.695509978559983,20.97011,15.556182170321335,78,2340.0,39.0,2025-04-23 14:07:31
14.75608850371439,23.175825,8.008311949352422,5.3009285200538825,0.30449549862375264,0.5456547062361704,21.468019,14.491577790218377,21.602497,19.414286165424052,21.701197,20.090407020517205,21.276208999999998,11.283439216018836,22.59197,19.16895789129851,,19.289204694408756,,10.159510278070195,20.73312,11.313991120429518,23.175825,15.941825700883431,21.705168,13.86971613171392,20.811306,20.221210317110494,21.559822,9.92409075508663,21.926199,16.695192244730165,20.97011,15.519970650362604,79,2370.0,39.5,2025-04-23 14:08:01
14.75398069348577,23.175825,8.008312593159385,5.297905515918005,0.30450076950291566,0.5456496880453192,21.459484,14.415755061019249,21.571983,19.337852724848677,21.491879,20.0407163192543,21.338963999999994,11.292681759205319,22.502104,19.14476233658043,,19.22911065849981,,10.175439177087387,20.371725,11.221881206610815,23.175825,15.941821471827087,21.543896,13.824205769613817,20.775512999999997,20.21345405510946,21.559822,9.928032075431767,21.926199,16.66696285257629,20.97011,15.512669113303005,80,2400.0,40.0,2025-04-23 14:08:31
14.756111207587058,23.175825,8.008313182023812,5.299964001612591,0.3045058141225299,0.545644878016238,21.510368,14.511444044485884,21.549157999999995,19.40356841229099,21.491879,20.04072037041064,21.331284,11.291553988401986,22.533592,19.152519212422387,,19.253239060339922,,10.167730249107237,20.770777,11.323737361410636,23.175825,15.941820160038704,21.731148,13.862715451230237,20.812845000000003,20.23672782378163,21.559822,9.927542294521766,21.926199,16.666966912579525,20.97011,15.527179303845976,81,2430.0,40.5,2025-04-23 14:09:01
14.752954878766712,23.175825,8.008313717526438,5.299116048319671,0.30451064051167315,0.5456402688472584,21.5371,14.50829569754679,21.560532,19.460569821543462,21.551855,20.05495784165077,21.161073999999992,11.266496869492341,22.634331,19.162146297873875,,19.29095876805528,,10.161774697780753,20.717363,11.310209704415268,23.175825,15.94181726918047,21.864502,13.89557650371485,20.816670999999996,20.235755536267444,21.559822,9.916826603504012,21.926199,16.675052521900444,20.97011,15.531506971188906,82,2460.0,41.0,2025-04-23 14:09:31
14.759456795673575,23.175825,8.008314201248563,5.305357299713408,0.3045152570314774,0.5456358531683863,21.568614999999998,14.52989684619715,21.754932,19.56643017505391,21.538975,20.05190531542014,21.191989999999997,11.271051151835211,22.673967,19.24228292129514,,19.266702375005455,,10.173191806646685,20.778927,11.326013715901185,23.175825,15.941814889553504,22.003679,13.90997231052298,20.824947,20.255730485567362,21.559822,9.918765513947543,21.926199,16.673326557054416,20.97011,15.537825083543057,83,2490.0,41.5,2025-04-23 14:10:01
14.772408476561287,23.175825,8.008314634793177,5.312139701252846,0.3045196718574713,0.5456316239551589,21.55286,14.533069148141672,21.558424,19.50764414205594,21.576178,20.060758798049818,21.696924000000006,11.345394341817649,22.623787,19.198744643494635,,19.320422494338818,,10.169911644437882,20.816912,11.335639566618724,23.175825,15.941812466216769,21.982405,13.922354504124007,20.828957,20.25266287297078,21.559822,9.950528584155697,21.926199,16.678359107893613,20.97011,15.535946530218759,84,2520.0,42.0,2025-04-23 14:10:31
14.772728914345972,23.175825,8.008315019794711,5.313388814815535,0.304523891457813,0.5456275747632584,21.557124999999996,14.524319613938596,21.565845,19.526565066128942,21.570118,20.05932191969371,21.59840000000001,11.33089089165032,22.767694,19.20475134164235,,19.363884438437136,,10.200883147580063,20.76782,11.323171031073908,23.175825,15.941793711364838,22.017225,13.937093418803807,20.828957,20.246055286180493,21.559822,9.94432362635272,21.926199,16.67754971443241,20.809254,15.487747037192229,85,2550.0,42.5,2025-04-23 14:11:01
14.764490824572576,23.175825,8.008315357925575,5.307841152464071,0.30452792314882743,0.5456236990075709,21.595686,14.570595469353488,21.492386,19.43966518615698,21.598452,20.06604486828102,21.37483200000001,11.297977222716293,22.721115,19.15239230366602,,19.388655678634773,,10.19796334811108,20.940947,11.367415906650331,23.175825,15.941791880488465,21.833632,13.915017010585366,20.898756,20.28013241924524,21.559822,9.930251145684931,21.926199,16.681370470063882,20.809254,15.502178242100934,86,2580.0,43.0,2025-04-23 14:11:31
14.763631610447925,23.175825,8.008315650810477,5.307586812755243,0.304531774989947,0.5456199900584441,21.631308,14.577127805109427,21.378148999999997,19.403674723830928,21.611759,20.069204895280674,21.298047999999998,11.28667422210823,22.715832,19.108174340707436,,19.43906134200377,,10.21144734493787,20.922457,11.362834053481722,23.175825,15.941789424341902,21.813442,13.924734239339642,20.911449,20.30294625379362,21.559822,9.925414291375668,21.926199,16.68316919058707,20.809254,15.509101462332234,87,2610.0,43.5,2025-04-23 14:12:01
14.83484167343286,23.175825,8.008300097144838,5.368721847352014,0.3014539492514667,0.5352014317736857,22.169296,15.05221892078535,21.577051,19.549706570784135,22.187859,20.16246880613737,21.759001000000005,11.357535627810138,22.715832,19.24828486762087,,19.836473941604588,,10.300292471170085,21.271843,11.551760114923534,23.175825,15.608234898812704,21.813442,14.085194042423916,20.911449,20.592416417102953,21.559822,9.95253366562714,21.926199,16.775536275254517,21.222052,15.875659493277354,88,2640.0,44.0,2025-04-23 14:12:31
14.795443043700633,23.175825,8.008311397226612,5.333042256358791,0.30396379601807727,0.5415613977695605,21.655325,14.614818357937247,21.513099999999998,19.355222521522236,21.642086,20.070899125419565,21.759001000000005,11.331180188615537,22.812925,19.0922905650999,,19.550054934701155,,10.241283424311993,20.993273,11.387448765219034,23.175825,15.937273012743054,21.596649,13.906238139733398,20.950312,20.444238102097835,21.308304,9.936119111288113,21.926199,16.726659798355243,21.222052,15.651514601868863,89,2670.0,44.5,2025-04-23 14:13:01
14.799016096979607,23.175825,8.008315874332109,5.3377609349346855,0.3044527585141326,0.5449657383001122,21.699254999999997,14.614155393950448,21.586321,19.451591988052712,21.661665,20.080697244759474,21.759001000000005,11.342044793755322,22.87018,19.169169415303603,,19.615145121428302,,10.219010407601253,20.993273,11.382249661678232,23.175825,15.954049498800364,21.745422,13.957638493425177,21.032362,20.460754830053997,21.428944,9.944380454366325,21.926199,16.69801139396104,21.222052,15.659428681356767,90,2700.0,45.0,2025-04-23 14:13:31
14.793188581731535,23.175825,8.008316741115731,5.332286949075681,0.3045291632247887,0.5455111532276616,21.685963000000005,14.607807894353723,21.568924,19.398594847223226,21.651306,20.07855219922751,21.759001000000005,11.343907325191372,22.876371,19.159481517389825,,19.605241964180603,,10.232762150409751,20.993273,11.38124750738373,23.175825,15.95076991016086,21.615629,13.933370756096464,21.032362,20.42448991339366,21.449387,9.945811364583404,21.926199,16.689633947314498,21.009319,15.591554249249507,91,2730.0,45.5,2025-04-23 14:14:01
14.786930956069671,23.175825,8.00831679346697,5.329181667049854,0.30454393365661,0.5455896341364525,21.686567,14.607621391200487,21.577576000000004,19.438269139621084,21.674549,20.084108652455654,21.502397999999992,11.306112336343984,22.906319,19.157536268656376,,19.670512828963478,,10.231310275343958,20.993273,11.381105233264885,23.175825,15.947128627587084,21.696074,13.96518606317644,21.056890000000003,20.43289573321863,21.449387,9.929635817506133,21.926199,16.691710120518607,21.009319,15.593924768136597,92,2760.0,46.0,2025-04-23 14:14:31
14.805118197836732,23.175825,8.008316720357637,5.345325078616037,0.30454924815794043,0.5455988052333381,21.819492,14.64595115872065,21.753286,19.53281739974003,21.780649,20.109321567743848,21.676267999999997,11.331709123143163,22.986731999999996,19.238355712743374,,19.78517691717383,,10.253648570079113,20.993273,11.381543757421767,23.175825,15.944848920968846,21.775434,14.008543752662584,21.056890000000003,20.506942031175683,21.449387,9.94056523438337,21.926199,16.705925964341013,21.156891,15.659856666150153,93,2790.0,46.5,2025-04-23 14:15:01
14.805380045781204,23.175825,8.008316643991414,5.345829568014485,0.3045528588347808,0.545597897775082,21.816363999999997,14.697070419509169,21.827265,19.556229185954557,21.721905,20.095384239283888,21.655369000000004,11.32863245809416,22.980165,19.262833734759802,,19.77490567243468,,10.256905877342273,21.249462,11.446820075766386,23.175825,15.94352472565868,21.782835,14.006778665740518,21.056890000000003,20.515942814560105,21.449387,9.939243889730811,21.926199,16.69803521141501,21.162867,15.662786232823715,94,2820.0,47.0,2025-04-23 14:15:31
14.79660938694117,23.175825,8.00831657095646,5.3375243949128315,0.30455596819576874,0.5455956060064237,21.769138,14.663917298331615,21.682789,19.50958818677974,21.664797,20.081831152394827,21.642782000000004,11.326779816425455,22.835378999999996,19.206209857483145,,19.779202901097158,,10.228046000928495,21.153463,11.422173788495586,23.175825,15.942769178506078,21.768648,14.008571438500185,21.056890000000003,20.471301954933395,21.449387,9.938446436451333,21.926199,16.690360970590675,21.124588,15.64296376775994,95,2850.0,47.5,2025-04-23 14:16:01
14.791907589594452,23.175825,8.008316491545273,5.33322522293769,0.30455880199919755,0.5455931985910946,21.763079,14.643175660687822,21.687267000000002,19.487303890936246,21.63386,20.07448900509707,21.616319999999995,11.322884369896554,22.933980999999996,19.2055249259065,,19.690560669300986,,10.230004475785002,21.059921,11.398317084792108,23.175825,15.94234337139493,21.733702,13.977138180696683,21.056890000000003,20.466693532187275,21.449387,9.93677639200653,21.926199,16.686203911909146,21.108765,15.636613623434373,96,2880.0,48.0,2025-04-23 14:16:31
14.799602826562047,23.175825,8.008316397465597,5.341381297214316,0.3045614291402791,0.5455908588707328,21.805853000000003,14.664394793915353,21.847162,19.549117377645597,21.63386,20.07449168095419,21.61746399999999,11.323053224623491,23.031937,19.26660306547083,,19.812187040960897,,10.227620129961519,21.103611,11.4095899893596,23.175825,15.942112050735037,21.733303,14.012243396437185,21.056890000000003,20.488601746285113,21.449387,9.936843536295394,21.926199,16.68621129681274,21.183607,15.666372906114484,97,2910.0,48.5,2025-04-23 14:17:01
14.785618361249904,23.175825,8.008316283604884,5.3288164154647975,0.3045638860327864,0.5455886118499979,21.762413,14.645012701611327,21.694752000000005,19.467976007888964,21.651926,20.078779129981,21.502328999999992,11.306102496579214,22.942455,19.19781655346742,,19.711187985900697,,10.21465612798773,21.070021,11.40087453354469,23.175825,15.941968813823834,21.667866,13.973977720498345,21.056890000000003,20.45100614006204,21.449387,9.929594837190468,21.926199,16.68864830899976,21.102154,15.634538652420005,98,2940.0,49.0,2025-04-23 14:17:31
14.770852141277064,23.175825,8.008316147272902,5.316288412540837,0.30456619684361697,0.5455864592750079,21.645042,14.600618225278378,21.626812,19.393243574068954,21.651926,20.07877562728381,21.341581000000005,11.282436193576572,22.950516,19.155569960729878,,19.58779500361391,,10.204501933634633,21.018116,11.387249613705913,23.175825,15.94188509586967,21.559675,13.922056944768613,21.056890000000003,20.406932273332565,21.449387,9.919476400202857,21.926199,16.688649080834544,21.032896,15.59442714795557,99,2970.0,49.5,2025-04-23 14:18:01
14.870200920599702,23.394159,8.008302744308823,5.383055852863286,0.3038229530363539,0.5740270150812883,21.973984,14.843816618532733,21.712150999999995,19.57001888614247,21.651926,20.056715278339603,21.962399,11.38109875895232,23.394159,19.59072797261945,,19.76238632486997,,10.286549525944372,21.407965,11.51609143775135,23.175825,15.8529140130487,22.045183,14.015876825359685,21.056890000000003,20.623882118283472,21.449387,9.97213760204923,21.926199,16.61206693357548,21.359116,15.784631671811516,100,3000.0,50.0,2025-04-23 14:18:31
14.99409907463745,24.003899,8.008257969281114,5.438684289135454,0.30265609684985323,0.5557536274166892,21.813045999999996,14.865550891675088,21.585055999999998,19.611383620212237,21.651926,20.05633350890089,21.803492000000002,11.390097486830609,23.292724999999997,20.539751045589654,,19.54923960756562,,10.264226964732496,21.089134,11.489073898187492,23.175825,15.690020781661334,22.045183,14.022041961811189,21.249745999999995,20.675718454678137,21.449387,10.032049964691295,21.926199,16.582911031444063,21.359116,15.84605372278019,101,3030.0,50.5,2025-04-23 14:19:01
15.013676421962026,24.426809,8.008255222272131,5.453085184481176,0.3018141436373685,0.5486780877133131,21.934645,14.939266512248018,21.643330000000002,19.951952419218056,21.651926,20.04036045798972,21.901126999999992,11.399430426720075,23.480829,20.970740170417656,,19.69049793419452,,10.241384804628083,21.100502,11.506588847619595,23.175825,15.651979748146298,22.045183,14.069259497543365,21.249745999999995,20.676731263472696,21.449387,10.022038372970176,21.926199,16.5978037211695,21.359116,15.88813207574069,102,3060.0,51.0,2025-04-23 14:19:31
14.909184365597241,23.551405,8.00828589279688,5.416878311061479,0.30262038881800224,0.5429465772946241,21.958864000000002,14.886322423321584,21.699078,20.27090343369549,21.651926,20.049526239084404,21.915651000000008,11.37283340588954,23.551404999999995,20.96322901922545,,19.704473267598786,,10.240203940166376,21.158743,11.49248521539583,23.175825,15.747377082271944,22.045183,14.044432803883119,21.385933,20.717895073863673,21.449387,9.967593885656235,21.926199,16.668851628866367,21.359116,15.86644328337337,103,3090.0,51.5,2025-04-23 14:20:01
14.924028104588805,23.662203,8.00828972121225,5.426566580325594,0.30371137562596007,0.5505532679538602,22.08873,14.897469101627841,21.664250999999997,19.586829012064072,21.651926,20.071095608871794,22.132319999999996,11.40801813419503,23.662203,20.51303868913356,,19.783183255816052,,10.258696282367728,21.273973,11.502165332671913,23.175825,15.814468822632652,22.045183,14.044326010745422,21.385933,20.766322389934917,21.449387,9.99679083045498,21.926199,16.656173422845452,21.426907,15.879688050793561,104,3120.0,52.0,2025-04-23 14:20:31
