room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
15.107758730513513,23.224407,8.007891532603573,5.449036662377748,0.25347378610680904,0.6257802074047727,21.751936,16.9672272641501,21.644953,21.363606276238176,22.291998,20.47178759569236,21.565193000000004,11.43332440937308,23.224406999999996,21.506666791332467,,21.480328552862176,,12.543206018030391,21.023294,13.141987646575613,23.175825,14.479498012562786,21.877562,20.575839086432023,21.148827000000004,21.14673553044961,21.559822,9.974067203928605,21.93839,16.779797610664595,21.058735,16.62371131664973,52,1560.0,26.0,2025-04-23 13:54:31
15.101194957533677,23.175825,8.007893253537677,5.440022041609161,0.2534863796317713,0.6257808693270003,21.657059,16.903163608156326,21.586527,21.31545441113207,22.186235,20.447921201991207,21.568610999999994,11.433885863446204,23.120781,21.480002985038453,,21.409859588473175,,12.52665720543141,20.928667,13.105252826247996,23.175825,14.479408536568902,21.805075,20.51791878038441,20.971646999999997,21.02925984406768,21.559822,9.974248671457982,21.93839,16.765877712748715,21.058735,16.580132151040672,53,1590.0,26.5,2025-04-23 13:55:01
15.10030947881022,23.175825,8.00789496711961,5.438198695631416,0.2534985925972224,0.6257815030973789,21.631399,16.899073221217684,21.583941,21.331313419548895,22.253023,20.463093658191514,21.646735999999994,11.444828479059407,23.008686000000004,21.451559088556834,,21.483187472336283,,12.536740409112364,20.950083,13.112329050905732,23.175825,14.479382999860096,21.853418,20.56659967187322,20.971646999999997,21.004185519614612,21.559822,9.978802309257965,21.93839,16.774789932594523,20.955025,16.5437775031517,54,1620.0,27.0,2025-04-23 13:55:31
15.105830097032142,23.175825,8.007896665953739,5.442776055699331,0.2535104256011356,0.6257821095644652,21.700411,16.926681376852862,21.600574000000005,21.408966875743882,22.199907,20.451127178904255,21.676935000000007,11.449140814313717,23.068394000000005,21.48933205975372,,21.46515416538636,,12.508568989825521,20.956606,13.116100783488527,23.175825,14.479397966276089,22.119476,20.709332666211857,20.971646999999997,21.0134780070717,21.559822,9.980674717210311,21.93839,16.76782396292382,20.971741,16.55941984010025,55,1650.0,27.5,2025-04-23 13:56:01
15.100522768313722,23.175825,8.007898344143323,5.4369382960397195,0.25352188553628613,0.6257826896684237,21.631486999999996,16.899930852740635,21.537403,21.35449523637656,22.102787,20.429161827813196,21.582312,11.43600132082899,22.93614,21.463062063328426,,21.37455228709657,,12.481786755388333,20.956366,13.113465371241691,23.175825,14.479386265507149,22.042053,20.64211751457896,20.948099000000003,20.987103666116155,21.559822,9.975172816589547,21.93839,16.754984523625794,20.971741,16.545542373084334,56,1680.0,28.0,2025-04-23 13:56:31
15.10659050452146,23.175825,8.007899996329243,5.44215536922199,0.253532977331734,0.6257832444476187,21.724853999999997,16.965394494106565,21.524702,21.374435830016274,22.296206,20.472960821348682,21.753356999999998,11.459863184605078,23.001707000000003,21.454868217430974,,21.531920273292023,,12.533642088425212,21.066994,13.156572603427716,23.175825,14.479517942776047,22.093925,20.71548685464164,20.948099000000003,21.022024892623495,21.559822,9.985106596009256,21.93839,16.780624068043764,21.04471,16.586267676859915,57,1710.0,28.5,2025-04-23 13:57:01
15.102576171638104,23.175825,8.007901617648688,5.437278224349042,0.25354370819608796,0.6257837749388014,21.574360000000002,16.853421318939866,21.372536,21.315602617001197,22.296206,20.473021364804087,21.690705999999995,11.4512129254896,22.876399999999997,21.414590245521588,,21.407343311281206,,12.470842794532334,20.864178,13.078840939661843,23.175825,14.47933034134448,22.163755,20.718891075485484,20.921023999999996,20.97962308598916,21.559822,9.981514362975782,21.93839,16.780695369654467,21.04471,16.55367239094492,58,1740.0,29.0,2025-04-23 13:57:31
15.101305294707242,23.175825,8.00790319980382,5.434483102514182,0.2535540449034325,0.6257842819012721,21.587124,16.902071828888314,21.444012,21.299574119533542,21.76243,20.352209369050733,21.786739000000004,11.464600715989212,22.835449000000004,21.410505308710867,,21.400153347649887,,12.535579161983478,21.025978,13.138044206965908,23.175825,14.479467930755241,21.982645,20.61612893676865,20.926422,20.99069537609439,21.559822,9.987005844165614,21.93839,16.710019737345085,21.04471,16.561422686208914,59,1770.0,29.5,2025-04-23 13:58:01
15.102670955451357,23.175825,8.007904739411966,5.4384724913229165,0.25356398593147195,0.6257847656628809,21.709341,16.96298899024048,21.596806,21.355020455470978,21.76243,20.35219475881034,21.441545000000005,11.416501705372534,22.986038,21.46857613998099,,21.529582823994378,,12.572530462325304,21.079649,13.161455686934106,23.175825,14.479523988626362,21.888975,20.598779670729318,20.926422,21.01131695575965,21.559822,9.966982681647837,21.93839,16.71000166207938,21.036285,16.578616207654875,60,1800.0,30.0,2025-04-23 13:58:31
15.092972284762523,23.175825,8.007906235029516,5.433008603990388,0.25357357835386213,0.6257852277831882,21.674509,16.943057879135882,21.420494,21.212984244353578,21.76243,20.35204209981883,21.336261999999994,11.40169923055251,22.913906,21.393926579683622,,21.55089115993334,,12.531686020236913,21.051218,13.149517433448127,23.175825,14.479491721420024,21.657812,20.47600831656555,20.998392,21.045916511541055,21.559822,9.96077656890295,21.93839,16.70982435943718,21.036285,16.583325765456127,61,1830.0,30.5,2025-04-23 13:59:01
15.09561759996194,23.175825,8.00790768497337,5.438254252835993,0.2535828305047748,0.6257856690521428,21.682501,16.95439236178528,21.632515,21.330023926160315,21.76243,20.351954455335758,21.365006999999995,11.40567405269249,22.884388,21.439453179165806,,21.550584217821605,,12.578220201989698,21.079592,13.160802087023507,23.175825,14.479519377299354,21.75732,20.526472244730222,21.018021,21.06276582857608,21.559822,9.962479007626882,21.93839,16.70972120949368,21.036285,16.588502725931928,62,1860.0,31.0,2025-04-23 13:59:31
15.090186352764608,23.175825,8.007909086902151,5.433026637435761,0.253591750162088,0.6257860902301766,21.637287000000004,16.952358570586156,21.483181,21.225864785349057,21.71579,20.34138181333936,21.36374899999999,11.405501332137238,22.897799,21.398762572835775,,21.539461560793033,,12.565459528229137,21.136885,13.179593361930545,23.175825,14.479528896710375,21.612806,20.444517325133507,21.018021,21.040804926399932,21.559822,9.962349084914438,21.93839,16.703525520239523,20.960268,16.55912897799768,63,1890.0,31.5,2025-04-23 14:00:01
15.099086477836828,23.175825,8.007910438664922,5.441435309862361,0.2536003417262256,0.6257864917427927,21.755459,17.028561025893275,21.578926,21.296822083819343,21.989502,20.403376795409024,21.518264999999992,11.427067232649051,22.955498,21.43101901386713,,21.6541391888133,,12.578642321269594,21.251301,13.223981294319303,23.175825,14.47963415856257,21.677223,20.515104838222754,21.072474,21.090265002893638,21.559822,9.971329641561413,21.93839,16.739821696391026,20.960268,16.588272581370784,64,1920.0,32.0,2025-04-23 14:00:31
15.101649756866118,23.175825,8.007911738598294,5.442600644444215,0.253608613262655,0.6257868743861026,21.754283999999995,17.00797380913398,21.556053000000002,21.299671069559672,21.798433,20.360196876796095,21.531063000000003,11.428930774611873,22.931412,21.446261148625542,,21.578956551859726,,12.566614743525694,21.176092,13.196991229495714,23.175825,14.47957107146444,21.731697,20.524126353025377,21.073546999999998,21.088983136600266,21.559822,9.97210253027498,21.93839,16.714599672374394,20.960268,16.585990915274653,65,1950.0,32.5,2025-04-23 14:01:01
15.103699430780578,23.175825,8.00791298535049,5.444388645262255,0.2536165740824222,0.62578723917127,21.787806999999997,17.020097173310038,21.610685,21.31966752432634,21.948439,20.39419104812437,21.52319,11.427867379872081,22.978896999999996,21.47080376485885,,21.633850093568817,,12.577699377604594,21.174206,13.197529934985265,23.175825,14.479573234919066,21.687771,20.517170663890436,21.063667000000002,21.088656099382177,21.559822,9.971636497223734,21.93839,16.73451386673826,20.960268,16.58945924477459,66,1980.0,33.0,2025-04-23 14:01:31
15.103810137760554,23.175825,8.007914177714333,5.444395866482674,0.2536242341182007,0.625787587062459,21.782047000000002,17.002293656429934,21.627611,21.31203524139635,21.968056,20.398640611956964,21.502864999999993,11.425047404508074,22.96291,21.474727173339822,,21.55449523480113,,12.561371930185981,21.115509,13.176180847549176,23.175825,14.479557683221815,21.654869,20.476044520588847,21.063667000000002,21.105350050814923,21.559822,9.970446834844301,21.93839,16.737123910102238,21.051819,16.616139010532113,67,2010.0,33.5,2025-04-23 14:02:01
15.107299727816672,23.175825,8.007915315095488,5.448377291608819,0.25363160145021946,0.6257879189715285,21.805677,16.99416477843744,21.749136000000004,21.363405816625836,22.018158,20.409985152707904,21.522092999999998,11.427733502774057,23.050152,21.515693083169136,,21.658869364005778,,12.57625103257558,21.050556,13.154094333261913,23.175825,14.479530643056096,21.602434,20.47888447040725,21.063667000000002,21.12230734157357,21.559822,9.971544048450902,21.93839,16.74376461371511,21.109835,16.63637652529177,68,2040.0,34.0,2025-04-23 14:02:31
15.102890670369762,23.175825,8.007916396996482,5.444694433987786,0.2536386835629643,0.6257882355740534,21.727772000000005,16.956650139752885,21.661957,21.328726556026947,21.936956,20.39159014831533,21.401943000000003,11.411006542898306,22.966309,21.484059264753665,,21.55633195826952,,12.582980984832592,21.020033,13.141128007814263,23.175825,14.47949729162016,21.665154,20.479287167082234,21.064041,21.11286010541762,21.559822,9.964610733602266,21.93839,16.732993462986993,21.109835,16.624038720515077,69,2070.0,34.5,2025-04-23 14:03:01
15.08359104638094,23.175825,8.00791742317511,5.427023986801298,0.25364548862950126,0.6257885375576062,21.629910999999996,16.903810969862107,21.465183,21.167279298668348,21.806908,20.362080509157824,21.273873999999996,11.393103590541909,22.845813999999997,21.37785752523392,,21.35328929543066,,12.542418350087319,20.963541,13.117373289635989,23.175825,14.479368553890785,21.494963,20.323944171837542,21.064041,21.05476301810615,21.559822,9.957113022306437,21.93839,16.71568550071039,20.935118,16.55166661136404,70,2100.0,35.0,2025-04-23 14:03:31
15.086704535226467,23.175825,8.007918393877173,5.429984317619409,0.2536520254044016,0.6257888255133692,21.682425,16.95383648821792,21.589435999999996,21.293863124171086,21.870632,20.376478157278303,21.482836000000002,11.422237615750797,23.006311000000004,21.40643102644987,,21.45567634085131,,12.557479558599539,21.078762,13.160152364617273,23.175825,14.47946756077677,21.765081,20.502419204705415,21.020852999999995,21.038023969145605,21.559822,9.96932607046461,21.93839,16.724094995148405,20.935118,16.556395092347973,71,2130.0,35.5,2025-04-23 14:04:01
15.082924461837331,23.175825,8.007919309707425,5.423675908938537,0.2536583037735384,0.6257891000934337,21.609505000000002,16.905235203025757,21.423851,21.22792259099893,21.74654,20.34846282740178,21.521206000000003,11.427675514840105,22.877030999999995,21.365698202437866,,21.402483170553005,,12.491951422532827,21.008345,13.13165441087407,23.175825,14.479394694643743,21.790478,20.50629009880096,20.916092,20.961346083326845,21.559822,9.971569923570149,21.93839,16.707746457063642,20.935118,16.52748242036914,72,2160.0,36.0,2025-04-23 14:04:31
15.090814451738217,23.175825,8.007920171361832,5.431414200173542,0.2536643324895799,0.6257893619844643,21.645798000000003,16.943713101791293,21.551431999999995,21.360709104627563,21.838699,20.369368057945454,21.480724000000002,11.422117318321117,22.900843000000002,21.41779295263054,,21.43035106577662,,12.532401078701907,21.094721,13.164247101515489,23.175825,14.479471526854276,22.075603,20.669062219953663,21.003109,21.01914824610846,21.559822,9.96935379773955,21.93839,16.720004603075502,20.935118,16.54864643240802,73,2190.0,36.5,2025-04-23 14:05:01
15.086008861635234,23.175825,8.007920979411288,5.427724281488285,0.25367011929562594,0.6257896117920457,21.582225999999995,16.894926251035745,21.423571,21.310038039371047,21.753326,20.350016266854666,21.333279,11.40159217409978,22.753571,21.380287978615055,,21.40538691830576,,12.482853473871053,21.00351,13.128969389959199,23.175825,14.479388036147983,22.100847,20.677219187680652,21.003109,21.0076412587465,21.559822,9.96083129489136,21.93839,16.708666708683097,20.943926,16.53916265855928,74,2220.0,37.0,2025-04-23 14:05:31
15.079041108249957,23.175825,8.007921734605109,5.421567399160944,0.25367567284396436,0.6257898500624465,21.585208999999995,16.879838677537528,21.352954999999998,21.25695783740529,21.717745,20.3499509809308,21.354082000000002,11.404454415104956,22.750046,21.345971089246724,,21.431592578333607,,12.510566610023021,20.947796,13.109816756593007,23.175825,14.479345296965736,22.02376,20.640067542337395,20.902344,20.951519657781063,21.559822,9.962000631383653,21.950581,16.70974190113495,20.943926,16.522892507991127,75,2250.0,37.5,2025-04-23 14:06:01
15.079008975064642,23.175825,8.007922437852354,5.422945292542357,0.25368100176770536,0.625790077337752,21.565837999999996,16.880902615143054,21.693932,21.3415839894788,21.671062,20.339382164038565,21.303267,11.397338133263887,22.668903,21.424377584756005,,21.37635598127434,,12.4710425689527,20.98089,13.120205320582112,23.175825,14.479348282861988,21.756109,20.482470506487086,20.902344,20.936087298217785,21.559822,9.958947956822009,21.950581,16.703670646747373,20.901846,16.50735578241658,76,2280.0,38.0,2025-04-23 14:06:31
15.077913659367075,23.175825,8.007923090371062,5.420727190368831,0.25368611278598546,0.6257902941202652,21.623496999999997,16.95644646418758,21.641674,21.277530246465336,21.722816,20.351097189730048,21.404000999999997,11.411344916123891,22.748318000000005,21.390369628000744,,21.324745476534446,,12.52809183624098,21.179907,13.193788807132998,23.175825,14.479546289151017,21.643785,20.401277100312402,20.902344,20.96508802227592,21.559822,9.964726456028753,21.950581,16.710535512732587,20.97011,16.543900047615566,77,2310.0,38.5,2025-04-23 14:07:01
15.078072111046625,23.175825,8.00792369299008,5.4208128566596505,0.2536910126228821,0.6257905008682715,21.609432,16.903742560038204,21.591156,21.26789518589516,21.701197,20.330149308186964,21.397871000000002,11.410520347196133,22.720521999999995,21.360450901411507,,21.35421781072349,,12.550549271195111,21.000002,13.129919400790659,23.175825,14.47940109400604,21.694845,20.434903097350553,20.925566,20.97852369547997,21.559822,9.964392638596845,21.926199,16.69600960797158,20.97011,16.540105894232102,78,2340.0,39.0,2025-04-23 14:07:31
15.067880635333086,23.175825,8.007924246782695,5.411661175409835,0.25369570921963597,0.6257906980342768,21.468019,16.77609157044204,21.602497,21.2657344666704,21.701197,20.330101309413553,21.276208999999998,11.393572678243517,22.59197,21.350045669860766,,21.255927039557015,,12.42546204241484,20.73312,13.02837452818887,23.175825,14.479155962010225,21.705168,20.41781195645419,20.811306,20.878189763918936,21.559822,9.957351380666044,21.926199,16.695724723514076,20.97011,16.493511841307612,79,2370.0,39.5,2025-04-23 14:08:01
15.056352083244738,23.175825,8.007924752943573,5.400522212494495,0.2537002100452923,0.625790886067024,21.459484,16.675893996985724,21.571983,21.194963836733287,21.491879,20.282677719761445,21.338963999999994,11.402274544504051,22.502104,21.29284947471281,,21.173953857880043,,12.439449855209164,20.371725,12.899971728556597,23.175825,14.478864117353273,21.543896,20.303442439250922,20.775512999999997,20.84949521716472,21.559822,9.960912141607285,21.926199,16.667934469230108,20.97011,16.47609840391775,80,2400.0,40.0,2025-04-23 14:08:31
15.058335728910098,23.175825,8.007925212659234,5.401600110429966,0.25370452192874066,0.6257910653859401,21.510368,16.80219979694947,21.549157999999995,21.230097104837746,21.491879,20.282687395089596,21.331284,11.401237582826562,22.533592,21.27056765262301,,21.21962582458833,,12.44031050739995,20.770777,13.043287615138608,23.175825,14.479190190492156,21.731148,20.418850829902766,20.812845000000003,20.881324492410045,21.559822,9.96054469927093,21.926199,16.6679434644974,20.97011,16.50108734908144,81,2430.0,40.5,2025-04-23 14:09:01
15.05940595452284,23.175825,8.007925627153014,5.4046499162288715,0.2537086516606385,0.6257912363863103,21.5371,16.79803170067811,21.560532,21.276813960210422,21.551855,20.29623596985192,21.161073999999992,11.377544929590542,22.634331,21.30950991976381,,21.272349485384925,,12.428842607504382,20.717363,13.024855384188431,23.175825,14.479147636944386,21.864502,20.507104964739273,20.816670999999996,20.886149732636127,21.559822,9.950749195941722,21.926199,16.67585313362297,20.97011,16.504003416532687,82,2460.0,41.0,2025-04-23 14:09:31
15.06543906725322,23.175825,8.007925997683655,5.412745515839463,0.2537126059870768,0.625791399448858,21.568614999999998,16.82671331931655,21.754932,21.405985510447113,21.538975,20.293257471901065,21.191989999999997,11.381852913098111,22.673967,21.39781639429371,,21.270145140710298,,12.450904917332902,20.778927,13.048113152321939,23.175825,14.47920194283055,22.003679,20.58296913411006,20.824947,20.89791065338131,21.559822,9.952600813052603,21.926199,16.67407388433782,20.97011,16.511838226388154,83,2490.0,41.5,2025-04-23 14:10:01
15.07170001526642,23.175825,8.00792632561734,5.414710237442715,0.25371639223362386,0.6257915549213353,21.55286,16.83095179369287,21.558424,21.324889979650084,21.576178,20.301761092930885,21.696924000000006,11.452268964999444,22.623787,21.34996776713904,,21.31841955895253,,12.44687306400554,20.816912,13.06107257599906,23.175825,14.479229236693424,21.982405,20.59127010639488,20.828957,20.899446183111834,21.559822,9.981837471896315,21.926199,16.67909971433134,20.97011,16.511249030713515,84,2520.0,42.0,2025-04-23 14:10:31
15.077232574704555,23.175825,8.007926612394375,5.417131913094078,0.25372001781247006,0.6257917031518837,21.557124999999996,16.819654724066975,21.565845,21.348830325318914,21.570118,20.300596181136157,21.59840000000001,11.438700347823465,22.767694,21.395813199528394,,21.367606118293743,,12.49921479514192,20.76782,13.044831145380174,23.175825,14.479132774247587,22.017225,20.62388589642795,20.828957,20.8705530071185,21.559822,9.97616355313665,21.926199,16.67853793025991,20.809254,16.45911442357999,85,2550.0,42.5,2025-04-23 14:11:01
15.075059175285592,23.175825,8.007926859486572,5.416023434285793,0.25372348884254425,0.6257918445075997,21.595686,16.881586295066157,21.492386,21.26911400962584,21.598452,20.30701078520994,21.37483200000001,11.407513866621274,22.721115,21.370388142001914,,21.37085193696263,,12.500971398215583,20.940947,13.107529969165151,23.175825,14.479275536309554,21.833632,20.52205162240075,20.898756,20.919129040516385,21.559822,9.96313820789462,21.926199,16.68229346501408,20.809254,16.480504738928136,86,2580.0,43.0,2025-04-23 14:11:31
15.069097370206322,23.175825,8.007927068234213,5.412871592035822,0.2537268114032776,0.6257919793137837,21.631308,16.89056001168717,21.378148999999997,21.207792315767247,21.611759,20.309923091031024,21.298047999999998,11.396731292994703,22.715832,21.315015374928223,,21.417111969981715,,12.5244645181271,20.922457,13.102485728261813,23.175825,14.479265866684083,21.813442,20.518556375719175,20.911449,20.934054148949798,21.559822,9.95866998619957,21.926199,16.68393971807404,20.809254,16.487257019789904,87,2610.0,43.5,2025-04-23 14:12:01
15.1349044017256,23.175825,8.007927227545268,5.476189207420316,0.2528483298947402,0.6161689309586473,22.169296,17.156686730966932,21.577051,21.357601241308284,22.187859,20.432021810138703,21.759001000000005,11.46097698047748,22.715832,21.569406599560807,,21.783153346315885,,12.628611362543264,21.271843,13.23022619783017,23.175825,14.473316739553027,21.813442,20.629475093724512,20.911449,21.109876396965564,21.559822,9.985363743905793,21.926199,16.769720813166412,21.222052,16.71737037565426,88,2640.0,44.0,2025-04-23 14:12:31
15.101628435419576,23.175825,8.00792737313191,5.4403406494220805,0.25361360161909,0.6259794944236778,21.655325,16.920947953365538,21.513099999999998,21.24547134821679,21.642086,20.319403002394516,21.759001000000005,11.433033994095283,22.812925,21.43024509353814,,21.509448159281504,,12.576743508536968,20.993273,13.129544588612106,23.175825,14.482963522471257,21.596649,20.42190811524522,20.950312,21.06423377161848,21.308304,9.963927835587047,21.926199,16.697056746688272,21.222052,16.631474517975192,89,2670.0,44.5,2025-04-23 14:13:01
15.102161493840123,23.175825,8.007927477492771,5.439476798996936,0.25374140093529446,0.6258587584151104,21.699254999999997,16.938336858778804,21.586321,21.314002180165165,21.661665,20.321295615684086,21.759001000000005,11.446500762871393,22.87018,21.440395112670174,,21.581666277786404,,12.541949501500604,20.993273,13.130089733472518,23.175825,14.480847277836103,21.745422,20.531184498096227,21.032362,21.11025924683117,21.428944,9.974230329847872,21.926199,16.690824075566507,21.222052,16.65006527928556,90,2700.0,45.0,2025-04-23 14:13:31
15.097162498313292,23.175825,8.00792754542744,5.434786245719955,0.25373999457708535,0.6257938469923887,21.685963000000005,16.932935164723688,21.568924,21.275631633534413,21.651306,20.319143168744993,21.759001000000005,11.448790100895636,22.876371,21.439119773740636,,21.557543976862707,,12.566051357692938,20.993273,13.130129052831858,23.175825,14.479916722096348,21.615629,20.453984224916464,21.032362,21.063868800594662,21.449387,9.97591617185114,21.926199,16.689474210186614,21.009319,16.580039959934474,91,2730.0,45.5,2025-04-23 14:14:01
15.094745017815463,23.175825,8.007927580749818,5.434808982423772,0.25374141135863804,0.6257925623486628,21.686567,16.933551108721122,21.577576000000004,21.301638346231602,21.674549,20.324379661082894,21.502397999999992,11.4130231055499,22.906319,21.441158540609152,,21.62897097117962,,12.564181438623914,20.993273,13.130107449881619,23.175825,14.479610576485808,21.696074,20.51595996707682,21.056890000000003,21.078848475464394,21.449387,9.961088131097334,21.926199,16.692541770923256,21.009319,16.583834822471374,92,2760.0,46.0,2025-04-23 14:14:31
15.105938408347155,23.175825,8.007927585152196,5.44788299153863,0.2537439298545994,0.6257926871434348,21.819492,16.984504603840048,21.753286,21.41870392112198,21.780649,20.348321280693202,21.676267999999997,11.437214506998865,22.986731999999996,21.520982852168554,,21.751666201889027,,12.605057410801814,20.993273,13.134827213977395,23.175825,14.479562985467552,21.775434,20.595637076126355,21.056890000000003,21.133694821210476,21.449387,9.971189452199095,21.926199,16.70650834943012,21.156891,16.65100142054067,93,2790.0,46.5,2025-04-23 14:15:01
15.113560200217664,23.175825,8.007927559773005,5.45497690730346,0.2537463632487066,0.6257927634879763,21.816363999999997,17.05188641754727,21.827265,21.464624167803258,21.721905,20.335058138099356,21.655369000000004,11.434356791933153,22.980165,21.57976838814529,,21.74828087086617,,12.619728405184627,21.249462,13.226090237852125,23.175825,14.479722050989857,21.782835,20.600422194361453,21.056890000000003,21.141076537806942,21.449387,9.969990401023129,21.926199,16.698766245225283,21.162867,16.660174665647776,94,2820.0,47.0,2025-04-23 14:15:31
15.108316869978717,23.175825,8.00792750571817,5.449584143177601,0.25374868721209665,0.6257928540404921,21.769138,17.007856445857435,21.682789,21.394766565145474,21.664797,20.322138869421213,21.642782000000004,11.432607681338107,22.835378999999996,21.52226069050876,,21.74697135937611,,12.566163169060253,21.153463,13.189497200447317,23.175825,14.47959742096646,21.768648,20.59445857105546,21.056890000000003,21.120578084532024,21.449387,9.969253736331375,21.926199,16.6912119224955,21.124588,16.637846716018423,95,2850.0,47.5,2025-04-23 14:16:01
15.1037454423181,23.175825,8.007927424098897,5.445240226880366,0.2537509087913514,0.6257929416283179,21.763079,16.980516382758143,21.687267000000002,21.375899529517163,21.63386,20.315128912751444,21.616319999999995,11.42891087064356,22.933980999999996,21.52649887228895,,21.657194483524126,,12.565432702660786,21.059921,13.15606223352626,23.175825,14.479505668113742,21.733702,20.5477272536009,21.056890000000003,21.11295891972296,21.449387,9.967702234173302,21.926199,16.68710621613383,21.108765,16.629051833655193,96,2880.0,48.0,2025-04-23 14:16:31
15.108268204290253,23.175825,8.007927315956648,5.450417058163749,0.2537530319951912,0.6257930250737634,21.805853000000003,17.008489091654127,21.847162,21.45846395807056,21.63386,20.315117607901485,21.61746399999999,11.429065257010429,23.031937,21.57877870051486,,21.77108804313923,,12.563960550650455,21.103611,13.172799603248386,23.175825,14.479569423538884,21.733303,20.583146509068015,21.056890000000003,21.13558186239815,21.449387,9.967770441711593,21.926199,16.68709273554211,21.183607,16.660665175469934,97,2910.0,48.5,2025-04-23 14:17:01
15.099409033903159,23.175825,8.007927182319106,5.44240015207307,0.25375506088536065,0.6257931046309793,21.762413,16.98270513558641,21.694752000000005,21.361187678215618,21.651926,20.319182144352528,21.502328999999992,11.413002108322987,22.942455,21.522847400516365,,21.666663160138704,,12.539332019317666,21.070021,13.159094848595098,23.175825,14.479501063681834,21.667866,20.514949153981846,21.056890000000003,21.108777619303847,21.449387,9.961069547123127,21.926199,16.689454934898038,21.102154,16.627020448753218,98,2940.0,49.0,2025-04-23 14:17:31
15.085079930143095,23.175825,8.007927024207058,5.43012874426032,0.25375699953943487,0.6257931804873162,21.645042,16.924097977052373,21.626812,21.27877447841502,21.651926,20.319100855404884,21.341581000000005,11.390530493760133,22.950516,21.468549585043085,,21.532321044849073,,12.517716268967295,21.018116,13.136778776685881,23.175825,14.479415762733291,21.559675,20.412962463173688,21.056890000000003,21.073533724686634,21.449387,9.951702470138693,21.926199,16.689358301134376,21.032896,16.58577938140014,99,2970.0,49.5,2025-04-23 14:18:01
15.176906034306413,23.394159,8.007926826524283,5.491832260489057,0.25211481183639933,0.6222936391696243,21.973984,17.144191525544063,21.712150999999995,21.455926992188513,21.651926,20.291878769309566,21.962399,11.477094730255638,23.394159,21.7049913380271,,21.781181457060093,,12.660456446325592,21.407965,13.283288308366526,23.175825,14.477870341879607,22.045183,20.74903286605795,21.056890000000003,21.206574260649404,21.449387,9.987844379452604,21.926199,16.675786296842947,21.359116,16.75350314958035,100,3000.0,50.0,2025-04-23 14:18:31
15.361168615695151,24.003899,8.00792661923673,5.615423717090462,0.2542809866315377,0.6233231501804383,21.813045999999996,17.003699522433298,21.585055999999998,21.655121280035843,21.651926,20.302658248527962,21.803492000000002,11.457641595981753,23.292724999999997,22.000663462354137,,21.608949304879413,,12.58147476098036,21.089134,13.165061269391805,23.175825,14.479427720573588,22.045183,20.771463070426904,21.249745999999995,21.28868619421329,21.449387,9.978911211282998,21.926199,16.685357295724742,21.359116,16.748371511718453,101,3030.0,50.5,2025-04-23 14:19:01
15.398265716657932,24.426809,8.007926390996023,5.627485068746152,0.25436302211521483,0.6229308516713531,21.934645,17.05101893939865,21.643330000000002,21.822515265762238,21.651926,20.29888438974681,21.901126999999992,11.471338551172433,23.480829,22.152536844140197,,21.72518358173867,,12.533617882950677,21.100502,13.17113330822553,23.175825,14.479365718175616,22.045183,20.815782135545845,21.249745999999995,21.297327827438107,21.449387,9.984575170683858,21.926199,16.67959482143052,21.359116,16.766684390169925,102,3060.0,51.0,2025-04-23 14:19:31
15.236045831415447,23.551405,8.007926163787985,5.537885015679722,0.2544747255867412,0.6240851992139081,21.958864000000002,17.081405209810722,21.699078,21.907909084495387,21.651926,20.31920259517437,21.915651000000008,11.47205908952453,23.551404999999995,22.183619490235042,,21.729584030657577,,12.548253022153952,21.158743,13.194350198365155,23.175825,14.480402975773163,22.045183,20.81380704300742,21.385933,21.38036812451099,21.449387,9.985399112175484,21.926199,16.687560885296573,21.359116,16.791741479878368,103,3090.0,51.5,2025-04-23 14:20:01
15.240326012067792,23.662203,8.007925900585935,5.562510290525688,0.25456025998329673,0.6247077890482866,22.08873,17.163670272535136,21.664250999999997,21.77077486924648,21.651926,20.316230767563056,22.132319999999996,11.50217097251997,23.662203,22.19539379103691,,21.823745406874952,,12.601746317655273,21.273973,13.240961096077836,23.175825,14.48055337211315,22.045183,20.85280737282345,21.385933,21.42025737738982,21.449387,9.998004800929865,21.926199,16.67946681575034,21.426907,16.835984446820245,104,3120.0,52.0,2025-04-23 14:20:31
