room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.016171923016802,22.827198195486513,20.0,0.1514942255850061,0.0,0.0,21.43933410111289,20.057329752213942,20.923197546224806,20.039054526871357,,20.192335006257064,,20.104602784372144,20.000081576848498,20.000065034617528,22.826930022971116,20.148973928489326,21.779928865484983,20.06814549219722,20.029182173513725,20.281684681502103,21.021981990677208,20.039598606450447,21.581297348617337,20.065320460397913,21.75736701743834,20.091401882793235,59,1770.0,29.5,2025-04-23 13:58:01
20.01573073847744,22.977334766812657,20.0,0.14727400801813545,0.0,0.0,21.591624037172892,20.058429547771265,21.032671970936246,20.039862709351144,,20.192160386434512,,20.107902771716034,20.000080550590503,20.000064098975763,22.97704934182472,20.148938031029886,21.43605976119829,20.064727950450713,20.026998041060384,20.212515197641288,21.075442905225582,20.040710817884367,21.703058519641328,20.06617627034131,21.297877905943135,20.084329099486858,60,1800.0,30.0,2025-04-23 13:58:31
20.014508268753357,22.90541867615735,20.0,0.13645482063221923,0.0,0.0,21.4158946434069,20.0572984758587,20.994914136497467,20.040054322311608,,20.19005724899566,,20.108341313525237,20.000079447533277,20.00006297668687,22.90514151462193,20.148156862336936,21.331177538726518,20.060651691039478,20.023658061291677,20.15695960881878,21.04712587420371,20.041196600368576,21.668357703145233,20.066475187403228,20.939607280904244,20.073592571346502,61,1830.0,30.5,2025-04-23 13:59:01
20.014524038087856,22.875987698334526,20.0,0.13865593192623718,0.0,0.0,21.627215857852438,20.05884443143142,21.014474058627556,20.040399755043715,,20.189475908803793,,20.110688653310294,20.00007818388129,20.000061548254905,22.87571358761602,20.14714530856796,21.35980955797415,20.058344705794116,20.020030653083463,20.11597176833011,21.075388630002372,20.041815133800043,21.676320299359432,20.066753368216016,20.682146680486756,20.062110829523778,62,1860.0,31.0,2025-04-23 13:59:31
20.0156726751597,22.889357431043845,20.0,0.14759948562745162,0.0,0.0,21.478376264721984,20.05835459564876,20.956925362284593,20.039959789870608,,20.187264978190672,,20.11197568656218,20.000076641650374,20.000059653391222,22.889081578169275,20.146554212741467,21.358555071715294,20.05689466772643,20.020971874350856,20.269392887308875,21.132456694836787,20.042860569126297,21.631274876321473,20.066436140638388,21.71082475536488,20.06506995447461,63,1890.0,31.5,2025-04-23 14:00:01
20.016923466028025,22.946883889610284,20.0,0.15973600406943617,0.0,0.0,21.573805023853822,20.05898786886732,21.068734676746445,20.040977489254455,,20.188985025831496,,20.113006179200106,20.00007467296995,20.000057177908865,22.946601631519187,20.146889893049273,21.512477809320785,20.058073091492343,20.022985928996622,20.31178552871429,21.246423494168532,20.044938528499756,21.749006676600988,20.067675369475552,21.983742894429415,20.07166914578123,64,1920.0,32.0,2025-04-23 14:00:31
20.016585969606478,22.922870520827544,20.0,0.1555309022706736,0.0,0.0,21.551008395708582,20.059206278153297,21.06980540593586,20.041749514548524,,20.189310155523724,,20.113417609456498,20.00007217570883,20.00005429299786,22.922591149732316,20.14686522414442,21.525227847472497,20.05914919045784,20.023737310142742,20.28378608545908,21.17151412207194,20.045555976644632,21.747837846836678,20.068594978916984,21.79324192292959,20.074313005108653,65,1950.0,32.5,2025-04-23 14:01:01
20.016973048473865,22.97021399859449,20.0,0.1598456797203773,0.0,0.0,21.60546077324102,20.05994826998514,21.05996120280457,20.042158278274297,,20.190099081475186,,20.114127988854882,20.000069240887136,20.000051479343615,22.96992943968874,20.147422639848013,21.51738580769241,20.059742987954596,20.024803162424266,20.30695427535236,21.169635993435982,20.0459016964516,21.781237173774354,20.06959198648886,21.942811536485035,20.077796260868265,66,1980.0,33.0,2025-04-23 14:01:31
20.016950360416896,22.954275706944035,20.0,0.15959256018667523,0.0,0.0,21.6223322309326,20.06069360320264,21.048155425276132,20.042285411805302,,20.188528514408933,,20.113980731387244,20.000066168814765,20.000049152699408,22.95399316849411,20.147674164871248,21.497139105213346,20.059831261519356,20.02568313292956,20.310482652512054,21.111170538583636,20.045471364033016,21.775499855786425,20.070198856709144,21.962375262189177,20.080676621887633,67,2010.0,33.5,2025-04-23 14:02:01
20.01744448142817,23.041258060928893,20.0,0.16473607453726452,0.0,0.0,21.743458230782267,20.06259332503182,21.105966747281695,20.043074291874127,,20.189003031918052,,20.114603984011296,20.000063306932656,20.000047483912844,23.040966055124965,20.148974181109903,21.51629338106684,20.060126399885085,20.02650990118719,20.318520180899508,21.046472499682636,20.044422022618797,21.799042596854182,20.07084493679093,22.012333626420574,20.083349149188365,68,2040.0,34.0,2025-04-23 14:02:31
20.016782690778133,22.95766706727195,20.0,0.1577673670673131,0.0,0.0,21.656569098437803,20.062967097010382,21.06033536116308,20.04308138123743,,20.187797897597402,,20.11567415543434,20.000060913401608,20.00004647798382,22.95738475242554,20.14889634318968,21.39660428822486,20.058701387539273,20.02680083193571,20.306563247960128,21.016067918519933,20.043328071224693,21.72142821030111,20.07030627801412,21.93137203858894,20.084330089066615,69,2070.0,34.5,2025-04-23 14:03:01
20.01557492432384,22.837530800912376,20.0,0.14610906094857362,0.0,0.0,21.460443117543722,20.060958619163387,20.93186711338961,20.041480921600154,,20.180424417292976,,20.11440350020529,20.00005912087197,20.00004605235345,22.83726152502502,20.147205832866433,21.26902525589417,20.05593992659298,20.02650066690953,20.286910812693574,20.959796829737538,20.041889113551104,21.62393030057765,20.06865981543396,21.801705233983213,20.083426927082908,70,2100.0,35.0,2025-04-23 14:03:31
20.01655145166299,22.99754661617947,20.0,0.1560713314784989,0.0,0.0,21.584283679944008,20.06090379643779,21.01729724584035,20.041365214974416,,20.180788171166046,,20.113558504929923,20.000057952168184,20.000046074529124,22.997259048857266,20.147968314693426,21.477184062561307,20.056894379306353,20.026511494129892,20.296441349959967,21.074561654751562,20.042203629904385,21.676246609288537,20.068144681069246,21.865241119369916,20.083452127385634,71,2130.0,35.5,2025-04-23 14:04:01
20.01570462679357,22.868653581030735,20.0,0.14758753402569352,0.0,0.0,21.419244012178932,20.05909797576427,20.91290610269853,20.040096837445436,,20.18086349991938,,20.10985143901298,20.000057344021997,20.000046375748123,22.86838061576659,20.147026634341287,21.515407915451966,20.058212707453986,20.026069329041984,20.27759364303212,21.00442321988475,20.041693259870755,21.603597474874892,20.066987966487595,21.74151235155678,20.08208405521798,72,2160.0,36.0,2025-04-23 14:04:31
20.016269275119978,22.892392825102696,20.0,0.1528483583001406,0.0,0.0,21.546402033067007,20.059173642049807,20.999614223239966,20.040198601068692,,20.18479736475655,,20.10859329912387,20.00005717298931,20.000046799421643,22.892116797103323,20.146497277852333,21.475082111232286,20.058557784708874,20.02607293945835,20.29137786101903,21.090458003288372,20.04225180700561,21.639753842140497,20.066593351839366,21.83339965635384,20.082075029489484,73,2190.0,36.5,2025-04-23 14:05:01
20.01535690675483,22.745559060866242,20.0,0.14355145185907717,0.0,0.0,21.418962366309064,20.05782889697249,20.94064046890942,20.03959322831676,,20.18764835981125,,20.105774109244297,20.000057295005593,20.000047232961514,22.74529899732649,20.14422180553166,21.328202629744027,20.056735053374197,20.02576314762876,20.27841165442494,20.999607643177523,20.041613943162094,21.576418002864305,20.06557998254081,21.748276676669292,20.081116907478243,74,2220.0,37.0,2025-04-23 14:05:31
20.02310256722443,22.742040932256568,20.0,0.18745990762640138,0.0,0.0,21.34857682154608,20.056067596849392,20.899204436477646,20.038653337349615,,20.189043458669214,,20.104986242875786,20.00005757654253,20.00004760861087,22.741780367256005,20.1424116621929,21.348924442091445,20.05570393841344,21.945079316913183,20.297156628775372,20.944112146280048,20.040483705353438,21.57938852995838,20.064856015627516,21.712998729792922,20.668345173234414,75,2250.0,37.5,2025-04-23 14:06:01
20.02149497170881,22.66113724735535,20.0,0.17091016314666413,0.0,0.0,21.6884287264987,20.058665232359157,20.898706999508295,20.03797188337539,,20.185552442874272,,20.102530585004004,20.000057914245275,20.00004789858227,22.660885003729426,20.14004599797822,21.29830368828256,20.05438682100578,21.431886536434117,20.30418471340748,20.977073969135304,20.040048427686067,21.560088811700805,20.064126812988334,21.66639725615628,20.518582726102576,76,2280.0,38.0,2025-04-23 14:06:31
20.020427120758225,22.74031211699996,20.0,0.16322891436528553,0.0,0.0,21.63634728056599,20.0600043726362,20.966729369987547,20.038342869175388,,20.180095228288955,,20.103173367396273,20.000058236867385,20.000048084650864,22.74005040730429,20.139300528557797,21.398650562899782,20.054869233991404,21.046682072258452,20.315116352471406,21.175306313864393,20.04207605447643,21.617532522366087,20.06439617269552,21.717957252506825,20.403619822732402,77,2310.0,38.5,2025-04-23 14:07:01
20.023741153294296,22.712598373951224,20.0,0.1901953578300052,0.0,0.0,21.58599752650628,20.06034541803251,20.922343317375294,20.03810769291578,,20.177400587329036,,20.106048425344895,20.0000584951838,20.000048153895218,22.712339667395046,20.138476759880515,21.392544589715307,20.055194780213764,21.920791733739016,20.324062437979453,20.99611411259487,20.041562998509338,21.603520416656437,20.064460640655746,21.696499745389097,20.669349158044728,78,2340.0,39.0,2025-04-23 14:07:31
20.020261051094966,22.584428472531503,20.0,0.16003502893871419,0.0,0.0,21.597301473194864,20.060672262477926,20.808486157545772,20.036509240227424,,20.17432625892826,,20.101924283339226,20.00005865706371,20.000048112226736,22.58418363982672,20.1361764953045,21.271349329142808,20.053743709674123,21.415229098454127,20.264011546780544,20.730282361217196,20.037921834709124,21.462633487420092,20.06263658711028,21.25429000176769,20.516122036156172,79,2370.0,39.5,2025-04-23 14:08:01
20.018605768450485,22.49482683076193,20.0,0.1486244531706284,0.0,0.0,21.566888316243006,20.060558643392294,20.77281727195106,20.03491867501063,,20.16823144097308,,20.099259613399948,20.0000587106238,20.000047979623982,22.49459101274566,20.133238513032538,21.333862596953278,20.05355268496378,21.03488922617356,20.293538491260154,20.370305420824803,20.031161121268397,21.454127602788844,20.061001757939678,21.487692103414936,20.3986723463542,80,2400.0,40.0,2025-04-23 14:08:31
20.0171554397758,22.526216711393868,20.0,0.13816242797690176,0.0,0.0,21.544138155939397,20.060210234412793,20.810015621089153,20.034278436098248,,20.167383209723795,,20.09644625763508,20.00005865029942,20.000047708053728,22.52597646744683,20.13144830058346,21.32621204480536,20.05338753280211,20.759085137522046,20.22868514128148,20.767774184243432,20.031055632481845,21.504820591757312,20.060507419108692,21.09450128378215,20.309113845412995,81,2430.0,40.5,2025-04-23 14:09:01
20.01679438055792,22.62665327635775,20.0,0.14024798836107555,0.0,0.0,21.55547411419603,20.06009062705299,20.8138276130701,20.033918052153968,,20.169919285568653,,20.094114289104464,20.000058435863025,20.00004720823891,22.626401586898844,20.131487578715685,21.156654623869642,20.050966928874047,20.560092399895144,20.287719151741616,20.714572258701068,20.030716101278557,21.531453051035964,20.06059808274041,21.547434095271058,20.2464168637629,82,2460.0,41.0,2025-04-23 14:09:31
20.016637923932286,22.666171829281307,20.0,0.1434426225213525,0.0,0.0,21.749233986337128,20.06221785711637,20.822074160889454,20.033781523875497,,20.173290368524864,,20.09361718686963,20.000058009225675,20.000046449363886,22.665916084773112,20.132111843458997,21.18745030001325,20.04968104741696,20.415441723777146,20.27858522408317,20.7758934976621,20.031186332296567,21.562851241685724,20.061076269513116,21.534577937487814,20.200314810045224,83,2490.0,41.5,2025-04-23 14:10:01
20.01654160844595,22.61614272259623,20.0,0.14497780142839678,0.0,0.0,21.553376450393117,20.061602849927844,20.826069993145794,20.033743713685197,,20.176466510850446,,20.093299080054713,20.00005732844189,20.000045468544513,22.615892853803558,20.131960731239914,21.69044721973718,20.0555442192125,20.310185351468345,20.277713562049055,20.813729880287337,20.03196883534525,21.54715569316052,20.06125738057305,21.571661697620826,20.166634216406845,84,2520.0,42.0,2025-04-23 14:10:31
20.016128287826838,22.759620594014777,20.0,0.14464742484556142,0.0,0.0,21.56077156494882,20.06111492248699,20.80643657095154,20.03348176181243,,20.179875779121804,,20.09615429069105,20.000056412286852,20.00004442506157,22.759354927932968,20.13365457412553,21.59230581168624,20.058631931369042,20.233340112844267,20.27124062711459,20.76483273591921,20.031957157440655,21.551405029438854,20.06141194175849,21.565612496497717,20.14166313234469,85,2550.0,42.5,2025-04-23 14:11:01
20.015763472750194,22.713183355581265,20.0,0.14172804354080162,0.0,0.0,21.487553611278315,20.05995183377948,20.895622416571687,20.034384817747586,,20.180034305962266,,20.098291083192453,20.000055357286136,20.000043478471284,22.71292353100127,20.134390417056515,21.369596849125045,20.057467448171355,20.177267206201495,20.270893320444234,20.93727734122162,20.033905096225123,21.589822802872686,20.062032771896956,21.59385837764854,20.12350344797998,86,2580.0,43.0,2025-04-23 14:11:31
20.015320603576228,22.70791706886791,20.0,0.13914419857017848,0.0,0.0,21.3736909380616,20.057862392932073,20.908271955779682,20.03519874333605,,20.180662192476177,,20.10104982729838,20.000054290839753,20.000042718478078,22.707658018215106,20.134815504243132,21.293106072893963,20.055488687083894,20.136270719535162,20.269162130254177,20.918863548585662,20.035126814676754,21.625313112720573,20.06294502727362,21.60712305620897,20.11021770756909,87,2610.0,43.5,2025-04-23 14:12:01
20.021444053727446,22.95469856988313,20.0,0.1905618774847064,0.0,0.0,21.5719348998739,20.058591343645354,21.21777999181911,20.039570009256558,,20.19546372443792,,20.10775926935096,20.0000533210627,20.000042169968,21.95475333556073,20.12926963612692,21.752290074822668,20.060376654704246,20.108432715714734,20.35375742558003,21.266874363239545,20.040120270972242,22.1613010701964,20.07027128950647,22.181534597212938,20.107250154578338,88,2640.0,44.0,2025-04-23 14:12:31
20.018476639673935,22.80471231386004,20.0,0.16161607886582582,0.0,0.0,21.508195961523423,20.058451006907312,20.947004980647026,20.039409557247303,,20.190911402509133,,20.111659035620338,20.000052516228635,20.000041830685483,22.804439202105762,20.131623366962554,21.30332506233821,20.057821057702043,20.085969751912533,20.26946974145064,20.98940996182715,20.04047266378905,21.649252560942898,20.069297277271684,21.63736611494623,20.09876903253133,89,2670.0,44.5,2025-04-23 14:13:01
20.018038101464754,22.861802028542346,20.0,0.1573745676721046,0.0,0.0,21.58117566646041,20.05912984316652,21.028764188897195,20.040091556735575,,20.19058258848786,,20.111494037648264,20.000051921007394,20.000041750762833,22.861524592758677,20.13485075372554,21.423500050711965,20.057348237572874,20.06947236301171,20.270288265214493,20.657568979015068,20.03810843473533,21.693016023818586,20.06868074260708,21.656883881270716,20.092352591185925,90,2700.0,45.0,2025-04-23 14:13:31
20.017233316233447,22.867979434935798,20.0,0.15213623104443239,0.0,0.0,21.56383715656294,20.059454841466174,21.005803290446362,20.04034299926871,,20.188403225392193,,20.11149873191743,20.000051588998687,20.000041959405877,22.867702809301182,20.137348460485118,21.443864545218283,20.057484561532487,20.057322377434645,20.267085470279675,20.42600369806179,20.032935931051234,21.67977241256847,20.067983901865855,21.646552878164876,20.08751559722879,91,2730.0,45.5,2025-04-23 14:14:01
20.016925456326543,22.897841568920658,20.0,0.1518907567161368,0.0,0.0,21.57246112888157,20.059768865229774,21.053206491764822,20.041075639335588,,20.189456127772342,,20.111147356175177,20.000051541686997,20.000042353299136,22.89756260410123,20.139546339483612,21.496672415992066,20.05831490093007,20.04848137826863,20.26934602840545,20.27752800990933,20.027367037141754,21.680373262418414,20.067370330820843,21.66972609916402,20.084223202118807,92,2760.0,46.0,2025-04-23 14:14:31
20.017628695887534,22.978017766928776,20.0,0.16155790370214282,0.0,0.0,21.747593011644764,20.061923763504193,21.15285540120115,20.042782874660762,,20.193741486109776,,20.112708294996562,20.000051731182054,20.000042802946226,22.977730726034732,20.142171050588903,21.669876262872123,20.061185589522697,20.0423767855903,20.28453787692383,20.18190751898338,20.02244514271431,21.81280313903213,20.068425618454043,21.775514645216067,20.0830350673821,93,2790.0,46.5,2025-04-23 14:15:01
20.018187065025565,22.971474070367567,20.0,0.16423795245406006,0.0,0.0,21.821331998282165,20.064381319817393,21.158812614606777,20.044109364826948,,20.19684605852981,,20.11490149498758,20.00005206951591,20.00004322614283,22.971188648888166,20.14408261554661,21.649059556833365,20.06296604931587,20.037680326310326,20.275092558114135,21.24456011897134,20.031103100108307,21.809689007457624,20.069479407551007,21.716943630399832,20.081541419983875,94,2820.0,47.0,2025-04-23 14:15:31
20.017398642317605,22.827121954871064,20.0,0.15689921317068128,0.0,0.0,21.677335183049593,20.06446929318597,21.120670172515762,20.044542200449715,,20.199005019254738,,20.114689468534543,20.000052474016353,20.000043603817108,22.82685288905129,20.143581026663544,21.636521859884667,20.063906253644127,20.033993244467116,20.265891839701993,21.148955694781172,20.036431298548614,21.762640016862843,20.069854523469598,21.660002519368344,20.079708053796693,95,2850.0,47.5,2025-04-23 14:16:01
20.017174361725335,22.92542857304659,20.0,0.1566350161601907,0.0,0.0,21.681798096772884,20.064523696376327,21.10490325606533,20.04461788706018,,20.197944357481386,,20.114396744757364,20.000052894612764,20.000043948614675,22.925148260024606,20.144381621143665,21.610161805996878,20.064128961261858,20.031153836826753,20.26068298221507,21.05578990968004,20.03871943847306,21.756603493366594,20.07002532563342,21.629155002598246,20.0779548174021,96,2880.0,48.0,2025-04-23 14:16:31
20.01699427985415,23.02309375785854,20.0,0.15689752574608062,0.0,0.0,21.84116660879644,20.06638197423765,21.179481049796244,20.045573328970274,,20.19969868612745,,20.113961101527444,20.000053307467574,20.000044256788637,23.02280299816642,20.146317357650947,21.61130143320075,20.064258493661427,20.028042159652614,20.19469655932909,21.099310365567412,20.04062367026011,21.79921824170275,20.070675934196714,21.18940222853483,20.073161300565484,97,2910.0,48.5,2025-04-23 14:17:01
20.01688999697341,22.933881319423946,20.0,0.1555312977869396,0.0,0.0,21.689261170457076,20.066005645059946,21.098316722485677,20.045271279052752,,20.197951202727683,,20.11241253674668,20.000053693352527,20.000044499609302,22.93360104480526,20.14663900632226,21.4966079349307,20.06277912580056,20.026780668675542,20.26200793181618,21.065855158574973,20.041499585281258,21.755940540856773,20.07062603546733,21.647161533379183,20.072973877841576,98,2940.0,49.0,2025-04-23 14:17:31
20.015537863080183,22.941918299807487,20.0,0.14391330667981805,0.0,0.0,21.62154386166687,20.064913876018608,21.029302456649848,20.044170906451296,,20.192334633538533,,20.110141801510757,20.000054017239428,20.000044587146576,22.941637081112557,20.146903627715947,21.336475158991718,20.059545116932174,20.024893548377342,20.195639345670603,21.014155465713653,20.041388205082935,21.63900577364672,20.069113010448536,21.201905357776898,20.06971632779425,99,2970.0,49.5,2025-04-23 14:18:01
20.021352790779023,23.38423928189095,20.0,0.19826521354497917,0.0,0.0,21.70660009702368,20.06510426395349,21.354369696164913,20.047366195628832,,20.199270410286317,,20.115255615668016,20.00005420818146,20.000044439941064,23.383909547202414,20.152863122352322,21.95491036886984,20.06575697646748,20.02186783875242,20.14443440746222,21.40246764822125,20.045806199144245,21.966721816895387,20.072144755042448,20.869212885929297,20.06210157060454,100,3000.0,50.0,2025-04-23 14:18:31
20.02717330294243,23.99272186876165,20.0,0.23742729053309686,0.0,0.0,21.579923880516702,20.063831955556182,21.245390320125548,20.048390371787647,,20.198856155626718,,20.11692663569111,20.000054201705787,20.0000440530415,23.28280106687206,20.156223506200988,21.796617663539454,20.068159041482616,20.018541258177752,20.10667593488123,21.08490045421172,20.045382642004725,21.806387109063603,20.072469199271996,20.630457162726106,20.053128885945213,101,3030.0,50.5,2025-04-23 14:19:01
20.03010573783641,24.41452646609631,20.0,0.25702709327279155,0.0,0.0,21.63800394572149,20.069157757540466,20.865009590378005,20.046349453939197,,20.204012508539282,,20.114285927846588,20.000053943508398,20.000043332416734,23.470328891087757,20.160938507091238,21.89387950667603,20.07082143862073,20.015348372751646,20.078825111982173,21.096221712106583,20.045003277078617,21.92753348465048,20.0739411409868,20.458440226685624,20.044265403977317,102,3060.0,51.0,2025-04-23 14:19:31
20.02883702010097,23.54103751661644,20.0,0.23232841993938536,0.0,0.0,21.69356850579491,20.183809155030545,21.381094295645664,20.0490893482331,,20.169797583133818,,20.112432018204693,20.00005334465817,20.000042147182526,23.54069545399586,20.165496661017592,21.90834956456495,20.072836955085275,20.012489785789068,20.058272461877515,21.15423233219587,20.045490213572545,21.95166455295154,20.07534552704544,20.33407938731521,20.03620341060573,103,3090.0,51.5,2025-04-23 14:20:01
20.02852407685218,23.651511556483516,20.0,0.22901891078358935,0.0,0.0,21.658857635680743,20.15271235664864,21.421928035814588,20.051752452167655,,20.185886899064062,,20.114024044564975,20.00005229582994,20.000040431621194,23.651158728232446,20.170294064900865,22.124188928387067,20.077070495373412,20.010035328785193,20.043098033384748,21.269008907995918,20.047250161114498,22.081049229032086,20.07793585896577,20.24390660584619,20.029210185173746,104,3120.0,52.0,2025-04-23 14:20:31
20.026899426848264,23.688101809675377,20.0,0.22348155709875825,0.0,0.0,21.768339460889035,20.130196990141474,20.974490556967492,20.050341152029052,,20.204196375287232,,20.11552208814816,20.000050715105743,20.000038210019724,23.687746398858575,20.17433451600332,22.646403717864363,20.08708528692524,20.00798522191905,20.03188899276396,21.37767069599427,20.049818624209838,22.139299213793468,20.080538793984317,20.1783584463644,20.023326052772607,105,3150.0,52.5,2025-04-23 14:21:01
20.024905140641216,23.63139763183989,20.0,0.20919828448534095,0.0,0.0,21.608020314166495,20.112007022318927,21.30504025387741,20.050821566719144,,20.17529008070111,,20.116918659226023,20.00004858045898,20.00003557474453,23.63104953262903,20.176574451191577,22.174343019935492,20.08772202569075,20.006305678247085,20.02360517858757,20.91465297487736,20.048409375938462,22.06516621784667,20.081387043223494,20.130607491584062,20.018477994718054,106,3180.0,53.0,2025-04-23 14:21:31
20.027276755747582,23.694491348263234,20.0,0.22597458572084533,0.0,0.0,21.749121604150222,20.100229791331323,21.409707914851893,20.05276265760454,,20.132179757036543,,20.118060468820982,20.000045934305728,20.000032652967068,23.694136678742872,20.17895027468796,22.01731760355884,20.085332492142133,20.012832353431577,20.330237678567777,20.59180381109582,20.04244697622551,22.1392719655951,20.082545141364722,22.148974904349235,20.03909801571025,107,3210.0,53.5,2025-04-23 14:22:01
20.025228026994196,23.806881343101725,20.0,0.21829657714998385,0.0,0.0,21.23136526752406,20.088284290825566,20.966264891328446,20.050930965007677,,20.097397325467664,,20.120271255877476,20.000042871332,20.00002961212583,23.80651491549864,20.182188584343223,21.329766489202722,20.074418163265516,20.016448948244836,20.246270553865532,21.437156396410444,20.046956261989553,22.29355958906314,20.085344279152654,21.561945153532168,20.050541926947762,108,3240.0,54.0,2025-04-23 14:22:31
20.030679308159506,25.111798423755463,20.0,0.2782384154622425,0.0,0.0,21.863386886158935,20.084252656069538,20.655735798462615,20.04475559147874,,20.142454906969046,,20.125116334519955,20.00003957139353,20.00002688546966,23.691246713383517,20.183172117500234,21.972456602975058,20.074742516679315,20.01685859696725,20.18149184609246,20.95327104281042,20.04729855135648,22.232152805734113,20.086678435736204,21.125482859418504,20.051742416782265,109,3270.0,54.5,2025-04-23 14:23:01
20.025332323226813,23.7600659777987,20.0,0.2246112160563093,0.0,0.0,21.31108995145824,20.078073733110767,20.44654983460126,20.037346762487193,,20.17497032860674,,20.124587870493986,20.00003639759008,20.00002500091998,23.519775578381847,20.181511506291436,21.299535411927693,20.067122318716503,20.01565960617716,20.133822248409594,21.3302993466868,20.049131268430003,22.023520968040938,20.084883290626603,20.8137057846056,20.04800121912471,110,3300.0,55.0,2025-04-23 14:23:31
20.02379744727667,23.592656351062697,20.0,0.21320918909025707,0.0,0.0,20.91436659072867,20.07405190216358,20.305037247798182,20.030210259165866,,20.15315839966673,,20.12469255050881,20.000033756845767,20.00002401909432,23.592313431403145,20.181117267058767,21.830764764909603,20.068551446545275,20.013769775790422,20.098728338816617,20.870409932808165,20.047345631686028,22.118597834941877,20.084660417207527,20.589993472436433,20.042171940751803,111,3330.0,55.5,2025-04-23 14:24:01
20.025731053967963,23.548917423110332,20.0,0.21514637144543966,0.0,0.0,21.838074031868576,20.081049358928652,21.433802330606124,20.038643855641276,,20.17967887051188,,20.12479555225551,20.00003184374786,20.000023624838793,23.548579136503466,20.18032754682291,21.906744298175916,20.07129958739992,20.01169641249135,20.072877156038313,20.563314627255462,20.041375203274,22.09390186006769,20.084056661826093,20.428841185560167,20.03580585044384,112,3360.0,56.0,2025-04-23 14:24:31
20.024482734054864,23.490829666394298,20.0,0.20760281403716144,0.0,0.0,21.784692079780157,20.086638704064963,21.379627497150356,20.044302795725713,,20.199688857749805,,20.124943009060964,20.000030586461975,20.000023428298483,23.490497415631225,20.17896735687277,21.945925835259946,20.073672978300845,20.009703917862414,20.053823061685065,20.366593893960665,20.034569947803192,22.071989076537992,20.083210202112802,20.312365003463494,20.02970299873792,113,3390.0,56.5,2025-04-23 14:25:01
20.025384542686552,23.513824735743814,20.0,0.21853716713685878,0.0,0.0,21.757782829901327,20.088515477844066,21.433104955904195,20.04871008901062,,20.215749478690135,,20.126388535916895,20.000029751767066,20.000023130487083,23.513489443105865,20.178236517434684,22.01364436168641,20.076140213719157,20.00791576569392,20.03977077254623,21.52993011951588,20.042714741550057,22.105054947349586,20.08328457852212,20.227938376684783,20.024233236529327,114,3420.0,57.0,2025-04-23 14:25:31
20.02479103253827,23.488957121393728,20.0,0.21312504160851115,0.0,0.0,21.750323512189244,20.199929852119357,21.393949772545415,20.051232119744032,,20.22422153248836,,20.127659136677323,20.000029072051387,20.000022564437042,23.48862437447439,20.17741387689384,22.00188103259616,20.077615117975455,20.006376025297886,20.02940152811287,21.43005131476467,20.047800589466956,22.07676187972807,20.08331141139396,20.166592626768573,20.019526204602045,115,3450.0,57.5,2025-04-23 14:26:01
20.024891984036586,23.465339517419384,20.0,0.21464335637721974,0.0,0.0,21.800024659767605,20.166271810991688,21.398093560998916,20.052937662266125,,20.228490363998926,,20.127064496406746,20.00002832794432,20.000021675868027,23.465009106978055,20.176480775328688,21.97643765445806,20.078186482236923,20.005086055031004,20.021745933578618,21.382742757172178,20.050423061332335,22.059598595675315,20.08314621702867,20.121924014851718,20.015583256714336,116,3480.0,58.0,2025-04-23 14:26:31
20.02788455583809,23.934771945099243,20.0,0.23879074258990657,0.0,0.0,21.927672841303163,20.142190641562603,21.45436590240899,20.054776733484793,,20.232402473456705,,20.125848110640888,20.0000273807525,20.000020486401223,23.93438974641096,20.18189843805005,21.958682141069087,20.078279863272144,20.004026032949778,20.016090923041414,21.27654525156969,20.050859878868714,22.10862997868107,20.083619727873522,20.089339723386182,20.01234255648878,117,3510.0,58.5,2025-04-23 14:27:01
20.02428715936707,23.787556429132646,20.0,0.20405251171196567,0.0,0.0,21.860717480742835,20.12387408366548,21.33582078737516,20.054640934532692,,20.228810279625495,,20.12364832072481,20.000026171212937,20.000019059247215,23.787192796438973,20.18434322451254,21.71821974154738,20.07514114822176,20.0031672904542,20.011911638226966,21.297388633926776,20.05124521235223,21.961327665118834,20.08221733596341,20.065533109888488,20.009716128659946,118,3540.0,59.0,2025-04-23 14:27:31
