room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.039275199664587,22.835449,19.000000042686505,0.2652773659226576,0.0,0.0,21.44317961532423,19.397737164901994,20.925889721468288,19.28770660275817,,19.51614762059346,,19.3133075445185,19.014750754253647,19.013664848317923,22.834211115723498,19.687419708425534,21.785612108902445,19.344974453164422,19.092970281579394,19.480853062835003,21.02523261140515,19.438206583067977,21.58658518523839,19.471769725310615,21.761558488359903,19.48780215785791,59,1770.0,29.5,2025-04-23 13:58:01
19.03907136488263,22.986038,19.0000000320994,0.2651740111480715,0.0,0.0,21.5959025982193,19.402021915108516,21.03570923134944,19.289444888705805,,19.515519815531892,,19.316303474870914,19.013554606477637,19.012674115735912,22.984712485158962,19.686865962113178,21.440625971861397,19.330366220216856,19.091383211377213,19.43626655705126,21.078879168638878,19.44854999433287,21.7087680703937,19.476094791933335,21.464768908930687,19.46723606093478,60,1800.0,30.0,2025-04-23 13:58:31
19.037636118265308,22.913906,19.00000002414421,0.25439139815278916,0.0,0.0,21.419673882411324,19.395677150442268,20.997832867427526,19.288933106615687,,19.513562431468525,,19.316370732453844,19.012461014366846,19.01176490682195,22.912619345224613,19.682010040207008,21.335377418739878,19.319678162025014,19.089435034587645,19.39313067919115,21.05046375314989,19.446351183427918,21.673946567284595,19.47419295849707,21.184975334490254,19.442462582775203,61,1830.0,30.5,2025-04-23 13:59:01
19.037569372531276,22.884388,19.000000018165313,0.25621287442243795,0.0,0.0,21.631594499770728,19.401714895629507,21.017454317213108,19.28919257918745,,19.5123453467787,,19.319229341540538,19.011461040506216,19.010929985524893,22.883112370448778,19.677178112328807,21.36408765654181,19.316073235057615,19.087050039061875,19.354318735456452,21.07882460027276,19.44798780301385,21.68193633518778,19.475728104022842,20.94083826121218,19.416337481784947,62,1860.0,31.0,2025-04-23 13:59:31
19.038158062955084,22.897799,19.000000013670906,0.2623608593350883,0.0,0.0,21.482332911161677,19.39761077830173,20.95972387985648,19.287372401934817,,19.509998430026755,,19.320834460967852,19.010546517344164,19.01016249315842,22.896511880061876,19.67391184307504,21.362824292969485,19.313196701884127,19.08467381310177,19.457640148211947,21.136091155265888,19.446751663898144,21.636734620055556,19.47775300049105,21.714858999026944,19.42871629495867,63,1890.0,31.5,2025-04-23 14:00:01
19.03949756661878,22.955498,19.000000010291522,0.27535793057764646,0.0,0.0,21.578031595764713,19.39982003077988,21.071885843895025,19.289975221251275,,19.510288989752667,,19.322345811508896,19.009709969745643,19.00945592736118,22.95417847316576,19.673157405611008,21.5172478348443,19.31884237420751,19.08289794294012,19.495347121083952,21.250454589123,19.459626330259475,21.754874217984955,19.48685060350236,21.98845706123418,19.441377477955474,64,1920.0,32.0,2025-04-23 14:00:31
19.038995039749874,22.931412,19.000000007748827,0.2713164257400679,0.0,0.0,21.555170723104215,19.39957443949336,21.072961060779797,19.291432478109904,,19.510241174537423,,19.323172826763656,19.008944546316393,19.00880443730004,22.930105822629503,19.670782019222724,21.530048641031847,19.32084655935095,19.08157467189512,19.470724991410865,21.175286246678755,19.460578283148173,21.753701091395637,19.484650005902378,21.797491577165278,19.43841099140353,65,1950.0,32.5,2025-04-23 14:01:01
19.03932885008873,22.978897,19.00000000583632,0.2755025473686914,0.0,0.0,21.609777894893814,19.401812537482513,21.063086247736504,19.292139875881748,,19.510583245888384,,19.324508639776333,19.008243971086337,19.008203281343896,22.977564785180036,19.67058230301451,21.522184604991242,19.321220367679427,19.08054284420987,19.490632674079496,21.173402278826224,19.4642686603791,21.787215904390514,19.486576268076927,21.947425271429864,19.443227639305565,66,1980.0,33.0,2025-04-23 14:01:31
19.039201852660916,22.96291,19.00000000439747,0.2751535439274758,0.0,0.0,21.626698106850018,19.40367735790795,21.051243370592793,19.29235350403078,,19.50932577566718,,19.324846699384572,19.007602521200816,19.00764880068765,22.961587619570764,19.66921405279687,21.501872516902623,19.320469845180444,19.079794945785853,19.493866524326577,21.11473455938948,19.463478247888716,21.78145862401509,19.48462742621209,21.967039292952315,19.446296297042107,67,2010.0,33.5,2025-04-23 14:02:01
19.03968361973239,23.050152,19.00000000331465,0.28029169118623504,0.0,0.0,21.748169585957555,19.410111915641856,21.109237511792706,19.294541835302326,,19.50922782761915,,19.326210251919964,19.007015010890473,19.00713798340904,23.048784177768383,19.671363221604157,21.521088611394127,19.32125862949457,19.079271936733168,19.501086824231997,21.049812142130154,19.46364860967538,21.805082967499317,19.482528048414967,22.017121721695343,19.450131956565862,68,2040.0,34.0,2025-04-23 14:02:31
19.03885635479197,22.966309,19.000000002498084,0.2731949586375466,0.0,0.0,21.661034907123078,19.409751996883518,21.06346281843191,19.294354714777263,,19.508119093508636,,19.328071879810164,19.00647675995635,19.006668109615283,22.964988959290032,19.66888931728599,21.401008756829913,19.315435184640695,19.078887192500808,19.490615755937,21.01930187471623,19.456357268363774,21.727199767035394,19.479614200337494,21.93596243491714,19.449281497563526,69,2070.0,34.5,2025-04-23 14:03:01
19.037357918398914,22.845814,19.000000001882686,0.2606622788162659,0.0,0.0,21.464350027836492,19.401698560050935,20.934588437167555,19.290111051319286,,19.501986266408576,,19.327231771276264,19.00598354707858,19.00623657714819,22.844554406653245,19.662986932416814,21.27300369061318,19.30666874767277,19.07850712915798,19.472867864839735,20.962834886535784,19.44636357496091,21.629364327757365,19.473128928662298,21.80597523796647,19.44442633943104,70,2100.0,35.0,2025-04-23 14:03:31
19.03839075471951,23.006311,19.000000001422194,0.270670417156863,0.0,0.0,21.588541031278023,19.403497996045406,21.020286990666516,19.29048624428227,,19.5002261003354,,19.326786575464748,19.005531558228785,19.005840826866997,23.00496108678856,19.665650123903877,21.481831801325324,19.313394200550324,19.07811481531873,19.48073911269304,21.077997630453627,19.451039946574006,21.681862315049838,19.478664786664385,21.869664716382296,19.444896489791137,71,2130.0,35.5,2025-04-23 14:04:01
19.037284179547587,22.877031,19.000000001070745,0.26133957229036403,0.0,0.0,21.423032497874882,19.39674048766817,20.915566301424704,19.28704209438024,,19.499159881280853,,19.322509221014705,19.005117336939076,19.005478295624165,22.875752578851568,19.661447527415415,21.52019064426476,19.316948855227096,19.077705722130425,19.46374725870493,21.007615409271313,19.443978241385143,21.608961644838907,19.4723281477642,21.74563184565836,19.439956697478713,72,2160.0,36.0,2025-04-23 14:04:31
19.03793968796714,22.900843,19.00000000080695,0.2675899708653038,0.0,0.0,21.5505504696065,19.39873271486412,21.002547034915356,19.2876603702971,,19.5013052418067,,19.320890819059237,19.00473773861128,19.005146416443683,22.899547119778845,19.65988461507967,21.479738537159413,19.316319297220765,19.077284267240223,19.47534540794554,21.093948281696562,19.447627988210023,21.64524332669951,19.47619614062488,21.837742417438328,19.440953938854243,73,2190.0,36.5,2025-04-23 14:05:01
19.036831504460373,22.753571,19.00000000061155,0.2581159443516468,0.0,0.0,21.422748681980146,19.393409627900592,20.94338724444628,19.28570769011294,,19.50371315380979,,19.316871667234793,19.00438989052277,19.004842677143575,22.752349855434836,19.652911917985605,21.332377416892975,19.3088512309135,19.076871981649735,19.463619349703464,21.002782199541286,19.44093976028019,21.58168799776152,19.468848587216936,21.752410577034606,19.43741598124952,74,2220.0,37.0,2025-04-23 14:05:31
19.043762359587383,22.750046,19.000000000466805,0.2906829031799428,0.0,0.0,21.35216091979358,19.387553444844812,20.90181946034803,19.283081728868858,,19.505412455190132,,19.31533575960311,19.004071159397313,19.00456467573162,22.74881775231522,19.648634546852186,21.353156399076358,19.30705202081236,21.949033592836365,19.709560840061968,20.94709312237752,19.43848482672345,21.584668768825146,19.463834982955834,21.71682563537258,20.082868264993287,75,2250.0,37.5,2025-04-23 14:06:01
19.04358465520135,22.668903,19.000000000348546,0.28807131513175804,0.0,0.0,21.692979017438184,19.398897130111507,20.901319388106472,19.281246369101105,,19.50337561447047,,19.311539699366573,19.003779126158598,19.00431017037007,22.667711220392096,19.642295084427236,21.302367523553198,19.303186136486385,21.605308877551572,19.711341200126125,20.980168582988984,19.436124674051847,21.56530210720375,19.463386358306288,21.670272088633915,20.01929343568211,76,2280.0,38.0,2025-04-23 14:06:31
19.043494547153294,22.748318,19.00000000025818,0.2869863660550322,0.0,0.0,21.640752774424907,19.401345173181312,20.969556090929235,19.282124142807778,,19.498786792486467,,19.3112757758918,19.003511566421544,19.004077085779198,22.747076862766267,19.6409695684631,21.403037845911946,19.306313291807836,21.300185861864286,19.713733304693076,21.17908918037105,19.44451330637214,21.62294468005671,19.474473278999717,21.721990750260723,19.959362396702783,77,2310.0,38.5,2025-04-23 14:07:01
19.044918092448235,22.720522,19.000000000191253,0.29681465255149186,0.0,0.0,21.59025975138829,19.400979459183084,20.92503013155776,19.28093521189273,,19.49527364547261,,19.313581107745474,19.003266434282086,19.00386350063466,22.71929402676328,19.63801245795587,21.396916824504544,19.306631417744132,21.924907673657973,19.821798218298845,20.999275130364328,19.441174497435867,21.60888374743512,19.46458389404817,21.700339263333383,20.11579138957995,78,2340.0,39.0,2025-04-23 14:07:31
19.042648042753907,22.59197,19.000000000141657,0.2787088479534295,0.0,0.0,21.60159550339509,19.40174975166671,20.81081248491397,19.276239851486036,,19.491416445829255,,19.30840954803691,19.00304184773017,19.003667649967404,22.590805447791567,19.630742788294675,21.275325568128224,19.300467891617416,21.595197967770435,19.772775390114216,20.732518800031926,19.4228760651115,21.467508475264008,19.445106916957574,21.416244129270083,20.034116194028883,79,2370.0,39.5,2025-04-23 14:08:01
19.041398401772927,22.502104,19.00000000010494,0.27007111618804197,0.0,0.0,21.571096008809775,19.40101843273032,20.77502900877653,19.27208553580358,,19.484997365099623,,19.30574257706993,19.00283607582795,19.00348793790115,22.500976996496714,19.62272182234875,21.338035074093526,19.301207573358507,21.29961028483243,19.763977352593653,20.37128904883718,19.40800564462248,21.45897328433401,19.420620447951084,21.491162856375812,19.968111027567048,80,2400.0,40.0,2025-04-23 14:08:31
19.040769028354116,22.533592,19.000000000077726,0.2648668736153855,0.0,0.0,21.548280890648915,19.39985666530992,20.812343394397175,19.270458461830817,,19.48169483700906,,19.302044487861515,19.002647527722054,19.003322856847056,22.53243835921159,19.618471715107663,21.33036081225631,19.300557021261376,21.042813489537686,19.70816231778609,20.77013503693522,19.41306982390374,21.509842015241748,19.439317034389983,21.227467565083735,19.89588671474722,81,2430.0,40.5,2025-04-23 14:09:01
19.0404995176178,22.634331,19.000000000057607,0.2648096539187636,0.0,0.0,21.559648910361936,19.399821913168957,20.816166831376666,19.26914894470537,,19.48166074564827,,19.298248983061054,19.002474739898947,19.003170869708484,22.633119980917222,19.61852705533101,21.160247592440196,19.291372180535348,20.818450769652454,19.729748988915713,20.716747518298906,19.412555594674345,21.5365665212931,19.435754205945237,21.551074892524277,19.850261023547347,82,2460.0,41.0,2025-04-23 14:09:31
19.040547529889043,22.673967,19.000000000042704,0.26728391591796286,0.0,0.0,21.75396079418658,19.408239757925372,20.824438839662896,19.268315747565236,,19.483305770557916,,19.29636999352129,19.00231636016388,19.00303049416309,22.672736540846035,19.618761657199215,21.191131393340353,19.28912013252044,20.621695050564618,19.707873025652678,20.778279872738832,19.41475298695666,21.56807313065782,19.43894629972629,21.538198088900884,19.804262597318697,83,2490.0,41.5,2025-04-23 14:10:01
19.040308055352302,22.623787,19.000000000031662,0.2663481821969214,0.0,0.0,21.557548231157057,19.403957951014306,20.828446867936716,19.267662260241416,,19.485612819194035,,19.294575612133247,19.00217113514455,19.00290038073631,22.622584447605373,19.616291083289934,21.69577050163361,19.312577443974284,20.448573711069688,19.692746927712285,20.816246715903077,19.41415342113286,21.552322846375667,19.44053709108424,21.57537614666017,19.763655651603294,84,2520.0,42.0,2025-04-23 14:10:31
19.039776954224294,22.767694,19.000000000023412,0.2641250544036056,0.0,0.0,21.564962594003372,19.402765759435653,20.808751052344675,19.266422727238005,,19.488661070412522,,19.296822753891664,19.002037904154285,19.00277950004498,22.76641485995276,19.61998304310146,21.597343956208622,19.316523451960105,20.295856147360134,19.672614043736036,20.76717913773526,19.413344118515177,21.556586685643033,19.43765512284763,21.56931337327767,19.72625780227799,85,2550.0,42.5,2025-04-23 14:11:01
19.03940890158083,22.721115,19.000000000017423,0.26186940047160345,0.0,0.0,21.491535999647073,19.398940060787382,20.898218248646547,19.268478751314255,,19.48970048064873,,19.298426596062523,19.00191560139681,19.002667179535088,22.71986625148708,19.61961582183063,21.373911531832842,19.30831379368146,20.160860936452057,19.65790851677996,20.94022228569624,19.42004276685088,21.595137433164744,19.448039641373054,21.597628067239462,19.69373186961687,86,2580.0,43.0,2025-04-23 14:11:31
19.038782486085996,22.715832,19.000000000012857,0.258307575411517,0.0,0.0,21.377348108985732,19.392047274075747,20.910908584538287,19.269955022035155,,19.490727252365236,,19.301293416309367,19.001803261220847,19.00256297394774,22.714586900726324,19.6192946005531,21.297158341211944,19.30248151176525,20.041344023196718,19.642281202573237,20.921745313495475,19.424338386746868,21.63075054050409,19.449086799752678,21.610924457143874,19.664550077510494,87,2610.0,43.5,2025-04-23 14:12:01
19.046989118787476,22.962100230740567,19.00000000000966,0.31770682970192826,0.0,0.0,21.576154685164287,19.396835975758258,21.221395362841804,19.281612280393055,,19.50265249664725,,19.309023818282075,19.001700017948053,19.002466527178445,22.280276491139066,19.59873243792621,21.757836689006762,19.323617486194166,19.935635467512963,19.704127742390902,21.27096620424157,19.47477717944371,22.16859530881765,19.484207789130956,22.186749856729627,19.66072907973438,88,2640.0,44.0,2025-04-23 14:12:31
19.043470349674358,22.812925,19.000000000007226,0.2871281956119927,0.0,0.0,21.51223590468129,19.395545210756005,20.949768860138263,19.279534052729552,,19.503011614414966,,19.31398656747111,19.0016050987353,19.002377499875916,22.811602715926433,19.607905128365246,21.30743121016046,19.3084896933158,19.841987689077687,19.617936664328475,20.992540931986944,19.437676522920064,21.654771742356726,19.466203524452034,21.641252262298014,19.62615241535324,89,2670.0,44.5,2025-04-23 14:13:01
19.04308747534039,22.87018,19.000000000005627,0.28366621888472976,0.0,0.0,21.585422680987545,19.398034348120866,21.031785359968094,19.281720981677587,,19.503918685171794,,19.315482639978843,19.001517813106265,19.00229560750221,22.868845898003208,19.61565225094469,21.427977330235088,19.310099994340924,19.758679919667646,19.605310786794885,20.660176478224177,19.434852411863684,21.69868709546546,19.4485025330322,21.66080820853901,19.602727078458692,90,2700.0,45.0,2025-04-23 14:13:31
19.042089976118866,22.876371,19.00000000000403,0.2765812345247697,0.0,0.0,21.568035517833316,19.39841528471451,21.008753102949555,19.282567417002234,,19.503391117597754,,19.317713104766813,19.001437544497946,19.002220654819464,22.875044907468247,19.620494916109777,21.44841080935861,19.311450674539127,19.68453639231206,19.59027645089897,20.370290245181447,19.422689465891366,21.68539857792579,19.43142854643889,21.650448755930476,19.582361210859503,91,2730.0,45.5,2025-04-23 14:14:01
19.041539382044103,22.906319,19.000000000002665,0.2739380710497816,0.0,0.0,21.57668396291312,19.399132682330848,21.05630660346132,19.284905172440837,,19.5046397873409,,19.31914391554118,19.001363744139475,19.00215236972492,22.904984288191542,19.624996824521123,21.501393353284456,19.314599578924,19.618523614264586,19.58081392864692,20.13576907145201,19.4091620598595,21.68600210273942,19.4167794754955,21.673676466658986,19.565355650787097,92,2760.0,46.0,2025-04-23 14:14:31
19.042124191607677,22.986732,19.000000000002665,0.2817731402308483,0.0,0.0,21.752314653895386,19.407122301642097,21.15627149474855,19.289800579228903,,19.50865766577372,,19.322533439501754,19.001295920149822,19.00209032048695,22.985361662505177,19.6311796639052,21.675168026656173,19.324610153411058,19.559776161391795,19.583697477275415,19.94496217892087,19.404712794525686,21.81889116924562,19.407590911110873,21.779723728558572,19.55387724200437,93,2790.0,46.5,2025-04-23 14:15:01
19.043227831991086,22.980165,19.000000000002665,0.28782709026786213,0.0,0.0,21.826266294319037,19.414598360792127,21.162249603500573,19.293301629585297,,19.512608275997827,,19.3255073890233,19.001233623102646,19.002033975602238,22.97880669221078,19.63512107353118,21.654298015180128,19.32795296482767,19.507483791280514,19.56571613668161,21.24856248694332,19.428583300919385,21.815766180203713,19.479428805453757,21.721009036212582,19.539551418751334,94,2820.0,47.0,2025-04-23 14:15:31
19.042114246884523,22.835379,19.000000000002665,0.2791770370040463,0.0,0.0,21.681861355609232,19.41281290407756,21.12398794295882,19.294600718171466,,19.516022301918213,,19.325105788584548,19.00117643498822,19.00198280218847,22.834101034728896,19.6328267994603,21.641723613273296,19.32967701088372,19.460856872233798,19.548249038815957,21.152632293924917,19.433670928950622,21.768554036477145,19.47800591601973,21.66392526869459,19.52498364397478,95,2850.0,47.5,2025-04-23 14:16:01
19.04162434900224,22.933981,19.000000000002665,0.27705436371063336,0.0,0.0,21.68633628922543,19.413262835296027,21.108171730526212,19.29535314548183,,19.516987744233273,,19.325178527238013,19.001123964220508,19.001936329513498,22.93264841964723,19.63638025156207,21.615278969064956,19.329889353157036,19.419231318242858,19.53481284137509,21.059144975199874,19.43745680442564,21.762496757249227,19.47514437899689,21.632998700402812,19.511724244747278,96,2880.0,48.0,2025-04-23 14:16:31
19.04154927478642,23.031937,19.000000000002665,0.27855161610506035,0.0,0.0,21.84615922546559,19.420937112590526,21.182985654344172,19.298641205439708,,19.51942162109031,,19.32508073391581,19.001075844791355,19.001894134839716,23.03055759807738,19.642286551441863,21.616421818878454,19.33068607988599,19.38199379265088,19.485015055504544,21.102819006605863,19.445662472528355,21.805259393766768,19.48035889670912,21.339154051987382,19.488035359795497,97,2910.0,48.5,2025-04-23 14:17:01
19.04093886998967,22.942455,19.000000000002665,0.27454478097308405,0.0,0.0,21.693823772557774,19.418389322934843,21.10156619149908,19.29815482878603,,19.519450243239547,,19.3235957723755,19.00103173568936,19.00185580130395,22.941129414207722,19.642590487184208,21.5013531363935,19.325530624388364,19.348646408756544,19.519418452216225,21.0692503342334,19.445491249238817,21.76183187032138,19.479527337643326,21.65103870111738,19.484789089177983,98,2940.0,49.0,2025-04-23 14:17:31
19.039414014968322,22.950516,19.000000000002665,0.2633534400059843,0.0,0.0,21.625912775635584,19.415067503767563,21.03233357775217,19.29586109381285,,19.515759013415906,,19.321179781440485,19.000991318413163,19.001820837096716,22.949186241417266,19.644017588902773,21.340688055298816,19.315607169651084,19.318862395034976,19.4707656571297,21.017373012299593,19.43788875962991,21.644492135104684,19.474431499273013,21.35339014498424,19.464380719480413,99,2970.0,49.5,2025-04-23 14:18:01
19.04679777297647,23.394159,19.000000000002665,0.31866466625543943,0.0,0.0,21.7112106328813,19.417413103882055,21.358427533092335,19.305576409019814,,19.520384279710825,,19.327012029731886,19.000954291159086,19.001788626086405,23.392600552279767,19.6621387497651,21.961133986102844,19.34307971249999,19.291977445588888,19.425221633576076,21.407035996083682,19.473104047665675,21.97334394209774,19.50380109876884,21.083907995020624,19.439815616726637,100,3000.0,50.0,2025-04-23 14:18:31
19.05516479463685,24.003879071084118,19.000000000002665,0.36368067034325907,0.0,0.0,21.58417470639583,19.412867621711804,21.249107689286447,19.30762023821703,,19.521427810272566,,19.3286938143369,19.000920361561278,19.001758573016126,23.29124319199837,19.66829386020173,21.802362072072622,19.34482777619223,19.267497842140816,19.38410469940414,21.08836919842664,19.460403943536384,21.812453422798637,19.487860782308875,20.849388962617546,19.413835527830607,101,3030.0,50.5,2025-04-23 14:19:01
19.060323272155106,24.426804243547593,19.000000000002665,0.3899492674009949,0.0,0.0,21.64241880097302,19.413284528862885,20.928455399052226,19.299109565012344,,19.525984693298433,,19.326357969479893,19.000889244441215,19.001730020006804,23.47925797281645,19.680690874054,21.899944388106544,19.352206061833503,19.245095483830735,19.347003408252295,21.09973057387926,19.470355419663278,21.93401941141248,19.492016262006047,20.64427319285985,19.387507313538862,102,3060.0,51.0,2025-04-23 14:19:31
19.060682306919308,23.8828007649171,19.000000000002665,0.3803295986712284,0.0,0.0,21.698141771518547,19.416023018805365,21.385237060624554,19.31021559894927,,19.493628226758943,,19.324716510921856,19.00086065877286,19.001702153584965,23.54981439353896,19.69182639909369,21.91447194407874,19.35710390262382,19.224537738090792,19.31353140660094,21.15794432553964,19.4749633271172,21.958234163741974,19.49876652370878,20.46409415360839,19.36149435772258,103,3090.0,51.5,2025-04-23 14:20:01
19.060898677237176,23.662203,19.000000000002665,0.3786189035507894,0.0,0.0,21.663332252026485,19.416607715256937,21.426205063336763,19.317802994802104,,19.496620382438387,,19.32652521055803,19.000834320773624,19.001674101868062,23.66056971854414,19.70419741039504,22.131023970216425,19.371388133900034,19.205647807688173,19.283333599969094,21.273121340658967,19.489563645544447,22.08806710070809,19.511607672369525,20.30526550437639,19.336219938888057,104,3120.0,52.0,2025-04-23 14:20:31
19.059625485094607,23.698896,19.000000000002665,0.3697946030227438,0.0,0.0,21.77312538621587,19.422785350553692,21.067876788270567,19.310342123404883,,19.511612038366106,,19.32795233666963,19.000809940567674,19.001645084014502,23.697259772076265,19.714540637757928,22.654967901665138,19.40492252285298,19.188282394680915,19.25608675697344,21.382162778390917,19.500425800052046,22.146518829437188,19.52385325276064,20.164863841601544,19.311950431547054,105,3150.0,52.5,2025-04-23 14:21:01
19.05734480205788,23.642017,19.000000000002665,0.3520746858007186,0.0,0.0,21.612351278381777,19.419829747365174,21.308946446351378,19.315900047483133,,19.487029811638287,,19.32979031863831,19.000787226255117,19.00161450515279,23.640423402181685,19.720538505237954,22.181409633503964,19.396359905802345,19.172319150315438,19.231498304896864,20.982761156672826,19.491559112612013,22.07212902801559,19.504887725639428,20.04046965057093,19.288846340455265,106,3180.0,53.0,2025-04-23 14:21:31
19.059929077745515,23.705297,19.000000000002665,0.3671402808041263,0.0,0.0,21.753853046704478,19.425602004917252,21.413948161392682,19.32274459058383,,19.437801509013603,,19.33233634425657,19.000765892808072,19.001581983057964,23.70367707225065,19.72862919698528,22.023853468852874,19.38852452010406,19.158644310150333,19.515304426645812,20.634784856010658,19.486259809199968,22.146492014063387,19.489132449653546,22.15399957700746,19.35564383084413,107,3210.0,53.5,2025-04-23 14:22:01
19.05863835579856,23.81802,19.000000000002665,0.36246475913900006,0.0,0.0,21.40379633689767,19.412456503863186,21.05791273761404,19.314587505140903,,19.38645511162773,,19.335680282842688,19.000745671798594,19.001547354269402,23.816350578738852,19.739240721003927,21.467141438749316,19.35563783553417,19.147677960083524,19.466556990782188,21.4418576778857,19.511506511709662,22.301314650161395,19.539241160912677,21.782056790163374,19.358584068496828,108,3240.0,54.0,2025-04-23 14:22:31
19.0630667327343,25.126091583023452,19.000000000002665,0.4082717025591879,0.0,0.0,21.868441533163544,19.4281450561538,20.75069177859387,19.300689350041587,,19.406373069845735,,19.34184134459571,19.00072632102499,19.001510944351335,23.70079213330429,19.742594944343995,21.978765169851773,19.368605384086393,19.13833764878932,19.420422500928794,21.03090074118595,19.505320724220947,22.239695266111948,19.52033917626491,21.449228155700887,19.35182456721724,109,3270.0,54.5,2025-04-23 14:23:01
19.058453604160942,24.50334553537645,19.000000000002665,0.37018349761168207,0.0,0.0,21.50230419866245,19.416660502636415,20.493880058782505,19.283661443680856,,19.43661728681931,,19.342238148212886,19.000707643572383,19.001473891383913,23.528880487655886,19.740061505367553,21.427390868895454,19.338854183321867,19.129943184506423,19.37887659963118,21.334632291916023,19.49615004329604,22.030340961846207,19.53346805684009,21.162779057866082,19.34019625548704,110,3300.0,55.0,2025-04-23 14:23:31
19.05674940150741,23.90251072119853,19.000000000002665,0.3591276017946029,0.0,0.0,21.1795699466933,19.39818748629262,20.27784987192139,19.265414113659375,,19.421483693491517,,19.34354483126106,19.00068951723947,19.001437562497678,23.601603761911782,19.743145477259446,21.836597015890955,19.35291872436431,19.122135563268504,19.34149819139632,20.930974998770722,19.497515109654632,22.12574819878945,19.511888977640865,20.914573145247765,19.325591297611055,111,3330.0,55.5,2025-04-23 14:24:01
19.059196383476728,23.559284,19.000000000002665,0.3657233655111424,0.0,0.0,21.843056839804113,19.420539118420887,21.438096355105927,19.29248852570216,,19.44101344380085,,19.345285918096152,19.000671901557478,19.001402857217485,23.557758788057377,19.74381450241002,21.912851316816127,19.360422523943253,19.11473359425287,19.307880960295382,20.59270984586228,19.48396775600967,22.100967391357585,19.492678379153837,20.69825344693654,19.30925084314347,112,3360.0,56.0,2025-04-23 14:24:31
19.05787337645542,23.501024,19.000000000002665,0.3553115107262803,0.0,0.0,21.7895296291281,19.426978602223596,21.383762141899926,19.30417746322662,,19.466033297927613,,19.34709325065609,19.000654810507285,19.00137004734828,23.499527504157218,19.74276031997532,21.952174744116153,19.365321052462043,19.107652552223197,19.277647220013012,20.319376174061468,19.46754045243616,22.078979080178264,19.475687054518485,20.508842066975156,19.292020012891317,113,3390.0,56.5,2025-04-23 14:25:01
19.05865843927836,23.52409,19.000000000002665,0.3620908784659291,0.0,0.0,21.762543975749946,19.429701693755533,21.437412615303348,19.31324980990532,,19.489999234834364,,19.349191092942,19.000638274838312,19.001338945870856,23.522577946090003,19.743642803767543,22.02012338706989,19.371346328513283,19.100858297323466,19.250451866419844,21.534951032234652,19.49107883051621,22.112159724322016,19.541991204947653,20.34237150970773,19.27448122977087,114,3420.0,57.0,2025-04-23 14:25:31
19.057774675200697,23.499149,19.000000000002665,0.35578914071243034,0.0,0.0,21.755063144962623,19.431949018423644,21.398137140084362,19.318238905218173,,19.508797038639596,,19.35013921151069,19.00062231467516,19.001309130207673,23.497649163054422,19.74342590817202,22.008330473110995,19.37393479494394,19.09434166364326,19.22598267003098,21.434729066521246,19.495949782473712,22.083768652563407,19.53960089436671,20.195622943072372,19.257036925233606,115,3450.0,57.5,2025-04-23 14:26:01
19.057615464181847,23.475462,19.000000000002665,0.3560601460691587,0.0,0.0,21.80490575423415,19.436715637916166,21.402296053065434,19.322312631693013,,19.523195136609893,,19.34946287314213,19.00060692683604,19.001280107792983,23.473972507555963,19.742666958429645,21.982807064523755,19.374643841601145,19.088104408469167,19.20395880301683,21.38725659356026,19.498896599296973,22.066545927565155,19.538381744809797,20.065943694232054,19.239963736412513,116,3480.0,58.0,2025-04-23 14:26:31
19.061895016181147,23.946299,19.000000000002665,0.3821890207570443,0.0,0.0,21.93291835906991,19.445997587484083,21.458748185024437,19.327469555398846,,19.53581906580345,,19.34836902888248,19.000592083040516,19.001251413617023,23.944563170584374,19.76026167696964,21.964993722151515,19.374830239989443,19.082151727704055,19.18412854314276,21.28069147458726,19.503409307026025,22.11574727707471,19.534928064504715,19.951118402792485,19.223449055906272,117,3510.0,58.5,2025-04-23 14:27:01
19.058470653648147,23.798634,19.000000000002665,0.35481427623706424,0.0,0.0,21.86577466974097,19.449035980207903,21.339830841280722,19.327343180923805,,19.54164866618658,,19.346029702751377,19.000577734081066,19.00122265843499,23.79699808170011,19.76405867708624,21.72374444410149,19.36337993002235,19.07648847199996,19.166266671561292,21.30160824477628,19.494524956183543,21.96793459895263,19.533577067381785,19.84927628860582,19.207616210137864,118,3540.0,59.0,2025-04-23 14:27:31
