room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.02864526763023,23.74458885192871,19.000000000002665,0.23653116964869852,0.0,0.0,,19.337963575171983,23.74458885192871,19.646380108483704,22.474076568657804,19.755721022045254,21.700368220603384,19.54448356592085,21.545598659341454,19.54480948719243,99,2970.0,49.5,2025-04-23 15:18:30
19.028357124967354,23.74458885192871,19.000000000002665,0.2353406645100854,0.0,0.0,,19.31007211502379,23.74458885192871,19.647834298122667,22.474076955641188,19.755756766228,21.70036910358242,19.54614903732289,21.545592918631144,19.54266992438653,100,3000.0,50.0,2025-04-23 15:19:00
19.035777003319993,24.50926780700684,19.000000000002665,0.30071808381491566,0.0,0.0,,19.28408456105517,24.50926780700684,19.661030787430136,22.642921903380156,19.770720198211823,21.700369971600985,19.547651582864408,21.985238392150084,19.57949040987416,101,3030.0,50.5,2025-04-23 15:19:30
19.036222535955936,24.50926780700684,19.000000000002665,0.3023638818743507,0.0,0.0,,19.25997500084546,24.50926780700684,19.67321804218325,22.642937815752905,19.77668161019724,21.70037075365147,19.548977038710436,21.985308422968465,19.593744630315523,102,3060.0,51.0,2025-04-23 15:20:00
19.03736338516235,24.660375595092773,19.000000000002665,0.3173818889247678,0.0,0.0,,19.23768273958303,24.660375595092773,19.686424435113995,23.16173213370633,19.826201419276515,21.364448646280728,19.51145470271889,22.159880746020963,19.616340985395745,103,3090.0,51.5,2025-04-23 15:20:30
19.03657124650806,24.660375595092773,19.000000000002665,0.31159655960317184,0.0,0.0,,19.21712645691354,24.660375595092773,19.69816189887235,23.161784916283743,19.84703327657003,21.075239362886173,19.47338000182126,22.15992076781445,19.62725008030777,104,3120.0,52.0,2025-04-23 15:21:00
19.03579355554346,24.660375595092773,19.000000000002665,0.3070346390016028,0.0,0.0,,19.198212962587746,24.660375595092773,19.708489438065975,23.16180796364209,19.85907179575775,20.825153976679967,19.43606404347995,22.159937887562165,19.634086507437427,105,3150.0,52.5,2025-04-23 15:21:30
19.035070908447008,24.660375595092773,19.000000000002665,0.3035261655389123,0.0,0.0,,19.18084300501915,24.660375595092773,19.717552232855414,23.161821248099475,19.86717719120537,20.60778391329652,19.40023472071478,22.15994793458514,19.6390760385261,106,3180.0,53.0,2025-04-23 15:22:00
19.03567601559704,24.94725799560547,19.000000000002665,0.31252160177671223,0.0,0.0,,19.164915237010444,24.656007766723636,19.72543624649279,22.913721050891418,19.851019799187313,20.418105032734704,19.366304072450255,22.487574315203165,19.671550532674434,107,3210.0,53.5,2025-04-23 15:22:30
19.035175412994164,24.94725799560547,19.000000000002665,0.310522332404093,0.0,0.0,,19.150328941941996,24.656007766723636,19.73235605055222,22.913703982470246,19.846697430563168,20.252086726887885,19.334482442815588,22.487633622791698,19.686206117207853,108,3240.0,54.0,2025-04-23 15:23:00
19.03639487604998,25.018949508666992,19.000000000002665,0.3285086651438193,0.0,0.0,,19.136985893503855,24.51108741760254,19.736180952723938,22.67791914311192,19.824378063505026,20.106432936505456,19.304850773514808,21.937841566431583,19.647087647668783,109,3270.0,54.5,2025-04-23 15:23:30
19.036114052981603,25.018949508666992,19.000000000002665,0.3279759825176734,0.0,0.0,,19.124791596751244,24.51108741760254,19.73943899045809,22.677895117830182,19.815628501571457,19.9784060115072,19.27740705247226,21.93776400805227,19.63415075734928,110,3300.0,55.0,2025-04-23 15:24:00
19.036323970008223,24.84955406188965,19.000000000002665,0.32783019731709423,0.0,0.0,,19.11365608220216,24.508787155151367,19.742251243590548,22.90584133140482,19.831332455049985,19.86570359412702,19.252096583430152,22.431521593021333,19.671763625572716,111,3330.0,55.5,2025-04-23 15:24:30
19.035581823403255,24.84955406188965,19.000000000002665,0.32050751804251665,0.0,0.0,,19.103494375338986,24.508787155151367,19.744731409377906,22.90585755878675,19.8367261029176,19.766370155660145,19.228831971610372,22.431593756233884,19.686148929365835,112,3360.0,56.0,2025-04-23 15:25:00
19.0348897558256,24.84955406188965,19.000000000002665,0.31493245937539094,0.0,0.0,,19.094226730409602,24.508787155151367,19.746927549392996,22.905863300547416,19.83944731253789,19.678731698749147,19.207506466771495,22.431617616229673,19.693586197280737,113,3390.0,56.5,2025-04-23 15:25:30
19.034261421783242,24.84955406188965,19.000000000002665,0.31069143812031735,0.0,0.0,,19.085778693997597,24.508787155151367,19.74887458691578,22.905866114767125,19.841130801582395,19.601346319748924,19.18800294449652,22.431628789709077,19.698453666951835,114,3420.0,57.0,2025-04-23 15:26:00
19.03369515725645,24.84955406188965,19.000000000002665,0.3074480963031462,0.0,0.0,,19.07808104703105,24.508787155151367,19.750601038503643,22.90586779942641,19.842302426523727,19.532965900279375,19.170199976352777,22.43163570427577,19.702087847152924,115,3450.0,57.5,2025-04-23 15:26:30
19.03318607463691,24.84955406188965,19.000000000002665,0.30495217906872374,0.0,0.0,,19.07106966162454,24.508787155151367,19.75213152762317,22.90586894079541,19.843181619391192,19.472505803806335,19.153975926779868,22.431640697321505,19.70497727427419,116,3480.0,58.0,2025-04-23 15:27:00
19.04567168295751,25.628189086914062,19.000000000002665,0.3752674843124001,0.0,0.0,,19.064685300037986,25.628189086914062,19.770921774561618,22.97675562972689,19.850192518152635,22.10529429632714,19.367091347471323,21.809688491660655,19.65313200185,117,3510.0,58.5,2025-04-23 15:27:30
19.045669736374848,25.628189086914062,19.000000000002665,0.36768995405294963,0.0,0.0,,19.058873376188036,25.628189086914062,19.78829434941129,22.9767629861879,19.853314557877237,22.105494271932315,19.45557130971872,21.809589275613256,19.63332172814737,118,3540.0,59.0,2025-04-23 15:28:00
19.047724871211564,25.276952743530277,19.000000000002665,0.3805600727930469,0.0,0.0,,19.110619814652516,24.533435821533203,19.786716300800197,23.21721751133678,19.876652824730357,22.105571448475782,19.50266210750479,21.772554863117385,19.62002734244859,119,3570.0,59.5,2025-04-23 15:28:30
19.04749806043189,25.276952743530277,19.000000000002665,0.3758004512992397,0.0,0.0,,19.161746705922305,24.533435821533203,19.78451979886339,23.217242283336716,19.886671337997527,22.105611054559716,19.53186319121051,21.772532990412664,19.612305012236025,120,3600.0,60.0,2025-04-23 15:29:00
