room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.58144897349303,22.222131494047023,18.000384488187358,1.1394254320825026,0.28345062075655125,0.8867418421787217,21.53094715437932,20.550857006831013,21.18740807285661,20.74075290887339,21.49678952083304,21.08323433788795,18.145334260114247,18.250191177505652,21.595624052043515,20.022747854203022,,21.413339986011813,,18.928212813434307,20.13645224706037,19.039304348508043,18.22318691072162,18.425376417249147,20.134945239495515,19.627982578194835,21.319572990009398,21.389425858640944,20.175839014725277,18.170092090960363,21.083869330972394,21.268808862437663,21.100220623720624,20.76339920293191,46,1380.0,23.0,2025-04-23 13:51:31
19.561863860188854,22.169490411389596,18.000385740163736,1.1351232703053769,0.2872036302699122,0.8991546083889269,21.3925430360113,20.426292363938888,21.25849670727798,20.82543287342616,21.47433146712156,21.074607291117392,18.134292484592716,18.23700241638567,21.6755962392916,20.18207947583789,,21.315580636692324,,18.90900733269637,20.07684677969342,18.992561891104913,18.170837781338417,18.35617227528791,20.09015349854463,19.609638297675474,21.315864102657848,21.333627511872077,20.083465614530954,18.16001483099357,21.074862660198963,21.251984397291416,21.05716552115541,20.694241369305118,47,1410.0,23.5,2025-04-23 13:52:01
19.520659259867003,22.064774040135635,18.000386581192085,1.1145227238582294,0.29320169698812665,0.9051590316694633,21.28461717481917,20.278030513632743,21.18043493301969,20.801929021455692,21.423281956991623,21.05043438888566,20.44215979656422,18.456793344535367,21.600252342740667,20.26867798041756,,21.233075190933572,,18.854739805766762,19.96778286577225,18.914553472338635,18.10764499510805,18.2304400796743,20.03293798684592,19.565370823660817,21.166817980349876,21.25049241645817,18.029911743900676,18.115329111511183,21.05087359219359,21.21420167689873,20.758607135009704,20.427032854949086,48,1440.0,24.0,2025-04-23 13:52:31
19.513060918498464,22.022638654603107,18.000386935614443,1.1162045695756908,0.30427319294330774,0.9006757347776247,21.201469610333465,20.135847143787753,21.17293135018403,20.782057926333856,21.387208361212473,21.034575465526693,20.416733915366347,18.45685973651405,21.49086882952659,20.297921256823404,,21.284916136397406,,18.853043960998995,19.908362645779775,18.849934309539954,18.07939990932734,18.1487714312321,20.03683932035495,19.507626050727804,21.17744947744062,21.231138457931834,18.02305366231065,18.117294879877324,21.029457523698827,21.19162930881906,20.545206077769148,20.230810716324388,49,1470.0,24.5,2025-04-23 13:53:01
19.562744686007182,21.97984622257794,18.000382369222386,1.1294081752927956,0.31379368155349774,0.7277837321649121,21.056174663905534,19.92525144510054,21.0308919873349,20.63558520793843,21.537188291874756,21.056056242923816,20.46554614438975,18.47274316177215,20.97615730351526,20.111985335042895,,21.23414737679773,,18.827799532158302,19.78654292849883,18.757242586719997,18.107106178116037,18.1296688268858,19.896821329495555,19.38411047299253,21.213439867281476,21.206094478701022,18.03256819768891,18.13078554981586,20.99293023091538,21.162673044992502,20.601948576111695,20.143293240738622,50,1500.0,25.0,2025-04-23 13:53:31
19.457811871746152,22.074782939362237,18.000387345843997,1.0723329248781623,0.282810658845331,0.6196965589333984,21.18602589937606,20.22153136756991,20.955544426416065,20.504214751794056,21.64874832075613,21.173387076391734,20.382554688770842,18.454282773454853,21.462698149703265,19.998943513742642,,21.114420762204556,,18.87978272120592,19.94754546510483,18.902295867517044,18.103133199390825,18.224951285028315,19.991622356613,19.363803449226662,21.188881312143774,21.203206373053593,18.02063989141531,18.11306811968045,21.281309623388974,21.323406462410254,20.85846174152823,20.458336115759334,51,1530.0,25.5,2025-04-23 13:54:01
19.44549898042012,21.980980474850373,18.000389703006526,1.0953557931672504,0.28634127243860147,0.6917354420479506,21.12557965349101,20.10800452547307,21.006381455461618,20.531435489322124,21.54730495281396,21.14689749755987,20.49085130903729,18.471561651503855,21.199784549786603,19.883816976058288,,21.092073287772916,,18.855123204816273,19.86006137523721,18.839448638762327,18.086306298484217,18.180646564863782,20.06955314110673,19.396153104135152,21.17541084477535,21.187854216090052,18.019108570209276,18.11645172083137,21.165427845616357,21.291192308114454,20.769957993537087,20.35444991385413,52,1560.0,26.0,2025-04-23 13:54:31
19.437851419501254,21.89615986027063,18.00038907473443,1.096541822085298,0.2997939768935495,0.6055667201544359,20.96374214064876,19.90853998096199,20.965009509719923,20.50796075063616,21.455244535035494,21.114424029771087,20.52559709693646,18.483713994780693,20.924339807181486,19.832401892030088,,21.028491317063928,,18.82717074401555,19.741420375106177,18.75245629419439,18.096421222758476,18.125138451842677,20.00526450618293,19.35474548195176,21.00661735679311,21.08350904829295,18.023022952298227,18.124108372850905,21.13331962050314,21.254014844527983,20.234353587877248,19.960623482904975,53,1590.0,26.5,2025-04-23 13:55:01
19.483576528027207,21.929298386985536,18.00038726249866,1.087064425660111,0.3001738489717483,0.6899099217235947,20.970982127838095,19.941861286323682,20.920265296203002,20.460937176048713,21.45729067692165,21.104285343271847,20.582450359566636,18.49437261358097,21.079195211680887,19.87561683194496,,21.085217300094058,,18.84323732005607,19.767628293402808,18.772973575390747,18.098299908905233,18.142315447492326,20.01790521203442,19.348323523517156,21.10464232298708,21.113823080808164,18.025303953261307,18.12852065560749,21.152967403040886,21.26325254125657,20.57122166214363,20.146499552480424,54,1620.0,27.0,2025-04-23 13:55:31
19.478966931892497,21.8752220007644,18.000387464360976,1.0787091916267795,0.2910259252162735,0.8159367679820483,21.06952529443915,20.066824983891305,20.968325419985373,20.502445600826217,21.40030384623672,21.060488197703858,20.59457880080676,18.495335112140236,21.291165321738593,19.895931736170677,,21.043379162168602,,18.839086217904743,19.81522327842492,18.82102855376771,18.088160545405117,18.169661282783572,20.164042189809763,19.376622702644617,21.118103320509707,21.12934828565979,18.02302478396475,18.12598513856629,21.08972633621111,21.20959847423123,20.69354027151319,20.288447695952915,55,1650.0,27.5,2025-04-23 13:56:01
19.465112072694726,21.797628771135408,18.000387751939684,1.0759912015379727,0.29347634579916887,0.812354972213821,21.015465380807132,20.02264026946126,20.962710804671747,20.52358645024971,21.32989754471982,21.027544991800433,20.528393330475943,18.48361368420153,21.14735362972704,19.883715671648527,,20.969274660129226,,18.81342677928452,19.80420248643382,18.8086014122498,18.084661749444606,18.149508737616554,20.127998800620862,19.359647662057544,20.98148350248076,21.05813264057128,18.022837395030837,18.123250626205145,21.045998316377393,21.165175512521287,20.41112541771673,20.107996423631487,56,1680.0,28.0,2025-04-23 13:56:31
19.49351753917938,21.944176326675482,18.000388111413123,1.0900480460311386,0.29811752334341707,0.8345768336070344,21.073120135962238,20.028931464082834,20.976571161523406,20.541723932869075,21.400220080699672,21.05607821662597,20.64408907557329,18.503281994870516,21.061627899626536,19.84612158794917,,21.104826049746105,,18.834382342497197,19.84825233643356,18.81227431359192,18.088754759251803,18.14806306517105,20.140224437843223,19.389490331874665,21.093121915034597,21.112685535564136,18.023789130350064,18.12922907245097,21.074465003107328,21.211902025180226,20.675737316961406,20.233577020263777,57,1710.0,28.5,2025-04-23 13:57:01
19.444324827611055,21.613751615256838,18.000388692887917,1.0553067002756105,0.29876634419580245,0.8359592657204922,20.915855474953982,19.900277135773482,20.92221182460737,20.534692149266903,20.68707427734624,20.708764343541198,20.597744750567987,18.494882606828163,21.025527868810848,19.84414477627452,,20.98609413035036,,18.795948580422227,19.716612098991398,18.75071390693921,18.09382362812742,18.131450348866526,20.171876183558695,19.36957736512542,20.953773039172816,21.021173431370368,18.023227875598025,18.126551646327552,20.722113445683743,20.724481244963826,20.244345740287176,19.96687388032384,58,1740.0,29.0,2025-04-23 13:57:31
19.451053176457602,21.62500520825992,18.000389113342912,1.067829528379776,0.29933298703431205,0.8236526568680461,20.956610196178627,19.936242445682424,20.942690013460396,20.53203781539407,21.13122390670209,20.883135198901048,20.66642395337326,18.50753405928882,21.00199568400046,19.846919533225076,,20.98846173287074,,18.83296939091131,19.80379079572134,18.781617058062377,18.099133483153818,18.134010255306293,20.0877564041987,19.352789099172977,20.958824281890298,21.031512336807317,18.02368576342449,18.129954906725594,20.913579091176803,21.00548364375482,20.248456635615597,19.967872578777563,59,1770.0,29.5,2025-04-23 13:58:01
19.450199178153326,21.81031794657911,18.00039030981186,1.0596727549393803,0.3026893292143133,0.8133247012108217,21.018009593736142,19.935920588165068,21.003631753228294,20.539859301586564,20.60260419143253,20.621980936835527,20.408853277318293,18.4584169989296,20.93286801897867,19.814709793820136,,21.12113661027602,,18.84477974926181,19.81562777812509,18.773186448744813,18.10971097122038,18.142501119190904,20.03806070335853,19.37431198046602,21.085901585057847,21.117143880443958,18.021312701628318,18.116459366476715,20.646374278840888,20.641846827446585,20.583402918333537,20.12951465883781,60,1800.0,30.0,2025-04-23 13:58:31
19.428171914852214,21.905253325995975,18.00039112524845,1.052811778164836,0.3177082707066826,0.7499940710352946,20.89985731134278,19.759946301868084,20.898227812362077,20.480800765668658,20.56256556924355,20.5706186167975,20.340520329897448,18.44559608230573,20.608245201459845,19.763921008529568,,21.181196264302688,,18.783219249232094,19.731561178271328,18.697632112472384,18.170432981052198,18.15796978369253,19.902695934814474,19.361707523396227,21.029135935757218,21.069031016999162,18.02289113096711,18.116143013299297,20.616484885021343,20.59138136451297,19.955858491207653,19.75506278383439,61,1830.0,30.5,2025-04-23 13:59:01
19.413986363950784,21.864666054651742,18.00038768702354,1.0354885797143012,0.2928375370648503,0.5444018388570906,21.057115286189983,20.042509822451578,20.8717229906877,20.39049468664687,20.46908180516499,20.47909285172821,20.37999476522583,18.4566220209526,21.156854214484014,19.948174235807684,,21.154681726965,,18.882806608701326,19.8583875951288,18.824838710355866,18.113287157410852,18.157300485844743,19.980247647374846,19.33891399995936,21.048773790370486,21.123830426149013,18.023429540924134,18.117240603839807,20.519312789573462,20.495239314451315,20.389504560139297,20.079508647662788,62,1860.0,31.0,2025-04-23 13:59:31
19.406178660837064,21.885856470579476,18.00039102798935,1.0684036800146406,0.2853799206679023,0.6289544278349798,21.06337616660834,20.07169691798273,20.867900572705647,20.416672164713535,21.210416415647572,20.810641795108694,20.346260368365243,18.444577927055192,21.146741477559242,19.825365187913068,,21.18109346671727,,18.865371639529556,19.907626661894916,18.8479647617444,18.09168082392058,18.167933683484087,19.945525946175934,19.379707600051578,21.122611592940295,21.146720930338223,18.018281479666012,18.109270779479747,20.870060996789196,20.935334262038847,20.664485190432618,20.257044320160784,63,1890.0,31.5,2025-04-23 14:00:01
19.393760905609078,22.028675533444023,18.00039356455061,1.0852008584095127,0.2928511298962473,0.5417372805339659,21.070891218042426,19.959033794805574,20.95331849358827,20.47319356278607,21.393432749619247,20.959798228159233,20.44260384294242,18.459797561596723,20.836779794389212,19.752443021300287,,21.286193314606372,,18.83273787911016,19.898831576389153,18.79528105022295,18.12345498233636,18.13801015756499,19.96227054400482,19.41984128059052,21.10238716360156,21.15854822390135,18.017941786544558,18.113231026517536,20.99378318967062,21.102927357487278,20.215381070334164,19.951036463907794,64,1920.0,32.0,2025-04-23 14:00:31
19.394593421602302,21.913963950212118,18.00039315221258,1.0848474434887354,0.29127277912438765,0.5446473096728853,21.05719492801445,19.951753723371485,20.94911662278257,20.48016993076298,21.358952437648405,20.981389322293957,20.45997962839885,18.464611517320193,20.896064630571068,19.74654112950424,,21.206173842606155,,18.83247585844809,19.860012680244495,18.78450382272004,18.131203738191573,18.146104226558865,19.98744233086147,19.400778318841983,21.103866840811744,21.159218631631276,18.018567091833283,18.11490167576474,21.01435191703794,21.083336257147913,20.225866456027305,19.95777248179805,65,1950.0,32.5,2025-04-23 14:01:01
19.401779255122957,21.995857362113103,18.000393409975658,1.0907507183655503,0.29088167961863326,0.5432449675579079,21.0773639675885,19.962471938986482,20.976181034324952,20.491622459098707,21.479113080011135,21.074257238422327,20.45354170502837,18.46347801185676,20.897064242956397,19.738630407389635,,21.262885007154516,,18.839958861516543,19.8598849116259,18.78504740480851,18.129933399210678,18.146939860307853,19.968032783817552,19.409745844195935,21.09753821635261,21.1643505264023,18.01851274219556,18.11452391118232,21.103194415467353,21.177643713678425,20.24488277414308,19.971477119943113,66,1980.0,33.0,2025-04-23 14:01:31
19.421382934068887,21.89756657345127,18.00039312063972,1.0980516076311442,0.29054766081015004,0.5395958138449983,21.065730190779874,19.956560590385177,20.973601557476066,20.482395963972333,21.50005987713686,21.116495248124235,20.44247001904635,18.46197463874464,20.89721285512676,19.74561062422051,,21.19207837904713,,18.833129808991337,19.83248372474203,18.777631506041057,18.12512196425556,18.15319700563887,19.95269900478732,19.39026791761352,21.183008474390846,21.190418139910992,18.018647888624265,18.114316034031415,21.140841115864646,21.218556576695537,20.59935263486325,20.151495731544646,67,2010.0,33.5,2025-04-23 14:02:01
19.43478971444704,22.048001888363885,18.00039217793748,1.1055591244224028,0.29060018197486603,0.5362424474529035,21.083146895135457,19.98306160013709,21.00373019079196,20.4754063047824,21.513509230518757,21.144081455364596,20.465763682051723,18.4678594953782,20.984344327641544,19.781438997220814,,21.29803241847095,,18.854921517303666,19.81124146310113,18.78027958533356,18.113529527197326,18.15216948374049,19.930197534310373,19.405768662595857,21.196054443948785,21.208482177255696,18.019439057363577,18.116417704901,21.165121856658427,21.251704055494443,20.664007504002495,20.20501693854325,68,2040.0,34.0,2025-04-23 14:02:31
19.432475721048444,21.888750374394366,18.00039074215019,1.1035529918625604,0.292024897419342,0.5579956279384604,21.051886650226503,19.997951820906028,20.933620953116378,20.434189104828352,21.435582854831253,21.116859320741575,20.39561314146796,18.457784677069405,21.048239705759272,19.846423154246505,,21.186522150453648,,18.875218800978452,19.810741820384653,18.792685409680928,18.10374764269105,18.143595289724793,19.956130071421804,19.377077882049065,21.094746117798753,21.167808143902388,18.020366468967676,18.114874145564375,21.135173454997375,21.219426843161617,20.351139080387714,20.058648817880705,69,2070.0,34.5,2025-04-23 14:03:01
19.448843130581498,21.65979117565373,18.000388939625417,1.0988043816805138,0.2921897254281936,0.585568737293119,21.007872200160694,20.00992405489592,20.789621854131898,20.347410650024813,21.330850461163987,21.06554267402222,20.321188812060388,18.447148856870573,21.106863257277233,19.94138740171166,,21.01182213683174,,18.861474226554932,19.801663044335626,18.8047086940963,18.092951168985863,18.157961365346825,19.87639737710363,19.31400056036392,21.150676492656533,21.15954335144942,18.02155564045453,18.113360473498457,21.087063250568853,21.16250162775525,20.623624861346695,20.220361300285166,70,2100.0,35.0,2025-04-23 14:03:31
19.446729902964783,21.740588504719693,18.00038709293854,1.0886330224086949,0.29167284049083353,0.6362700380037751,21.101546396216442,20.125300967518186,20.827169628308816,20.352776041940388,21.32564334483642,21.055808409966765,20.487628938635073,18.480970779406373,21.286881173837074,20.02147635335548,,21.06973528610946,,18.880663883795496,19.897451755123186,18.864158872522914,18.089880517671897,18.167476759273452,19.99638868564836,19.339223679093465,21.052371616638954,21.139993953207483,18.02430496908119,18.1235949146871,21.082960002341746,21.166385556609683,20.523867864499618,20.20529766806702,71,2130.0,35.5,2025-04-23 14:04:01
19.455956252458876,21.683161857526557,18.000386326606925,1.0749298798239864,0.2941859671111896,0.6876686101114489,21.041890594757277,20.08591873502542,20.768647382411796,20.35316533492231,21.215717246371746,20.994192462983715,20.519167881837923,18.48846384292745,21.165575648406723,19.950327223260366,,21.025695917900702,,18.833199295971244,19.857013094092537,18.847383568814163,18.08763637010923,18.168829047401786,20.00144914517734,19.330992839174467,20.95534910848138,21.065750503169756,18.02602992802108,18.12685831038619,21.01625138151022,21.096805946692808,20.48533708003744,20.170498704818396,72,2160.0,36.0,2025-04-23 14:04:31
19.49687783596448,21.64739150468011,18.000385306810884,1.077156497789571,0.2985176669111552,0.7585790448441599,21.070531056775202,20.09164864012834,20.88354343133796,20.437458338566056,21.21637716293715,20.977076143035127,20.474224010061445,18.476101495929058,21.164851136696097,19.942073981626134,,21.00442323373244,,18.853430539588164,19.896638380119285,18.855408275755313,18.085600623858074,18.152904338039168,20.124276979971214,19.348914875602016,21.031414117526868,21.097395933934564,18.025775569728843,18.12449360701706,21.014123645886002,21.10009440517066,20.461755339794752,20.151311656244445,73,2190.0,36.5,2025-04-23 14:05:01
19.498436839039265,21.621425647240525,18.000385350315874,1.0696009275764589,0.2889124400492622,0.8358695211768377,21.0544649227153,20.137911000186214,20.866184266807124,20.46163769671059,21.15287787931234,20.926388668515482,20.361240979037138,18.454011046473916,21.30167383730967,19.99829152690997,,20.991716722427835,,18.836676416548634,19.882991990037493,18.876545747068544,18.09795876538759,18.21168348066613,20.166374200397442,19.36496937858767,21.07797172795275,21.085742380429615,18.022747348081687,18.11607963265717,20.954414592622904,21.04291898868345,20.728892605589,20.351289454920348,74,2220.0,37.0,2025-04-23 14:05:31
19.486307276308928,21.76578152502297,18.000385781783756,1.0712497510905068,0.2877956943359749,0.8377244147165188,21.038530508687597,20.11358601857388,20.845368911751276,20.464068418800167,21.14132167549947,20.99222713580332,20.375947480468138,18.45633628092105,21.253820706501564,19.97998762353247,,21.024371883636565,,18.858001865051577,19.846903917217517,18.859039546112506,18.094215957500705,18.194789576073248,20.134866399109058,19.372139296046367,20.936643770067626,21.03187864476371,18.02244000664091,18.116509055486873,21.432201605809063,21.258104180618517,20.53918209471004,20.224035574042848,75,2250.0,37.5,2025-04-23 14:06:01
19.492446023458413,21.662267199359295,18.000385648258515,1.067212603468786,0.2877496712397398,0.8114031724324149,21.03566144687553,20.119527134478567,20.97320984928964,20.484161635945018,21.094760960974433,20.875158114122684,20.339598200130435,18.449566049720392,21.19770769615944,19.965866979646197,,21.013772674035533,,18.826439737586025,19.86804943268268,18.868035988656345,18.09645344502792,18.20994302402581,20.013467543715656,19.347541056068955,21.03749416692201,21.0511635066914,18.022313813170722,18.114898672447357,20.902886778240468,20.990573186877278,20.697174632802398,20.326686179454185,76,2280.0,38.0,2025-04-23 14:06:31
19.488488825511283,21.599735997390514,18.000386057777416,1.064802403454103,0.28737033070507734,0.8087205328559938,21.12113648225154,20.196848018725316,20.91562004562122,20.428369399119966,21.109369693991106,20.87003554450221,20.40944262662814,18.46191243494755,21.193796679919892,19.930501197928553,,20.966258716821404,,18.85806313136311,19.987992785875583,18.9180066096942,18.09821371329188,18.214618405634273,19.95776883742749,19.32592663701117,21.057583803821355,21.07965265034699,18.022460239634338,18.117981711055897,20.89471624029036,20.987931787813245,20.758092384469247,20.373703116859968,77,2310.0,38.5,2025-04-23 14:07:01
19.46184319248216,21.73696254219353,18.000387320386277,1.0637820508100508,0.2880907347949639,0.8223209074390465,21.05106695239197,20.10142140649252,20.89092548034399,20.410406472259407,21.12211936116966,20.953443948540603,20.39858059282726,18.459086900358386,21.118075625077108,19.882126683010316,,20.982900685414275,,18.87828043614749,19.863329384414193,18.85490707023096,18.086787242458445,18.175271338663045,19.97753397300287,19.33332780955868,20.96013218749232,21.0593588003842,18.0216170765081,18.116423587082693,21.405794254843574,21.22302101258423,20.50766859106741,20.193989084700235,78,2340.0,39.0,2025-04-23 14:07:31
19.42091414133949,21.5219907263627,18.000388189361598,1.0361170757641558,0.2904190774284713,0.7839243501543981,20.868067507746122,19.924766667232692,20.900139978863596,20.41569909717665,20.584569530511555,20.602632405638893,20.309534856024104,18.44232806245122,21.03490947243182,19.865989256291503,,20.909062182050775,,18.788281089954346,19.680128919485846,18.761820947408584,18.07947259083502,18.14564785772966,19.97950101187685,19.31766508689424,20.850249221921832,20.9568209955083,18.020971480267455,18.111998555978744,20.62205165748833,20.62188006140551,20.322359931382064,20.03125273570513,79,2370.0,39.5,2025-04-23 14:08:01
19.407993980082466,21.440987121728703,18.000390236665595,1.0416050455447114,0.29708026281032385,0.7630321395584595,20.708279477703098,19.707698715007123,20.881898251754752,20.402013613739204,20.97556968373036,20.76074127077,20.345259204041888,18.44712338468728,20.837606809657224,19.793160543345326,,20.84089765341842,,18.790941480458365,19.42538342623268,18.62821846192765,18.085025285880064,18.11869116139209,19.89296350315857,19.286100007507642,20.81212117131738,20.896900854818277,18.02081744582692,18.113400897769182,20.78628327435067,20.86505614703315,20.097701654064842,19.84475128613199,80,2400.0,40.0,2025-04-23 14:08:31
19.405555744804776,21.470184872066017,18.000391048922296,1.0328488294776481,0.31274095939246976,0.6615199177036085,20.712210120059442,19.613407989655375,20.895016098298253,20.42181970154478,20.54960819653028,20.561545002872855,20.344206190528908,18.4469175273624,20.499583488149845,19.737353925650332,,20.854161920533873,,18.72935528423817,19.565937931337753,18.62697704987102,18.1745202648027,18.153853672485543,19.932626287598616,19.28725539449411,20.846029382331615,20.883177648900578,18.023029822676133,18.116617900861986,20.58279995215494,20.57187214032769,19.78960232825757,19.616025406020338,81,2430.0,40.5,2025-04-23 14:09:01
19.43241328767079,21.51479939589055,18.00038854290775,1.0403638343158716,0.3131281991698514,0.7229611281007611,20.781925182639597,19.72441117218232,20.881779569818242,20.41614296261727,20.97824374065741,20.729367182053508,20.22852430442247,18.42638004063103,20.80355510260564,19.796224885659772,,20.883593775241746,,18.748452871581854,19.579420798933853,18.663521327472072,18.145610655711078,18.14958795020085,19.988686144218267,19.282976519121103,20.851867842922783,20.90592818372925,18.024313059455928,18.112599332958837,20.77173819353259,20.852796815360467,19.99714525264586,19.762266109508573,82,2460.0,41.0,2025-04-23 14:09:31
19.446565836624583,21.472163668240988,18.0003867372957,1.0557735426270405,0.31391883915450175,0.5924598474959895,20.75958880735936,19.653206979203322,20.981681456961823,20.475922396124314,21.052886759567098,20.7736391556258,20.274546694832704,18.437873719452167,20.5990543211746,19.80045139873219,,20.851957416865055,,18.748916439408276,19.581605944033168,18.64275549258292,18.21218750987418,18.18615145030339,20.028632000568575,19.27745284845938,20.860378049568368,20.897504749385835,18.027762612638202,18.118505026113677,20.791223119181577,20.87167270240281,19.82431168385834,19.63767376466284,83,2490.0,41.5,2025-04-23 14:10:01
19.40610031113006,21.543823448165007,18.000390696633673,1.0272866246734622,0.29853751813639545,0.7504430619170728,20.872236543297245,19.85099250003982,20.937794145653296,20.475485454604463,21.045072699797707,20.747219353519867,20.587440279176768,18.489146279183252,21.01697281346764,19.825844970063013,,20.91393551499613,,18.773141762451527,19.674630012352637,18.72483006105362,18.11154658281656,18.1444067654928,20.07856927354,19.317410691276084,20.86491950969241,20.934203884602358,18.022332313674173,18.124377122258448,20.794393579516356,20.859226647548063,20.181435010946586,19.906453763688003,84,2520.0,42.0,2025-04-23 14:10:31
19.395534536896424,21.586078544015603,18.00039423773454,1.061899982401955,0.3072338041265346,0.6209738113713965,20.746936339343378,19.635821658428252,21.012902783812347,20.550125994608763,20.990755308691085,20.743250577172084,20.51386015208211,18.476161260424366,20.5963514390968,19.757717791143218,,20.95096258674358,,18.766832495080145,19.56773156155123,18.62944642435404,18.171624473560325,18.163768032866738,20.07793979020688,19.346717403552116,20.974800910561665,20.96054999255727,18.02078079411195,18.120337857573993,20.72019013373619,20.822633578540252,20.25499035537583,19.85111997071706,85,2550.0,42.5,2025-04-23 14:11:01
19.36994364750741,21.628665800884736,18.000390663218077,1.0502249334055322,0.2957227354741137,0.5483845851319641,20.913389382632282,19.872205477026494,20.87474584818412,20.44210505026757,21.16488306544364,20.836462757810096,20.38864819768291,18.45953179346807,20.99622942199357,19.89347493256095,,20.978529254736525,,18.80990458175992,19.735483799707556,18.74498100063578,18.138240625186633,18.155593533345858,20.01455667448628,19.319648646204218,20.932162947826704,20.99781697828395,18.02236634521646,18.116628896224842,20.920138391617375,20.94965821321851,20.15803446273208,19.887243918393377,86,2580.0,43.0,2025-04-23 14:11:31
19.387127032363967,21.689482341405068,18.000392337960996,1.0560220140203675,0.29068756622014297,0.543518445298857,20.950463940292124,19.908341666788633,20.83972216385118,20.429945733076938,21.185504271305355,20.85677531927192,20.307573892924108,18.439138375238166,20.999039634722994,19.84249048254116,,21.029900844088207,,18.82709738027479,19.738867427305877,18.752755878720592,18.106752326856466,18.141930984811392,20.021010645242953,19.3506467254961,20.94707824345593,21.027502811707507,18.01912537760295,18.10911567754674,20.889639018427147,20.958329712154082,20.240895035410613,19.96026331253979,87,2610.0,43.5,2025-04-23 14:12:01
19.40246386863289,22.7331340054519,18.000394487617882,1.091275495313501,0.29525984153961504,0.5530728824059175,21.265132731034967,19.989450597710924,20.739307671745134,20.245677513400214,21.55432196920821,21.06802792710849,20.6272431401359,18.4959474373466,19.714494453804832,19.724314549453986,,21.322219575870896,,18.85089726127999,19.87604032993248,18.768436258822906,18.165250226585368,18.16701112489446,18.6982698296474,19.21648989143804,21.198959291871365,21.244525609675634,18.020453188936706,18.124188959117653,21.103986187558487,21.21839474800648,20.658543768826004,20.16940065593712,88,2640.0,44.0,2025-04-23 14:12:31
19.383881276510415,21.837688232169178,18.000394123523066,1.0609411479994124,0.29179068666923996,0.546382704519596,20.947739493749918,19.868614197737013,20.65936134198646,20.144585617815263,21.28665661952735,20.97694316129575,18.220431048312857,18.26562405628387,21.034054539731436,19.8224832367975,,21.14159784942857,,18.849655520228154,19.752065969539572,18.74032702149674,18.14138497924428,18.153609053574673,19.89278849713405,19.359938235274786,20.99356173670399,21.097173891060685,19.925821092899053,18.147114727366834,21.00335481139675,21.055034086734654,20.148114896553327,19.888879023819964,89,2670.0,44.5,2025-04-23 14:13:01
19.37639034611903,21.922758857452884,18.000395333004132,1.0712060703610844,0.29376388034685164,0.5463861613097509,20.34058024564894,19.166381321067185,20.914389298241186,20.432550359430127,21.2956311324697,20.996153429269825,18.155553272550225,18.2422508442659,21.024447848267567,19.816106840276046,,21.207334651090182,,18.81939583298498,18.310057915108583,18.194746097190485,18.148197699490698,18.142183424852142,19.99098365692066,19.473685622256784,21.045402547535865,21.031211620938326,19.994410903381258,18.152937419039,21.01928015653689,21.076093019226825,19.748075402974994,19.614197061015144,90,2700.0,45.0,2025-04-23 14:13:31
19.3883726444393,21.909895184108063,18.000395692409995,1.0727444778772073,0.2949840886028083,0.5505638368194865,20.229327856416546,19.07709253624056,20.997593663647372,20.57772604075283,21.27887266917493,20.999596228800527,18.149352642020347,18.23983406041817,21.106995505419498,19.9089145929536,,21.199075722397648,,18.830430890012472,18.23165826417581,18.145136012165946,18.1591498908076,18.155474982962254,19.948920202655913,19.50676588365326,21.06034456345472,21.03018941605066,20.00736820959674,18.154791800884578,21.02278653788225,21.082007083294137,20.241715093496932,19.797347718797226,91,2730.0,45.5,2025-04-23 14:14:01
19.37189461700536,21.991667826412915,18.00039451323646,1.0795217097206442,0.29550020665822724,0.562791633806162,20.220494071564072,19.075930397749126,21.02909215628325,20.646519029698158,21.277336774362322,21.00470072440934,20.418695625864725,18.450840078167694,21.168089689466502,20.015982667875285,,21.260691344563774,,18.83615106896845,18.222228551462464,18.139686879573723,18.158401596449547,18.14921116955545,19.994987779242557,19.53220564838429,21.056098263602415,21.00231272399336,18.028114457006705,18.111331724645083,21.028712382476243,21.092759377525958,19.682333110583773,19.56809189503901,92,2760.0,46.0,2025-04-23 14:14:31
