room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
16.229415343523154,23.74458885192871,16.035495090410354,0.4972610913858521,0.0,0.0,,16.905168422305962,23.74458885192871,17.3479122771785,22.47260420734368,17.62350130966027,21.699219023726606,17.35066509378512,21.54298842431616,17.364704665419445,99,2970.0,49.5,2025-04-23 15:18:30
16.20789124109645,23.74458885192871,16.026321010936577,0.4959509473214567,0.0,0.0,,16.831109150527464,23.74458885192871,17.32313459992182,22.47259047747112,17.601462175167416,21.69921116539771,17.332423202778312,21.542959551481164,17.34133245108208,100,3000.0,50.0,2025-04-23 15:19:00
16.20105513081226,24.50926780700684,16.019521305650027,0.5760356834907591,0.0,0.0,,16.76251938652055,24.50926780700684,17.31256541372703,22.64142283129402,17.596654950806506,21.699204227599914,17.316167216710802,21.982584581128062,17.35931458947629,101,3030.0,50.5,2025-04-23 15:19:30
16.18610807549143,24.50926780700684,16.014480698096627,0.578253144632941,0.0,0.0,,16.699147581660267,24.50926780700684,17.303213590627486,22.641427496666275,17.584901133397135,21.699198039022303,17.30164763116835,21.9826365342079,17.356850922634056,102,3060.0,51.0,2025-04-23 15:20:00
16.1730369911679,24.660375595092773,16.010743516907638,0.5844128713216707,0.0,0.0,,16.64070689939416,24.660375595092773,17.296892340660346,23.160211761035345,17.61854070822768,20.993668716392328,17.207344066200825,22.157192864038443,17.364607982278688,103,3090.0,51.5,2025-04-23 15:20:30
16.15957223735756,24.660375595092773,16.007972260817034,0.5714191633207087,0.0,0.0,,16.586895488257852,24.660375595092773,17.29092017220794,23.160255549132213,17.625131655660212,20.385722373295096,17.113584804005235,22.157218730458546,17.36234257733901,104,3120.0,52.0,2025-04-23 15:21:00
16.14773821688115,24.660375595092773,16.005916925155365,0.5611216396861288,0.0,0.0,,16.53740845212051,24.660375595092773,17.285182051048075,23.160270543253947,17.624394654795374,19.85960234151512,17.02291076977183,22.157223316313292,17.357480215978292,105,3150.0,52.5,2025-04-23 15:21:30
16.13735339576076,24.660375595092773,16.004392295167474,0.5530470777953067,0.0,0.0,,16.49194539685221,24.660375595092773,17.279666436928817,23.16027661204136,17.621035137831353,19.401973826848725,16.936672310769215,22.157222260910594,17.352079375442056,106,3180.0,53.0,2025-04-23 15:22:00
16.130407863576234,24.94725799560547,16.003261136588396,0.5639114380109425,0.0,0.0,,16.4502152695185,24.656007766723636,17.274318067839577,22.912169945332327,17.594585578902077,19.002371361663844,16.85558289730428,22.484838803535627,17.375323852023474,107,3210.0,53.5,2025-04-23 15:22:30
16.122549836074477,24.94725799560547,16.002421751268226,0.5591616164263049,0.0,0.0,,16.411939413274517,24.656007766723636,17.26922417171206,22.912147072852925,17.581020903190016,18.652390261188934,16.77995335467769,22.484889390600816,17.381778694653892,108,3240.0,54.0,2025-04-23 15:23:00
16.118250876411075,25.018949508666992,16.001798763668624,0.578596978708021,0.0,0.0,,16.376853401501283,24.51108741760254,17.26213916249559,22.67635702345638,17.550399478787266,18.345150753823592,16.7098397645433,21.935089601782657,17.335372686589086,109,3270.0,54.5,2025-04-23 15:23:30
16.112373416458837,25.018949508666992,16.001336298791134,0.5765832341628406,0.0,0.0,,16.34470802115869,24.51108741760254,17.25548736061427,22.676328318867313,17.534190280943854,18.074933364362597,16.645138124895112,21.935005184986057,17.315958651393306,110,3300.0,55.0,2025-04-23 15:24:00
16.107549608393807,24.84955406188965,16.000992930276947,0.5747104048038435,0.0,0.0,,16.31526965887962,24.508787155151367,17.24929617129898,22.904270327705067,17.543189658019916,17.836923921573042,16.58564572107944,22.428756685040184,17.347813683536295,111,3330.0,55.5,2025-04-23 15:24:30
16.10214117952499,24.84955406188965,16.000737938905743,0.5643521601694084,0.0,0.0,,16.28832026834788,24.508787155151367,17.2435946474853,22.904282775021954,17.54255573291026,17.627030226150747,16.53110137303341,22.428823448138992,17.35707974336867,112,3360.0,56.0,2025-04-23 15:25:00
16.09731593249928,24.84955406188965,16.000548541222628,0.556456259221946,0.0,0.0,,16.26365704704179,24.508787155151367,17.238354332351072,22.90428511700245,17.539856597244583,17.441746635289668,16.481212068726958,22.4288425145203,17.35996481357795,113,3390.0,56.5,2025-04-23 15:25:30
16.09302474062682,24.84955406188965,16.00040783645912,0.5504337173272059,0.0,0.0,,16.241091915366518,24.508787155151367,17.233540947695463,22.904284872200144,17.536664565979162,17.278051463670035,16.435670684216387,22.428849431725993,17.360783699739315,114,3420.0,57.0,2025-04-23 15:26:00
16.08920902445095,24.84955406188965,16.000303285348615,0.5458149578656896,0.0,0.0,,16.220450866250115,24.508787155151367,17.22912040103228,22.904283803361942,17.533449662230417,17.13332742121163,16.3941677767451,22.428852566246547,17.36081665905685,115,3450.0,57.5,2025-04-23 15:26:30
16.085814014701562,24.84955406188965,16.00022558286086,0.5422516672108053,0.0,0.0,,16.20157323519113,24.508787155151367,17.22506064983629,22.90428246532235,17.530381341506867,17.005298628440123,16.356399379050668,22.42885420144472,17.360502332547092,116,3480.0,58.0,2025-04-23 15:27:00
16.105111020948893,25.628189086914062,16.00016782271137,0.6567208301343207,0.0,0.0,,16.184310927431387,25.628189086914062,17.238766108881165,22.975166920863256,17.533838989814754,22.103691908581766,16.764047355120663,21.80689901234781,17.30580650637997,117,3510.0,58.5,2025-04-23 15:27:30
16.10335878478938,25.628189086914062,16.000124878021378,0.6477614016828749,0.0,0.0,,16.168527629014978,25.628189086914062,17.251512880191648,22.975172264865634,17.533761953304186,22.104076398410196,16.93125224526412,21.806797144992032,17.28345959601485,118,3540.0,59.0,2025-04-23 15:28:00
16.10445013487332,25.276952743530277,16.0000929421277,0.6621103400023622,0.0,0.0,,16.249382130502905,24.533435821533203,17.245725912034978,23.215624976052773,17.554219393215895,22.104223792380772,17.018921482880536,21.7697603758865,17.26790762374968,119,3570.0,59.5,2025-04-23 15:28:30
16.102615688778926,25.276952743530277,16.000069188072224,0.6560925492450737,0.0,0.0,,16.329732357613405,24.533435821533203,17.23969921999863,23.215648112509903,17.56164312406685,22.104298815673705,17.072414413999578,21.769736408127006,17.25817580307421,120,3600.0,60.0,2025-04-23 15:29:00
