room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.021771207393908,22.833757805087895,20.0,0.16197220162777315,0.0,0.0,21.442189914356028,20.201666104830824,20.924931278569815,20.11624752693053,,20.286028909941308,,20.171901955087506,20.011970722523266,20.005783636243518,22.832723124009686,20.496569594506052,21.782786524489943,20.12984895882849,20.070825065267595,20.30763181395375,21.02391353577493,20.22546234934553,21.5843809893658,20.232102404213627,21.760755862766523,20.32777036869503,59,1770.0,29.5,2025-04-23 13:58:01
20.02194331461073,22.98425696194013,20.0,0.16348874255178586,0.0,0.0,21.594766598558504,20.202210475610027,21.03460301147978,20.116601733092264,,20.285580623980685,,20.1749448602405,20.01105186543651,20.005400953062754,22.983119634255765,20.493338618183067,21.438387377426544,20.126180944504423,20.06972359317613,20.282398839859546,21.077472784791585,20.23539971252928,21.70637340023536,20.235160226006805,21.591832160790197,20.316144932080686,60,1800.0,30.0,2025-04-23 13:58:31
20.020908706788,22.912167992624354,20.0,0.15455368146693688,0.0,0.0,21.418704550465318,20.199452499150794,20.99677699459634,20.11635238972191,,20.283706914428578,,20.17507817140816,20.010205384773634,20.005044133566237,22.91107309015029,20.48949642386076,21.3333383918028,20.120986804575388,20.068332076406517,20.257739843654484,21.049104410300945,20.23357531968227,21.67160637139545,20.23396193265545,21.430178621413074,20.30204460585888,61,1830.0,30.5,2025-04-23 13:59:01
20.021142360091595,22.882667599621723,20.0,0.15721510662061824,0.0,0.0,21.63042447210797,20.201054819587068,21.016372291984144,20.11644646986081,,20.282715281505464,,20.177855487285136,20.009425458575958,20.004711373412707,22.881585911016096,20.48549959330041,21.36200999759057,20.117411973691596,20.066640959494443,20.235274305137832,21.077419431947114,20.23505112045967,21.67958402620124,20.235421461348434,21.287317803344756,20.286931707646552,62,1860.0,31.0,2025-04-23 13:59:31
20.02127751675492,22.896070596106583,20.0,0.15904455070885223,0.0,0.0,21.481304020107,20.199748283363117,20.958719479195505,20.115540707002953,,20.28050872986936,,20.179355551633858,20.00870673986078,20.004400927599242,22.89497548991836,20.482134192361485,21.360750665812088,20.11471993883347,20.06491363212305,20.289176669864585,21.13459283376893,20.233350115143594,21.634452740797936,20.237515935355354,21.714104900725992,20.28203609332474,63,1890.0,31.5,2025-04-23 14:00:01
20.02262257920746,22.9537351722266,20.0,0.17142043132864349,0.0,0.0,21.576912756415258,20.2002588945507,21.070730939026923,20.116723019966223,,20.281149546519917,,20.180732648784637,20.00804431460872,20.00411112111352,22.952601326537327,20.480128572161842,21.5149096553842,20.115316511460968,20.063549172544118,20.32361531896126,21.248769972069926,20.245142708275367,21.752408812196325,20.2448363647469,21.98750833631766,20.28330814970564,64,1920.0,32.0,2025-04-23 14:00:31
20.022214146995385,22.929663540696435,20.0,0.16725831424647472,0.0,0.0,21.55407340251807,20.20030261443503,21.071804300506,20.11779138982186,,20.28123603718889,,20.181434421068182,20.00743366418226,20.003840426561297,22.92854401044805,20.477976217100423,21.52768050748883,20.11617184732711,20.062477748863774,20.299524692225525,21.173724874860795,20.24670163931994,21.7512382312458,20.24331656714031,21.796661474863548,20.281284046585725,65,1950.0,32.5,2025-04-23 14:01:01
20.0226019056639,22.977120211239043,20.0,0.1715261481722271,0.0,0.0,21.60862909180259,20.20131639291095,21.061942931224984,20.118531716709782,,20.281704729105197,,20.182607695741066,20.00687063391904,20.003587577259584,22.97597009190197,20.476782822993236,21.519827245435092,20.116695926645864,20.06159151097611,20.3182952821794,21.171844210067047,20.250353509159417,21.78470171014104,20.245071780230354,21.94649803166117,20.281698730355203,66,1980.0,33.0,2025-04-23 14:01:31
20.02254212817891,22.961142748712632,20.0,0.17123915336450612,0.0,0.0,21.625533355004045,20.202545886125723,21.050116219235186,20.118936943518694,,20.280445932586872,,20.18280707520027,20.006351408908536,20.003351561857208,22.960003159663373,20.47549766056771,21.499549699166113,20.11672188755361,20.060918633439304,20.321058333093767,21.11327205470212,20.250005812981925,21.7789540673182,20.243652103621546,21.966096755172828,20.282503889916704,67,2010.0,33.5,2025-04-23 14:02:01
20.023054640802435,23.048332701970505,20.0,0.1763296965248926,0.0,0.0,21.74688988543512,20.205900450673635,21.108032555576134,20.12027479014523,,20.280505404458438,,20.183995054209724,20.00587249303951,20.003131502143717,23.047139697345045,20.475773519522168,21.51873366683176,20.11703926056472,20.060424182189696,20.327762981731823,21.048455190088134,20.250694943852125,21.80254218036126,20.241869450462207,22.016145637721788,20.28397483940124,68,2040.0,34.0,2025-04-23 14:02:31
20.022322594615687,22.96453972199971,20.0,0.16938462885224398,0.0,0.0,21.659838418474454,20.207097866690756,21.062319292576593,20.12056542829193,,20.279435180073467,,20.185646749608903,20.005430686016545,20.00292655871624,22.963401402566895,20.47465677376054,21.39885955585008,20.11524551324814,20.060039663033514,20.31770870340428,21.01799411454078,20.24366129290862,21.72478035648142,20.239803641318662,21.935038871894832,20.283840671417483,69,2070.0,34.5,2025-04-23 14:03:01
20.020958074956937,22.84411660573055,20.0,0.1574153185019807,0.0,0.0,21.46334152371123,20.20424296289531,20.933618525358597,20.11848945631373,,20.27319958096602,,20.184702181404674,20.005023057865277,20.002735894456087,22.843050499778126,20.471529587981376,21.271081139696673,20.11154286037802,20.05964454323649,20.30087343195393,20.96161876769616,20.2342014655886,21.627096562118943,20.234569063471643,21.805137816973946,20.281397683484332,70,2100.0,35.0,2025-04-23 14:03:31
20.021985998792044,23.004517854378832,20.0,0.16696374958937843,0.0,0.0,21.58741497658924,20.204123148682886,21.01920233225955,20.11819645887936,,20.271965430047658,,20.184194888845752,20.004646923417052,20.002558665761185,23.003347595140085,20.47133956817727,21.47955890983715,20.112148089015562,20.059227312366026,20.308390662547975,21.076593136391974,20.23786062715732,21.6795120177735,20.238731832068083,21.868786785666153,20.280223456117827,71,2130.0,35.5,2025-04-23 14:04:01
20.020964027899787,22.875314980519477,20.0,0.1579150348757117,0.0,0.0,21.422062546285296,20.20106469239151,20.914621865853547,20.116234121656486,,20.271222008363168,,20.180073360493854,20.004299818519815,20.002394017734883,22.87422606186707,20.469228820603444,21.517843055597815,20.1135013219273,20.058787844625233,20.292135724790143,21.00632583901812,20.231461327842442,21.606724054648915,20.23354162624917,21.744833929464352,20.27720927411278,72,2160.0,36.0,2025-04-23 14:04:31
20.021634479355093,22.89911277293664,20.0,0.1637461045580759,0.0,0.0,21.54945941720129,20.20074724589918,21.00148593047438,20.115996304861063,,20.273743521642245,,20.178609799375185,20.00397947838414,20.00224108951394,22.89800512476429,20.467545295791165,21.477456180031542,20.113900348222586,20.058331266345334,20.303168422474826,21.092518037474743,20.234403596382492,21.642948677332033,20.236497593763545,21.83688506114062,20.275965908189345,73,2190.0,36.5,2025-04-23 14:05:01
20.020618285826636,22.75192863061354,20.0,0.15454869588938885,0.0,0.0,21.421777981089885,20.198133327395876,20.942405152448575,20.114789713687912,,20.27623358261399,,20.174884010222197,20.003683818249158,20.0020990384673,22.750908494161422,20.463609188653663,21.330349504909666,20.11162419218685,20.0578809337815,20.291892799563726,21.001501033185782,20.228590260642367,21.579491643246545,20.230463326699564,21.751607634773457,20.27350303385648,74,2220.0,37.0,2025-04-23 14:05:31
20.0242858446641,22.74840572971173,20.0,0.17519727051386003,0.0,0.0,21.3512572128211,20.194540901180904,20.900893379517914,20.113063221023253,,20.277862239564175,,20.17359562599059,20.003410916788543,20.001967060772635,22.747379324722264,20.459939026097196,21.351101114725566,20.110054986088063,21.948275074454084,20.31736629141808,20.945903013643438,20.226741820824387,21.582467085395983,20.22599956254715,21.716081049512354,20.612335511542078,75,2250.0,37.5,2025-04-23 14:06:01
20.024447212972778,22.667311134409562,20.0,0.1746110489724522,0.0,0.0,21.691750873258417,20.198002652537593,20.90039401878914,20.1115743399211,,20.275589190810532,,20.170145963304577,20.003159002121517,20.001844408161965,22.666327525767745,20.45535354621802,21.300400729026368,20.1080310636337,21.71980331418693,20.335613855336256,20.978924345395175,20.224188561089676,21.563129930796862,20.22553815469138,21.669460172525767,20.582031445253662,76,2280.0,38.0,2025-04-23 14:06:31
20.024683250266218,22.746678753196502,20.0,0.17508899414423823,0.0,0.0,21.639573083951905,20.200120509898195,20.96853876064829,20.111552227032938,,20.27094896421014,,20.170131160621228,20.002926439934644,20.001730389003274,22.74563794744298,20.452576117839147,21.40090125361761,20.10815456857027,21.52082226057834,20.357448472686773,21.17752026138162,20.230817698168195,21.620682567940896,20.234622042610415,21.721159057553134,20.553439179330937,77,2310.0,38.5,2025-04-23 14:07:01
20.025149820220424,22.718899333738424,20.0,0.1797986025225582,0.0,0.0,21.589129285116957,20.200861080092025,20.924072241779403,20.11083132914485,,20.267727551996884,,20.172539340863484,20.002711722959315,20.001624361337235,22.71787226467964,20.449759196442187,21.39478627775351,20.108268185747836,21.924039994161575,20.37443470087353,20.998000319286177,20.22910301797005,21.606643516757273,20.2263760874691,21.699571881120853,20.62828787303929,78,2340.0,39.0,2025-04-23 14:07:31
20.023544141708417,22.59042402252036,20.0,0.166696315035214,0.0,0.0,21.600455186864554,20.201611899113747,20.81000835779121,20.108122452140783,,20.264170895416004,,20.16768241642303,20.00251346121791,20.001525731307773,22.58947131513276,20.44505876862449,21.273403488942435,20.10625725127137,21.708418290353215,20.367057604159466,20.731679783026074,20.213413941399313,21.465487674332557,20.210427299753448,21.53081592898898,20.593218235300064,79,2370.0,39.5,2025-04-23 14:08:01
20.02252459217975,22.500611630032367,20.0,0.159658844782081,0.0,0.0,21.569984968262645,20.20166011657961,20.77427334103727,20.10519332706043,,20.258016342423254,,20.165301131706993,20.002330373026297,20.001433957422304,22.4997046596269,20.439273458648973,21.336011632369765,20.10564824540283,21.51796186277822,20.36957799021687,20.37103871272519,20.20206837602858,21.45696435908753,20.18911249081524,21.49048991721098,20.559075287735794,80,2400.0,40.0,2025-04-23 14:08:31
20.02244032494248,22.532080839798716,20.0,0.15685035129835923,0.0,0.0,21.54719176775688,20.20124264350656,20.81153736977448,20.103445366355814,,20.255366118247327,,20.16197430025026,20.002161276881957,20.00134853303014,22.531143634162248,20.43462656198751,21.328348937404073,20.105128774304195,21.35418446054689,20.353309568291447,20.76923182703072,20.20383233059884,21.507752923307187,20.20425072728804,21.34556407125198,20.525422897278002,81,2430.0,40.5,2025-04-23 14:09:01
20.022282768680284,22.632759737734006,20.0,0.15700046693833475,0.0,0.0,21.55854897252934,20.201104211185378,20.815355155030723,20.102129023031978,,20.255955423369734,,20.15865485049638,20.002005083555066,20.001268950141974,22.631754033673182,20.432261876471916,21.15852854190701,20.10180999860745,21.211998531084827,20.378894869281748,20.715930940530672,20.203928636313773,21.534435442887563,20.20090530313967,21.550381936696485,20.49831221594424,82,2460.0,41.0,2025-04-23 14:09:31
20.022566437260405,22.672372090816353,20.0,0.16050280726733562,0.0,0.0,21.752676071850114,20.204736069699067,20.823615785087473,20.101222663954903,,20.25800027271889,,20.157223630366083,20.001860787697332,20.001194716813792,22.671341159313176,20.430923350412172,21.18936875316556,20.0996046580487,21.08770174633273,20.375126451795396,20.777363539615198,20.20585948081032,21.565893100577192,20.203529698066166,21.537512703511524,20.473742100505447,83,2490.0,41.5,2025-04-23 14:10:01
20.022526429257717,22.622222026828098,20.0,0.15985774526235516,0.0,0.0,21.556449845832116,20.20424827324953,20.827618254660262,20.100541458726845,,20.26050054910431,,20.155853828766595,20.0017274602634,20.001125379765686,22.621222461294266,20.42892463012519,21.693142639396992,20.106329148791225,20.978401623668212,20.376322871437058,20.815269016317725,20.205142646088095,21.55016754896573,20.205104795569035,21.574669399147894,20.451927430102835,84,2520.0,42.0,2025-04-23 14:10:31
20.022209987600334,22.766043174330132,20.0,0.1586631839197868,0.0,0.0,21.56385850300927,20.203707099988947,20.80794883523121,20.099649867949733,,20.263612335780355,,20.158313583583208,20.00160424269665,20.001060570811187,22.764954002771304,20.429457391727205,21.594856687086896,20.1106422921111,20.881848213872313,20.371198941948577,20.76628216874902,20.204967594729506,21.554424872296075,20.20275179884285,21.56861295244867,20.43195004592463,85,2550.0,42.5,2025-04-23 14:11:01
20.022053022200748,22.71949196403052,20.0,0.15638324794946967,0.0,0.0,21.490501440908012,20.201871844380193,20.897295760662168,20.100452734155816,,20.26448479453893,,20.160030496267623,20.00149034333864,20.001000017574476,22.718436050126552,20.429246234544898,21.37180628690356,20.109962022578717,20.79624200874955,20.369859117706888,20.939043266387976,20.210251199477828,21.592915903906743,20.21155275794307,21.596911516932977,20.41418486477543,86,2580.0,43.0,2025-04-23 14:11:31
20.021619804680565,22.714212116250177,20.0,0.15340328626791772,0.0,0.0,21.376421730134957,20.198180721141526,20.909968687372373,20.10139546681351,,20.2654396791343,,20.162874928364996,20.001385035020526,20.00094350646931,22.713160871693393,20.428877141375562,21.29519585611612,20.10789099772003,20.72012814196723,20.366353274054593,20.92059702838099,20.21474025138859,21.628474111677995,20.212522385061128,21.61020086832294,20.398192387314037,87,2610.0,43.5,2025-04-23 14:12:01
20.028684868366458,22.960166143879633,20.0,0.20890124412079084,0.0,0.0,21.575038905162955,20.198787477930694,21.22003805829241,20.107923880923533,,20.277746873843817,,20.170267932288784,20.001287651816217,20.00089084421787,22.433985144071826,20.423357152752736,21.75508890336201,20.114073078592604,20.65253295885827,20.43525600610918,21.269248354417762,20.26186514472396,22.16548446854457,20.240359565798315,22.18564997996971,20.3933494107444,88,2640.0,44.0,2025-04-23 14:12:31
20.02547508664422,22.81124718996746,20.0,0.18112052877261142,0.0,0.0,21.511179554617634,20.19821934240457,20.948775962252753,20.10852278061328,,20.27706174492264,,20.174825199378812,20.00119758437793,20.00084183901146,22.810126031316,20.424407504292628,21.305434884586518,20.111634005624065,20.592343460027198,20.362228592250858,20.991278371868134,20.227189813968344,21.652463263196843,20.22870112179336,21.64050537139904,20.37967134777104,89,2670.0,44.5,2025-04-23 14:13:01
20.025492144544877,22.868468035826865,20.0,0.17967004505922432,0.0,0.0,21.584297097695803,20.199039131698857,21.03068394980453,20.110147600504206,,20.277641929360094,,20.17596928546069,20.001114274639264,20.000796314576796,22.867319599005654,20.427168605087246,21.42579265832151,20.111226547930702,20.53839727774841,20.35899057832701,20.803411474549566,20.228846132404396,21.69631060539576,20.22022831843857,21.660056856548486,20.36702772128211,90,2700.0,45.0,2025-04-23 14:13:31
20.024878401662768,22.874655345705875,20.0,0.17444931195225175,0.0,0.0,21.566926313263888,20.199476684667545,21.007682614761592,20.11116343474317,,20.276772231631806,,20.17796660475714,20.00103721125276,20.00075412941903,22.87351145474518,20.4297707045644,21.446188596903784,20.111484904948952,20.490008045550574,20.352171813934916,20.643822014085195,20.22329388512805,21.683042114563378,20.212113515308243,21.649705605274754,20.35539721740506,91,2730.0,45.5,2025-04-23 14:14:01
20.024654258038687,22.90458548222752,20.0,0.17283666846462528,0.0,0.0,21.575566922549132,20.199979785372594,21.05517245108188,20.11277623315327,,20.277924953428222,,20.179349304101663,20.00096592610348,20.00071512241243,22.9034298910095,20.432524398588303,21.49907849126183,20.11262086016559,20.446572803054664,20.34982698492832,20.518318313128283,20.217283007535027,21.683644169487692,20.205238778403565,21.672918820989935,20.345225156103133,92,2760.0,46.0,2025-04-23 14:14:31
20.02546956654725,22.984950512599255,20.0,0.18087336841799617,0.0,0.0,21.751031072393822,20.203664116753895,21.155002939583902,20.115869314606446,,20.28188050559367,,20.182708540392966,20.0008999898256,20.000679080726293,22.98375215515017,20.4362475318263,21.672551527999175,20.116431256612508,20.407605655212567,20.358480251165428,20.419079327965026,20.220616292577848,21.816326395550238,20.20176502475329,21.77889682846615,20.337728515778227,93,2790.0,46.5,2025-04-23 14:15:01
20.026187378707164,22.978387434187642,20.0,0.18342756570780333,0.0,0.0,21.824912474938582,20.208381776600664,21.1609728137426,20.118639019259703,,20.285516253846108,,20.18565122308062,20.000839006151217,20.00064576300326,22.977201645401152,20.43950995742105,21.65170632457745,20.11927669750625,20.372634038115475,20.34663426980288,21.24689588947719,20.22955426023058,21.81320717732865,20.241706327292412,21.72021982432427,20.32997510867902,94,2820.0,47.0,2025-04-23 14:15:31
20.025245028670792,22.83368781290992,20.0,0.1750466316824109,0.0,0.0,21.68064590803382,20.20957143206963,21.122762961716518,20.120225047729903,,20.28852400985032,,20.185185027910137,20.00078260715817,20.000614935759533,22.832596493075876,20.4399182778723,21.639151486730512,20.12119666615248,20.34116716910259,20.33485743927285,21.151117208474627,20.232244884967677,21.766069263844333,20.24030806759971,21.663174791840962,20.32186158393305,95,2850.0,47.5,2025-04-23 14:16:01
20.024885017172966,22.932230989038445,20.0,0.17330422176992877,0.0,0.0,21.685118112472445,20.210540848272927,21.1069685157275,20.121228752739334,,20.288973037968237,,20.18504145545866,20.000730450466932,20.000586396536914,22.93107795802939,20.44178665147667,21.61275205225314,20.12218889269626,20.31280340349188,20.326396689575184,21.05778165881088,20.234707442207355,21.760021681037113,20.237751256223483,21.632269739478907,20.313926922093355,96,2880.0,48.0,2025-04-23 14:16:31
20.025111521503593,23.03012855261161,20.0,0.1764399666935607,0.0,0.0,21.844789462249054,20.21444853857367,21.181682094100786,20.123357053407716,,20.291141057944213,,20.18465584690861,20.00068221790676,20.000559967895345,23.02891925263583,20.44519158992874,21.613894054754155,20.12293619525057,20.287186931199592,20.300001789467338,21.101382823942863,20.240712261393142,21.802718029700138,20.241764069748026,21.466868240691575,20.303586411851903,97,2910.0,48.5,2025-04-23 14:17:01
20.024417633624306,22.940699938630157,20.0,0.17089368320913967,0.0,0.0,21.692598753686433,20.214914008183182,21.10037194777759,20.12374213033331,,20.2907293995676,,20.18293352574213,20.00063761441398,20.0005354804702,22.939552255179926,20.446781371783782,21.499023403836556,20.121544138207714,20.264034176629178,20.319711305211477,21.067867344880312,20.239328725433737,21.75935833815138,20.241084346507602,21.65030527827791,20.297428291736935,98,2940.0,49.0,2025-04-23 14:17:31
20.023249251012185,22.948756130560433,20.0,0.1620632043308584,0.0,0.0,21.624753339024043,20.213896294372237,21.03123289576822,20.12273744681182,,20.28664173675793,,20.18037469720665,20.000596366394547,20.000512753142473,22.947604975062013,20.448220748702113,21.33864102035291,20.11760366601037,20.243155159915553,20.293591139699608,21.016073390149863,20.231006149387735,21.642200840477418,20.237019366868925,21.481801976428653,20.28898546930463,99,2970.0,49.5,2025-04-23 14:18:01
20.029530806538066,23.392134465192473,20.0,0.21357968808592032,0.0,0.0,21.709970112696304,20.21467290097238,21.356888606693836,20.127674079753888,,20.29160072268177,,20.185780638137324,20.000558219366543,20.000491578932014,23.390714731007286,20.456954066513205,21.958030206346727,20.125041901777138,20.22416404577615,20.268790933619165,21.405099084589544,20.261575873842876,21.97054127076454,20.260161565101715,21.327669218806697,20.277572813784715,100,3000.0,50.0,2025-04-23 14:18:31
20.035870999074167,24.0001662781979,20.0,0.25466965297744243,0.0,0.0,21.58305426141641,20.21297272171609,21.247714492615017,20.12996953045535,,20.292261040436493,,20.187109773612296,20.00052293527335,20.0004717655287,23.289424512287155,20.463363361060402,21.799500179093503,20.128743783149563,20.206767517124547,20.24608786590143,21.086952212314287,20.25078470242868,21.809902212174165,20.24769925410023,21.19236658036464,20.264752777592008,101,3030.0,50.5,2025-04-23 14:19:01
20.04033766987048,24.42276061255896,20.0,0.28141112627976306,0.0,0.0,21.641243131254868,20.212566318287735,21.05432502158689,20.129801115627412,,20.296771288126987,,20.18457490902523,20.00049029097746,20.000453122342996,23.477313172991966,20.471895724930924,21.89691531169921,20.13297414819441,20.19076397320592,20.225319471953533,21.09829456828402,20.2599542354962,21.93127994567333,20.25073047269385,21.072944252323477,20.25123826952387,102,3060.0,51.0,2025-04-23 14:19:31
20.040716319806005,23.99529628729184,20.0,0.2717675501652381,0.0,0.0,21.696912401351366,20.213634109168627,21.38366729856682,20.133966392196776,,20.27641853983479,,20.182814227605082,20.00046007705932,20.000435433780048,23.547821883708313,20.480855019205183,21.911411490189902,20.136606018076062,20.176005983250242,20.206326621486966,21.156412007676785,20.26335822396202,21.955458047486406,20.256461361600856,20.96702041114748,20.237482524709932,103,3090.0,51.5,2025-04-23 14:20:01
20.041177678937856,23.660018588615248,20.0,0.2707229817074547,0.0,0.0,21.66213558117339,20.21431286454207,21.42457671319555,20.138437246737162,,20.283522894786266,,20.184439282259753,20.000432095847334,20.000418483449906,23.658503276118264,20.49063779584311,22.12758803927794,20.143095309334978,20.16237876259331,20.188959126747402,21.271400175721347,20.27628279110245,22.08509049121351,20.26696431678815,20.87269414618809,20.223787341613292,104,3120.0,52.0,2025-04-23 14:20:31
20.040663776326575,23.69668970742034,20.0,0.26578265819379465,0.0,0.0,21.771824385192815,20.21724023713654,21.19573294359141,20.139682156293794,,20.29736177764026,,20.185678231903896,20.000406160034252,20.00040208994377,23.69517028783016,20.499952755900118,22.65061739904884,20.15726821557763,20.14978782856522,20.17307734569866,21.380263286921636,20.28556827860931,22.14345328011308,20.277605623247933,20.78842621722396,20.210355575311546,105,3150.0,52.5,2025-04-23 14:21:01
20.038695454253354,23.639844648083876,20.0,0.24916245482853414,0.0,0.0,21.61120254817296,20.21694130921877,21.307481739576694,20.140983886829126,,20.282118176277987,,20.187300651537893,20.00038209283331,20.000386125147756,23.63837586152637,20.50725475847958,22.177838939732165,20.16083856033832,20.138151910845615,20.158552551234237,21.116731262007153,20.28135152178634,22.069180828536652,20.268612025819074,20.712949317789437,20.197322718140153,106,3180.0,53.0,2025-04-23 14:21:31
20.040485691552664,23.703086902293872,20.0,0.2590660218455914,0.0,0.0,21.752570339375552,20.21928257854134,21.41233874571893,20.144130501235608,,20.248364443078742,,20.18970027455829,20.000359729143366,20.000370513467576,23.701589475243864,20.514670022641777,22.02057138346677,20.160022566604248,20.12805492009582,20.342669198855127,20.893242472956352,20.2826180315124,22.143429026041794,20.261077282662264,22.15298855572926,20.211698582921812,107,3210.0,53.5,2025-04-23 14:22:01
20.040058990147024,23.81574266036964,20.0,0.26034645396774764,0.0,0.0,21.528822358530682,20.218526911776443,21.186039033674096,20.144450850721476,,20.213545772048136,,20.19295217285188,20.0003389167695,20.000355224526515,23.814187449373158,20.52318982537323,21.59123388839607,20.153433108180216,20.119793683385826,20.313992830954977,21.439864740314132,20.29944212646439,22.29801228673781,20.29168174005388,21.917676749041842,20.220412685060158,108,3240.0,54.0,2025-04-23 14:22:31
20.04397123102549,25.121330290325126,20.0,0.3048475327981883,0.0,0.0,21.867055435377853,20.222489330945475,20.99380757609961,20.140470249464407,,20.23467514497525,,20.198781284527154,20.00031951733789,20.00034032204125,23.69870987010639,20.528958350699327,21.975634000800017,20.152379701462984,20.112668972425038,20.286550593130755,21.164238883763005,20.297191830476663,22.236490494478964,20.282720216127167,21.705941579551954,20.222132231358927,109,3270.0,54.5,2025-04-23 14:23:01
20.040552996704665,24.617159835378498,20.0,0.27368135446932323,0.0,0.0,21.627392727844704,20.223257598766327,20.835583697530016,20.13383530945994,,20.258152872202533,,20.198931730335254,20.000301408601704,20.00032604577428,23.526919835965185,20.53100493099269,21.554881908725193,20.146908913265296,20.10623658869281,20.261524055666964,21.33281335521794,20.28412824515398,22.027462488364456,20.28923423311076,21.52279346790101,20.219696675205366,110,3300.0,55.0,2025-04-23 14:23:31
20.039586925004237,24.12826907543223,20.0,0.2661054380942326,0.0,0.0,21.417018975974315,20.218401670396712,20.704470777337217,20.12596162577422,,20.24823343772491,,20.19994287845092,20.000284489122357,20.000312671705043,23.599596004545162,20.53393120520312,21.83371802623714,20.14528246988073,20.100254546849037,20.238727751040262,21.071166384885313,20.289606690568984,22.122720648824036,20.277051013079138,21.363112246989697,20.21451638763555,111,3330.0,55.5,2025-04-23 14:24:01
20.040801765456987,23.677457861496247,20.0,0.26342517877408367,0.0,0.0,21.841700997040395,20.221991480472077,21.43647538494535,20.13219660905695,,20.264968468981788,,20.20144213802677,20.00026867914022,20.000300333150182,23.55578126230928,20.535933636513903,21.90981356917351,20.145959658816956,20.094594715143952,20.21797259629206,20.857659100723016,20.282202662726434,22.097977895296232,20.26668379748404,21.22292399262103,20.20752397717232,112,3360.0,56.0,2025-04-23 14:24:31
20.03974965455244,23.49893578381627,20.0,0.25405561832884566,0.0,0.0,21.788216812244652,20.224381943622678,21.382201357574647,20.136745767041543,,20.282451496210562,,20.203118336797814,20.000253914135648,20.00028899609804,23.497590840886446,20.53674506649574,21.949055929153687,20.147260621363415,20.08919212450824,20.199077385577613,20.689904598194293,20.27286851693799,22.07602331312388,20.257443959882448,21.099158694270855,20.199364713157152,113,3390.0,56.5,2025-04-23 14:25:01
20.04032329169362,23.521988022317032,20.0,0.25798727276992106,0.0,0.0,21.76125583206355,20.225847810815033,21.435776020253645,20.141247286727708,,20.298759262304028,,20.20513257190109,20.000240135981393,20.000278522476524,23.520626137642513,20.53785761171687,22.016880135553226,20.149457747350827,20.084016012416356,20.181872892508384,21.53280888989656,20.28302520349897,22.109152249787517,20.29667352675327,20.98940205865625,20.190493988809276,114,3420.0,57.0,2025-04-23 14:25:31
20.039521671044803,23.497061901313497,20.0,0.2513185530758636,0.0,0.0,21.753781899868848,20.227166119474475,21.396551327742706,20.14423360188534,,20.310311350967332,,20.205938697586532,20.00022728677465,20.000268739239257,23.495714302854104,20.53851944430864,22.005100349666233,20.151009515619158,20.07905340450963,20.166203362658642,21.432746871304783,20.28615626576409,22.080805386676623,20.294167035377903,20.891717916620152,20.18123713170238,115,3450.0,57.5,2025-04-23 14:26:01
20.039361917943378,23.473389031784894,20.0,0.2508039907443676,0.0,0.0,21.803577015601128,20.229671533942547,21.40070379063885,20.14664955935775,,20.31834095703029,,20.205052501052545,20.00021530648082,20.00025948227233,23.472054134481056,20.538716254246783,21.97961862638516,20.15172682050852,20.074299919870974,20.15192668424289,21.385351929076496,20.287831447854632,22.06360938502281,20.292921219620336,20.804525206079905,20.1718283284369,116,3480.0,58.0,2025-04-23 14:26:31
20.04285248636657,23.943945141313133,20.0,0.2749645099167934,0.0,0.0,21.931467810308252,20.234540295002457,21.45707924955626,20.149610730750407,,20.325577159981133,,20.20371772447483,20.000204133206772,20.00025061597285,23.942321230324364,20.546814309571726,21.961835968077853,20.15193507068217,20.069754726362223,20.1389138632403,21.278959912938742,20.291868381287525,22.112734116005885,20.28937215959458,20.7265121888646,20.162436721659837,117,3510.0,58.5,2025-04-23 14:27:01
20.040080695440523,23.79636824325665,20.0,0.2520447752132795,0.0,0.0,21.864387936312447,20.237581545959113,21.338320981294032,20.149992657891072,,20.326542031687417,,20.201201663912993,20.000193704647693,20.000242037822026,23.794854260612894,20.552024030494586,21.72100129758487,20.1480759849926,20.06541786750008,20.127048155793258,21.29984126362198,20.281673811222976,21.965151178113206,20.288562450457437,20.65657567801732,20.15318428963835,118,3540.0,59.0,2025-04-23 14:27:31
